oid,time,magnitude,error,band
QSO_214.90946939024164+57.28226062264914,55356.05181599998,18.134,0.03142030876719627,W1
QSO_214.90946939024164+57.28226062264914,55545.15908250001,18.139,0.0589015399675039,W1
QSO_214.90946939024164+57.28226062264914,56644.04006400002,18.061500000000002,0.032288079251147565,W1
QSO_214.90946939024164+57.28226062264914,56820.90156224996,18.074,0.03880756998867515,W1
QSO_214.90946939024164+57.28226062264914,57009.79362474998,18.073500000000003,0.038266774946614165,W1
QSO_214.90946939024164+57.28226062264914,57179.31767895681,18.073999999999998,0.03625517443248886,W1
QSO_214.90946939024164+57.28226062264914,57371.649003231476,18.133000000000003,0.02985623887900148,W1
QSO_214.90946939024164+57.28226062264914,57538.35068195458,18.086,0.036945299950393924,W1
QSO_214.90946939024164+57.28226062264914,57736.605495023985,18.1735,0.04698010168694739,W1
QSO_214.90946939024164+57.28226062264914,57899.26525500002,18.024,0.03498119632030888,W1
QSO_214.90946939024164+57.28226062264914,58103.39172400004,18.067999999999998,0.037851818570854234,W1
QSO_214.90946939024164+57.28226062264914,58259.99245550002,18.1105,0.027131028821019882,W1
QSO_214.90946939024164+57.28226062264914,58467.49039299999,18.089,0.04708090730446718,W1
QSO_214.90946939024164+57.28226062264914,58626.31963200001,18.241,0.04177240127968464,W1
QSO_214.90946939024164+57.28226062264914,58831.45915849998,18.089,0.04229553526996088,W1
QSO_214.90946939024164+57.28226062264914,58990.72255659997,18.162,0.03688612876294357,W1
QSO_214.90946939024164+57.28226062264914,59199.07418710005,18.099,0.04133024262779527,W1
QSO_214.90946939024164+57.28226062264914,59357.72503750002,18.145,0.027118323398112765,W1
QSO_214.90946939024164+57.28226062264914,59563.093273000006,18.194,0.04080484683614479,W1
QSO_214.90946939024164+57.28226062264914,59721.86038900004,18.14,0.04636139886453583,W1
QSO_214.90946939024164+57.28226062264914,59928.10820149998,18.15,0.030560637424091205,W1
QSO_214.90946939024164+57.28226062264914,60085.97051899996,18.066000000000003,0.03554485438101921,W1
QSO_214.90946939024164+57.28226062264914,60293.80305199996,18.17,0.04041942665044199,W1
QSO_214.90946939024164+57.28226062264914,60453.1624006,18.155,0.04589511557810738,W1
QSO_214.90946939024164+57.28226062264914,55356.05181599998,18.424,0.03770119534426791,W2
QSO_214.90946939024164+57.28226062264914,55545.15908250001,18.688,0.07226781500283473,W2
QSO_214.90946939024164+57.28226062264914,56644.04006400002,18.279,0.0866676005014583,W2
QSO_214.90946939024164+57.28226062264914,56820.90156224996,18.307499999999997,0.057322319451428884,W2
QSO_214.90946939024164+57.28226062264914,57009.79362474998,18.402,0.04725741846035435,W2
QSO_214.90946939024164+57.28226062264914,57179.31767895681,18.334,0.05153511620596057,W2
QSO_214.90946939024164+57.28226062264914,57371.649003231476,18.4405,0.05838549049207351,W2
QSO_214.90946939024164+57.28226062264914,57538.35068195458,18.358999999999998,0.07438544819625795,W2
QSO_214.90946939024164+57.28226062264914,57736.605495023985,18.314,0.06453998174255973,W2
QSO_214.90946939024164+57.28226062264914,57899.26525500002,18.474,0.050509066750436,W2
QSO_214.90946939024164+57.28226062264914,58103.39172400004,18.493,0.06195637347850935,W2
QSO_214.90946939024164+57.28226062264914,58259.99245550002,18.3585,0.05267876762683447,W2
QSO_214.90946939024164+57.28226062264914,58467.49039299999,18.311999999999998,0.06997868423443358,W2
QSO_214.90946939024164+57.28226062264914,58626.31963200001,18.374,0.06444040752102768,W2
QSO_214.90946939024164+57.28226062264914,58831.45915849998,18.301,0.058246515174369816,W2
QSO_214.90946939024164+57.28226062264914,58990.72255659997,18.134,0.07240336249668551,W2
QSO_214.90946939024164+57.28226062264914,59199.07418710005,18.488,0.05662557851358776,W2
QSO_214.90946939024164+57.28226062264914,59357.72503750002,18.326999999999998,0.05982575813352278,W2
QSO_214.90946939024164+57.28226062264914,59563.093273000006,18.394,0.05609616398144063,W2
QSO_214.90946939024164+57.28226062264914,59721.86038900004,18.366,0.05392798727668205,W2
QSO_214.90946939024164+57.28226062264914,59928.10820149998,18.339,0.04233850152485635,W2
QSO_214.90946939024164+57.28226062264914,60085.97051899996,18.267,0.05777006112332596,W2
QSO_214.90946939024164+57.28226062264914,60293.80305199996,18.226,0.06803646830434662,W2
QSO_214.90946939024164+57.28226062264914,60453.1624006,18.251,0.062298504323909286,W2
