oid,time,magnitude,error,band
QSO_3.0854297704831684+36.462880621742656,55203.85010099996,18.063499999999998,0.0744650365384093,W1
QSO_3.0854297704831684+36.462880621742656,55389.01961974999,18.0985,0.04870207893623617,W1
QSO_3.0854297704831684+36.462880621742656,55565.00254474997,18.124,0.04862204837275914,W1
QSO_3.0854297704831684+36.462880621742656,56662.889248000036,18.002000000000002,0.05248602923394222,W1
QSO_3.0854297704831684+36.462880621742656,56851.061567,18.115000000000002,0.040460447259567364,W1
QSO_3.0854297704831684+36.462880621742656,57029.609438459636,18.095,0.05955935803574124,W1
QSO_3.0854297704831684+36.462880621742656,57215.525157530836,18.078,0.06475101621989389,W1
QSO_3.0854297704831684+36.462880621742656,57388.60562021916,18.141,0.046409783470952044,W1
QSO_3.0854297704831684+36.462880621742656,57748.20729279088,18.145,0.03527832344633284,W1
QSO_3.0854297704831684+36.462880621742656,58108.60965449997,18.159,0.023449476719366334,W1
QSO_3.0854297704831684+36.462880621742656,58471.986499500046,18.027,0.02165580359167251,W1
QSO_3.0854297704831684+36.462880621742656,58835.92217775005,18.04,0.026436979571972365,W1
QSO_3.0854297704831684+36.462880621742656,59200.72966,18.185,0.042719042525888935,W1
QSO_3.0854297704831684+36.462880621742656,59567.38735199996,18.101,0.04124934756737293,W1
QSO_3.0854297704831684+36.462880621742656,59931.80408200002,18.21,0.05306766978967762,W1
QSO_3.0854297704831684+36.462880621742656,60138.18201700003,18.137999999999998,0.04279485127909663,W1
QSO_3.0854297704831684+36.462880621742656,60502.28966559998,17.897,0.147078210486802,W1
QSO_3.0854297704831684+36.462880621742656,55203.85010099996,18.844499999999996,0.10099550778422034,W2
QSO_3.0854297704831684+36.462880621742656,55389.01961974999,18.505,0.06346071533374459,W2
QSO_3.0854297704831684+36.462880621742656,55565.00254474997,18.555500000000002,0.07493288277716463,W2
QSO_3.0854297704831684+36.462880621742656,56662.889248000036,18.310499999999998,0.05834418623320896,W2
QSO_3.0854297704831684+36.462880621742656,56851.061567,18.441,0.05587072991771697,W2
QSO_3.0854297704831684+36.462880621742656,57029.609438459636,18.241,0.08040176891365296,W2
QSO_3.0854297704831684+36.462880621742656,57215.525157530836,18.362,0.0704286308534799,W2
QSO_3.0854297704831684+36.462880621742656,57388.60562021916,18.615,0.08330159189146531,W2
QSO_3.0854297704831684+36.462880621742656,57748.20729279088,18.219,0.06163276742956296,W2
QSO_3.0854297704831684+36.462880621742656,58108.60965449997,18.218,0.05777694266746902,W2
QSO_3.0854297704831684+36.462880621742656,58471.986499500046,18.234,0.10800999557225473,W2
QSO_3.0854297704831684+36.462880621742656,58835.92217775005,18.287499999999998,0.08249206726776445,W2
QSO_3.0854297704831684+36.462880621742656,59200.72966,18.259,0.058853535644385856,W2
QSO_3.0854297704831684+36.462880621742656,59567.38735199996,18.268,0.07125628963984913,W2
QSO_3.0854297704831684+36.462880621742656,59931.80408200002,18.355999999999998,0.08299917705113047,W2
QSO_3.0854297704831684+36.462880621742656,60138.18201700003,18.224,0.06881176643569037,W2
QSO_3.0854297704831684+36.462880621742656,60502.28966559998,17.841,0.22485995641732182,W2
