oid,time,magnitude,error,band
QSO_153.8273317548214-0.007737265314578784,55339.148702500024,19.427999999999997,0.08846075224357991,W1
QSO_153.8273317548214-0.007737265314578784,55526.767042750005,19.149,0.09963210102951511,W1
QSO_153.8273317548214-0.007737265314578784,56801.32648450002,18.804000000000002,0.0,W1
QSO_153.8273317548214-0.007737265314578784,56991.64660949999,18.784,0.0,W1
QSO_153.8273317548214-0.007737265314578784,57159.76258433675,19.601,0.0,W1
QSO_153.8273317548214-0.007737265314578784,57352.98671688977,19.036,0.0,W1
QSO_153.8273317548214-0.007737265314578784,57721.06345093253,19.516,0.0,W1
QSO_153.8273317548214-0.007737265314578784,58242.68214799996,18.043,0.0,W1
QSO_153.8273317548214-0.007737265314578784,58448.37669350003,18.895000000000003,0.0,W1
QSO_153.8273317548214-0.007737265314578784,58606.66297675001,19.1175,0.221677975901981,W1
QSO_153.8273317548214-0.007737265314578784,55339.148702500024,18.405,0.08203081547503932,W2
QSO_153.8273317548214-0.007737265314578784,55526.767042750005,18.305,0.04739784336397145,W2
QSO_153.8273317548214-0.007737265314578784,56801.32648450002,18.166999999999998,0.0,W2
QSO_153.8273317548214-0.007737265314578784,56991.64660949999,18.654,0.0,W2
QSO_153.8273317548214-0.007737265314578784,57159.76258433675,18.418,0.0,W2
QSO_153.8273317548214-0.007737265314578784,57352.98671688977,18.349999999999998,0.0,W2
QSO_153.8273317548214-0.007737265314578784,57721.06345093253,18.916,0.0,W2
QSO_153.8273317548214-0.007737265314578784,58242.68214799996,19.002,0.0,W2
QSO_153.8273317548214-0.007737265314578784,58448.37669350003,18.724,0.0,W2
QSO_153.8273317548214-0.007737265314578784,58606.66297675001,18.509999999999998,0.026870057685088985,W2
