|source_label|target_dist|        x|        y|      flux|          dx|          dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|          yiso|        sky|       ra|        dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|        dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|    float|    float|     float|       float|       float|     float|     float|     float|     float|     float|     float|    float|         float|        float|     float|         float|         float|      float|    float|      float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|       float|             char|              char|           char|            char|
|            |     arcsec|      pix|      pix|      nMgy|         pix|         pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |              |              |       nMgy|      deg|        deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|         mag|                 |                  |               |                |
|        null|       null|     null|     null|      null|        null|        null|      null|      null|      null|      null|      null|      null|     null|          null|         null|      null|          null|          null|       null|     null|       null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|        null|             null|              null|           null|            null|
          1.1    1.367491 1561.2222 450.69684  147.20338    0.3830825   0.37732565  33.864826 0.99999994 0.50547487  0.9516055   151.2377   34.51813 2.4696453   -0.006172836   0.008680947  148.12666     0.06278343     0.20803784 -0.29755166 25.167856  -11.704457 0247m122    1 0247m122w1o0013191e000    4       1            0          0     0       0 55203.184  55204.31 55203.746  17.080206   0.25433064                                                                       
          1.2   16.306017 1563.9968 455.89474    134.475    0.4076541   0.41119894  32.208893        1.0 0.28334135  0.9729157  131.31006  32.838615 2.4636745   0.0033789873    0.00879488  134.48752   -0.009317876    0.010669341 -0.75346243 25.163797  -11.702344 0247m122    1 0247m122w1o0013194e000    5       1            0          0     0       0 55203.184  55204.31 55203.746  17.178396   0.26520237                                                                       
          1.3   17.559748 1554.4955 452.07263  343.12576    0.1604292   0.16359751   32.65257  1.0000001  0.4665509   0.982419  350.64984  33.258007 2.4695778   0.0037952662  0.0035026483  343.15573  -9.137824e-05   -0.005178514  -0.7171172 25.166792  -11.709597 0247m122    1 0247m122w1o0008293e000    5       1            0          0     0       0 55203.184  55204.31 55203.746  16.161367   0.10363449                                                                       
          1.4    37.40088 1548.9904 457.70645   89.70731    0.5872144    0.5836249  30.876865        1.0 0.87482595   0.569728  102.24902  31.488686 2.4669464    -0.01276052    0.01326829   86.23109    -0.54680955     -0.9932043  -1.4462725 25.162403  -11.713808 0247m122    1 0247m122w1o0008260e000    5       1            0          0     0       0 55203.184  55204.31 55203.746   17.61793   0.38961023                                                                       
          1.5    39.31174 1551.3679 461.68112   2230.019   0.02507981  0.025244437  33.376057  0.9999999 0.83447236 0.99824506  2241.5005  33.994717 2.4726143  -0.0016467571  0.0005453334   2230.029    0.015031732   -0.019465568  -1.6364262   25.1593  -11.711997 0247m122    1 0247m122w1o0008276e000    5       1            0          0     0       0 55203.184  55204.31 55203.746  14.129229  0.016251078                                                                       
          1.6   40.168304 1565.4238 437.06705   8415.735  0.006941717   0.00695868  36.326786  1.0000001  12.573483  0.9998492   8428.112  36.992134 2.4690356  -0.0016547441 0.00016684808   8415.032     0.01642113  0.00027600277  -0.6422984 25.178482  -11.701231 0247m122    1 0247m122w1o0008373e000    5       1            0          0     0       0 55203.184  55204.31 55203.746   12.68727 0.0046866904                                                                       
          1.7   40.788593  1546.402  454.5803  190.77403   0.26283064   0.26507115  29.551172        1.0 0.41703188  0.9249484  205.62683  30.170885   2.47454   -0.008574724   0.005669714  190.82173    -0.20955873    -0.05151409  -1.4043738 25.164846  -11.715782 0247m122    1 0247m122w1o0008244e000    6       1            0          0     0       0 55203.184  55204.31 55203.746  16.798702   0.16954699                                                                       
          1.8   57.402412 1575.9817  436.6126  565.48065   0.09893848    0.0984967  32.798454        1.0 0.51253784 0.98282367  573.91345  33.434963 2.4685214  -0.0013504028  0.0021275082  565.51337     0.01879254   -0.036366284 -0.94666797 25.178823  -11.693166 0247m122    1 0247m122w1o0008440e000    5       1            0          0     0       0 55203.184  55204.31 55203.746  15.618956   0.06304458                                                                       
          1.9   59.229046  1547.057 434.31104  217.18396   0.22992976   0.23418257  29.512865        1.0  0.7972666 0.96729356  217.10146  30.095844 2.4674501   -0.008569539  0.0050761253  217.42357     0.26000252      0.2870325   -1.135746 25.180656  -11.715257 0247m122    1 0247m122w1o0008248e000    6       1            0          0     0       0 55203.184  55204.31 55203.746   16.65793    0.1484577                                                                       
          2.1    7.681083  1558.106 450.09482  317.14465   0.68913305    0.6741574  118.60134        1.0  0.3469469  0.9016023  297.74854  121.39671 2.7362185    0.007601142   0.014580405  317.13315     0.08448528     0.03414238  -3.7051952  25.16833  -11.706837 0247m122    2 0247m122w2o0018005e000    5       1            0          0     0       0 55203.184  55204.31 55203.746  16.246857    0.4267227                                                                       
