|source_label|target_dist|         x|        y|      flux|         dx|         dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|          yiso|         sky|       ra|      dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|        dmag|flags_unwise_bits|         flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|     float|    float|     float|      float|      float|     float|     float|     float|     float|     float|     float|    float|         float|        float|     float|         float|         float|       float|    float|    float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|       float|             char|                       char|           char|            char|
|            |     arcsec|       pix|      pix|      nMgy|        pix|        pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |              |              |        nMgy|      deg|      deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|         mag|                 |                           |               |                |
|        null|       null|      null|     null|      null|       null|       null|      null|      null|      null|      null|      null|      null|     null|          null|         null|      null|          null|          null|        null|     null|     null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|        null|             null|                       null|           null|            null|
          1.1   0.4914367 1019.73376  652.6831  385.94824 0.102343425  0.10360637   23.36633        1.0  1.1193681 0.94279265    392.645  23.829252 2.4935243  -0.0057444572  0.0022338794  386.16843   -0.044814095   -0.098746896  -0.30112866 36.586338  3.025975 0363p030    1 0363p030w1o0012503e000   11       1            0          0     0       0 55215.227  55220.06 55217.645  16.033678   0.06581385                                                                                
          1.2   7.7377467 1016.90063  653.0138 109.278465   0.3586172  0.36040246  22.956429  1.0000001 0.76903564 0.66194105   116.0843   23.41343 2.4867973  -0.0020172596  0.0077769714  109.08624    -0.07195061     0.16322742  -0.30962932 36.586082 3.0238109 0363p030    1 0363p030w1o0031770e000   11       1            0          0     0       0 55215.227  55220.06 55217.645  17.403664   0.23153049                                                                                
          1.3   18.853926  1019.0318  659.3425  101.22876   0.3880714   0.3903809  23.269896  0.9999999 0.67795485 0.70217294  102.89898  23.734804 2.4910955   -0.010069013   0.008795435  101.24845     0.06699102    0.013001831  -0.70813805  36.58124 3.0254402 0363p030    1 0363p030w1o0012489e000   11       1            0          0     0       0 55215.227  55220.06 55217.645   17.48674   0.25412396                                                                                
          1.4    27.13596  1026.2059  659.9091   136.4854  0.28693524  0.28515938  22.846104  1.0000001 0.46394622  0.7495293 127.226974  23.305069 2.4886763  -0.0026659966  0.0061600585  136.51245      0.2102905    0.052673876   -1.0208205  36.58081 3.0309203 0363p030    1 0363p030w1o0031783e000   11       1            0          0     0       0 55215.227  55220.06 55217.645  17.162285   0.18346637                                                                                
          1.5   27.571575   1028.158  657.8527  218.25208  0.17964575  0.17820382  22.901457        1.0  0.2293765  0.8603619  206.82782  23.362556 2.4886787   0.0012460351  0.0038623896   218.2554  -0.0037971432    -0.05280885    -0.990569 36.582386  3.032411 0363p030    1 0363p030w1o0012600e000   11       1            0          0     0       0 55215.227  55220.06 55217.645  16.652603   0.11434855                                                                                
          1.6   28.330309 1013.77075   660.962  479.34927  0.08237347  0.08159077   23.10918        1.0 0.49539447  0.8770295   480.5788  23.568926  2.488668  -0.0016099215  0.0017797429   479.3476   -0.022398561    0.007967876   -0.7808779     36.58 3.0214217 0363p030    1 0363p030w1o0012424e000   11       1            0          0     0       0 55215.227  55220.06 55217.645  15.798369  0.052383415                                                                                
          1.7   31.760315  1017.9369  641.0974 101.679436  0.38653433  0.38249782  22.860731 0.99999994 0.42154938  0.9352537   99.64221  23.316065 2.4870374  -0.0019592643  0.0083004655  101.68234    0.020837413    -0.01374692 -0.081394345   36.5952    3.0246 0363p030    1 0363p030w1o0027695e000   11       1            0          0     0       0 55215.227  55220.06 55217.645  17.481916    0.2483502                                                                                
          1.8    35.63521  1016.2499  665.0152  2285.1475 0.017756145 0.017597223   24.39395        1.0  1.2608069 0.98987824   2295.634   24.86614 2.4889379  -0.0005578995 0.00040474194  2285.1484    0.010719097 -0.00039115243   -1.0522767 36.576904 3.0233161 0363p030    1 0363p030w1o0012450e000   11       1            0          0     0       0 55215.227  55220.06 55217.645  14.102715  0.011590719                                                                                
          1.9   42.313396  1011.7916  639.2991  282.47757  0.14251317  0.13892962  23.423986        1.0 0.66730034 0.98449373  284.13498  23.887205 2.4922194   0.0028970242  0.0030591975  282.50647  -0.0076255538    0.013295733  -0.37849343 36.596573 3.0199053 0363p030    1 0363p030w1o0012404e000   11       1            0          0     0       0 55215.227  55220.06 55217.645   16.37254   0.09024008                                                                                
         1.10    47.46259  1002.4778  654.0367 121.530876  0.32294288  0.32040676  22.859646        1.0  0.3797274  0.7501963  122.65794   23.31884 2.4917252  -4.762411e-05  0.0068415594  121.49729    -0.22556767      -0.175315   -0.4025727 36.585297 3.0127938 0363p030    1 0363p030w1o0034194e000   11       1            0          0     0       0 55215.227  55220.06 55217.645  17.288284   0.20668514                                                                                
