|source_label|target_dist|         x|        y|      flux|         dx|         dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|          yiso|         sky|       ra|           dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|       dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|     float|    float|     float|      float|      float|     float|     float|     float|     float|     float|     float|    float|         float|        float|     float|         float|         float|       float|    float|         float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|      float|             char|              char|           char|            char|
|            |     arcsec|       pix|      pix|      nMgy|        pix|        pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |              |              |        nMgy|      deg|           deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|        mag|                 |                  |               |                |
|        null|       null|      null|     null|      null|       null|       null|      null|      null|      null|      null|      null|      null|     null|          null|         null|      null|          null|          null|        null|     null|          null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|       null|             null|              null|           null|            null|
          1.1  0.42189202  1013.2237 1624.3833  87.267365   0.4079657  0.39168838  20.529808        1.0  1.5025513 0.92470366   96.33469  20.934772 2.4962091    -0.01574564   0.009382407    87.7585      0.7641862     -0.7643472   -1.3101243  153.8273   -0.007849724 1542p000    1 1542p000w1o0032484e000   16       1            0          0     0       0 55335.773   55341.0 55338.387  17.647871  0.26029634                                                                       
          1.2   17.073135   1019.455  1623.103  157.03563  0.22393517  0.21242997  20.146894        1.0  0.6861567 0.95837015  166.41318    20.5522 2.4932954    -0.00910902  0.0048713223  156.64125    -0.10234625     0.16203581   -1.7010427 153.82828  -0.0030898126 1542p000    1 1542p000w1o0014727e000   17       1            0          0     0       0 55335.773   55341.0 55338.387  17.010004  0.14006647                                                                       
          1.3    28.07109  1003.6093  1627.326  129.74443  0.28160247  0.26567352  21.148352        1.0  0.6786833 0.91323996  132.28598  21.558388 2.4970706 -0.00084257126   0.006007742  129.76201     -0.0366213   -0.015382192  -0.67941153 153.82506   -0.015193765 1542p000    1 1542p000w1o0014471e000   14       1            0          0     0       0 55335.773   55341.0 55338.387  17.217278  0.17856789                                                                       
          1.4   30.327032  1021.3999 1631.9008  182.50047  0.18810607  0.18052588  19.676474  1.0000001  0.5968211   0.438928  186.14395  20.066416 2.4929495  -0.0021030307   0.003962986  182.45996    -0.19135039    -0.08222613   -2.0425808 153.82156  -0.0016042055 1542p000    1 1542p000w1o0037942e000   18       1            0          0     0       0 55335.773   55341.0 55338.387   16.84684  0.11751649                                                                       
          1.5   31.054514 1023.40875 1629.5144  184.19746   0.1853085  0.17861757  19.699749        1.0  0.6308363  0.8298198  185.37845  20.100658 2.4990513   -0.002522111   0.003875989  184.23811     0.05422439    0.053138226   -2.1530335 153.82338  -6.971966e-05 1542p000    1 1542p000w1o0032515e000   18       1            0          0     0       0 55335.773   55341.0 55338.387   16.83679 0.116564296                                                                       
          1.6   32.211956  1005.8114 1633.2885  151.07045  0.22553003  0.21648256  19.633535  1.0000001 0.43646687  0.9211633  151.41687  20.033195 2.4940999   0.0015318394  0.0048106844  151.06918   -0.009247819    0.010249648  -0.81670487  153.8205   -0.013511694 1542p000    1 1542p000w1o0014523e000   18       1            0          0     0       0 55335.773   55341.0 55338.387  17.052052  0.14190784                                                                       
          1.7    33.26312  1020.9336 1633.7808   663.6665 0.052289493 0.049563963  20.160643 0.99999994 0.46433184  0.9016846   665.4335  20.558475  2.491662 -0.00079512596  0.0011496607   663.6871   -0.003526028   -0.015480482   -2.0887852 153.82011  -0.0019603672 1542p000    1 1542p000w1o0014761e000   18       1            0          0     0       0 55335.773   55341.0 55338.387  15.445126 0.032992292                                                                       
          1.8   34.150234 1015.30566 1636.6075  223.34648  0.15226819  0.14614537    19.6075        1.0 0.17565918 0.93111247  224.70369     20.001 2.4973216  0.00014704466  0.0031990304  223.34625   0.0029738252  0.00045489488   -1.6190063 153.81796  -0.0062593706 1542p000    1 1542p000w1o0014665e000   18       1            0          0     0       0 55335.773   55341.0 55338.387  16.627552 0.095562354                                                                       
          1.9    40.54149   998.8987 1627.1519  254.67876  0.14186513  0.13685617  21.117392        1.0 0.46362823  0.9708996   249.1314  21.520393 2.4905968   0.0016052723  0.0031253763  254.70042    -0.00285548    0.005126265  -0.56968117 153.82518   -0.018792082 1542p000    1 1542p000w1o0014420e000   15       1            0          0     0       0 55335.773   55341.0 55338.387  16.485018  0.09023397                                                                       
         1.10     40.8074 1001.48193  1633.221   83.82744   0.4062076  0.38698295  19.482965        1.0  0.3746313 0.78150773   80.11695  19.884512 2.4953682    0.009658635   0.008774552   83.83589    0.037766106  -0.0044920733  -0.60191804 153.82054   -0.016818803 1542p000    1 1542p000w1o0032442e000   18       1            0          0     0       0 55335.773   55341.0 55338.387  17.691534  0.25704098                                                                       
