oid,time,magnitude,error,band
QSO_62.51345-44.24464,55223.656,20.084764999999997,0.13525169,W1
QSO_62.51345-44.24464,55413.38,20.04018,0.15340598,W1
QSO_62.51345-44.24464,55413.38,20.004490999999998,0.28966746,W2
QSO_62.51345-44.24464,55589.242,20.112408000000002,0.14745502,W1
QSO_62.51345-44.24464,56686.824,20.299248,0.17024155,W1
QSO_62.51345-44.24464,56686.824,19.716413,0.22558787,W2
QSO_62.51345-44.24464,56876.77,20.262486000000003,0.1731621,W1
QSO_62.51345-44.24464,56876.77,20.19813,0.38003415,W2
QSO_62.51345-44.24464,57048.965,20.061825,0.12390142,W1
QSO_62.51345-44.24464,57048.965,20.066015,0.27456075,W2
QSO_62.51345-44.24464,57240.035,20.301932,0.15503436,W1
QSO_62.51345-44.24464,57410.625,19.947062000000003,0.14119923,W1
QSO_62.51345-44.24464,57605.63,20.345574,0.20306891,W1
QSO_62.51345-44.24464,57772.152,19.930791999999997,0.12900603,W1
QSO_62.51345-44.24464,57772.152,19.87391,0.29300666,W2
QSO_62.51345-44.24464,57973.324,19.961608,0.13525,W1
QSO_62.51345-44.24464,58131.79,19.851377999999997,0.12014121,W1
QSO_62.51345-44.24464,58131.79,19.60923,0.22486661,W2
QSO_62.51345-44.24464,58335.504,20.106774,0.12023364,W1
QSO_62.51345-44.24464,58335.504,19.560249,0.18231139,W2
QSO_62.51345-44.24464,58495.113,20.014369000000002,0.13468549,W1
QSO_62.51345-44.24464,58701.043,19.986812999999998,0.13523842,W1
QSO_62.51345-44.24464,58701.043,19.924049999999998,0.33315867,W2
QSO_62.51345-44.24464,59067.605,20.084359999999997,0.15794238,W1
QSO_62.51345-44.24464,59067.605,19.982046999999998,0.37721172,W2
calib_s_62.671622-44.129233,55223.65625,20.256952880859373,0.1545794010162353,W1
calib_s_62.671622-44.129233,55413.37890625,20.14415037536621,0.1649548709392547,W1
calib_s_62.671622-44.129233,55413.37890625,20.060929550170897,0.2959848046302795,W2
calib_s_62.671622-44.129233,55589.2421875,20.452604888916014,0.2051956504583358,W1
calib_s_62.671622-44.129233,55589.17578125,19.826419128417967,0.2241854518651962,W2
calib_s_62.671622-44.129233,56686.82421875,20.42605268859863,0.2040668725967407,W1
calib_s_62.671622-44.129233,57240.03515625,20.21287596130371,0.1268201172351837,W1
calib_s_62.671622-44.129233,57605.62890625,19.79299284362793,0.2896082997322082,W2
calib_s_62.671622-44.129233,57772.15234375,19.9774366607666,0.1288586556911468,W1
calib_s_62.671622-44.129233,58495.11328125,20.147124542236327,0.3686616718769073,W2
calib_s_62.671622-44.129233,58701.04296875,20.092751144409178,0.1510346829891204,W1
calib_s_62.671622-44.129233,58860.59765625,20.325905441284178,0.1887331455945968,W1
calib_s_62.671622-44.129233,59067.60546875,20.07699263000488,0.1584216505289077,W1
calib_s_62.671622-44.129233,59067.60546875,19.920453323364256,0.3682004809379577,W2
calib_s_62.600728-44.186135,55223.65625,20.019243835449217,0.1254533976316452,W1
