oid,time,magnitude,error,band
QSO_281.336151+53.763119,55304.207,18.963513,0.03603063,W1
QSO_281.336151+53.763119,55304.207,18.83042,0.059522737,W2
QSO_281.336151+53.763119,55485.11,18.918353000000003,0.032542292,W1
QSO_281.336151+53.763119,55485.11,18.687300999999998,0.047807205,W2
QSO_281.336151+53.763119,56769.035,18.981139,0.0583504,W1
QSO_281.336151+53.763119,56769.035,18.630931999999998,0.08748524,W2
QSO_281.336151+53.763119,56948.297,18.936749999999996,0.039874643,W1
QSO_281.336151+53.763119,56948.363,18.742248,0.07245773,W2
QSO_281.336151+53.763119,57129.44,18.96479,0.040115222,W1
QSO_281.336151+53.763119,57129.508,18.721650999999998,0.06765201,W2
QSO_281.336151+53.763119,57309.5,18.980517,0.043954764,W1
QSO_281.336151+53.763119,57309.438,18.748789,0.07790155,W2
QSO_281.336151+53.763119,57494.844,18.822862999999998,0.04521557,W1
QSO_281.336151+53.763119,57494.844,18.7702935,0.09310381,W2
QSO_281.336151+53.763119,57667.9,18.866225,0.03607727,W1
QSO_281.336151+53.763119,57667.9,18.689751,0.07022494,W2
QSO_281.336151+53.763119,57860.56,18.893520000000002,0.03693188,W1
QSO_281.336151+53.763119,57860.492,18.763354,0.07171198,W2
QSO_281.336151+53.763119,58028.516,18.855027,0.04266188,W1
QSO_281.336151+53.763119,58028.516,19.012069,0.11662887,W2
QSO_281.336151+53.763119,58226.168,18.915894,0.050733387,W1
QSO_281.336151+53.763119,58226.168,18.558882999999998,0.08263799,W2
QSO_281.336151+53.763119,58390.41,18.939137000000002,0.047725767,W1
QSO_281.336151+53.763119,58390.41,18.679094,0.084621325,W2
QSO_281.336151+53.763119,58592.723,18.937556,0.049039554,W1
QSO_281.336151+53.763119,58592.723,18.787724,0.09998078,W2
QSO_281.336151+53.763119,58756.777,18.93629,0.051552046,W1
QSO_281.336151+53.763119,58756.777,18.604074,0.08948176,W2
QSO_281.336151+53.763119,58956.082,18.969498,0.052706577,W1
QSO_281.336151+53.763119,58956.02,18.79729,0.102205664,W2
QSO_281.336151+53.763119,59120.25,18.815420000000003,0.037817355,W1
QSO_281.336151+53.763119,59120.25,18.59078,0.07136305,W2
calib_s_281.208553+53.675871,55304.20703125,19.041697143554686,0.0390936806797981,W1
calib_s_281.208553+53.675871,55304.20703125,19.261011375427245,0.0899379327893257,W2
calib_s_281.208553+53.675871,55485.109375,19.035402893066404,0.0342852883040905,W1
calib_s_281.208553+53.675871,55485.109375,19.183523429870604,0.0711977258324623,W2
calib_s_281.208553+53.675871,56769.03515625,19.171879409790037,0.0841529890894889,W1
calib_s_281.208553+53.675871,56769.03515625,19.116055740356444,0.1655109673738479,W2
calib_s_281.208553+53.675871,56948.296875,19.043013214111326,0.043311845511198,W1
calib_s_281.208553+53.675871,56948.36328125,19.226420654296877,0.1099655628204345,W2
calib_s_281.208553+53.675871,57129.44140625,19.08458769226074,0.043173149228096,W1
calib_s_281.208553+53.675871,57129.5078125,19.365487350463866,0.1164941117167472,W2
calib_s_281.208553+53.675871,57309.5,19.055424331665037,0.0457200519740581,W1
calib_s_281.208553+53.675871,57309.4375,19.404738677978514,0.1371720135211944,W2
calib_s_281.208553+53.675871,57494.84375,19.106991409301756,0.0597580894827842,W1
calib_s_281.208553+53.675871,57494.84375,19.208557380676268,0.1430529505014419,W2
calib_s_281.208553+53.675871,57667.8984375,18.9705950012207,0.0409010164439678,W1
calib_s_281.208553+53.675871,57667.8984375,19.076551689147948,0.1029294580221176,W2
calib_s_281.208553+53.675871,57860.55859375,19.011314987182615,0.0444311276078224,W1
calib_s_281.208553+53.675871,57860.4921875,19.23353125,0.1190792247653007,W2
calib_s_281.208553+53.675871,58028.515625,19.280325531005857,0.0580046512186527,W1
calib_s_281.208553+53.675871,58028.515625,19.700312866210936,0.2010014653205871,W2
calib_s_281.208553+53.675871,58226.16796875,19.12780058288574,0.0602790974080562,W1
calib_s_281.208553+53.675871,58226.16796875,19.34271170043945,0.1723174005746841,W2
calib_s_281.208553+53.675871,58390.41015625,18.977976440429686,0.0482908897101879,W1
calib_s_281.208553+53.675871,58390.41015625,19.279788269042967,0.1471525877714157,W2
calib_s_281.208553+53.675871,58592.72265625,19.07076704406738,0.0570592731237411,W1
calib_s_281.208553+53.675871,58592.72265625,19.39718176269531,0.1832097172737121,W2
calib_s_281.208553+53.675871,58756.77734375,19.1110979309082,0.0672698840498924,W1
calib_s_281.208553+53.675871,58756.77734375,19.56936766052246,0.2426078617572784,W2
calib_s_281.208553+53.675871,58956.08203125,18.956022857666014,0.0489505156874656,W1
calib_s_281.208553+53.675871,58956.01953125,19.426411880493163,0.1791526228189468,W2
