oid,time,magnitude,error,band
QSO_161.13767-1.417278,55346.918,18.924357,0.069978215,W1
QSO_161.13767-1.417278,55346.918,18.835949,0.12874094,W2
QSO_161.13767-1.417278,55536.78,19.033808,0.085221834,W1
QSO_161.13767-1.417278,55536.78,18.909636,0.1556838,W2
QSO_161.13767-1.417278,56809.023,18.853732,0.07247462,W1
QSO_161.13767-1.417278,56809.023,18.887965,0.1606627,W2
QSO_161.13767-1.417278,56998.875,18.928241999999997,0.07733877,W1
QSO_161.13767-1.417278,56998.875,18.935274,0.17542349,W2
QSO_161.13767-1.417278,57169.26,18.828023,0.05570928,W1
QSO_161.13767-1.417278,57169.26,18.852625,0.15802653,W2
QSO_161.13767-1.417278,57363.66,19.038314999999997,0.089370996,W1
QSO_161.13767-1.417278,57363.66,19.30183,0.2486203,W2
QSO_161.13767-1.417278,57529.72,18.96,0.074383475,W1
QSO_161.13767-1.417278,57529.72,18.712312,0.13712272,W2
QSO_161.13767-1.417278,57727.855,18.867202999999996,0.07591412,W1
QSO_161.13767-1.417278,57727.92,18.911746,0.17799154,W2
QSO_161.13767-1.417278,57890.164,19.060614,0.079126164,W1
QSO_161.13767-1.417278,57890.164,18.821751,0.14480743,W2
QSO_161.13767-1.417278,58094.0,18.773131,0.07600724,W1
QSO_161.13767-1.417278,58091.973,18.76812,0.1769894,W2
QSO_161.13767-1.417278,58250.652,18.935470000000002,0.071454294,W1
QSO_161.13767-1.417278,58250.652,18.888652999999998,0.16076273,W2
QSO_161.13767-1.417278,58459.04,19.110183999999997,0.10319007,W1
QSO_161.13767-1.417278,58458.973,18.992483,0.221838,W2
QSO_161.13767-1.417278,58616.22,18.943457000000002,0.06992896,W1
QSO_161.13767-1.417278,58616.22,18.630574499999998,0.14070618,W2
QSO_161.13767-1.417278,58823.36,18.920098000000003,0.077761546,W1
QSO_161.13767-1.417278,58823.36,18.663308999999998,0.15396033,W2
QSO_161.13767-1.417278,58981.797,19.008443,0.07341924,W1
QSO_161.13767-1.417278,58981.797,18.732681,0.13814382,W2
QSO_161.13767-1.417278,59188.996,18.688646,0.073851086,W1
QSO_161.13767-1.417278,59188.996,18.438811,0.14008345,W2
calib_s_161.216068-1.293238,55346.91796875,19.074989913940428,0.0841805413365364,W1
calib_s_161.216068-1.293238,55536.78125,19.060841201782225,0.0853604301810264,W1
calib_s_161.216068-1.293238,55536.78125,18.93563391113281,0.1503813713788986,W2
calib_s_161.216068-1.293238,56809.0234375,18.893152832031248,0.0741484984755516,W1
calib_s_161.216068-1.293238,56809.0234375,18.84648825073242,0.1571818888187408,W2
calib_s_161.216068-1.293238,56998.875,18.90222799682617,0.0826506838202476,W1
calib_s_161.216068-1.293238,56998.875,19.030484451293944,0.2107268422842025,W2
calib_s_161.216068-1.293238,57169.26171875,18.950354217529295,0.0587882101535797,W1
calib_s_161.216068-1.293238,57169.26171875,18.964882148742674,0.174448162317276,W2
calib_s_161.216068-1.293238,57363.66015625,19.068892120361326,0.0968490988016128,W1
calib_s_161.216068-1.293238,57363.66015625,18.757431282043456,0.1615243554115295,W2
calib_s_161.216068-1.293238,57529.71875,19.20350325012207,0.0911049172282219,W1
calib_s_161.216068-1.293238,57529.71875,18.906001342773436,0.1522514522075653,W2
calib_s_161.216068-1.293238,57727.85546875,18.996159194946287,0.0848525315523147,W1
calib_s_161.216068-1.293238,57727.921875,18.87642790222168,0.1790394335985183,W2
calib_s_161.216068-1.293238,57890.1640625,18.96387350463867,0.0801667049527168,W1
calib_s_161.216068-1.293238,57890.1640625,19.030232681274413,0.2108792215585708,W2
calib_s_161.216068-1.293238,58094.0,18.982830642700193,0.0829808786511421,W1
calib_s_161.216068-1.293238,58091.97265625,19.624305023193358,0.3682494759559631,W2
calib_s_161.216068-1.293238,58250.65234375,19.16822492980957,0.0882634222507476,W1
calib_s_161.216068-1.293238,58250.65234375,18.958257926940917,0.1735450327396392,W2
calib_s_161.216068-1.293238,58459.0390625,19.060286163330076,0.094804860651493,W1
calib_s_161.216068-1.293238,58458.97265625,19.09979559326172,0.2380977272987365,W2
calib_s_161.216068-1.293238,58616.21875,19.13863050842285,0.0797431692481041,W1
calib_s_161.216068-1.293238,58616.21875,18.89039923095703,0.1709849238395691,W2
calib_s_161.216068-1.293238,58823.359375,18.983109115600584,0.0847060605883598,W1
calib_s_161.216068-1.293238,58981.796875,18.85265982055664,0.0672385990619659,W1
calib_s_161.216068-1.293238,58981.796875,18.921003593444823,0.168303444981575,W2
calib_s_161.216068-1.293238,59188.99609375,18.874060272216795,0.087736390531063,W1
calib_s_161.121008-1.292411,55346.91796875,18.811125396728514,0.068321906030178,W1
calib_s_161.121008-1.292411,55346.91796875,18.949180854797362,0.1545307487249374,W2
calib_s_161.121008-1.292411,55536.78125,18.792057632446287,0.0721644312143325,W1
calib_s_161.121008-1.292411,56809.0234375,18.733780502319334,0.0607962906360626,W1
calib_s_161.121008-1.292411,56809.0234375,19.32527853393555,0.2329197227954864,W2
calib_s_161.121008-1.292411,56998.875,18.627798675537107,0.0601308979094028,W1
calib_s_161.121008-1.292411,57169.26171875,18.738859771728514,0.0500619783997535,W1
calib_s_161.121008-1.292411,57363.66015625,18.896824478149412,0.0755944475531578,W1
calib_s_161.121008-1.292411,57363.66015625,19.03215052032471,0.1986061930656433,W2
calib_s_161.121008-1.292411,57529.71875,18.861765502929686,0.0667054057121276,W1
calib_s_161.121008-1.292411,57529.71875,19.352511657714842,0.2312232702970504,W2
calib_s_161.121008-1.292411,57727.85546875,18.762947677612303,0.0742345824837684,W1
calib_s_161.121008-1.292411,57727.921875,19.473912490844725,0.3106070458889007,W2
calib_s_161.121008-1.292411,57890.1640625,18.708016036987303,0.0564570613205432,W1
calib_s_161.121008-1.292411,57890.1640625,19.080400718688963,0.1819824129343032,W2
calib_s_161.121008-1.292411,58094.0,18.588088630676268,0.0603236779570579,W1
calib_s_161.121008-1.292411,58091.97265625,19.11852861785889,0.2382205426692962,W2
calib_s_161.121008-1.292411,58250.65234375,18.79263555908203,0.0683919265866279,W1
calib_s_161.121008-1.292411,58250.65234375,19.055525077819823,0.2042331397533416,W2
calib_s_161.121008-1.292411,58459.0390625,18.895037292480467,0.0895885303616523,W1
