oid,time,magnitude,error,band
QSO_265.929804+41.413948,55268.086,19.835777999999998,0.110787034,W1
QSO_265.929804+41.413948,55268.02,19.897447,0.2309844,W2
QSO_265.929804+41.413948,55449.79,19.984392999999997,0.11776465,W1
QSO_265.929804+41.413948,55449.79,19.999243999999997,0.22330475,W2
QSO_265.929804+41.413948,56730.195,19.726481,0.10193272,W1
QSO_265.929804+41.413948,56730.195,20.208866999999998,0.3400468,W2
QSO_265.929804+41.413948,56912.258,19.943886,0.12086739,W1
QSO_265.929804+41.413948,57093.53,19.855378,0.085721254,W1
QSO_265.929804+41.413948,57093.598,19.904866,0.19623035,W2
QSO_265.929804+41.413948,57271.16,19.94211,0.11211591,W1
QSO_265.929804+41.413948,57271.16,20.186564999999998,0.31755778,W2
QSO_265.929804+41.413948,57459.164,19.961007000000002,0.12611017,W1
QSO_265.929804+41.413948,57459.164,20.151977,0.3370167,W2
QSO_265.929804+41.413948,57630.098,20.011474999999997,0.13288309,W1
QSO_265.929804+41.413948,57826.61,20.242827,0.14673969,W1
QSO_265.929804+41.413948,57826.61,19.699030999999998,0.20188783,W2
QSO_265.929804+41.413948,57992.05,19.892922,0.106839,W1
QSO_265.929804+41.413948,57992.05,19.604888,0.19200623,W2
QSO_265.929804+41.413948,58188.9,19.816474,0.10637448,W1
QSO_265.929804+41.413948,58352.55,20.030749,0.12548098,W1
QSO_265.929804+41.413948,58352.55,20.287543999999997,0.38572234,W2
QSO_265.929804+41.413948,58554.684,20.321503,0.17405406,W1
QSO_265.929804+41.413948,58554.684,19.590783,0.20824388,W2
QSO_265.929804+41.413948,58718.344,19.567113999999997,0.08626219,W1
QSO_265.929804+41.413948,58920.477,19.635674,0.08828408,W1
QSO_265.929804+41.413948,58920.477,19.953374,0.27556446,W2
QSO_265.929804+41.413948,59084.15,20.036507,0.14107053,W1
calib_s_265.908753+41.472078,55268.0859375,19.956478713989256,0.118754930794239,W1
calib_s_265.908753+41.472078,55268.01953125,19.873372329711913,0.216275542974472,W2
calib_s_265.908753+41.472078,55449.7890625,20.052242874145506,0.1148270890116691,W1
calib_s_265.908753+41.472078,55449.7890625,19.975465072631835,0.2060429453849792,W2
calib_s_265.908753+41.472078,56730.1953125,19.903254150390623,0.1205929666757583,W1
calib_s_265.908753+41.472078,56730.1953125,19.539483322143553,0.1814216822385788,W2
calib_s_265.908753+41.472078,56912.2578125,19.863949417114256,0.1072203740477562,W1
calib_s_265.908753+41.472078,57093.53125,19.9118849029541,0.086642287671566,W1
calib_s_265.908753+41.472078,57093.59765625,19.841555847167967,0.1756473928689956,W2
calib_s_265.908753+41.472078,57271.16015625,19.801441787719725,0.0977924391627311,W1
calib_s_265.908753+41.472078,57459.1640625,20.08977568054199,0.1403964310884475,W1
