oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_191.05696+86.43172,,,,,,,,,,,0.0014245881638877903,1.0,0.006770271673956858,1.0,0.04396575000000169,0.10222699999999918,0.10086749999999967,0.987158327516443,1.0,0.25,0.0,1.6342805148754045,0.07674599999999998,0.0008848222269801557,18.664103,0.00301578668447876,0.022667000000000215,0.4375,0.03333333333333333,0.007467646460124896,0.04396575000000169,0.32803560888973915,0.9136575587422872,1.1482379396830176,0.05628695330514008,0.7528699303139533,0.9976320941888488,5.318410487493064e-06,0.07886761864692673,0.4447827885928221,0.6180339980948049,1.7453138963651272e-05,0.33718750000000064,0.9999999447317458,1.0,0.125,0.0,2.918265634927259,0.529047999999996,0.004330950181501177,18.510173875,0.008486807605990241,0.050838999999999857,0.75,0.03333333333333333,0.03258705246428716,0.10222699999999918,0.22131860542056186,2.7139121230208767,12.115565846125204,0.15709228443055184,0.6812232348754114,0.9998717975839098,5.738913166061118e-05,0.6793874506099831,0.40901957587721544,0.6180339980948049,2.7887594134455737e-05
calib_s_189.270711+86.454678,,,,,,,,,,,0.00016275660075356716,1.0,4.716289327695881e-08,1.0,0.05048537254333496,0.14140844345092773,0.07432842254638672,0.248939455849359,1.0,0.375,0.0,3.343258618085107,0.0035810470581054688,0.0009525468648315478,18.56199294233322,0.002081815336008956,0.024225234985351562,0.3125,0.03333333333333333,0.004102008900308173,0.05048537254333496,0.18135698496570157,-0.13813078215944335,0.2858920216142824,0.03864264157423931,0.8049226620747656,0.826605952216082,1.105658545139375e-06,0.0,0.0,0.6180339980948049,-1.795477670336837e-06,0.2177596092224121,0.3387932402199804,1.0,0.26666666666666666,0.0,2.7789809939135472,0.08882617950439453,0.0019389294986014466,19.2229968363444,0.005640731070388213,0.07616138458251953,0.3333333333333333,0.0,0.013642918987501008,0.14140844345092773,0.24560288364997623,0.6401187964313848,1.2358769662595055,0.10843175552074218,0.8140117861646232,0.1986477779891016,-1.728424106007974e-05,-0.5,-0.5,0.6180339980948049,-6.685002214622494e-06
calib_s_189.294869+86.503316,,,,,,,,,,,0.011652935586255481,1.0,6.695231968884043e-08,1.0,0.10858511924743652,0.1383817195892334,0.2788858413696289,0.9991100452379269,1.0,0.125,0.0,1.6487272574902683,0.28942203521728516,0.0023857827350180117,18.617532371520994,0.006599506390998097,0.05628347396850586,0.5,-0.03333333333333333,0.022776398222049223,0.10858511924743652,0.2620733249279658,2.0286745070272754,8.370023633301777,0.12286652387046677,0.7543128680629437,1.0,3.998048957964115e-05,15.0,3.0,0.9009009539068106,-4.5147168457258085e-05,0.16521692276000977,0.3645053213774223,1.0,0.25,0.0,1.5658712127623204,-0.02710247039794922,0.001422330575988038,19.33001251363754,0.00484817746245595,0.07754945755004883,0.25,-0.16666666666666666,0.009239311719315892,0.1383817195892334,0.2909042543859013,-0.07335461216751087,-0.5434626533556659,0.09371533101760901,0.8951423198026717,0.07674455984341298,-3.7032229347542226e-05,-0.5,-0.5,0.9999999848794109,2.7985432200384965e-05
calib_s_189.645871+86.527495,,,,,,,,,,,0.008881816981293254,1.0,5.580181935633416e-08,1.0,0.11835002899169922,0.15430808067321777,0.23021697998046697,0.9986355885690088,1.0,0.125,0.0,1.2821806534456375,0.26138877868652344,0.001477433961603139,18.730316518783567,0.005614321469548173,0.0471463203430158,0.5,-0.03333333333333333,0.01929811626385705,0.11835002899169922,0.22694771506214267,1.8286971012759263,6.6868967988658605,0.10515801816283939,0.7307697564306233,0.999999999999991,2.728351028454143e-05,0.17079134020173084,0.5128257482593449,0.6180339980948049,-4.243735577248677e-05,0.1517624855041504,0.7736523310137469,1.0,0.3125,0.0,1.3961278395039416,0.0189208984375,0.001522735379336953,19.236875070571898,0.005208189065775413,0.08706188201904297,0.1875,0.1,0.008379010336486565,0.15430808067321777,0.37077147741633,0.2439785943884168,-0.9646454117441006,0.10018928240224019,0.8828618977859635,0.18665356045273993,-2.189173330718485e-05,-0.5,-0.5,0.9997593621437194,-3.329144115679541e-05
calib_s_191.368597+86.280564,,,,,,,,,,,0.0005965551212987753,1.0,0.009850539537911138,1.0,0.05676126480102539,0.09528923034667969,0.10682964324951172,0.30775484967587435,1.0,0.3125,0.0,2.266090134280957,0.016191482543945312,0.0007389058775372614,18.84901082420349,0.002638253602083078,0.03185272216796875,0.375,-0.1,0.006097191187403721,0.05676126480102539,0.22707844632888258,0.1448957676362069,1.4244355277371632,0.04972847070265778,0.7734712940652948,0.8960621076657158,2.0740951723918163e-06,0.4801299102783751,3.0,0.6180339980948049,1.1266642743699385e-05,0.3652782440185547,0.9687193311580055,1.0,0.26666666666666666,0.0,1.3863860905583967,0.1825714111328125,0.0021741494436432708,19.36096585337321,0.008652468111968847,0.06558609008789062,0.6,0.13333333333333333,0.023572820640986383,0.09528923034667969,0.31426049930760447,0.977055751926017,3.9993219573142893,0.1675201396632294,0.8033601368164885,0.9383775930797568,1.3999931445121593e-05,-0.5,-0.5,0.9984852972650254,8.242846480641985e-05
calib_s_192.04068+86.447294,,,,,,,,,,,0.00032963244590983196,1.0,0.0019012109237186508,1.0,0.0444493293762207,0.21059966087340953,0.0725240707397461,0.42705410681296463,1.0,0.3125,0.0,2.3430036221566852,-0.016443252563476562,0.0008940869282885074,18.77987623119354,0.002245210650165802,0.02862071990966797,0.3125,0.03333333333333333,0.004298847672262311,0.0444493293762207,0.17446059629016764,-0.10500057863214561,0.07584554100260954,0.04216477812307134,0.8091322562097086,0.7774294766544717,5.674721096388994e-07,0.2230395551887618,2.098940521077,0.6180339980948049,5.068524123802719e-06,0.21401309967041016,0.8967980250587826,1.0,0.21428571428571427,0.0,1.404790079600124,0.08215618133544922,0.0015046759469549756,19.237833274841307,0.007113807943852436,0.1353249549865687,0.2857142857142857,-0.03333333333333333,0.013253705303433057,0.21059966087340953,0.23574222218398205,0.42428538451996484,-0.5437980704185663,0.13685425117307481,0.911820389953663,0.6887309642152986,2.8874390747376443e-06,-0.5,-0.5,0.9969188238425485,1.6369581729081774e-05
calib_s_192.137238+86.41401,,,,,,,,,,,0.0010792001378449924,1.0,0.0025508159409095513,1.0,0.055159568786621094,0.14392757415771484,0.07987213134765625,0.4779068561708235,1.0,0.375,0.0,2.1386753513286245,0.000873565673828125,0.0008237059892843475,18.57110839986801,0.002498718016387388,0.02949380874633789,0.3125,0.1,0.00432424235772802,0.055159568786621094,0.23037844821841463,0.24309700668017853,-0.18670549967665107,0.04640396314303335,0.8060920764649917,0.9951886096058149,3.1554799677461682e-06,0.2548331098367583,1.912521503539567,0.9803137765715969,-1.1740102950772357e-05,0.21448612213134766,0.2978066005613314,2.0,0.3125,0.0,1.125743699659161,0.034811973571777344,0.0013382992918245624,19.094645751953124,0.0059315439396261296,0.09700250625610352,0.3125,-0.03333333333333333,0.012157454341100559,0.14392757415771484,0.35923855104828617,-0.001418704534811071,-0.15267521580229682,0.11326073028930538,0.831119174028628,0.7241880203356847,-1.1841141150589788e-06,-0.5,-0.5,0.9990674889565172,-5.959089722745733e-05
calib_s_192.138483+86.249761,,,,,,,,,,,1.9779729928810323e-09,1.0,0.004356701344662941,1.0,0.035588741302490234,0.18549752235412598,0.059316158294677734,0.4800676677336573,1.0,0.3125,0.0,1.2282962659112426,-0.006711006164550781,0.00036551270357068204,18.595782159805296,0.0017182774386274105,0.02071094512939453,0.4375,-0.03333333333333333,0.0033702003271731977,0.035588741302490234,0.30124931542249717,-0.28813347459881344,0.27477331091604906,0.03195271293882354,0.7667129910142807,0.46819473886513335,-2.7524305449960447e-07,-0.5,-0.5,0.9996899098242443,-1.751214467883701e-05,0.29162168502807617,0.7246621676426056,1.0,0.25,0.0,1.3825618726727364,0.2384328842163086,0.002025599565668947,19.04064167881012,0.007235560802428574,0.08068084716796875,0.375,-0.03333333333333333,0.02161900281705621,0.18549752235412598,0.2825384111151565,0.9893181127937922,2.702414394192272,0.1377697205842863,0.800913279772224,0.9104724354847278,1.778302704686454e-05,-0.5,-0.5,0.9951785524150664,1.4610118579679142e-05
calib_s_192.662693+86.396814,,,,,,,,,,,0.002030846885415749,1.0,0.004724734426942884,1.0,0.08608675003051758,0.09477043151855469,0.1306910514831543,0.25361169409841916,1.0,0.3125,0.0,2.443990151103272,0.012742042541503906,0.0009265912199157213,18.808254539012907,0.0032654900678112443,0.04208850860595703,0.3125,-0.03333333333333333,0.007290219289463471,0.08608675003051758,0.2634264564317404,0.04236621518590714,0.9577269051583217,0.0614181683900124,0.8071241845289417,0.998608618776586,5.985191914700819e-06,0.0324109217206004,-0.5,0.9696279504164589,-1.0604335176889136e-05,0.33696794509887695,0.9985391563966383,1.0,0.2,0.0,2.283990028385267,0.24094486236572266,0.0028458401594105764,19.151805048624674,0.007858803712658246,0.035935401916503906,0.6,0.0,0.023893127897767465,0.09477043151855469,0.28154125718133494,1.5298443951619418,6.053709687906308,0.15051027662023853,0.7226732587895686,0.8808265315755877,1.9014623361461253e-05,0.48944620115969056,0.7559856464689281,0.9563694620778952,7.0966494283411155e-06
calib_s_192.687612+86.288388,,,,,,,,,,,0.004261417698818212,1.0,0.0025912338183974623,1.0,0.044464826583862305,0.12556099891662598,0.19515085220336736,0.9999922077290334,1.0,0.125,0.0,1.6222615471061244,0.1886157989501953,0.001850593353239815,18.673111437797544,0.004308733006175648,0.025638580322265625,0.6875,0.03333333333333333,0.015517503518097159,0.044464826583862305,0.22162901211055555,2.078386886600178,9.587067628379277,0.0804574515800343,0.6462121883061198,0.9999999394564123,1.4953588659634354e-05,0.2952410171757295,1.290832164151541,0.9999020773505813,1.5165730856335907e-05,0.21506118774414062,0.15857922871552954,1.0,0.3125,0.0,1.8559424059946026,0.05134773254394531,0.0019255662760230819,19.072642637729643,0.0057620173868374045,0.06853628158569158,0.3125,-0.03333333333333333,0.012626091815991738,0.12556099891662598,0.2971732005255324,0.25685266323762196,0.4059150348157319,0.10989689849153463,0.7855301216612715,0.7292542785971559,-1.7859452503414476e-06,-0.5,-0.5,0.9755216775131508,-2.1453493188963457e-07
