oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_69.946188+16.571047,,,,,,,,,,,0.0012647030610247474,1.0,1.4734369524815718e-11,1.0,0.052833249999999055,0.0460799999999999,0.06537750000000031,0.20437052422279248,2.0,0.375,0.0,0.6808776038762471,-0.015628000000006637,0.00042589236656671175,16.6638684375,0.0022385855558076555,0.026686499999998503,0.25,-0.03333333333333333,0.0043912497547261365,0.052833249999999055,0.3673536259715928,-0.1737946226817259,-0.41455111292928803,0.03730349518806658,0.8605661495042783,1.0,4.570209730554594e-06,0.0,0.0,0.9977441931885506,-2.1173393374806896e-05,0.05419200000000046,0.4807828501689217,1.0,0.375,0.0,1.839662569312969,-0.02209799999999973,0.0004667995683194433,16.59545859375,0.001942185296643482,0.021059499999999787,0.25,0.03333333333333333,0.003929118677379212,0.0460799999999999,0.31484764914735497,-0.2496537813137596,-0.5826241103901624,0.03223145567183697,0.880114272210574,0.9949404525865582,1.959608503575093e-06,0.015879575732664485,-0.5,0.9939262087797809,-7.896402816532992e-06
calib_s_69.760908+16.528535,,,,,,,,,,,1.2239057458256692e-21,1.0,1.1420105363500354e-06,1.0,0.029239654541015625,0.036414384841918945,0.05462217330932617,0.5387013494203887,1.0,0.1875,0.0,2.938736366865478,0.021723747253410863,0.00045967605358640165,16.755444287300108,0.0014470981356464066,0.01534271240234375,0.375,0.03333333333333333,0.003909150438830057,0.029239654541015625,0.22962058892269882,0.536029956081127,2.3271721688369347,0.02424677219007922,0.7618838608125703,0.9999999053775454,1.5757559770090343e-06,0.15183093223391697,2.135928903002342,0.6180339980948049,1.6827450088360685e-06,0.10052871704101562,0.9349310535481702,1.0,0.3125,0.0,2.465922674683933,0.06554698944091797,0.0009690427021556999,17.434814764499663,0.002794502622578679,0.024590015411376953,0.4375,0.03333333333333333,0.0076485076281819775,0.036414384841918945,0.2857473175020228,0.6963377693310134,2.5146216083192625,0.048721635583567784,0.7065006976539705,0.611608255458725,-1.1299956099382319e-08,0.28744858057607015,1.3191340210526117,0.9688679609693336,1.415028348690505e-05
calib_s_69.823282+16.702833,,,,,,,,,,,0.00018975588333533015,1.0,0.0017986035813964084,1.0,0.01880478858947754,0.08507204055785778,0.040296554565431464,0.8168994780922619,1.0,0.1875,0.0,2.640668621661062,0.015447616577148438,0.0003680818284758619,16.792823850154875,0.0011069757644471862,0.010129928588867188,0.4375,0.1,0.0028602674798770336,0.01880478858947754,0.23139997345246296,0.5616123086228685,1.9388538155696544,0.018589249018752134,0.7620242235302516,0.9984360813510088,6.899680726075464e-07,0.0,0.0,0.6180339980948049,1.4970236628167933e-06,0.12813901901245117,0.41866280674286027,1.0,0.375,0.0,3.29952418868663,0.053002357482910156,0.0016179727671305087,17.495725168228148,0.0038733288668973856,0.05316448211669922,0.3125,-0.03333333333333333,0.00884247064941695,0.08507204055785778,0.17497392923211888,0.18620494779363883,0.2346710630137303,0.0677666973414012,0.815871168990759,0.9762636517983899,6.346147997188571e-06,0.3087317284900571,1.6441203074488648,0.6180339980948049,3.505321028746883e-06
calib_s_69.858274+16.542999,,,,,,,,,,,0.0002019997198838369,1.0,0.0013398150051329109,1.0,0.026178121566776014,0.10663747787475586,0.03385448455810547,0.4425227477324085,1.0,0.3125,0.0,1.9684628942720805,-0.009196281433105469,0.00022564451141007772,16.761855064868925,0.0011027132031079107,0.014317512512208808,0.375,-0.03333333333333333,0.0022934408527178923,0.026178121566776014,0.25996366647968855,-0.17886419089944827,-0.3089792887813343,0.018483518888612167,0.8563048769477097,0.999390438298707,7.05384676195333e-07,0.06885569563599357,1.7357440511130113,0.9891561195575884,-2.9497560587108175e-06,0.10337257385253906,0.5203546987058277,1.0,0.375,0.0,2.518206687395349,0.04418468475341797,0.0008631090846820128,17.498265279769896,0.0036610871178858204,0.05471038818359375,0.3125,-0.03333333333333333,0.007174762502422443,0.10663747787475586,0.22307986773068755,0.24502227632911436,-0.7164167305910425,0.06406267360111428,0.8337583922771206,0.9480140627605946,4.844265158629983e-06,0.296713508782549,1.699665134235583,0.6180339980948049,2.3517098686217224e-05
calib_s_69.875867+16.731384,,,,,,,,,,,0.0003089033485437202,1.0,0.002366485585628567,1.0,0.03230738639831543,0.11150264739990234,0.039273738861083984,0.6295513354650131,1.0,0.3125,0.0,1.6386010976803924,-0.014012336730949926,0.0002833171412571049,16.710369824409483,0.0012665954221533443,0.013834476470949042,0.25,0.1,0.0027688732641460777,0.03230738639831543,0.20356450842309756,-0.4193339625604297,-0.1123267430358319,0.021165277922086435,0.8560191718969898,0.999997504237748,1.137353895623342e-06,0.01144917867028367,-0.5,0.9772583999356907,8.752450817849521e-06,0.10347270965576172,0.8058330467067243,1.0,0.3125,0.0,3.2985420413512108,0.029449462890625,0.00130358788189902,17.445515944004057,0.0038885140271052703,0.05600595474243164,0.1875,-0.03333333333333333,0.0067770234743612925,0.11150264739990234,0.20726355929723708,0.22207030656261484,-1.0373904982614812,0.06783713345834842,0.8898349358382235,0.9952353183376585,7.389030028765783e-06,0.1706923317337933,0.6361024646335602,0.6180339980948049,-5.992299055811441e-06
calib_s_69.935856+16.663711,,,,,,,,,,,5.0338897402039125e-05,1.0,0.00023572978659215378,1.0,0.009969711303707385,0.06641626358032227,0.02418804168701172,0.9271639640297572,1.0,0.3125,0.0,2.556718211771899,0.0029630661010742188,0.0002317764138297275,16.58670705461502,0.0007543860638959961,0.006111621856687677,0.5,-0.03333333333333333,0.0015477298289876262,0.009969711303707385,0.17880932828837728,0.39823240638867663,0.7527428397403737,0.012512780647926975,0.7451410917736684,0.9374663222653086,1.9614651640659673e-07,0.0,0.0,0.8747387574112742,-3.824788349003496e-06,0.07392215728759766,0.30603453585110346,1.0,0.4375,0.0,2.8884211088020804,0.01895618438720703,0.0008737198647777997,17.298110021591185,0.0025632506615867853,0.0344395637512207,0.1875,-0.03333333333333333,0.0048216120259525885,0.06641626358032227,0.30074107999186983,0.16142497204370782,-0.6602248210612003,0.04433939195704461,0.8635317173583559,0.7440753967969655,7.705014600692735e-07,0.2066479283221369,2.2057233573196133,0.6180339980948049,-3.512449510545419e-06
calib_s_69.946224+16.571056,,,,,,,,,,,0.0012647055502769237,1.0,1.473330965932323e-11,1.0,0.05283331871032715,0.04607963562012074,0.06537771224975586,0.20437058551321374,2.0,0.375,0.0,0.6808905003703939,-0.01562786102294922,0.0004258981837757696,16.663868426322935,0.0022385873962638,0.026686668395996094,0.25,-0.03333333333333333,0.004391258362447693,0.05283331871032715,0.3673542035789663,-0.17380141655960207,-0.41454317022202014,0.037303525832164806,0.8605656392457453,1.0,4.570217966311289e-06,0.0,0.0,0.9977441446649018,-2.1173419250122532e-05,0.05419206619262695,0.4807883688265913,1.0,0.375,0.0,1.8396678937803033,-0.022098541259765625,0.0004667992993670451,16.595458580493926,0.0019421810748466452,0.02105951309203924,0.25,0.03333333333333333,0.0039291389164878175,0.04607963562012074,0.31484723773145523,-0.24966023008829916,-0.5826070884199792,0.032231385583436675,0.8801136534098761,0.9949402310107066,1.9595921098367355e-06,0.015878960878005142,-0.5,0.9939262488648835,-7.896453866985668e-06
calib_s_69.9573+16.562632,,,,,,,,,,,0.00017968428654756248,1.0,0.0006166643834517785,1.0,0.02241802215576172,0.09461832046508789,0.02983999252319336,0.9398709628691991,1.0,0.4375,0.0,2.0262696986974267,-0.021173477172851562,0.00024495415782896916,16.78598296546936,0.001082072225259307,0.01030111312866211,0.375,-0.03333333333333333,0.0024078377974518297,0.02241802215576172,0.18733464469307926,-0.6384736223067887,-0.08053496190858889,0.01816364594061025,0.8131330257348112,0.9982905794709339,6.566159641656777e-07,0.0,0.0,0.6180339980948049,-4.821920793925441e-06,0.0827946662902832,0.7266976287159254,1.0,0.375,0.0,3.061896444147565,-0.013384819030761719,0.000890116616737832,17.50298298740387,0.0030228866086729443,0.0460205078125,0.3125,0.1,0.005112686738891657,0.09461832046508789,0.15536857810252544,0.0382015260564933,-0.9365295675171108,0.05290953288445352,0.8505593265566896,0.7899692265806071,8.70251690638436e-07,0.2751974193245768,1.8049731090400754,0.6180339980948049,9.211315205468882e-06
calib_s_70.059133+16.615744,,,,,,,,,,,0.00036684142024087267,1.0,0.00196861686773834,1.0,0.029690265655517578,0.0666663646697998,0.04095220565795721,0.3584038322366673,1.0,0.375,0.0,2.3072453228255188,-0.014268875122070312,0.0003473143783051929,16.717312036991117,0.0013322686143990312,0.01779317855834961,0.3125,0.03333333333333333,0.0028762194388082174,0.029690265655517578,0.24864444872416358,-0.14502052098623072,0.10652560555274615,0.022271950143998402,0.7957082602397141,0.9999999081834469,1.3146528103448214e-06,0.046243876917325503,0.6797396347330887,0.8721717925941593,6.772276785267119e-06,0.11357259750366211,0.3067155371810243,1.0,0.25,0.0,1.6260230631671921,-0.006205558776855469,0.0007494627992578551,17.168848945140837,0.0033142107222088714,0.03939151763916193,0.3125,0.03333333333333333,0.006796906111583129,0.0666663646697998,0.2994809238187043,-0.2602192180291663,0.7427723502452359,0.05690118326197024,0.7724935381580245,0.9995474365559055,6.246844720328162e-06,0.1814290176178252,2.3877949666349005,0.995784946148366,9.092326201434178e-06
calib_s_70.063389+16.445656,,,,,,,,,,,0.00016505119116275334,1.0,0.0006183403389019681,1.0,0.02861166000366211,0.05233573913574574,0.025489807128908026,0.6418053211644371,1.0,0.4375,0.0,2.0252186501181337,0.010161399841308594,0.0002543813591533001,16.55443745756149,0.0009878858528631017,0.014492034912109375,0.125,-0.03333333333333333,0.0018468933854124921,0.02861166000366211,0.19783642267111953,0.24615008266306118,-0.9518786740634781,0.01635389456643201,0.8870509805978563,0.9998467610014361,6.163161126280346e-07,0.13240581913930916,2.828443223826065,0.9733609411476908,8.254825487943312e-07,0.08325099945068182,0.636733947289462,1.0,0.3125,0.0,2.003779381607459,-0.06581878662109375,0.0006152758849930519,17.21306551837921,0.0025180890779853025,0.027123928070070136,0.25,-0.03333333333333333,0.006746008306748739,0.05233573913574574,0.25483582891721146,-0.9027857008261319,1.637517680166039,0.043344032280476105,0.790132078041505,0.8895841941002373,1.2062822968786213e-06,0.18633382044345959,2.3504784793232574,0.969103881140837,8.098833460743266e-06
