oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_65.408537-26.954335,,,,,,,,,,,0.006688649602246775,1.0,0.005097322084341317,1.0,0.17226600000000403,0.30059000000000324,0.19277449999999874,0.5712439912591181,1.0,0.3125,0.0,1.4785689144629366,0.023983999999998673,0.001508440413202301,19.017151187499998,0.0059010566017399955,0.11435250000000252,0.3125,0.03333333333333333,0.010756813353700627,0.17226600000000403,0.2811588171391822,0.27333403954694907,-0.42538722431889964,0.11222128556128445,0.8779041950854479,0.9988095801628566,1.9940400310079378e-05,0.3452608654182804,1.4876830729092863,0.6180339980948049,-3.394663611818078e-05,0.24439600000000006,0.6131741065493926,1.0,0.45454545454545453,0.0,1.7570379294378782,-0.029862000000008493,0.0020692543605521727,19.045901181818184,0.008783260727374466,0.1721699999999977,0.09090909090909091,0.0,0.013624115483485041,0.30059000000000324,0.3735945639465995,-0.13349018682376476,-0.9307074450802202,0.16728511586771858,0.8813908308612363,0.7063759409420094,-6.505117982166568e-06,-0.5,-0.5,0.9648709971071411,2.4856427858099807e-05
calib_s_65.341317-26.782967,,,,,,,,,,,2.6051957605365763e-07,1.0,0.0011167842846793472,1.0,0.14559459686279297,0.32001495361328125,0.14605331420898438,0.48114784959703955,1.0,0.375,0.0,2.0422568769480804,0.06249809265136719,0.0013989960739026629,19.194618820190428,0.004360324786042385,0.07128334045410156,0.1875,-0.03333333333333333,0.00924013840074969,0.14559459686279297,0.22685078923129032,0.3642731772955491,-0.38986980457505593,0.08369477220031198,0.8423889350914042,0.5491517365737993,-2.095766328923221e-06,0.16787364035827101,2.4964248134751683,0.6180339980948049,-3.5691736714783214e-05,0.3850693702697754,0.4932121487730175,1.0,0.4444444444444444,0.0,2.3085528078887068,0.20012950897216797,0.002932603000733544,19.576581147087943,0.011606246758522077,0.21415328979492188,0.4444444444444444,0.0,0.02489944132283081,0.32001495361328125,0.23018105089116006,0.131098344855996,0.3675529165693412,0.22721063148133386,0.795566669934118,0.4816483677656789,-8.266791264342542e-05,-0.5,-0.5,0.960460196457984,-3.417480366795608e-05
calib_s_65.387946-26.78645,,,,,,,,,,,0.004441881219380422,1.0,0.04835361368128363,1.0,0.09987401962280273,0.4589519500732422,0.24433517456054688,0.914492140756541,1.0,0.1875,0.0,2.296638794381782,0.12901687622070312,0.0016338428957522575,19.02004969024658,0.005726270185734047,0.051280975341796875,0.5,0.03333333333333333,0.01624298735957308,0.09987401962280273,0.27861193606335777,1.0649040003581105,3.6956781179084155,0.1089139434724391,0.7456557657687157,0.9886143364797761,1.6626566756011256e-05,0.31951276219336777,1.596103238691145,0.9659547432073153,1.9868670043134783e-05,0.43314504623413086,0.9940334091423094,1.0,0.6363636363636364,0.0,1.2175914625580855,-0.7260198593139648,0.0030131149329847675,19.5756828918457,0.015215327534635666,0.07013511657714844,0.5454545454545454,0.0,0.040227765155873084,0.4589519500732422,0.3806040963935442,-0.6596419405171081,-0.18179427106586443,0.29785042691359626,0.8761981106009528,0.9336109875319033,-3.0191832408147716e-06,0.2647465218931191,1.406184383293284,0.6180339980948049,-0.0001651908310873529
calib_s_65.446864-26.762888,,,,,,,,,,,0.0037268760934669443,1.0,0.011909999187861297,1.0,0.09163999557495117,0.18078279495239258,0.1833648681640625,0.5474997176034382,1.0,0.25,0.0,1.0924810463977983,-0.06983375549316406,0.001140096601745892,19.045480965614317,0.0049541069506259085,0.054691314697265625,0.4375,-0.03333333333333333,0.011449858355880048,0.09163999557495117,0.3885739799324807,-0.2663583952986327,0.5348313526944626,0.09435334962976333,0.7908034108327637,0.9640869193597252,8.170185807779098e-06,-0.5,-0.5,0.9987164397542184,4.3503426699882615e-06,0.4019608497619629,0.6067790206498709,1.0,0.2,0.0,0.5638782433086319,0.24370288848876953,0.0013997545077798154,19.489847434997557,0.011815517183965497,0.11142826080322266,0.4,-0.03333333333333333,0.026954323977184565,0.18078279495239258,0.2455132551964335,0.6763111633698166,1.481708245259199,0.2302826272810795,0.779694345368142,0.5756737111814355,-7.257560096567996e-05,-0.5,-0.5,0.999999974653795,6.597685170715702e-05
calib_s_65.451327-26.937228,,,,,,,,,,,0.0036149987004985896,1.0,4.520091214661619e-08,1.0,0.13190221786499023,0.1478252410888672,0.16958999633789062,0.5613156456183838,1.0,0.3125,0.0,1.1743973239667664,0.0863800048828125,0.0010327630855866503,19.056645630836485,0.005129910638955496,0.06672191619873047,0.3125,-0.1,0.011176560111698807,0.13190221786499023,0.2345221118509887,0.525788271420335,0.11806947776456589,0.09775888916443286,0.7928734779806256,0.9706409924029162,1.0926452166851879e-05,0.2909879716284815,1.3061851690786501,0.9971115793004127,-4.7641843416405963e-05,0.29709529876708984,0.5347278686372614,1.0,0.23076923076923078,0.0,2.586259034149923,0.20999526977539062,0.002765289187252395,19.18113088108943,0.007833778582579708,0.0804758071899414,0.3076923076923077,-0.06666666666666667,0.020985183748830183,0.1478252410888672,0.2294501821342082,0.989380764555987,2.8583260143290183,0.15026073228593662,0.8482564832483899,0.08084755484942824,-4.6767013807774614e-05,-0.5,-0.5,0.6180339980948049,1.981029531756909e-05
calib_s_65.479855-26.813113,,,,,,,,,,,3.7873803155070283e-07,1.0,0.05597004189923398,1.0,0.06474971771240234,0.4838709831237793,0.14099502563476562,0.5723799433554022,1.0,0.375,0.0,2.5243325554865796,0.05686378479003906,0.0017486907883581223,19.16408502960205,0.004020093383938032,0.041176795959472656,0.4375,-0.03333333333333333,0.008847352817356437,0.06474971771240234,0.2930902583923984,0.3487687663797874,0.14272155533274056,0.07704141143672909,0.7669600773715686,0.5008939865276253,-2.8387635643403177e-06,-0.5,-0.5,0.6180339980948049,-8.270641457838188e-06,0.37733936309814275,0.7966693650996406,1.0,0.375,0.0,1.4418473654242971,-0.3469276428222656,0.0024499594340337406,19.571420206069945,0.013533829762602355,0.20111942291259766,0.25,0.03333333333333333,0.028039784394746886,0.4838709831237793,0.3409504360403749,-0.5191858644680496,0.23282939871327368,0.26487626928130653,0.8415503188820519,0.9880458099585132,-6.0310738187875495e-05,-0.5,-0.5,0.9983957471415795,0.00012826730949243027
calib_s_65.51254-26.867972,,,,,,,,,,,0.0008898615227775849,1.0,0.01958149778535621,1.0,0.0930180549621582,0.29965734481811523,0.13298511505126953,0.40686264326605937,1.0,0.375,0.0,1.6545186467065294,-0.05116081237792969,0.0009840217675865467,19.071521638870237,0.004059186048070582,0.05172252655029297,0.25,0.1,0.00831219696575851,0.0930180549621582,0.33267446230150255,-0.4955114560743117,0.1682165621997247,0.07741485455197826,0.7988440828211031,0.7093887259601356,1.6888451730978606e-07,0.0,0.0,0.6180339980948049,1.7204876505728898e-05,0.45302057266235174,0.9187847250602522,1.0,0.25,0.0,2.7527996003924504,-0.48803043365478516,0.003627760226161092,19.729413999557494,0.012252182806005464,0.10901737213134766,0.3333333333333333,-0.03333333333333333,0.03517350854635445,0.29965734481811523,0.24217578333543566,-1.1614687858661918,3.087878526534973,0.24172838697794183,0.7724172674966975,0.5219110283021824,-0.0001372284944683425,-0.5,-0.5,0.6180339980948049,-9.568488418743564e-05
calib_s_65.532755-26.8643,,,,,,,,,,,0.010597709526850326,1.0,2.1204449198785445e-07,1.0,0.18732309341430664,0.10518932342529297,0.2544431686401367,0.24139255242911045,1.0,0.25,0.0,1.7724785425207603,0.015323638916015625,0.0017948179126879077,19.14923691654205,0.00683905944857695,0.0861215591430664,0.3125,0.1,0.013676544755909575,0.18732309341430664,0.2079868421387685,0.07741274312097671,0.28336674884928703,0.13096276966711545,0.8397603371407969,0.9998797173268209,2.7973704146415863e-05,0.22961946331290572,2.0582680520785415,0.9881560034136339,3.607830650773722e-05,0.19474220275878906,0.8160779279720447,1.0,0.16666666666666666,0.0,1.9585526614233035,0.1839275360107422,0.0012174195352513976,19.568903539021807,0.0065075111384735405,0.05564594268798828,0.0,0.03333333333333333,0.014673670930292138,0.10518932342529297,0.3533010297040339,1.0895941104317628,6.354885714782556,0.1273448577478987,0.8196324797422546,0.03795523553782078,-0.00019736547106666174,-0.5,-0.5,0.6180339980948049,3.8001955929566764e-05
calib_s_65.567076-27.003158,,,,,,,,,,,2.7466506456038322e-08,1.0,1.6680634619758411e-06,1.0,0.08377647399902344,0.2924959659576416,0.1669483184814453,0.7313532119617754,1.0,0.2,0.0,2.5231984469059507,0.06619644165039062,0.0012602710981441563,19.075162465413417,0.003914497576938642,0.04194068908691406,0.4,-0.13333333333333333,0.010486970599852216,0.08377647399902344,0.21876679222023312,0.7935351806871774,3.473733715801475,0.07466967725057175,0.7346094600893976,0.4256205431490874,-1.377793434562833e-06,0.4018294506145323,0.964690719271967,0.6180339980948049,-6.15850080420186e-06,0.42992067337036133,0.9567698377611087,1.0,0.2,0.0,2.111730543936969,0.5387754440307617,0.003297060630232272,19.46157499694824,0.014147836274363305,0.14157676696777344,0.3,-0.03333333333333333,0.03612763001507896,0.2924959659576416,0.25938799770834076,1.0121083400377882,1.7220825945346832,0.27533917669806623,0.8212519258296074,0.6473706349294734,9.178180608509723e-06,0.5486282074123576,0.8398165789805241,0.9846440065183844,-8.551014930417133e-05
calib_s_65.582371-26.884638,,,,,,,,,,,2.3290612482042307e-07,1.0,1.9726234322678773e-07,1.0,0.12466621398925781,0.2388896942138672,0.16129398345947266,0.9690166051815821,1.0,0.25,0.0,2.984847125060846,0.11395454406738281,0.002031900192683857,19.202492593765257,0.004796929304742667,0.04851055145263672,0.375,-0.03333333333333333,0.01138272806199481,0.12466621398925781,0.27191396065816587,0.7811457361426509,0.3013859466540749,0.09211299944713658,0.8098117754171766,0.6633224822186967,2.901046474178206e-06,0.3256233881879958,1.5696018515654062,0.6180339980948049,-6.994787982469298e-06,0.34323549270629883,0.31477186120648143,1.0,0.18181818181818182,0.0,2.072606724438212,0.1307668685913086,0.002473784356820224,19.571589634982022,0.009917654510192015,0.12457275390625,0.36363636363636365,0.06666666666666667,0.02086520032315413,0.2388896942138672,0.23715495144163812,0.5604093154520101,1.380278404058659,0.19410426421500676,0.8587837910731023,0.18990803761642638,-9.888105115756805e-05,-0.5,-0.5,0.6180339980948049,3.1028358178945383e-06
