oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_27.156808+6.005579,,,,,,,,,,,0.0020420116156767915,1.0,0.0025042181532608505,1.0,0.1135980000000032,0.21971399999999974,0.221207500000002,0.8658714317128188,1.0,0.23529411764705882,0.0,2.249202688478179,0.16868500000000353,0.0021221061822861973,18.835228176470586,0.0053441921591362495,0.060082999999998776,0.35294117647058826,0.13333333333333333,0.01622952387022775,0.1135980000000032,0.19676575391148973,1.1297502182933088,4.260493577351687,0.10065907873623627,0.8013325058764608,0.9372145509395454,1.2969754017429626e-05,0.3446950541480306,1.4899774861448603,0.9749144213908857,-1.7316660192732064e-05,0.3340645000000002,0.7057151696059135,2.0,0.11764705882352941,0.0,1.3854320238329512,0.20878299999999683,0.0021769000408644427,18.740889558823532,0.009044766685019568,0.10106200000000243,0.29411764705882354,-0.26666666666666666,0.02338412918550577,0.21971399999999974,0.3352422016646039,0.7901361668501736,1.9104400958882013,0.16950697352927815,0.8703664693038042,0.698623133409088,9.689606592203062e-06,-0.5,-0.5,0.999023830295605,2.100427464421989e-05
calib_s_26.997892+5.902246,,,,,,,,,,,2.225237558615787e-07,1.0,1.0825099941765761e-06,1.0,0.123687744140625,0.39213085174560547,0.1355113983154297,0.3570359258254279,1.0,0.47058823529411764,0.0,1.573375166329035,0.0476531982421875,0.0011945929414718158,18.971216796874998,0.004171776984007955,0.06499862670898438,0.23529411764705882,0.06666666666666667,0.008399594371271812,0.123687744140625,0.2558649611675954,0.1907608285249599,-0.5562001283606333,0.07914368559182824,0.8513281987664912,0.5611522372279478,-1.1006317857981097e-06,-0.5,-0.5,0.6180339980948049,-1.925588575305189e-05,0.31042814254760565,0.4347880873453009,1.0,0.3333333333333333,0.0,2.0621455906178268,0.1142740249633789,0.00209704403690986,19.368164526197646,0.01057431885736924,0.16755199432373047,0.2222222222222222,-0.13333333333333333,0.019022674897388944,0.39213085174560547,0.2866844671983491,0.17752288717246187,-0.4449586519051216,0.20480514738200176,0.8702359712532991,0.3582075497776351,-0.0001039809750381365,-0.5,-0.5,0.6180339980948049,-1.237965849554135e-05
calib_s_27.004524+6.065196,,,,,,,,,,,0.0011452712917875026,1.0,0.03898236595432978,1.0,0.07675552368164062,0.5171036720275879,0.17540550231933594,0.9744243948921132,1.0,0.35294117647058826,0.0,1.991407481207009,0.0854034423828125,0.0015533220635803881,18.902744888305662,0.0046129645196400434,0.028261184692382812,0.5882352941176471,0.0,0.011553895639090017,0.07675552368164062,0.3442479711915637,0.5650796199230304,0.7192773303273419,0.08719769149356121,0.7446750794885955,0.7984219424642502,3.986657645306992e-06,0.2453742611291539,1.9654343662522544,0.995782670983591,4.817067488670302e-06,0.540184020996092,0.9385256171636368,1.0,0.2727272727272727,0.0,1.0545648233004021,0.7159843444824219,0.0025613447744681104,19.126204222245647,0.01756535011973923,0.13772106170653942,0.2727272727272727,0.2,0.04738989592700913,0.5171036720275879,0.3416099088647688,0.8403565112357876,0.8408722824170516,0.33595847362537956,0.8343377153318986,0.9879932539654137,0.0001309925232689062,-0.5,-0.5,0.9988089263068288,0.00022901557859169677
calib_s_27.049253+6.143327,,,,,,,,,,,0.0020920713159549957,1.0,0.024831614522427742,1.0,0.12394142150878906,0.2889621257782018,0.17984390258789062,0.6719663589950086,1.0,0.23529411764705882,0.0,1.6963529463430354,0.09875106811523438,0.0011025406395459296,18.95414782176298,0.0051608046733907075,0.06355094909667969,0.17647058823529413,0.0,0.012102897972668182,0.12394142150878906,0.319812070659014,0.5353881031838895,0.5936372463484854,0.09781865465869269,0.8401557950137196,0.8902555960716887,8.172760955463798e-06,-0.5,-0.5,0.9997125214521339,4.3824820982705225e-05,0.366307735443117,0.6991079490340204,1.0,0.42857142857142855,0.0,2.6178101668990195,-0.14399051666259766,0.0031882667520435216,18.82459420449393,0.011195818258546097,0.17204999923706055,0.2857142857142857,-0.03333333333333333,0.02319330422745721,0.2889621257782018,0.21764305457851746,-0.21572251223880246,-0.3132303256296445,0.2107567355043942,0.8685050595958717,0.995948466533904,4.259976183668364e-05,0.5471954448692653,0.843474674906932,0.9242157229854229,4.076539541840945e-06
calib_s_27.064228+6.158958,,,,,,,,,,,0.0002865411464275895,1.0,1.157255814606592e-07,1.0,0.10595512390136719,0.24570703506469727,0.13559246063232422,0.5644222092275005,1.0,0.29411764705882354,0.0,1.610514490091387,0.07321739196777344,0.0013519443244547169,18.84279591100356,0.004202490689769221,0.06314277648925781,0.17647058823529413,0.06666666666666667,0.009141485937063992,0.10595512390136719,0.2346577465841616,0.5350374903324541,0.040615656539737977,0.079186674385214,0.8491930728589222,0.7203945560384648,2.7079601023715998e-06,0.17333426105191924,2.4516451004955555,0.9969435000572068,-6.8329914815206495e-06,0.2652821540832502,0.6506966391755475,1.0,0.26666666666666666,0.0,2.076812958524746,0.14196109771728516,0.0025804068421102925,19.159119794209797,0.009082645033782132,0.12865447998046875,0.2,-0.06666666666666667,0.01758382936966716,0.24570703506469727,0.2727697944711231,0.3732607777943944,-0.658697624073731,0.17401548425051655,0.870980571867535,0.110703814923196,-6.64386884432906e-05,-0.5,-0.5,0.6180339980948049,1.0737690832538158e-05
calib_s_27.092703+5.977822,,,,,,,,,,,0.0001087644400907438,1.0,0.005053099423131271,1.0,0.11273002624511719,0.2587862014770508,0.1113290786743164,0.4003410390842538,1.0,0.4117647058823529,0.0,2.262566154576717,0.017396926879882812,0.0010574684529344907,18.896733374202952,0.003730417766086148,0.06884384155273438,0.23529411764705882,-0.13333333333333333,0.006354875727257962,0.11273002624511719,0.21251200552672467,-0.03630773807730585,-0.8783082373935982,0.07049270990011973,0.8388850484821134,0.5053701743035004,-3.073098623521704e-06,-0.5,-0.5,0.9359452085729445,5.915243133446199e-06,0.34828758239746094,0.1520622556617715,1.0,0.3076923076923077,0.0,2.49683341343149,0.008861541748046875,0.003725156511123877,19.08384172234168,0.009221517213417347,0.12808609008789062,0.3076923076923077,0.06666666666666667,0.018473382819673183,0.2587862014770508,0.23247958346559605,0.10838527936928828,1.0011838036541758,0.17598197494070597,0.7891777446872389,0.4915944830992398,-4.446504636610321e-05,-0.5,-0.5,0.955212911786909,-1.037071241362498e-05
calib_s_27.120613+6.197962,,,,,,,,,,,0.0012432808160648629,1.0,0.010329103562497595,1.0,0.13104820251464844,0.172210693359375,0.1841592788696289,0.5487990770358164,1.0,0.23529411764705882,0.0,2.224227632705961,0.05375480651855469,0.0018171047885793673,19.018481456980986,0.004774881774527248,0.075531005859375,0.23529411764705882,0.0,0.01110740307519495,0.13104820251464844,0.2195575550546418,0.19301126484974604,0.19919320127213558,0.09081100048812292,0.8168498026405977,0.7377083716611159,1.9564771437742635e-06,0.22237063772812987,2.1031423077644202,0.6180339980948049,-1.3412436345956271e-05,0.28817558288574396,0.8666030965287048,1.0,0.2727272727272727,0.0,2.8238946332399197,-0.3103008270263672,0.002829585348985519,19.04452808588201,0.008194218661227251,0.08528804779052734,0.36363636363636365,0.0,0.02320177837037131,0.172210693359375,0.22162321443862903,-1.1099746813917208,3.1369601363960093,0.15605502743560087,0.7792054513943244,0.6537987067968983,-4.8519699028020446e-05,-0.5,-0.5,0.6180339980948049,-1.4995739294657239e-05
calib_s_27.146975+6.029998,,,,,,,,,,,1.6661778133619165e-08,1.0,0.006740430838707764,1.0,0.06612110137939453,0.2347273826599121,0.10594511032104492,0.9969782654643511,1.0,0.23529411764705882,0.0,2.794199407958078,0.14145374298095703,0.0011283651214689118,18.737895158206715,0.0033548796639925223,0.035218238830566406,0.4117647058823529,-0.2,0.009448284805010492,0.06612110137939453,0.21507448928022826,0.8652217336152385,0.3226542165985147,0.06286338341229165,0.8650747381262335,0.3261671143069422,-1.722261780544777e-06,-0.5,-0.5,0.6180339980948049,-2.2067617335010365e-05,0.2830824851989746,0.9194124253080752,1.0,0.2857142857142857,0.0,2.633652362793639,-0.23431873321533203,0.002000232582967301,19.14599743543352,0.01042818069868506,0.0973062515258789,0.42857142857142855,-0.06666666666666667,0.02083544299615679,0.2347273826599121,0.39327477794422444,-0.709633979023549,0.8982833438448914,0.1996579209132615,0.9427672378378394,0.6542951436300937,-3.8149961925054256e-05,-0.5,-0.5,0.8541019835342902,-1.960968036508112e-06
calib_s_27.160247+6.033389,,,,,,,,,,,0.004443268550834375,1.0,1.612048151422965e-07,1.0,0.1546764373779297,0.21661615371704102,0.20222711563110352,0.5177186409003631,1.0,0.29411764705882354,0.0,2.1577947853373898,0.046698570251464844,0.0014754985256796955,18.78834424905216,0.005458866167749619,0.06634521484375,0.17647058823529413,0.0,0.012012185792128965,0.1546764373779297,0.33934301668976236,0.24247906489310792,-0.01945677887092545,0.10256305676918394,0.8772356491675537,0.993233608491322,1.528148835449377e-05,0.34516871706661373,1.488056485945662,0.9435962495775514,-4.340126123295182e-05,0.4327712059020996,0.5454576548553799,1.0,0.13333333333333333,0.0,3.0554215552495414,0.27245616912841797,0.0041503449181453204,19.198852027893064,0.011523730665976433,0.1222372055053711,0.4666666666666667,0.06666666666666667,0.02966321633496735,0.21661615371704102,0.1953958220613336,0.798815142558347,1.9719319717370913,0.22124239986537514,0.8253581987977572,0.29876266883474484,-4.19454720363741e-05,-0.5,-0.5,0.6180339980948049,3.160698174681803e-05
calib_s_27.188137+6.201302,,,,,,,,,,,0.002719384383316141,1.0,2.1714147188126106e-07,1.0,0.0778656005859375,0.16031932830810547,0.19403553009033203,0.48137813686001935,1.0,0.23529411764705882,0.0,2.5644510473960045,0.013818740844726562,0.0019447233318244104,18.90397905506807,0.0048555218608619605,0.045017242431640625,0.35294117647058826,0.13333333333333333,0.01063710742327037,0.0778656005859375,0.21159783735200843,0.06287701772128801,1.1420950767747091,0.09178868355915965,0.7365276489408386,0.9252813825853744,6.656138901408781e-06,-0.5,-0.5,0.9584481059113257,1.9473800340104108e-05,0.19428586959838867,0.15768947281880613,1.0,0.16666666666666666,0.0,2.0744607846767145,0.046782493591308594,0.0015635051104281323,19.503623419443766,0.0065116686887803366,0.09398937225341797,0.3333333333333333,0.03333333333333333,0.01116611263024651,0.16031932830810547,0.3903617781017233,0.23376203690192512,2.1072288060406965,0.12700113393815485,0.8242450008573629,0.051833865356929146,-0.00023216915535017842,-0.5,-0.5,0.6180339980948049,0.00010239513424692292
