oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_37.906872-7.481792,,,,,,,,,,,0.0020460520960671716,1.0,0.006150771839411723,1.0,0.10174799999999706,0.1598729999999975,0.14046600000000176,0.5888815038921636,1.0,0.29411764705882354,0.0,2.192595708002325,0.06166000000000338,0.001151454079275598,18.721810823529413,0.004108597170973464,0.061139999999998196,0.23529411764705882,0.0,0.009151015909356843,0.10174799999999706,0.31533896997958144,0.5718420156664635,0.03259872082636894,0.07692037898505333,0.8371787759882222,0.9601940555901812,6.377344686330302e-06,0.03355823537639736,-0.5,0.6180339980948049,1.880617984215842e-05,0.23084400000000116,0.579651661019943,1.0,0.35294117647058826,0.0,2.8393959332776535,-0.17551000000000272,0.0022509932551048085,18.35759705882353,0.006549449467834205,0.090206000000002,0.29411764705882354,-0.06666666666666667,0.01732009268072671,0.1598729999999975,0.234603714802644,-0.5638772159146584,0.5933805708636979,0.12023215428762653,0.846622707408961,0.9689624387961446,1.2797681211455257e-05,0.4073728507705681,1.2562625408815096,0.6180339980948049,3.216185953058701e-05
calib_s_37.741174-7.586166,,,,,,,,,,,1.6478553424985568e-08,1.0,3.261946104323075e-07,1.0,0.09457588195800781,0.23838424682617188,0.1110544204711914,0.5961056559066749,1.0,0.4117647058823529,0.0,1.804541087963043,0.029169082641601562,0.0011287820952042588,18.85967807814654,0.00340259463257037,0.06439971923828125,0.29411764705882354,0.13333333333333333,0.006666928257562238,0.09457588195800781,0.19842886520415898,0.0433071957377788,-0.7860841908460832,0.06417183940070649,0.8535491012812063,0.37766777403519886,-2.833674127385147e-06,-0.5,-0.5,0.8541755415383221,9.481453784291014e-07,0.28431224822998047,0.19770296233976756,1.0,0.4,0.0,1.609590250548483,-0.12117576599121094,0.001581039225387992,19.522097457885742,0.008538105351672572,0.13814640045166016,0.3,-0.1,0.01765729233422602,0.23838424682617188,0.40251894605236516,-0.4039160272642016,0.843175194842579,0.16668172478104776,0.7979374890179084,0.10366245287204169,-0.00017596594945220705,-0.5,-0.5,0.9999999848794109,3.561471431205252e-05
calib_s_37.808388-7.361721,,,,,,,,,,,0.0012607894486469122,1.0,8.049844945664054e-08,1.0,0.10054969787597656,0.10622215270996094,0.15032958984374822,0.6333060736995096,1.0,0.29411764705882354,0.0,3.0298057923576676,0.110809326171875,0.0014244427749486816,18.760457353479723,0.004046910917714536,0.05179786682128906,0.23529411764705882,0.0,0.010971671694587324,0.10054969787597656,0.23513121390272335,0.8521202740756958,1.5387696881858015,0.07592189968511505,0.8326560135493504,0.8775911120985884,4.57709120815521e-06,2.0720547874541135,3.0,0.6180339980948049,9.726639572432068e-06,0.372896671295166,0.9999708497213947,1.0,0.1875,0.0,1.9666752530025156,0.39281368255615234,0.0035177366385004006,19.24193502807617,0.009257261451622834,0.05795431137084961,0.6875,-0.03333333333333333,0.029657290718213273,0.10622215270996094,0.18615113873939038,1.6803257704072776,4.7402940024951254,0.17812762339004065,0.7008146760851652,0.020184778471614533,-7.197931420088757e-05,-0.5,-0.5,0.6180339980948049,-2.637787710583404e-05
calib_s_37.841007-7.508006,,,,,,,,,,,0.0009677399736302421,1.0,0.019127840585108306,1.0,0.057593345642093396,0.2914860248565674,0.1392521858215332,0.9904755755947825,1.0,0.23529411764705882,0.0,1.438904135380756,0.1087045669555593,0.0009423830312836051,18.63250808760699,0.003810805098158684,0.03378486633300426,0.4117647058823529,0.2,0.01040213718627802,0.057593345642093396,0.2810897434830618,1.0710005372259317,2.3071553336520156,0.07100485681173563,0.7613376345178953,0.9073435393441986,5.411352008563327e-06,0.15313546695781682,2.6249691751109485,0.9990663785140184,-8.163129046162993e-06,0.4323267936706525,0.5285123265566896,1.0,0.375,0.0,2.038233695291726,-0.1615133285522461,0.0037699683030779814,19.173974467754363,0.011617041268423155,0.14143943786621094,0.3125,-0.03333333333333333,0.02671678529477418,0.2914860248565674,0.2786088331131469,-0.5133690675592527,0.4072719218507128,0.22274485267159433,0.8579819117018022,0.8838424594041869,3.954293065543566e-06,-0.5,-0.5,0.8523048110262343,-2.5569779727008527e-05
calib_s_37.847703-7.360214,,,,,,,,,,,0.0023190258212266866,1.0,3.174415949725857e-07,1.0,0.10492134094238281,0.19872689247131348,0.16132640838623047,0.21067287244350916,1.0,0.35294117647058826,0.0,2.419454227882526,-0.0008716583251953125,0.0017074753714470285,18.73788152627384,0.004142046208193662,0.04741191864013672,0.23529411764705882,0.0,0.00863476151939985,0.10492134094238281,0.1778343454813859,-0.04957671623517132,0.5412323626973463,0.07761317112548462,0.806597808964677,0.9636462327837552,5.96177367503461e-06,0.32114950463685865,1.5889554215022081,0.9192013887356428,-1.1838193199186866e-05,0.27213382720947266,0.4640971386451291,1.0,0.2,0.0,2.021658727458333,0.12155914306640625,0.001996679635127679,19.325870288848876,0.009290033972775138,0.14372730255126953,0.4,-0.1,0.017263100637696056,0.19872689247131348,0.21145550318329082,0.20838523061643507,-0.12623110899483958,0.1795379915368517,0.8306299721870956,0.26670956581634914,-7.592765856889096e-05,-0.5,-0.5,0.6180339980948049,-5.142089358519444e-05
calib_s_37.853138-7.569596,,,,,,,,,,,1.3733825393865547e-08,1.0,0.00852114198721597,1.0,0.05288124084472656,0.21508407592773438,0.1144256591796875,0.9995273293717254,1.0,0.17647058823529413,0.0,2.764123075755835,0.1208343505859375,0.001095981085470664,18.763235182369456,0.00346723769770554,0.0269317626953125,0.47058823529411764,-0.13333333333333333,0.009329038213798718,0.05288124084472656,0.16813160905187105,1.2045200529760829,1.6269707569012533,0.06505659635522626,0.7785273139914872,0.4985721345047389,5.5010046223111e-07,0.25920813670078685,1.8887084802908936,0.6180339980948049,6.1600574565809565e-06,0.29093742370605646,0.21480647178115125,1.0,0.375,0.0,1.945781311000804,0.010956764221191406,0.002909988774981359,18.85984594964981,0.00894690600219426,0.12211418151855646,0.25,-0.03333333333333333,0.015724371695010977,0.21508407592773438,0.30542697703227956,0.07211380286391915,-0.17631348580439177,0.16873726892738097,0.8258624258453793,0.838468093314652,4.607433539015744e-06,0.3079450089001128,1.64768961464305,0.6180339980948049,1.18531701553392e-05
calib_s_37.891308-7.315183,,,,,,,,,,,0.000612610749972958,1.0,1.310259282244983e-07,1.0,0.11805534362792613,0.2467055320739746,0.0910196304321289,0.9931775316995096,1.0,0.5294117647058824,0.0,1.3792752176503573,-0.05601310729980469,0.0008723328307222937,18.7117534866333,0.003455643512688105,0.05564117431640625,0.17647058823529413,0.0,0.006356542089149362,0.11805534362792613,0.2651322241902414,-0.28318883209999657,-1.359284857413066,0.06466114954710339,0.9365576660308707,0.7488624819280989,8.656407163711515e-07,-0.5,-0.5,0.9963776021143531,-3.3585759923198804e-06,0.2776188850402832,0.38440020387974805,1.0,0.4375,0.0,1.7866769927669526,0.0654287338256836,0.0020671746050855005,19.148766590595244,0.008560606276521223,0.1591191291809082,0.4375,-0.03333333333333333,0.01621999695635402,0.2467055320739746,0.28318958237093417,0.09905660385840981,-0.5847050464652903,0.16392505146308953,0.8393428255482223,0.12470891007160174,-5.897054809200826e-05,-0.5,-0.5,0.9912880754038147,2.900090256739058e-05
calib_s_37.918898-7.474403,,,,,,,,,,,0.0036542320278522304,1.0,2.2625975736187035e-06,1.0,0.07514762878417969,0.2569146156311035,0.16641569137573242,0.9577771443383641,1.0,0.35294117647058826,0.0,2.601122099779777,-0.1520986557006836,0.0020209942759790234,18.87577032246309,0.004455297395619743,0.05933189392089844,0.35294117647058826,-0.06666666666666667,0.012843280780385454,0.07514762878417969,0.2614815135063397,-1.2336684871940908,3.2347589067840956,0.08409717035798624,0.7228840212309998,0.982438112083235,6.0455765664079905e-06,0.3202365992944824,1.5929376647876214,0.6180339980948049,-2.173929222933284e-05,0.43833351135253906,0.2858724554635925,1.0,0.3333333333333333,0.0,2.132404952824747,0.16297149658203125,0.0034496983499336404,19.35986970011393,0.01126658332783277,0.1385974884033203,0.4,0.0,0.026874670262040098,0.2569146156311035,0.2680597498993629,0.34423092289622204,1.2635434996290966,0.2181195851923184,0.7816041925796076,0.35580718465789507,-5.9132948225155075e-05,-0.5,-0.5,0.6180339980948049,-0.00010103861770807575
calib_s_37.96704-7.621655,,,,,,,,,,,3.369547905159223e-08,1.0,1.7323229535433771e-07,1.0,0.08860397338867188,0.19820213317871094,0.10294246673583984,0.756412179151695,1.0,0.29411764705882354,0.0,2.28171530466016,-0.08031654357910156,0.0010456120399663892,18.89731522773294,0.003191581554645648,0.03839302062988281,0.29411764705882354,-0.13333333333333333,0.007563197615966885,0.08860397338867188,0.24529109661631443,-0.6078348734308028,0.018431528736487568,0.06031232271315677,0.8630942225309918,0.3321004399370391,-4.215628768448178e-06,-0.5,-0.5,0.6180339980948049,-1.7749100770096954e-05,0.3626246452331543,0.862175723771298,2.0,0.15384615384615385,0.0,1.385469595578456,0.2716550827026367,0.002747052607427807,19.299388917189376,0.010031549443517772,0.1123800277709961,0.23076923076923078,0.0,0.025849862783063643,0.19820213317871094,0.3889976735893522,1.0648106302491291,2.4119984142482163,0.19360277415246413,0.8423413387628957,0.14107683952931774,-6.623595339851666e-05,-0.5,-0.5,0.9990226409519458,-3.699303068906438e-05
calib_s_38.007691-7.63852,,,,,,,,,,,0.0006448872746915946,1.0,0.011901476691841521,1.0,0.08347940444946289,0.296921968460083,0.1104879379272461,0.8889892710734931,1.0,0.3125,0.0,2.0258059699543165,-0.09193992614746094,0.0012760782346157317,18.772541224002836,0.0035596724464157163,0.039292335510253906,0.3125,0.03333333333333333,0.00832635459987001,0.08347940444946289,0.2560025069553332,-0.8106087794720849,0.5387273709384477,0.06682409774428606,0.8182185984332886,0.744172120740265,1.0232076920028242e-06,0.20908828049440178,2.189300038081919,0.6180339980948049,5.69631283296732e-06,0.3155364990234375,0.6459701705529065,1.0,0.35714285714285715,0.0,2.22899259929572,-0.22198772430419922,0.0027886053816904488,19.108888741629464,0.00994633457662715,0.1514468193054217,0.2857142857142857,-0.03333333333333333,0.02224678419830639,0.296921968460083,0.23158158568528606,-0.34961617130916695,-0.6044068135202205,0.1900634008117904,0.8698506064114615,0.7607293762540644,-1.7114431934510934e-05,-0.5,-0.5,0.9824182840294204,9.124578877623997e-06
