oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_36.11057-47.19149,,,,,,,,,,,0.0024117998700467934,1.0,3.8140051003543896e-08,1.0,0.09256799999999998,0.12025900000000078,0.15390299999999968,0.4460624340992256,1.0,0.29411764705882354,0.0,1.7694927957414552,0.041980000000009454,0.0014032408120513815,18.837054294117646,0.004059399098198462,0.052859999999995466,0.23529411764705882,-0.13333333333333333,0.00928566881498626,0.09256799999999998,0.35279165096496695,0.4567086606879802,0.6945937483537246,0.07646712121425665,0.8204688459131103,0.9928683314722019,8.934217060802337e-06,0.27698960667158395,1.7958923944344223,0.6180339980948049,4.019952820465393e-05,0.20326750000000082,0.12600950941620237,1.0,0.29411764705882354,0.0,1.5033392014585547,-0.039260999999996216,0.0015343627338373852,18.75680911764706,0.0054713259505077706,0.06024200000000235,0.29411764705882354,-0.06666666666666667,0.011885054865296743,0.12025900000000078,0.1988656939447292,-0.17183571094622685,0.5261761163748475,0.1026246164741031,0.8263548837765963,0.2927255810235768,-7.240830481951682e-06,-0.5,-0.5,0.9871358353693419,2.9946619011890978e-05
calib_s_35.892434-47.060268,,,,,,,,,,,0.002959103128141126,1.0,0.006946798526509683,1.0,0.07620620727539062,0.27431344985961914,0.1434640884399414,0.3438619450464313,1.0,0.29411764705882354,0.0,1.7139754857160256,-0.016389846801757812,0.0010670500328919998,18.963315436868104,0.004155954358540828,0.0487213134765625,0.4117647058823529,-0.06666666666666667,0.00799398041140233,0.07620620727539062,0.21382512834108686,0.02764872862515561,0.1872870940371265,0.07881067344223656,0.7954544698191346,0.9908664830480474,7.893621386466049e-06,0.262308503174666,1.872075454091418,0.9931111656318277,9.77272197926512e-06,0.33351612091064453,0.211914782838448,1.0,0.2857142857142857,0.0,1.6801790638876493,0.08074188232421875,0.002549117263268643,19.234548139299665,0.00993378176377298,0.1465926170349121,0.21428571428571427,-0.03333333333333333,0.019449257665269306,0.27431344985961914,0.26471624641539926,0.2652638843551701,-0.20453208543350376,0.1910718035405885,0.8541927593499622,0.8213360052054617,1.9334332417274247e-05,0.2874608997718821,1.7439830468482815,0.9962734649598016,-4.794060133076745e-05
calib_s_35.920072-47.163259,,,,,,,,,,,0.004267136666891004,1.0,5.668981324493305e-07,1.0,0.06917572021484375,0.20925664901733398,0.17005634307861328,0.9032374683160803,1.0,0.35294117647058826,0.0,2.707745275918394,-0.1437702178955078,0.001562881454751109,19.03596814144359,0.004503463650105057,0.0524444580078125,0.4117647058823529,0.06666666666666667,0.012698982149014755,0.06917572021484375,0.2714201241346044,-0.9643201045432571,2.1419674920269904,0.08572779056954913,0.7604653384431295,0.9983066641137734,9.632686305158485e-06,0.347638712042392,1.4780816292048025,0.6180339980948049,-7.656906108184172e-06,0.2371206283569336,0.5154549468976687,1.0,0.25,0.0,1.2825376369799897,0.05185890197753906,0.0010386636373106747,19.61983610534668,0.0078954807160952,0.08490371704101562,0.25,0.03333333333333333,0.013428657539522493,0.20925664901733398,0.33294681369820905,0.24756976914096993,0.5713728837453997,0.15490803762271307,0.7995812730030416,0.2529434645666971,-9.493123128617865e-05,-0.5,-0.5,0.6180339980948049,0.00010672635168043744
calib_s_35.98392-47.194916,,,,,,,,,,,1.0991767947957719e-08,1.0,0.011208952075929911,1.0,0.07375907897949219,0.32449960708618164,0.09241771697998047,0.9022314416196117,2.0,0.35294117647058826,0.0,1.161130182057647,0.04490852355957031,0.0005753285380321848,18.892922042846678,0.0027692036152021553,0.024908065795898438,0.35294117647058826,0.0,0.006086124341540181,0.07375907897949219,0.3055126688431236,0.46704137701728116,-0.25974321724823746,0.05231834802278351,0.8343211296956858,0.49390307350641255,-5.854159738411148e-07,-0.5,-0.5,0.9997472383480914,-3.2026161577132494e-05,0.4140615463256818,0.25716972711695907,1.0,0.26666666666666666,0.0,2.7387213876803114,0.030088424682617188,0.004251519091978568,19.377374201456703,0.010981214399101366,0.15016555786132812,0.3333333333333333,-0.06666666666666667,0.022119043971626295,0.32449960708618164,0.20478620736855685,0.12366345045684103,0.4168535322761979,0.2127871005978117,0.8769810109787092,0.796998008647644,8.774520580418298e-07,0.30551307869296346,1.658781101758457,0.6180339980948049,2.5841481323875202e-05
calib_s_36.073512-47.088283,,,,,,,,,,,0.0004733892725464952,1.0,0.014160678604340391,1.0,0.05242729187011719,0.28769922256469727,0.08286762237548828,0.8657790863059394,1.0,0.35294117647058826,0.0,2.1517049563291692,-0.04544639587402344,0.0007497668388472102,18.80658097031537,0.0025020153947857018,0.028619766235351562,0.29411764705882354,-0.13333333333333333,0.005613307986446529,0.05242729187011719,0.3120282480490248,-0.8226392008294207,0.7850366604351264,0.04705435511101288,0.7844637236811131,0.6806226989643585,-7.597669393697325e-07,-0.5,-0.5,0.942853693256169,6.8454390360280235e-06,0.31404829025268377,0.4426905951114527,1.0,0.3333333333333333,0.0,1.6381488093200205,-0.06784343719482422,0.0026862424642996644,19.267008206685382,0.009722072856186901,0.1525402069091797,0.13333333333333333,0.0,0.018016503985706568,0.28769922256469727,0.4020247563239481,-0.03659965043976197,-0.7460711387216321,0.18731525750614622,0.8868331000004654,0.9138415907138306,-2.4945706984547098e-06,-0.5,-0.5,0.6180339980948049,0.00011945843407718174
calib_s_36.109126-47.122264,,,,,,,,,,,0.0005623215557870753,1.0,0.0035928510669595674,1.0,0.08047294616699219,0.17209815979003906,0.11199140548706055,0.6143934013482666,1.0,0.29411764705882354,0.0,1.9811869341040178,0.03844928741455078,0.0008072868665636343,18.776736630159263,0.0029753454045695436,0.03981971740722656,0.23529411764705882,0.13333333333333333,0.006984287137297254,0.08047294616699219,0.22893267276551935,0.6104353330463572,1.2590755953980204,0.05586727704535698,0.8672425446063806,0.8454950464485178,2.2166736278267876e-06,0.22986212159630598,2.0567904811280546,0.6180339980948049,1.6644284608091264e-05,0.38923120498657227,0.9882233024256604,1.0,0.29411764705882354,0.0,1.6089143151179697,0.27840518951416016,0.00222136239282491,18.959712111977968,0.008890482389944864,0.06752300262451172,0.5294117647058824,-0.06666666666666667,0.027918862943531155,0.17209815979003906,0.2651292165580651,1.2581203169630646,4.281979643682879,0.16856098664996447,0.7374846728113998,0.8202415172757946,2.334076379624536e-05,0.20151655669792717,2.240899031488892,0.9999385305128381,5.7410050578913576e-05
calib_s_36.181626-47.290968,,,,,,,,,,,0.0009047567131603427,1.0,2.1182663581741446e-07,1.0,0.0899810791015625,0.27896642684936523,0.11919784545898438,0.9064588180299903,1.0,0.23529411764705882,0.0,2.511515934158822,0.09384918212890625,0.0012681675853004738,18.988413452148436,0.0037959864955642787,0.041240692138671875,0.23529411764705882,0.0,0.008760165151973066,0.0899810791015625,0.23206234983729962,0.6964842621110429,-0.0069987776812805436,0.07207976103654655,0.8411177622004675,0.8861520413938636,4.812548162529157e-06,0.2642040646880792,1.8620026054126886,0.6180339980948049,-1.765994585089984e-05,0.3462953567504883,0.2000297872221049,1.0,0.3,0.0,0.692735864823651,0.07477188110351562,0.0013957998064598458,19.70014044189453,0.010726358532471668,0.15922069549560547,0.2,-0.1,0.019487082115811176,0.27896642684936523,0.32008354507168946,0.17438628286412905,0.024862390052505567,0.21131076951980554,0.8637845575869803,0.3582619223161795,-5.208620938436513e-05,-0.5,-0.5,0.9992128285031161,-0.00012253431597583666
calib_s_36.225881-47.266344,,,,,,,,,,,0.009194780309970597,1.0,0.007807625217699384,1.0,0.111846923828125,0.1336905956268275,0.2500791549682617,0.9686119210524704,1.0,0.11764705882352941,0.0,3.303622583514617,0.2230854034423828,0.0030816011394404334,18.85317413150563,0.006312199786282057,0.07558059692382812,0.29411764705882354,-0.13333333333333333,0.019175648947596484,0.111846923828125,0.2134705976219224,1.4967676478588359,5.167820395738374,0.11900500172362823,0.8128503269893362,0.9999999927701536,3.2160613674697095e-05,0.41524666544086003,1.2294819141584108,0.6180339980948049,4.300489094052789e-06,0.3131289482116699,0.8594318872118497,1.0,0.25,0.0,2.4246119786546987,-0.0020275115966796875,0.0024348291146558715,19.05306805515289,0.008531640331069047,0.06740331649780273,0.5,-0.1,0.016499847194441905,0.1336905956268275,0.2855195697297044,0.08927556743539386,0.6338672774113085,0.16255392384994571,0.7368453010822734,0.8826643695369188,1.1572995709937267e-05,0.37711829505932287,1.3642167245373547,0.6180339980948049,-4.1552590530770474e-05
calib_s_36.278294-47.16528,,,,,,,,,,,0.0032155596153915765,1.0,2.6039831663200687e-07,1.0,0.08153343200683594,0.2334301471710205,0.13851022720336914,0.5009934977957311,1.0,0.35294117647058826,0.0,2.3112847099401774,-0.02919483184814453,0.0014062558758273164,18.761076119815602,0.0038695889491498696,0.04296302795410156,0.35294117647058826,0.13333333333333333,0.008158674570637932,0.08153343200683594,0.21712271788940823,-0.4779322835863566,0.5373723964449453,0.07259765282739797,0.7744117398150308,0.9996330829642235,8.379545515277528e-06,0.2841261197415494,1.7603064630993843,0.6180339980948049,-1.6325534333407846e-05,0.2375326156616211,0.7842351285220917,1.0,0.5,0.0,3.249924337145289,0.03535938262939453,0.0028332903105510914,19.19317956113815,0.00762764153912979,0.1296076774597168,0.25,-0.1,0.013306213181248767,0.2334301471710205,0.23272691589965025,-0.09133602273640194,-0.6226794159437703,0.14639869368851424,0.8211734580564198,0.39602356992403503,-2.395649640987869e-05,-0.5,-0.5,0.6180339980948049,-3.445458646604781e-05
calib_s_36.27974-47.346323,,,,,,,,,,,0.001415281664901211,1.0,0.017152562434187474,1.0,0.10105609893798828,0.19403696060180664,0.12445354461669922,0.28499591820192155,1.0,0.26666666666666666,0.0,2.267869841203643,-0.020219802856445312,0.0009622444176106132,19.03423050944011,0.0036159715179676366,0.05566215515136719,0.2,-0.06666666666666667,0.007069996656323498,0.10105609893798828,0.2650017698624819,-0.09063401828898925,-0.2577209102220084,0.06882723538856605,0.8426460229614132,0.8903431436441984,3.001004447202162e-06,0.2496031908821427,1.9415300175199743,0.6180339980948049,-3.123923790272835e-05,0.40172243118286133,0.8291542228076526,1.0,0.14285714285714285,0.0,0.886528936264523,0.4324808120727468,0.0016473732063861162,19.316872712271554,0.012549367279406035,0.09817504882812145,0.42857142857142855,0.0,0.032161945282450845,0.19403696060180664,0.3840783487114114,1.1004926020678212,5.198727829641868,0.24241453035583194,0.75173957828726,0.9286701467223561,6.744399676356089e-05,-0.5,-0.5,0.9992295386504934,-0.00017508730276170605
