oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_199.79709+9.847637,,,,,,,,,,,0.004853440675343164,1.0,0.015509236398747177,1.0,0.2231090000000009,0.3458244999999991,0.22056449999999828,0.8642719030258376,1.0,0.47058823529411764,0.0,2.3512055073288947,0.09168299999999618,0.0020085570723352756,19.53919911764706,0.00690018380721154,0.1308959999999999,0.35294117647058826,0.0,0.013666510989597083,0.2231090000000009,0.2640355739651054,0.07136495956494364,-0.9390960279534237,0.13482406535747024,0.845609201862272,0.8283965774392944,4.589120656828043e-06,0.2782318318250529,1.7896326571047725,0.6180339980948049,-2.2949219569872785e-05,0.3281320000000001,0.34946326556466933,2.0,0.16666666666666666,0.0,1.2486346112019835,-0.10628200000000021,0.0016845779564206092,19.468362666666668,0.01189294407918377,0.19097599999999915,0.3333333333333333,0.03333333333333333,0.019532128092293675,0.3458244999999991,0.43227015440845995,-0.1733281873516602,0.7145879761236102,0.2315361485079357,0.961694050556671,0.694738673492878,-8.940164360656361e-05,-0.5,-0.5,0.9991148575977371,0.0001918579879059225
calib_s_199.722895+9.916616,,,,,,,,,,,0.02800755475032727,1.0,6.627711114803673e-07,1.0,0.1713418960571289,0.01240396499633789,0.3315591812133789,0.6814321373094525,1.0,0.3,0.0,2.95815772310507,-0.23443984985351562,0.002803969219630076,19.704054473876955,0.010358957030457477,0.1513385772705078,0.4,0.03333333333333333,0.022700465169747573,0.1713418960571289,0.3329033769115248,-0.4363162686668363,0.6982668246462369,0.20411345362068478,0.8256252586303972,0.9977989876695795,4.363115979618129e-05,0.521782996978387,0.9099990310176065,0.6180339980948049,-4.760946458054898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
calib_s_199.723002+9.807728,,,,,,,,,,,0.008024076767478343,1.0,0.0041516906855433265,1.0,0.23797225952148438,0.3186635971069336,0.24713134765625,0.9792542187593655,1.0,0.23529411764705882,0.0,2.2078914823200124,0.23724746704101562,0.0023921168885511455,19.420199484432445,0.008134846141989584,0.11390113830566406,0.17647058823529413,0.0,0.018877589968604648,0.23797225952148438,0.20359577166006296,0.6390031481161016,-0.43784539868034855,0.15798033485260338,0.8568897224028854,0.9717064762744454,2.9166293719995034e-05,0.35321113927548325,1.4558357350975308,0.9733153064207415,-2.226223299668642e-05,0.3479757308959961,0.5489961431426699,1.0,0.35714285714285715,0.0,2.7212499974354807,0.05543804168701172,0.004245123167546284,19.173138052804127,0.01036808331035603,0.1587200164794904,0.2857142857142857,0.1,0.01960602486578417,0.3186635971069336,0.29079008816071883,0.2686781399819459,-0.2902958269415241,0.19878869265243057,0.8193294972808165,0.5382189946341234,-2.644449680670294e-05,-0.5,-0.5,0.6180339980948049,-1.9204417987240968e-05
calib_s_199.732668+9.781521,,,,,,,,,,,0.0007866441092856227,1.0,6.324568472000295e-07,1.0,0.17987632751464844,0.2139902114868164,0.24940204620361328,0.3190370970719402,1.0,0.29411764705882354,0.0,2.094794351282019,-0.03460884094238281,0.0026103652572928167,19.73773477262609,0.006589412443557825,0.09974861145019531,0.23529411764705882,0.13333333333333333,0.01350993961244912,0.17987632751464844,0.24571201209795002,-0.24893257380505812,0.12091164176776426,0.13006007511838635,0.8207656764353383,0.41432826410847123,-2.0453146846263728e-05,-0.5,-0.5,0.972177993155625,1.698652429652537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
calib_s_199.738702+9.746575,,,,,,,,,,,0.012822543049062897,1.0,0.001204916006844729,1.0,0.2662067413330078,0.29776668548583984,0.27272605895996094,0.9641704965008452,1.0,0.29411764705882354,0.0,2.322260572396607,-0.188751220703125,0.0028812855619235293,19.62235016587201,0.008073735656295619,0.08003425598144531,0.29411764705882354,-0.06666666666666667,0.018669282771464582,0.2662067413330078,0.23520100951813605,-0.6526152978311013,-0.1618822198092582,0.1584256681945191,0.8802670258362006,0.9650043191190932,1.1876091285655256e-05,0.3922552800188695,1.3091639194828222,0.8554365713400172,-2.0038984009443034e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
calib_s_199.800759+9.75273,,,,,,,,,,,3.1310671593867855e-08,1.0,5.715636710469332e-07,1.0,0.15198898315429688,0.24876022338867188,0.1488475799560547,0.90398405650283,1.0,0.4375,0.0,1.586595528021165,0.12467384338378906,0.0011638868681348139,19.57865977191925,0.004563490700341757,0.06393623352050781,0.25,-0.1,0.010805057817922303,0.15198898315429688,0.2926558531277287,0.4814236996095074,-0.630207329066903,0.08934703179430875,0.879506133654286,0.032930572529840725,-2.767870873447608e-05,-0.5,-0.5,0.6180339980948049,-2.2433897106623244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
calib_s_199.80205+9.857965,,,,,,,,,,,0.013097712000944768,1.0,0.00037176308393990635,1.0,0.17209625244140625,0.3531942367553711,0.31058502197265625,0.16701003603696885,1.0,0.23529411764705882,0.0,2.0454086081386134,0.06668853759765625,0.002681061971253453,19.49992867682962,0.00831059596081202,0.1041412353515625,0.35294117647058826,0.06666666666666667,0.017634018318203912,0.17209625244140625,0.24070605106723067,0.2582551158319515,0.24800780276169432,0.16205602849778272,0.8370417766436641,0.9954441213745229,2.687947719410219e-05,0.39545866675299296,1.2977859562724945,0.6180339980948049,3.552805619854477e-05,0.38903188705444336,0.4031443267771515,1.0,0.375,0.0,2.6874656547964353,-0.03654193878173828,0.003459551934760784,19.665695799827574,0.012415903197748558,0.1900043487548828,0.0,-0.03333333333333333,0.02070164377585554,0.3531942367553711,0.3502785757168297,-0.061044173903704445,0.0949391504066508,0.24416737536702957,0.8428516452737701,0.4339981594037884,-0.00014741712480283964,-0.5,-0.5,0.6180339980948049,7.738340618054777e-05
calib_s_199.826606+9.73722,,,,,,,,,,,0.0004986809185025762,1.0,0.006292261623877945,1.0,0.2029094696044922,0.21737098693847656,0.19746971130371094,0.7428977721948543,1.0,0.29411764705882354,0.0,1.728654238337075,0.00691986083984375,0.0016463146506267325,19.56062544699276,0.006526083892329485,0.1265087127685547,0.17647058823529413,0.0,0.010270040989085282,0.2029094696044922,0.2804670602727469,0.17286892293805203,-0.9921384440143504,0.12765428265350967,0.8951279507101692,0.5401172224850661,-5.901060718555586e-06,-0.5,-0.5,0.6180339980948049,3.1789065445884196e-05,0.3332958221435547,0.7256265030266719,1.0,0.3333333333333333,0.0,2.9125531559583115,-0.349884033203125,0.0014359905746011445,19.681358271280924,0.011243074909518378,0.1170806884765625,0.3333333333333333,-0.03333333333333333,0.02571835939301229,0.21737098693847656,0.3508444029686891,-0.9530097488936959,4.764562151629633,0.22127898536508056,0.8487423471599208,0.46765582548548135,-0.00018495852035792544,-0.5,-0.5,0.8541019835342902,-8.963552023955293e-05
calib_s_199.841492+10.031887,,,,,,,,,,,0.0005861611850349657,1.0,2.781944937667658e-07,1.0,0.10945892333984375,0.1501774787902832,0.2864875793457031,0.9825786762588216,1.0,0.23529411764705882,0.0,3.0853993145571867,0.11317062377929688,0.0027661902423514973,19.47567146570542,0.006475459515664292,0.031097412109375,0.5294117647058824,0.0,0.017601991423757145,0.10945892333984375,0.22511575677404141,0.7860800377416228,3.8876040413430455,0.1261139221165537,0.743299659323161,0.6020040853215005,4.3068563104465524e-07,0.35494740096087085,1.448976007847433,0.6180339980948049,2.3818043941410045e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
calib_s_199.862645+9.664378,,,,,,,,,,,0.01069933733552779,1.0,1.5738151747276132e-06,1.0,0.1744685173034668,0.0,0.4079322814941406,0.6186948087224667,1.0,0.1875,0.0,1.6685945900546453,0.09460830688476562,0.002381696697601543,19.73119723701477,0.008953519872175453,0.09784221649169922,0.375,-0.03333333333333333,0.02309162975637873,0.1744685173034668,0.2302605891431581,0.3607145967682641,2.6022262098252353,0.17666366656342514,0.7395877195904843,0.8994185827767428,1.3187286071193692e-05,0.27098851928930384,1.8265335672172858,0.6180339980948049,-3.617770968678775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
