oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_143.7689091-2.1395333,,,1.3718283298658207e-05,25.0,1.0,,,5.330070052878e-05,25.0,1.0,1.0,1.0,1.0,1.0,0.33200000000000074,0.4029999999999987,0.4529999999999994,0.6860398937984149,1.0,0.0,0.0,1.0634098305396182,0.0870000000000033,1808.2187461618535,18.9266,0.013527464236482455,0.19099999999999895,0.36,-0.06666666666666667,0.02772643253234762,0.33200000000000074,0.14720212960407913,0.3401982343341652,-0.2542964168663784,0.2560289046182088,,,,-0.5,-0.5,0.9999999848794109,0.00012907902532413812,0.40724999999999945,0.9651447008771423,1.0,0.0,0.0,1.788416314738219,-0.23500000000000654,2308.2186267293087,18.59792,0.01354985899764616,0.17600000000000193,0.24,0.0,0.0288094598226284,0.4029999999999987,0.19401331921720544,-0.5244916923674023,-0.3539802258824709,0.25199919364950346,,,,-0.5,-0.5,0.9999999848794109,-0.000638491562337744
QSO_143.8020168-2.1393208,,,0.00017718200979288667,44.0,1.0,,,7.664451550226659e-05,44.0,1.0,1.0,1.0,1.0,1.0,0.48400000000000176,0.4930000000000021,0.6062500000000011,0.690793898620668,1.0,0.0,0.0,0.35218741212366694,0.10699999999999932,1990.8675012220283,18.82945205479452,0.01590567030364312,0.2270000000000003,0.3013698630136986,0.16666666666666666,0.04505319148936158,0.48400000000000176,0.21170805871905024,0.21573055404455155,-0.0789203784888528,0.2994950563818171,,,,,,0.9999999848794109,-5.54136642797532e-05,0.6127500000000019,0.7525254651579206,1.0,0.0,0.0,0.7548313581782118,0.036999999999999034,2821.917696686247,18.37515068493151,0.017465995524566673,0.21600000000000108,0.3698630136986301,0.3,0.04101669030217077,0.4930000000000021,0.22684562598125316,-0.03203907146438337,-0.3595352407001302,0.320940299626252,,,,,,0.9999999848794109,-7.657461964769008e-05
QSO_143.8248866-2.278898,,,0.0001164977511507459,153.0,1.0,,,0.00024349926388822496,153.0,1.0,1.0,1.0,1.0,1.0,0.2920000000000016,0.40700000000000003,0.4784999999999986,0.9701935161313751,1.0,0.0,0.0,,0.21699999999999875,,18.780951219512197,0.013130583250143943,0.14550000000000018,0.4268292682926829,0.03333333333333333,0.03943549460790845,0.2920000000000016,0.1439785188902835,0.48607995254335523,0.5159721804838293,0.24660484350469733,,,,-0.5,-0.5,4.2300630066830894e-13,-2.8709428709707727e-05,0.6029999999999998,0.9572664775614967,1.0,0.0,0.0,,-0.26600000000000534,,18.419530487804877,0.017339789276731153,0.2104999999999997,0.4695121951219512,0.23333333333333334,0.07258239375542076,0.40700000000000003,0.2139212429111876,-0.5637627697059155,1.1190177092901266,0.31939077723486153,,,,,,0.9999999848794109,-4.55394206237731e-05
QSO_143.8265375-2.2439076,,,0.0005760221392847598,27.0,1.0,,,0.00011128273035865277,27.0,1.0,1.0,1.0,1.0,1.0,0.40075000000000216,0.46825000000000117,0.6019999999999985,0.7296021612987593,1.0,0.0,0.0,1.3901509153653444,-0.22999999999999687,8.784085669975195,19.0131875,0.017125205116385156,0.2074999999999978,0.4583333333333333,-0.1,0.047010569490455824,0.40075000000000216,0.1611024760715443,-0.3572402463978379,0.2981414244726919,0.3256047358537903,,,,,,0.9999999848794109,-4.81308374412737e-05,0.4900000000000002,0.9837617241033251,1.0,0.0,0.0,1.3112389817901888,0.170499999999997,8.643003108837418,18.554020833333336,0.016554950126659324,0.2400000000000002,0.2916666666666667,0.16666666666666666,0.03571428571428572,0.46825000000000117,0.18363323533882175,0.1340777235961629,-1.0019648846721778,0.30716088954483145,,,,,,0.9999999848794109,-3.2702323205017186e-05
QSO_143.847125-2.131778,,,0.00016791681991890073,37.0,1.0,,,0.0004443087091203779,37.0,1.0,1.0,1.0,1.0,1.0,0.4159999999999968,0.4540000000000006,0.6962499999999991,0.4105177995633827,1.0,0.0,0.0,0.537894881357474,-0.19149999999999778,2670.764468283528,19.02612698412699,0.01990119301804953,0.19699999999999918,0.36507936507936506,0.03333333333333333,0.0491863517060368,0.4159999999999968,0.2425353327481366,-0.10781349285645814,-0.22960947807661913,0.3786426254970318,,,,,,0.9999999848794109,-6.246524118840047e-05,0.6897500000000001,0.9676026076228214,1.0,0.0,0.0,3.425535044050437,-0.572499999999998,5915.299308269882,18.430380952380947,0.01992529604545834,0.20500000000000185,0.3968253968253968,0.03333333333333333,0.06761719593864761,0.4540000000000006,0.20987293873916998,-0.7255108779158385,0.7627234083595389,0.3672307967067668,,,,,,0.9999999848794109,-6.459964251941455e-05
QSO_143.8533733-2.3073142,,,0.00021850642224308103,116.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3585000000000029,,0.5155000000000012,0.21297524652632763,1.0,0.0,0.0,0.18579750621278257,0.020000000000003126,1041.0956417295477,18.77089430894309,0.014132274458434613,0.18599999999999994,0.3902439024390244,0.23333333333333334,0.039612394846129446,0.3585000000000029,0.10686752663531096,0.09482254317630744,-0.016225522955803484,0.2652754302042521,,,,,,4.2300630066830894e-13,-2.3154034324074005e-05,,,123.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_143.8626875-2.0823707,,,0.0016642535338178277,104.0,1.0,,,0.01080919336527586,104.0,1.0,1.0,1.0,1.0,1.0,0.4234999999999971,0.5395000000000039,0.5184999999999995,0.41502033887404166,1.0,0.0,0.0,4.580862776750462,0.15899999999999181,9689.497977768293,18.89171544715447,0.015141541879570323,0.2140000000000022,0.3902439024390244,0.03333333333333333,0.046769067796610116,0.4234999999999971,0.09317328806249198,0.2707723416766742,0.11415645084677717,0.286049700620015,,,,,,4.822436444302458e-06,-2.2950817203387326e-05,0.5884999999999998,0.994027929166215,1.0,0.0,0.0,0.7847119237975212,-0.0870000000000033,4815.572762506072,18.450796747967477,0.018030358390396278,0.2759999999999998,0.2926829268292683,0.03333333333333333,0.043647996529848895,0.5395000000000039,0.17139489072756553,-0.15405922388316048,-0.7887933225638437,0.33267447795421173,,,,,,0.9999999848794109,-6.61858051991091e-05
QSO_143.8686121-2.1563374,,,0.0002419844822725281,70.0,1.0,,,0.00033471599454060197,70.0,1.0,1.0,1.0,1.0,1.0,0.3397500000000022,0.38000000000000256,0.6870000000000012,0.976864861751384,1.0,0.0,0.0,2.094135103829444,0.2710000000000008,4082.191619478221,18.816673469387755,0.01605590930643822,0.1745000000000001,0.4489795918367347,0.1,0.0471911307260789,0.3397500000000022,0.18833595558853106,0.5324552746227064,0.9756057798667412,0.302118802673352,,,,,,4.37070993124868e-09,-5.1837628421539183e-05,0.6899999999999995,0.9754402193997601,1.0,0.0,0.0,0.46207537297340234,-0.10999999999999943,2842.465074458937,18.34581632653061,0.018527977007057928,0.18549999999999933,0.4387755102040816,0.1,0.05305654818734827,0.38000000000000256,0.22044942069632206,-0.3145281789753514,0.25016341221496985,0.3399108630736671,,,,,,0.9999999848794109,-5.73769309165422e-05
QSO_143.8716213-1.9557113,,,0.00021025298337917775,100.0,1.0,,,0.00011066484148614109,100.0,1.0,1.0,1.0,1.0,1.0,0.3430000000000035,0.4765000000000015,0.6072499999999987,0.9993405076744696,1.0,0.0,0.0,1.5348517331324085,0.285499999999999,4502.282927075525,18.78034782608696,0.015381031598753595,0.18400000000000105,0.4434782608695652,0.16666666666666666,0.05167075904772071,0.3430000000000035,0.14328874624712554,0.6486612924616562,0.900672956969931,0.2888611233486269,,,,,,4.2300630066830894e-13,-5.003075783088432e-05,0.56175,0.877931023748041,1.0,0.0,0.0,7.416274975015154,-0.11599999999999966,9853.88088907601,18.408713043478258,0.017357877134827157,0.245000000000001,0.3130434782608696,0.16666666666666666,0.04697257670377401,0.4765000000000015,0.1104949857132049,-0.13355221538286693,-0.5797733282740452,0.3195361792189857,,,,,,0.9999999848794109,-4.648510087539889e-05
QSO_143.9099448-2.1049127,,,0.005961037240922451,66.0,1.0,,,0.018488356843590736,66.0,1.0,1.0,1.0,1.0,1.0,0.48100000000000165,0.5,0.7004999999999999,0.2693803601512966,1.0,0.0,0.0,0.81915662315013,0.05000000000000426,4821.917938041121,18.92324719101124,0.018198818606420638,0.2469999999999999,0.33707865168539325,0.23333333333333334,0.043878198350602575,0.48100000000000165,0.17914651300147755,0.1353346070894589,-0.24934439394656005,0.3443807430736724,,,,,,3.8308185080848623e-13,-4.587750839512834e-05,0.5749999999999993,0.8667077597064385,1.0,0.0,0.0,0.2878672051151225,-0.4259999999999948,2157.5350214730374,18.385089887640447,0.019410084193374574,0.26399999999999935,0.4044943820224719,0.03333333333333333,0.0764632356937123,0.5,0.1824104968355207,-0.7466785504048927,1.947465988426074,0.35685614262186055,,,,,,0.9999999848794109,-5.306598269321447e-05
