oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_359.4260238+6.5255383,,,0.00021436670795083046,167.0,1.0,,,0.00014000068767927587,167.0,1.0,1.0,1.0,1.0,1.0,0.33899999999999864,0.42299999999999827,0.5345000000000013,0.8339111485633601,1.0,0.0,0.0,1.7494190901714566,0.2254999999999967,6211.2928864268015,18.657421965317916,0.014261429136705493,0.1720000000000006,0.3872832369942196,-0.03333333333333333,0.04155481584881334,0.33899999999999864,0.07138823363471077,0.39169731343612935,0.11631221694685667,0.266081501231994,,,,,,4.2300630066830894e-13,-1.7497544764789897e-05,0.6300000000000008,0.6436625716791121,1.0,0.0,0.0,0.8796204031287442,-0.005000000000002558,5095.889870942863,18.315104046242773,0.017931761771032124,0.20899999999999963,0.41040462427745666,-0.16666666666666666,0.04904319300164016,0.42299999999999827,0.1015286420234309,-0.06782168930547315,-0.22608885587883965,0.32842208256889194,,,,,,0.9999999848794109,-4.003533418102569e-05
QSO_359.4664756+6.4854093,,,0.011690516024827957,149.0,1.0,,,0.00032671948429197073,149.0,1.0,1.0,1.0,1.0,1.0,0.42900000000000205,0.5025000000000013,0.6812500000000021,0.9009895791918487,1.0,0.0,0.0,3.401188282108162,0.13400000000000034,6666.666706967458,18.677512658227844,0.01708962119214502,0.21750000000000114,0.3924050632911392,-0.03333333333333333,0.04625781019548976,0.42900000000000205,0.11063464662815843,0.2429560840467777,0.07025181032923555,0.3191916161406075,,,,,,0.9999999848794109,-2.528177416654687e-06,0.6667500000000004,0.8270683761626998,1.0,0.0,0.0,2.025484322727152,-0.14800000000000324,9561.643457703969,18.238462025316455,0.01868925604597301,0.2560000000000002,0.35443037974683544,-0.1,0.05953294594890922,0.5025000000000013,0.13511975153234815,-0.16464659015353456,-0.16984218446950194,0.3408632866758947,,,,,,0.9999999848794109,-6.679047133246987e-05
QSO_359.5134837+6.6810419,,,0.00018602388445287943,87.0,1.0,,,0.00019951983995269984,87.0,1.0,1.0,1.0,1.0,1.0,0.35100000000000264,0.42774999999999963,0.5365000000000002,0.3490502241141998,1.0,0.0,0.0,3.3048853715029636,0.13450000000000273,7461.186919717421,18.7145,0.014357948612810062,0.17650000000000077,0.38461538461538464,-0.03333333333333333,0.04163326385548589,0.35100000000000264,0.10719273735081322,0.02156133641525742,0.37578732368651036,0.2687018293144339,,,,,,4.2300630066830894e-13,-4.0465083746818284e-05,0.5937500000000018,0.8775444287953799,1.0,0.0,0.0,1.4623002199277986,-0.18350000000000222,5226.029274234716,18.35765384615385,0.017082849501790027,0.1960000000000015,0.34615384615384615,0.03333333333333333,0.04721684875895714,0.42774999999999963,0.18609934183843915,-0.2952936783931594,-0.1128873935340442,0.31360103785980303,,,,,,0.9999999848794109,-5.811084827527403e-05
QSO_359.5363633+6.6219012,,,9.734054037835449e-05,136.0,1.0,,,0.00030333161703310907,136.0,1.0,1.0,1.0,1.0,1.0,0.3815000000000026,0.50075,0.48824999999999896,0.7802954230182427,1.0,0.0,0.0,1.2868437502485803,0.08399999999999608,5260.273764696708,18.71088888888889,0.013907329707518738,0.1875,0.4027777777777778,0.03333333333333333,0.04316700502190404,0.3815000000000026,0.07684069465209735,0.1752076409325113,0.23012364993710932,0.2602185008985267,,,,,,4.2300630066830894e-13,-9.739926986148638e-06,0.6355000000000004,0.8401689763446301,1.0,0.0,0.0,0.9225771580432367,-0.12100000000000222,6165.755957126979,18.336076388888888,0.018226454517830577,0.2575000000000003,0.3194444444444444,-0.1,0.046373884324589845,0.50075,0.16666263419686483,-0.19892573054233925,-0.4563767534529384,0.33420166233755044,,,,,,0.9999999848794109,-7.30295971722441e-05
QSO_359.5480524+6.7057757,-351.3244934082031,-0.036803171038627625,0.00010475549788679928,185.0,1.0,,,0.00011405300756450742,185.0,1.0,0.03155157337532427,0.2466308730468119,1.0,1.0,0.3497500000000002,0.3882499999999993,0.5672499999999978,0.9546659662087273,1.0,0.2712765957446808,0.0,1.5485951748260565,0.11649999999999494,3680.3653958912314,18.49120744680851,0.015129949758673189,0.17799999999999905,0.44680851063829785,0.03333333333333333,0.04779431664411361,0.3497500000000002,0.09485441026866517,0.34356711432397785,0.43954637961065846,0.2797710396474163,0.8015638259418294,0.999999999993926,7.33527683216828e-05,0.4881240670777039,1.0032817230223328,2.2446799083465545e-06,6.635385813596342e-07,0.5302500000000006,0.7891182389062602,1.0,0.0,0.0,2.441325769960605,0.03800000000000381,7315.068204031384,18.286962765957448,0.015596554276309916,0.17950000000000088,0.40425531914893614,0.03333333333333333,0.04279772329246936,0.3882499999999993,0.1798759841670558,0.07279971658232023,-0.18319311163130525,0.28521360732811385,,,,,,0.9999999848794109,-7.415667308590689e-05
QSO_359.600167+6.577056,,,0.0002053058851743117,213.0,1.0,,,0.00010810226376634091,213.0,1.0,1.0,1.0,1.0,1.0,0.4592500000000008,0.4700000000000024,0.6334999999999997,0.8193167582572409,1.0,0.0,0.0,,0.10799999999999699,inf,18.603311926605503,0.017695276181563455,0.23100000000000165,0.4036697247706422,-0.1,0.05275888945628513,0.4592500000000008,0.07350243715723238,0.22890664534402713,0.12247325543303944,0.3291907424330577,,,,,,0.9999999848794109,-2.7750971581800406e-05,0.6690000000000005,0.9983540636272552,1.0,0.0,0.004629629629629629,,-0.29700000000000415,inf,18.16871100917431,0.01899423692951093,0.23050000000000104,0.48623853211009177,-0.1,0.08227343900227996,0.4700000000000024,0.10965270997489303,-0.6794632093788393,1.1206594063906126,0.34510080161207046,,,,,,0.9999999848794109,-4.305274792277199e-05
QSO_359.6132702+6.5678828,,,0.00018545647617429495,161.0,1.0,,,0.00014373251178767532,161.0,1.0,1.0,1.0,1.0,1.0,0.4134999999999991,0.3950000000000031,0.6034999999999986,0.9373565246360258,1.0,0.0,0.0,4.846703522861981,0.14349999999999596,12748.857943605291,18.638871345029237,0.017089701076547847,0.20700000000000074,0.4093567251461988,-0.03333333333333333,0.04805885195725713,0.4134999999999991,0.09590243722283412,0.30766248526415013,-0.06203257358087866,0.318532739690783,,,,,,5.960861554863384e-06,-3.519223589705502e-05,0.5809999999999995,0.9687082276827166,1.0,0.0,0.0,0.8107294165595745,-0.24799999999999756,4429.223569232489,18.282140350877192,0.0161224281569886,0.19399999999999906,0.47368421052631576,-0.23333333333333334,0.06434697110394937,0.3950000000000031,0.18170818648516857,-0.6017878659088255,0.9454415745217055,0.2947524943629999,,,,,,0.9999999848794109,-5.63914178413628e-05
QSO_359.617764+6.5984931,,,0.00011101995914941654,178.0,1.0,,,0.00022474756406154484,178.0,1.0,1.0,1.0,1.0,1.0,0.33200000000000074,0.4472499999999968,0.5745000000000005,0.9999999899089363,1.0,0.0,0.0,2.361841242880072,0.25900000000000034,7075.34430172149,18.55058988764045,0.014972702684641237,0.15000000000000036,0.47752808988764045,0.03333333333333333,0.05008103727714766,0.33200000000000074,0.08443067011444408,0.6881990390472044,0.45044453179496546,0.27775246701235273,,,,,,4.2300630066830894e-13,-2.8318631812564634e-05,0.5835000000000008,0.9541202212456856,1.0,0.0,0.0,1.391509827724214,-0.1629999999999967,4513.697776913692,18.248426966292136,0.017379289832409592,0.22250000000000192,0.3202247191011236,0.16666666666666666,0.046316307826990886,0.4472499999999968,0.10560115614444918,-0.25972584348253275,-0.4559008281138994,0.31714470123274996,,,,,,0.9999999848794109,-3.29774463995968e-05
QSO_359.6237922+6.5981349,,,,,,,,0.0001410403347108513,166.0,1.0,1.0,1.0,1.0,1.0,,0.4440000000000026,,,174.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,,0.5990000000000002,0.8576942754313274,1.0,0.0,0.0,0.9895363569955973,-0.2289999999999992,6164.383318003994,18.33617816091954,0.01769763441948028,0.22300000000000253,0.39655172413793105,-0.03333333333333333,0.052448123740536874,0.4440000000000026,0.09449744799268515,-0.31414470015969226,-0.2581960137814674,0.32450697774241233,,,,,,0.9999999848794109,-4.066987099560449e-05
QSO_359.7356323+6.6077143,-435.0138854980469,-0.033507369458675385,7.7025979408063e-05,136.0,1.0,,,0.005001693964004517,136.0,1.0,1.0,1.0,1.0,1.0,0.3674999999999997,0.31625000000000014,0.4557500000000001,0.9845325634838765,1.0,0.0,0.0,1.4434920865251137,0.17600000000000193,3954.337743252959,18.427566666666667,0.013325163135349514,0.18249999999999744,0.35333333333333333,-0.1,0.03829024549207049,0.3674999999999997,0.09374226560804905,0.40371993712718174,-0.2947623177237517,0.24555033202086218,,,,,,4.2300630066830894e-13,-1.9069512559512903e-05,0.6182499999999997,0.999998328841457,1.0,0.0,0.0,1.0124376367815422,-0.18500000000000227,5625.570553911784,18.167573333333333,0.018488529505689567,0.1590000000000007,0.6933333333333334,-0.3,0.11629568562791974,0.31625000000000014,0.15554827745995584,-1.62609712206472,9.270821819131168,0.3358917156201123,,,,,,0.9999999848794109,-7.0740868334383e-05
