oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_349.4297315-30.5523932,,,0.02245931327342987,75.0,1.0,,,0.0074180616065859795,75.0,1.0,1.0,1.0,1.0,1.0,0.37549999999999883,0.3965000000000032,0.7264999999999997,0.8949113062712903,1.0,0.0,0.0,0.9661354089904741,-0.10699999999999932,3369.863104426471,18.89177894736842,0.017806338755759838,0.1869999999999976,0.49473684210526314,0.03333333333333333,0.05577330508474599,0.37549999999999883,0.17555786454284464,-0.07817600590124894,0.7476430933529312,0.3363934156357741,,,,,,0.9999999848794109,-7.500397352969178e-05,0.5449999999999999,0.9275034278602212,1.0,0.0,0.0,0.43150706129384864,0.1910000000000025,1981.7352131721966,18.399557894736844,0.015546437391155498,0.19200000000000017,0.3894736842105263,0.03333333333333333,0.03724273113361652,0.3965000000000032,0.1876812338078181,0.22969526690146772,-0.4904912293555661,0.2860475748354672,,,,,,0.9999999848794109,-6.163177091409818e-05
QSO_349.4469986-30.4153973,,,0.0065208007581532,96.0,1.0,,,0.0034201359376311302,96.0,1.0,1.0,1.0,1.0,1.0,0.33374999999999844,0.39399999999999835,0.5067500000000003,0.358271823360703,1.0,0.0,0.0,0.0269146096723773,0.019000000000005457,280.054739291594,18.72800892857143,0.013462769377067045,0.16300000000000026,0.42857142857142855,-0.1,0.0397200630392395,0.33374999999999844,0.10061878285129469,0.09895085134891538,0.36951227442656087,0.25213086509700966,,,,,,4.2300630066830894e-13,-2.364599767091802e-05,0.5199999999999996,0.7703079397418987,1.0,0.0,0.0,0.03139292354744181,-0.17100000000000648,341.5301698678046,18.39586607142857,0.015429935417763897,0.19700000000000273,0.38392857142857145,-0.16666666666666666,0.04465787617342253,0.39399999999999835,0.13812648567169883,-0.3170524500146022,-0.2602198953948842,0.2838470254359769,,,,,,0.9999999848794109,-4.706715516081185e-05
QSO_349.5023553-30.599065,,,0.002154944697394967,38.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.36575000000000557,,0.6780000000000008,0.9382427992811126,1.0,0.0,0.0,4.601557019634993,0.07900000000000773,5705.481501228729,18.86011764705883,0.017087056254370042,0.18650000000000055,0.4411764705882353,0.03333333333333333,0.046689303904923735,0.36575000000000557,0.27165082711984684,0.39961578680791554,0.5871764503047516,0.32226389119933135,,,,,,0.007317977159028403,-7.478257490522297e-05,,,68.0,0.0,0.0,,,,,,,0.0,-0.23333333333333334,,,,,,,,,,,,0.9999999848794109,
QSO_349.6118259-30.454718,,,0.00032119808020070195,46.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.360000000000003,,0.568249999999999,0.3753051485678545,1.0,0.0,0.0,0.9945396269598549,-0.134999999999998,2397.259820819122,18.89427397260274,0.014422771627275267,0.18099999999999739,0.3835616438356164,-0.03333333333333333,0.037660002115730444,0.360000000000003,0.11251733129924386,-0.18355732536481517,0.2695920697092178,0.27250779857002033,,,,,,0.9999999848794109,-2.764550089592714e-05,,,73.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_349.6251011-30.6872686,,,0.0021975100971758366,85.0,1.0,,,0.0019270784687250853,85.0,1.0,1.0,1.0,1.0,1.0,0.33275000000000077,0.4734999999999978,0.6502499999999998,0.9999477404423717,1.0,0.0,0.009615384615384616,3.9020019733451585,0.2819999999999965,9954.337506110141,18.745490566037738,0.015985227788936726,0.16950000000000287,0.5094339622641509,0.1,0.05392615565596331,0.33275000000000077,0.10199538197065004,0.632083890022047,1.4429477681225387,0.2996509367134777,,,,,,4.2300630066830894e-13,-4.101635839309655e-05,0.59375,0.9753254807219222,1.0,0.0,0.0,1.7460167067463563,-0.10999999999999943,5095.890209549962,18.424830188679245,0.01718555341870904,0.21450000000000102,0.42452830188679247,0.03333333333333333,0.06386910909387404,0.4734999999999978,0.14453294076319298,-0.46918811210197736,1.023582542241233,0.31664090343819007,,,,,,0.9999999848794109,-5.582295064665983e-05
QSO_349.63793-30.4926,,,0.0897301658987999,38.0,1.0,,,0.021004747599363327,38.0,1.0,1.0,1.0,1.0,1.0,0.5180000000000007,0.4690000000000012,0.604000000000001,0.9999999999999998,1.0,0.0,0.0,10.71891770412414,0.23100000000000165,28753.41778934613,18.94260294117647,0.028892367668299418,0.2270000000000003,0.7941176470588235,-0.1,0.19410708628155024,0.5180000000000007,0.14798792579785758,-4.298310139880963,30.57614398504051,0.5472966487710805,,,,,,0.08593381308732176,-3.8250949240416916e-05,0.646749999999999,0.9999993971621496,1.0,0.0,0.0,7.839974737174165,-0.006999999999997897,18883.557133212795,18.3275,0.023029414228454278,0.2300000000000022,0.6911764705882353,0.03333333333333333,0.13206723422833433,0.4690000000000012,0.11976989656050585,-2.6238667737232735,15.394802679364732,0.4220715892719958,,,,,,0.9999999848794109,-2.0449529155926813e-05
QSO_349.7055442-30.6597277,,,0.037881042808294296,79.0,1.0,,,0.006404292769730091,79.0,1.0,1.0,1.0,1.0,1.0,0.41799999999999926,0.4039999999999999,0.5904999999999987,0.3452023601674156,1.0,0.0,0.0,1.005084154941604,-0.05150000000000432,3990.867422174444,18.881534653465348,0.015979206050766304,0.19400000000000261,0.4158415841584158,-0.1,0.040611284437628736,0.41799999999999926,0.09910735743759772,-0.008359370962223816,0.02353784832217709,0.3017119327824071,,,,,,0.9999999848794109,-5.458945948765294e-06,0.7022500000000012,0.9994497026104113,1.0,0.0,0.0,0.7578569931265254,-0.4399999999999977,4150.686422262432,18.42130693069307,0.01819358811265041,0.19099999999999895,0.44554455445544555,0.1,0.05802822994970529,0.4039999999999999,0.14423250486096736,-0.7164365510042019,0.6189006056051936,0.335149670793742,,,,,,0.9999999848794109,-5.46764270639759e-05
QSO_349.7219427-30.4533797,,,0.005509230308234692,108.0,1.0,,,0.00212496193125844,108.0,1.0,1.0,1.0,1.0,1.0,0.29100000000000037,0.4047499999999964,0.4670000000000023,0.9646573780185947,1.0,0.0,0.0,2.4906499111478033,0.13250000000000028,5890.410726092728,18.767983870967743,0.01305358639474617,0.15399999999999991,0.5,0.03333333333333333,0.04712404712404714,0.29100000000000037,0.12414577851488985,0.24901186903775677,1.568792634360265,0.24498949891488012,,,,,,4.2300630066830894e-13,-3.810412483515435e-05,0.5629999999999988,0.5784884907093407,1.0,0.0,0.0,2.4681219084756045,-0.05750000000000455,8146.1183994956355,18.37387903225806,0.015332909893860646,0.21499999999999808,0.33064516129032256,-0.03333333333333333,0.03605271756889242,0.4047499999999964,0.16960647005909507,-0.1630937505411636,-0.43549570967467455,0.2817250316023083,,,,,,0.9999999848794109,-3.535768589005511e-05
QSO_349.7651102-30.5307737,,,0.017545022070407867,18.0,1.0,,,0.04234396666288376,18.0,1.0,1.0,1.0,1.0,1.0,0.6377500000000005,0.5210000000000008,0.6639999999999997,0.565512704147098,1.0,0.0,0.0,1.8554106036979694,0.06400000000000006,4958.903584089588,18.92511538461539,0.021064027921646373,0.2995000000000001,0.19230769230769232,-0.03333333333333333,0.038170355324593175,0.6377500000000005,0.1998515130242171,0.06028546091766383,-0.8022041799340647,0.39863915888191787,,,,,,0.9999999848794109,-9.673685185845314e-05,0.5339999999999989,0.997928968636503,1.0,0.0,0.0,2.696886431540215,-0.5140000000000029,4931.506326718893,18.625846153846155,0.01765401324533056,0.2204999999999977,0.23076923076923078,-0.03333333333333333,0.04324627164314495,0.5210000000000008,0.3087686186700747,-0.7074494768491583,-0.3038161596724809,0.3288209347054893,,,,,,0.9999999848794109,-0.00012020979310060677
QSO_349.7659004-30.6066606,,,0.0259107556194067,103.0,1.0,,,0.03232385963201523,103.0,1.0,1.0,1.0,1.0,1.0,0.4507499999999993,0.4677499999999988,0.5872500000000009,0.9985780785661976,1.0,0.0,0.0,1.278068276456103,0.2890000000000015,5826.483787980048,18.81325,0.016498594235709756,0.21799999999999997,0.39166666666666666,-0.03333333333333333,0.04597517447125883,0.4507499999999993,0.10739102237557116,0.5140690617111422,-0.13295124442983797,0.31039217800496655,,,,,,0.0004531038644968047,-2.377458095172957e-05,0.6259999999999994,0.9751303782797153,1.0,0.0,0.0,3.503275355579462,-0.3155000000000001,11068.492713216046,18.417983333333332,0.017696638567209905,0.23349999999999937,0.36666666666666664,0.16666666666666666,0.05320474616676615,0.4677499999999988,0.14375333739986262,-0.49321868650268663,0.04431201232100168,0.32593639418689585,,,,,,0.9999999848794109,-6.39857200451015e-05
