oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_42.524238-2.8024506,,,0.030149083584547043,27.0,1.0,,,0.07026854157447815,27.0,1.0,1.0,1.0,1.0,1.0,0.4399999999999977,0.4369999999999976,0.6695000000000011,0.8483643493511999,2.0,0.0,0.0,2.299345430417322,-0.036999999999999034,4397.259223620843,19.101829787234042,0.017288839866769996,0.20400000000000063,0.3404255319148936,0.03333333333333333,0.0384070517865575,0.4399999999999977,0.2913193949927277,0.09277446632479482,-0.0664678455352159,0.33024847635378657,,,,,,0.9999999848794109,-9.647702405041952e-05,0.5779999999999994,0.7637637093985482,1.0,0.0,0.0,0.7439197457967914,-0.16849999999999454,2155.2510563688074,18.493787234042554,0.015994795466188892,0.19599999999999795,0.3191489361702128,0.1,0.035938514830049686,0.4369999999999976,0.25806518896533964,-0.3966368575036407,-0.06283540897036088,0.29580434420372587,,,,,,0.9999999848794109,-4.5744573358258354e-05
QSO_42.5367851-2.9352735,,,0.047806911170482635,21.0,1.0,,,0.03984035551548004,21.0,1.0,1.0,1.0,1.0,1.0,0.2970000000000006,0.5145000000000017,0.5289999999999999,0.9813766759222043,1.0,0.0,0.0,3.3570859681603404,0.402000000000001,11.620790478775646,19.12051282051282,0.01379838001559909,0.1600000000000037,0.358974358974359,0.03333333333333333,0.04016591410269876,0.2970000000000006,0.1664163783509297,0.7891694428470587,0.529204864023046,0.2638321019905703,,,,,,0.9999999848794109,-3.71739998132132e-05,0.699250000000001,0.30699197082818125,1.0,0.0,0.0,0.6763021300654778,-0.2845000000000013,8.713829565635823,18.334589743589742,0.019452836074592895,0.2519999999999989,0.358974358974359,-0.03333333333333333,0.05993897122929388,0.5145000000000017,0.22663160196237178,-0.4641214604179687,0.928581402907235,0.3566597687769634,,,,,,0.9999999848794109,-1.881288352160446e-05
QSO_42.626521-2.9802036,,,0.007817191071808338,26.0,1.0,,,0.05203496292233467,26.0,1.0,1.0,1.0,1.0,1.0,0.39724999999999966,0.3255000000000017,0.583499999999999,0.6112504835622801,1.0,0.0,0.0,3.7073921993697545,0.17200000000000415,5716.895131086657,19.140595238095237,0.016637498025797382,0.21100000000000207,0.3333333333333333,0.03333333333333333,0.03682734397525625,0.39724999999999966,0.19106765998259112,0.17889846696889095,-0.43550549570634933,0.3184516154863963,,,,,,0.9999999848794109,-3.2028155871756724e-05,0.5885000000000016,0.4046127874915587,1.0,0.0,0.0,1.8230904183546097,-0.03350000000000364,5022.8311854595195,18.324214285714284,0.01597819532768574,0.1639999999999997,0.42857142857142855,-0.1,0.03905738599170855,0.3255000000000017,0.14905383786858645,-0.04788272607440542,0.33403007900280013,0.2927878750835123,,,,,,2.7015009765075194e-09,-1.0903087211399698e-05
QSO_42.6273373-3.0625545,,,0.05947099253535271,24.0,1.0,,,0.04784741252660751,24.0,1.0,1.0,1.0,1.0,1.0,0.5437500000000028,0.28075000000000117,0.6442499999999995,0.8705340064195339,2.0,0.0,0.0,0.8152565792060704,-0.45000000000000284,8.326470171065889,19.08679411764706,0.019738112616843165,0.26000000000000156,0.20588235294117646,-0.03333333333333333,0.04798725216164685,0.5437500000000028,0.33655385412282063,-0.48166307399746083,-0.410351116026054,0.3767372917886173,,,,,,0.9999999848794109,-0.00015076966286680358,0.5337500000000013,0.9810126550017066,1.0,0.0,0.03125,1.0233141235556769,-0.22500000000000142,5.505162980700959,18.48005882352941,0.01430328511511096,0.14949999999999974,0.4117647058823529,-0.16666666666666666,0.0370150382029753,0.28075000000000117,0.200752495478452,-0.7183723908401964,0.9058522321643472,0.2643255502969632,,,,,,0.9999999848794109,1.6789633859886787e-05
QSO_42.6471645-2.8394681,,,0.0037908253725618124,25.0,1.0,,,0.006766574922949076,25.0,1.0,1.0,1.0,1.0,1.0,0.3200000000000003,0.2339999999999982,0.6374999999999993,0.8008159076764128,1.0,0.0,0.0,3.826315962527659,-0.059000000000004604,5059.360530628444,19.108828571428567,0.014821141762823939,0.16000000000000014,0.42857142857142855,0.16666666666666666,0.04226458573373846,0.3200000000000003,0.21886045875379803,-0.2310507624767113,1.7206360718470135,0.28321465717864325,,,,,,0.9999999848794109,-6.184100299241637e-05,0.5755000000000017,0.9949100109779456,1.0,0.0,0.0,0.049324137679231266,-0.4660000000000011,547.9451838225974,18.40162857142857,0.014691608258626901,0.14700000000000202,0.4857142857142857,0.03333333333333333,0.052070365358592864,0.2339999999999982,0.14315557527459313,-1.0871363649942374,2.634223357107399,0.27034951829218473,,,,,,0.9999999848794109,-4.6037978034416455e-05
QSO_42.6643213-2.9260404,,,0.03333570435643196,25.0,1.0,,,0.0018016942776739597,25.0,1.0,1.0,1.0,1.0,1.0,0.3855000000000004,0.447499999999998,0.6135000000000002,0.17878766844107177,1.0,0.0,0.0,4.203357398784344,-0.04200000000000159,5981.734923396472,19.09638095238095,0.016729704004223276,0.1944999999999979,0.30952380952380953,-0.03333333333333333,0.034202807458621344,0.3855000000000004,0.2210459332989822,0.020972688589378397,-0.3501999330347778,0.3194768008852207,,,,,,0.9999999848794109,-7.714601074552176e-05,0.5764999999999993,0.3878935290751158,1.0,0.0,0.0,0.25765740212253874,-0.14149999999999352,1561.6437738943378,18.31102380952381,0.018398558546867286,0.24799999999999933,0.19047619047619047,0.03333333333333333,0.043366860195709685,0.447499999999998,0.3217377099239204,-0.10340015453565425,-0.49287876418068066,0.3368964436126047,,,,,,0.9999999848794109,-6.316831582531393e-05
QSO_42.66909-2.91745,,,0.0005289442487992346,25.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.485000000000003,,0.4815000000000005,0.926859729859894,1.0,0.0,0.0,7.431838659400686,-0.18299999999999272,7525.113857830035,19.32158620689655,0.015643439206793973,0.24599999999999866,0.10344827586206896,-0.13333333333333333,0.03045659030973673,0.485000000000003,0.18844413914173905,-0.2707567891281615,-1.012558830497214,0.30225605920641513,,,,,,0.9999999848794109,-7.814131984064192e-05,,,29.0,0.0,0.0,,,,,,,0.0,0.06666666666666667,,,,,,,,,,,,0.9999999848794109,
QSO_42.6695669-2.7870916,,,0.003541630459949374,27.0,1.0,,,0.007559762801975012,27.0,1.0,1.0,1.0,1.0,1.0,0.3957499999999996,0.5324999999999989,0.5594999999999999,0.35692746389433555,1.0,0.0,0.0,1.7782353813875191,-0.09399999999999409,15.084395371941907,19.085796296296298,0.016898485492854835,0.2029999999999994,0.3888888888888889,0.23333333333333334,0.05370991406413742,0.3957499999999996,0.23160725884658853,-0.31094930187289577,0.883643733554559,0.32252105183254554,,,,,,0.9999999848794109,-7.262501409744538e-05,0.6014999999999997,0.8998714811352195,1.0,0.0,0.0,1.2159558490104696,-0.20549999999999358,9.279880928829384,18.431425925925925,0.01771866988618985,0.2704999999999984,0.35185185185185186,-0.1,0.04132096957865628,0.5324999999999989,0.18548299859430573,-0.4325288099838686,-0.4009685211470333,0.32658035151324255,,,,,,0.9999999848794109,-4.1531645294042016e-05
QSO_42.711122-3.1109451,,,0.00623358367010951,23.0,1.0,,,0.018960947170853615,23.0,1.0,1.0,1.0,1.0,1.0,0.4089999999999989,0.546999999999997,0.5039999999999996,0.4536731713401495,3.0,0.0,0.0,2.0153288249159513,-0.11899999999999267,4410.95872977178,19.179000000000006,0.015099582327424251,0.1974999999999998,0.23333333333333334,-0.03333333333333333,0.029795886447172744,0.4089999999999989,0.3213684704207204,-0.3144043629691793,-0.5164440675345494,0.2895948894576698,,,,,,0.9999999848794109,-0.00011267121181235308,0.5134999999999987,0.9900155154114175,1.0,0.0,0.0,0.13910759685489282,-0.21800000000000352,1315.0682445636285,18.520633333333333,0.01725044257161761,0.27749999999999986,0.2,0.16666666666666666,0.0340811044003452,0.546999999999997,0.2592819978823485,-0.533884502946312,-0.6002303434948542,0.31948912170665345,,,,,,0.9999999848794109,1.9099452261855205e-05
QSO_42.7145264-2.8639372,,,0.002299547428265214,26.0,1.0,,,0.023422161117196083,26.0,1.0,1.0,1.0,1.0,1.0,0.6359999999999992,0.4742500000000014,0.5689999999999991,0.939881855591398,5.0,0.0,0.0,1.111805970811482,-0.011000000000002785,11.983417053476986,19.11111904761905,0.01834034308793334,0.3119999999999994,0.2619047619047619,-0.16666666666666666,0.03590091973244153,0.6359999999999992,0.3559236515940649,-0.019925615647645327,-0.9837161362325189,0.3505044801276712,,,,,,2.998935364825627e-10,-0.00011836932746471423,0.5519999999999996,0.614873094270465,2.0,0.0,0.0,0.9981008518069212,-0.08200000000000784,7.88823488849669,18.398690476190477,0.017139755150520207,0.24749999999999872,0.3333333333333333,-0.03333333333333333,0.03734507501630795,0.4742500000000014,0.21797823414143375,-0.19794566667691296,-0.506879856748256,0.3153490498521128,,,,,,0.9999999848794109,-1.2046915014451335e-05
