oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_160.1350181+20.2066842,,,0.00017583687440492213,30.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.490000000000002,,0.5812500000000007,0.3344382216982516,1.0,0.0,0.0,1.9096438410749599,-0.10150000000000148,11.726394323152984,18.981967213114753,0.018082184010026224,0.2330000000000041,0.4426229508196721,-0.16666666666666666,0.05205753727804413,0.490000000000002,0.24452562786853618,-0.08716164617299277,0.1541107015167693,0.34323542401982565,,,,,,0.9999999848794109,-8.555867910993187e-05,,,61.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_160.1481285+20.1744649,,,7.437978638336062e-05,30.0,1.0,,,0.0001699333661235869,30.0,1.0,1.0,1.0,1.0,1.0,0.30700000000000216,0.44475000000000264,0.5502499999999984,0.42838814907234846,1.0,0.0,0.0,2.026285972275754,-0.06400000000000006,2698.629492377901,18.925046875,0.014625230017863386,0.15050000000000097,0.5,0.1,0.0403445269359823,0.30700000000000216,0.24127729902713482,-0.1219520326407728,0.7872535250358359,0.27678316364572164,,,,,,4.2300630066830894e-13,-6.703586641523534e-05,0.5559999999999992,0.9703713133911018,1.0,0.0,0.0,2.512715386573116,-0.5249999999999915,3431.5060296480333,18.4254375,0.017153251298099755,0.23099999999999987,0.328125,-0.03333333333333333,0.0624154902915245,0.44475000000000264,0.17264472787594443,-0.8189272675318058,1.079201597420128,0.3160561597149309,,,,,,0.9999999848794109,-4.892737466078255e-05
QSO_160.1721362+20.2659478,,,9.101135947275907e-05,49.0,1.0,,,0.0012232668232172728,49.0,1.0,1.0,1.0,1.0,1.0,0.33999999999999986,0.46474999999999866,0.48900000000000077,0.9018805949585793,1.0,0.0,0.0,3.2010313363263707,0.11199999999999477,7315.067717966388,18.99570238095238,0.01362395580787763,0.15700000000000003,0.44047619047619047,0.03333333333333333,0.034175882043180665,0.33999999999999986,0.10887103018444716,0.33693821280855263,-0.1450332509770269,0.2587966097776911,,,,,,1.5112728163104154e-10,-2.211007479500945e-05,0.6375000000000011,0.9999999999998854,1.0,0.0,0.0,0.26648413876272153,-0.4469999999999956,4020.5469848371054,18.392809523809518,0.025952993553931856,0.2015000000000029,0.7023809523809523,0.1,0.18171990703205226,0.46474999999999866,0.15946816078190149,-3.795837910577116,25.37762900999573,0.47734846701012484,,,,,,0.9999999848794109,-7.712667990503542e-05
QSO_160.2725592+20.0712885,,,0.00037730750045739114,77.0,1.0,,,0.031565554440021515,77.0,1.0,1.0,1.0,1.0,1.0,0.38925000000000054,0.5267499999999998,0.6155000000000008,0.9969549969995576,1.0,0.0,0.0,1.4196390400926162,0.24500000000000455,5351.5979620004855,18.909937499999998,0.01708482979411978,0.19699999999999918,0.34375,0.16666666666666666,0.04427359490986219,0.38925000000000054,0.18706464166539005,0.4773147267769152,-0.1396544623444913,0.32307306360494287,,,,,,0.0015528101008131946,-6.807587205560976e-05,0.6425000000000001,0.6072980167404035,1.0,0.0,0.0,0.40071536326669643,-0.19000000000000483,2429.2236482801063,18.349708333333336,0.017621679624025183,0.2635000000000005,0.3645833333333333,0.1,0.04332198774676654,0.5267499999999998,0.13936692882088372,-0.2861301343597296,-0.349531632973481,0.3233526814443052,,,,,,0.9999999848794109,-4.320310403893277e-05
QSO_160.2886291+20.2418399,,,2.750388375716284e-05,52.0,1.0,,,0.0002544238814152777,52.0,1.0,1.0,1.0,1.0,1.0,0.28999999999999915,0.4864999999999995,0.473749999999999,0.36987155518688203,1.0,0.0,0.0,1.994331091757517,0.04100000000000392,5415.524900113132,18.98336,0.012954535871753272,0.1460000000000008,0.37333333333333335,-0.16666666666666666,0.030986509274873578,0.28999999999999915,0.22086042949944995,0.15619818817774675,-0.19181823058676706,0.2459206180864062,,,,,,2.5250613237541222e-05,-6.731924285986726e-05,0.5359999999999978,0.9938953871975859,1.0,0.0,0.0,2.138469806345438,-0.10099999999999909,6675.798822905074,18.433146666666666,0.016852246340817903,0.23499999999999943,0.3333333333333333,-0.1,0.04075201043251467,0.4864999999999995,0.1705617470073041,-0.21416022947340674,-0.5686505686889953,0.3106399284630931,,,,,,0.9999999848794109,-6.783755415447981e-05
QSO_160.2986458+20.1287094,,,0.0002176258130930364,53.0,1.0,,,0.00010025327355833724,53.0,1.0,1.0,1.0,1.0,1.0,0.5310000000000024,0.3500000000000014,0.6017500000000009,0.9814932007754306,1.0,0.0,0.0,4.207584374629342,0.23700000000000188,5616.437014593576,18.944337662337663,0.0172710623752424,0.240000000000002,0.2987012987012987,-0.1,0.0396249404036659,0.5310000000000024,0.2064918086463893,0.3347338026407755,-0.6865455653080592,0.3271888374238876,,,,,,4.2300630066830894e-13,-7.793916877348365e-05,0.6497499999999992,0.9414971911485117,1.0,0.0,0.0,1.3388159510861035,-0.142000000000003,3130.136238621058,18.342753246753247,0.017015303059984905,0.17999999999999972,0.5194805194805194,0.1,0.06310388121622353,0.3500000000000014,0.17915029215339276,-0.5165447212216222,2.2144406460348254,0.31210750544802857,,,,,,0.9999999848794109,-2.385092202431895e-05
QSO_160.3242896+20.329136,,,0.00029131138580851257,31.0,1.0,,,0.0002350773138459772,31.0,1.0,1.0,1.0,1.0,1.0,0.35700000000000287,0.5839999999999996,0.5754999999999999,0.4084210213631784,1.0,0.0,0.0,4.960001590327432,-0.011000000000002785,7641.166308457673,19.012358208955224,0.015380967734885528,0.1869999999999976,0.417910447761194,0.1,0.03668614137586185,0.35700000000000287,0.18001138799013813,-0.13598160558507902,0.1038255482257191,0.2924284681760263,,,,,,0.9999999848794109,-5.047913027523176e-05,0.5227500000000003,0.9999970513851029,1.0,0.0,0.0,0.13084680319312686,-0.34499999999999886,1293.2605671048714,18.505313432835816,0.01741836096452063,0.2729999999999997,0.1791044776119403,0.1,0.03886317149316403,0.5839999999999996,0.2411632401565907,-0.3285543685980686,-1.0835252280051422,0.32233222913472664,,,,,,0.9999999848794109,-6.32605498982956e-05
QSO_160.329792+20.14,,,0.00011703663039952517,22.0,1.0,,,1.9859655367326923e-05,22.0,1.0,1.0,1.0,1.0,1.0,0.4430000000000014,0.4969999999999999,0.4924999999999997,0.24652027658854278,1.0,0.0,0.0,1.0804157588092724,0.04100000000000392,8.764095961391153,19.18934146341464,0.015184463942007507,0.2140000000000022,0.21951219512195122,0.03333333333333333,0.030209746425962674,0.4430000000000014,0.29432459989623005,-0.016611074423717134,-0.7206923453182057,0.29137986352208917,,,,,,0.9999999848794109,-7.296973055231833e-05,0.5355000000000008,0.9804073341484008,1.0,0.0,0.0,0.8993614527014647,-0.11049999999999471,4.997841840101269,18.543439024390242,0.016181582728351032,0.26200000000000045,0.1951219512195122,-0.1,0.03309399125411648,0.4969999999999999,0.2958200936798826,-0.3399058955084945,-0.7406289808779705,0.3000621926413037,,,,,,0.9999999848794109,-5.846277710377089e-05
QSO_160.3547744+20.0487754,,,9.570075053488836e-05,56.0,1.0,,,0.00013366519124247134,56.0,1.0,1.0,1.0,1.0,1.0,0.2930000000000028,0.41799999999999926,0.6494999999999997,0.9627024656289629,1.0,0.0,0.0,1.4336696977597694,-0.021000000000000796,3031.9633504849635,18.906860759493664,0.015685386666163675,0.14999999999999858,0.5316455696202531,-0.1,0.052553663952627665,0.2930000000000028,0.19674798088675852,-0.3333099702583622,1.311397318166256,0.29656142165597515,,,,,,0.9999999848794109,-6.103262049212778e-05,0.565999999999999,0.7628348555660557,1.0,0.0,0.0,1.2083331646546644,-0.24200000000000443,3452.0546580822343,18.429227848101263,0.016503473955851892,0.21100000000000207,0.3291139240506329,-0.16666666666666666,0.053809472201148914,0.41799999999999926,0.14258154422223118,-0.3901236193238993,0.2991487469474894,0.3041462818175996,,,,,,0.9999999848794109,-1.915603453062184e-05
QSO_160.4315259+20.100414,,,0.020103370770812035,41.0,1.0,,,0.013808735646307468,41.0,1.0,1.0,1.0,1.0,1.0,0.41600000000000037,0.4444999999999979,0.5860000000000003,0.8443016142692884,1.0,0.0,0.0,1.1132436034214563,0.16550000000000153,3123.287755322086,18.951656716417908,0.017103556235511096,0.20400000000000418,0.3283582089552239,0.1,0.03708007606169458,0.41600000000000037,0.18921524823755606,0.3245537034033776,-0.4687018848311366,0.32414072640535524,,,,,,0.9999999848794109,-5.196055277638232e-05,0.511750000000001,0.7127621526333827,1.0,0.0,0.0,0.44601403967084147,-0.08449999999999136,1853.881328451415,18.397000000000002,0.01652401166683292,0.2259999999999991,0.22388059701492538,-0.03333333333333333,0.03880434782608688,0.4444999999999979,0.1964405979339542,-0.006087460073025539,-0.68720879244289,0.30399224263472524,,,,,,0.9999999848794109,-2.1711193138391672e-05
