oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_34.62356003582145+0.09069516470966131,-442.468017578125,-0.021932998672127724,4.9569680413696915e-05,204.0,1.0,,,6.341025436995551e-05,207.0,1.0,0.01504049046880264,0.0001899178418056155,1.0,1.0,0.24150000000000205,0.44650000000000034,0.4200000000000017,0.9999790902876823,1.0,0.2696078431372549,0.0,1.6981673441702134,0.1729999999999947,4184.93050721546,18.116848039215686,0.011887787985762618,0.1225000000000005,0.5392156862745098,0.03333333333333333,0.04805302402651207,0.24150000000000205,0.0932384277826476,0.6887526673891474,1.910497362496074,0.21536924846047528,0.7778707119455504,0.9999999965623899,4.838632690294114e-05,0.21033140227748523,0.12369583785130055,4.2300630066830894e-13,5.132162662494138e-06,0.7160000000000011,0.6397845415311388,1.0,0.0,0.0,0.871609726188238,-0.24099999999999966,5826.483787980048,18.242309178743962,0.018103072161308704,0.2270000000000003,0.3864734299516908,-0.03333333333333333,0.05108528831396616,0.44650000000000034,0.1740549330074881,-0.31826625420056964,0.16459356674282644,0.3302418394517061,,,,,,0.9999999848794109,-8.284201777497225e-05
QSO_34.635047677070546+0.1696203107382959,-258.94598388671875,-0.037532057613134384,0.00014494164497591555,187.0,1.0,,,,,,0.026075067789465046,0.09964749164858054,1.0,1.0,0.34250000000000114,,0.5640000000000001,0.9999827610634504,1.0,0.27807486631016043,0.0,1.8172703165463675,0.27649999999999864,6803.277264476671,18.506101604278076,0.015082491549595374,0.17599999999999838,0.4385026737967914,-0.03333333333333333,0.048031155344007016,0.34250000000000114,0.0822625393833944,0.650123147157893,0.6525662402824923,0.27911812106247746,0.8064048457251694,0.9999999988938386,6.940905136855623e-05,0.042117971080132426,-0.5,5.847237240904436e-08,-1.1650454701568568e-05,,,190.0,0.0,0.0,,,,,,,0.0,-0.1,,,,,,,,,,,,0.9999999848794109,
QSO_34.63717774883238+0.19469118114201836,-460.3771667480469,-0.013560548424720764,2.9455301046255045e-05,195.0,1.0,,,0.00024433742510154843,198.0,1.0,0.012185615621837011,0.009105271951531997,1.0,1.0,0.20700000000000074,0.4052499999999988,0.4064999999999994,0.9999997847085883,1.0,0.2512820512820513,0.0,1.3703488223077258,0.2920000000000016,4856.556119118144,17.808276923076924,0.010529011896078357,0.10400000000000276,0.5487179487179488,0.1,0.04866932988240601,0.20700000000000074,0.0821721678227757,0.9880277335101003,2.2145492301354386,0.18750355957173462,0.7919536910779542,0.999999999999897,5.2916894382593986e-05,0.03702401783652553,-0.5,4.2300630066830894e-13,1.779946553305057e-05,0.6725000000000012,0.38740894248678837,1.0,0.0,0.0,1.9454030714172206,-0.1255000000000024,6630.136724253202,18.137459595959594,0.017785102818876016,0.20650000000000013,0.42424242424242425,-0.1,0.051778775937612084,0.4052499999999988,0.14235705963194462,-0.14717963879526827,0.16151882856433186,0.3225765837873508,,,,,,0.9999999848794109,-7.110561285721072e-05
QSO_34.654577134417885+0.08087717284328584,,,0.00010004999785451218,194.0,1.0,,,0.00015169610560406,197.0,1.0,1.0,1.0,1.0,1.0,0.34825000000000017,0.4510000000000005,0.6065000000000005,0.9999922331645656,1.0,0.0,0.0,2.1933802796404236,0.3860000000000028,11515.982045208077,18.441041237113403,0.016106891573555732,0.17100000000000115,0.4896907216494845,0.1,0.06027173913043488,0.34825000000000017,0.11753725964407716,0.7396692348330365,0.9503862811129982,0.2970278517096556,,,,,,4.2300630066830894e-13,-4.604732192927722e-05,0.5984999999999996,0.8423859206912396,1.0,0.0,0.0,1.8480674852260233,-0.1490000000000009,6538.812526949392,18.29474111675127,0.017148124160077785,0.23000000000000043,0.39593908629441626,0.03333333333333333,0.05446896853146853,0.4510000000000005,0.14448995458112107,-0.38940844376476447,0.11664939197535995,0.31372049214653086,,,,,,0.9999999848794109,-6.166600782260861e-05
QSO_34.676384392013155+0.18229027052798794,,,9.768710879143327e-05,222.0,1.0,,,0.001214636373333633,225.0,1.0,1.0,1.0,1.0,1.0,0.35774999999999935,0.4230000000000018,0.7312500000000028,1.0,1.0,0.0,0.0,,0.4890000000000043,inf,18.404801801801803,0.02012111792856233,0.1739999999999995,0.6891891891891891,-0.03333333333333333,0.08737229260318741,0.35774999999999935,0.1989085972314585,0.45911169140227653,2.5936534031650966,0.3703251875058705,,,,,,0.00028003359095554904,-8.470296981772248e-05,0.6010000000000009,0.9999999999999998,1.0,0.0,0.0,,-0.23700000000000188,inf,18.265715555555555,0.0226004117521242,0.21199999999999974,0.8311111111111111,-0.03333333333333333,0.21039387308533924,0.4230000000000018,0.17166363748515848,-3.7365580180442346,32.46244028196688,0.4128126925027356,,,,,,0.9999999848794109,-7.323771670046692e-05
QSO_34.67966479988736+0.028932733161088017,-335.529541015625,-0.012929851189255714,3.8535657949978486e-05,204.0,1.0,,,0.00010532143642194569,207.0,1.0,0.012522415081655422,1.6662293619351453e-07,1.0,1.0,0.22149999999999892,0.4280000000000044,0.3439999999999994,0.24847430606889404,1.0,0.28431372549019607,0.0,3.3623339639421537,-0.026000000000003354,5580.602975640246,17.78546568627451,0.009564514653912838,0.11099999999999888,0.44607843137254904,0.03333333333333333,0.028645320889438573,0.22149999999999892,0.07132754616616638,-0.05978893776070586,0.4123702034086403,0.1701093471830365,0.8088866302560147,0.9999999999999833,3.8067077395709944e-05,0.14851029301880378,-0.061120210823699665,4.2300630066830894e-13,6.736110136967752e-06,0.5894999999999992,0.5854349064999561,1.0,0.0,0.0,1.9361153830147708,-0.17300000000000182,5817.351754795841,18.20572946859903,0.016983836225567043,0.21099999999999852,0.40096618357487923,0.1,0.061751455883968916,0.4280000000000044,0.1458383624376636,-0.42505856669767283,0.49713244896911446,0.30920312766166563,,,,,,0.9999999848794109,-5.414709615527636e-05
QSO_34.694019923113906+0.17378450857598354,-255.3717041015625,-0.025747863575816154,0.00010082504741149023,193.0,1.0,,,0.00014772485883440822,196.0,1.0,0.019446448085863773,0.14029768661060218,1.0,1.0,0.3059999999999974,0.41100000000000136,0.45974999999999966,0.9834868543503248,1.0,0.2694300518134715,0.0,4.451662121492112,0.24399999999999977,10392.69365316822,18.258673575129535,0.01302338170400297,0.15200000000000102,0.44559585492227977,0.1,0.046700285025213784,0.3059999999999974,0.12835498623450767,0.6069046354186461,0.7827573311571112,0.23778967537770446,0.8180382772109778,0.9999999999751774,6.1163774002747e-05,0.3642919289614039,1.0658868126056473,7.7081103477794e-05,-2.1255677796845958e-05,0.6307500000000008,0.8967987968478265,1.0,0.0,0.0,1.09421168872911,0.00999999999999801,5397.262212446877,18.23225510204082,0.016879628270601795,0.19450000000000145,0.44387755102040816,-0.03333333333333333,0.05685563612392881,0.41100000000000136,0.14941435749838525,-0.09137737685064952,0.289210909528022,0.30775368865723207,,,,,,0.9999999848794109,-7.127288848778998e-05
QSO_34.695996+0.120882,,,,,,,,,,,0.011799391469706079,0.03190737444621443,1.0,1.0,0.4510000000000005,0.4947499999999998,0.4215,0.6291608046465826,1.0,0.2857142857142857,0.0,5.396706883855912,0.44700000000000273,1.9935101598357208,18.574857142857145,0.015955914123623252,0.1980000000000004,0.14285714285714285,0.0,0.03491204330175911,0.4510000000000005,0.3230834790639681,0.6299188375112731,1.3087919936192867,0.29637882542999855,0.898283935743642,0.7104373626490659,-3.3527619428570746e-05,-0.5,-0.5,4.2300630066830894e-13,0.00016268925940864651,0.5125000000000011,0.6540531923608626,1.0,0.0,0.0,4.3565344013700935,0.2960000000000065,2.1529909726225718,18.272199999999998,0.018774458839754954,0.261000000000001,0.0,-0.1,0.036236455904539985,0.4947499999999998,0.3393084790704312,0.3647533514899701,-0.37990390106433747,0.34305066681177043,,,,,,0.9999999848794109,3.219727467327142e-05
QSO_34.70108320975905+0.11717288003693947,,,5.705849252990447e-05,202.0,1.0,,,0.0001385237992508337,205.0,1.0,1.0,1.0,1.0,1.0,0.26425000000000054,0.43299999999999983,0.43650000000000055,0.9999999443087124,1.0,0.0,0.0,2.3559143098396955,0.3340000000000032,7698.629832707202,18.11032673267327,0.012446003355119997,0.13799999999999812,0.5,0.03333333333333333,0.04911417594870239,0.26425000000000054,0.07855352690672784,0.8769540983850139,1.3565748551257446,0.22540118727717087,,,,,,4.2300630066830894e-13,-1.5662127037593366e-05,0.6585000000000001,0.994254950510871,1.0,0.0,0.0049261083743842365,2.0185875408728453,-0.2850000000000037,10109.289008700529,18.226746341463414,0.019049129430538214,0.2170000000000023,0.4634146341463415,-0.03333333333333333,0.07110330827892683,0.43299999999999983,0.11423352327775313,-0.4946842821322775,0.5169242214896941,0.3472036501561255,,,,,,0.9999999848794109,-6.0639651444343836e-05
QSO_34.710985501411+0.09560844062029597,,,6.60266014165245e-05,200.0,1.0,,,0.00020503171253949404,203.0,1.0,1.0,1.0,1.0,1.0,0.33100000000000307,0.4575000000000031,0.503499999999999,0.9976450375958369,1.0,0.0,0.0,1.8665507544215532,0.16599999999999682,7938.3590155151305,18.38118,0.013813104335295494,0.16399999999999793,0.43,-0.03333333333333333,0.044548524125912085,0.33100000000000307,0.08966481388236677,0.44067285534947004,0.21281011300326602,0.2539011571458468,,,,,,4.2300630066830894e-13,-2.0747099143360036e-05,0.6494999999999997,0.6940329115180104,1.0,0.0,0.0,1.6198476326542683,-0.054999999999999716,6684.931242635429,18.266610837438424,0.01872018130148728,0.23300000000000054,0.4187192118226601,0.1,0.06928305196228894,0.4575000000000031,0.14117530553158497,-0.3526131529918582,0.26587148962537777,0.34195426664055967,,,,,,0.9999999848794109,-7.321719773345992e-05
