oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_136.41583393180625+69.45513728155487,,,0.007454125676304102,344.0,1.0,,,0.010034369304776192,347.0,1.0,1.0,1.0,1.0,1.0,0.3092499999999987,0.4125000000000014,0.5004999999999988,0.9999999993209843,1.0,0.0,0.0,1.2115628886503433,0.3120000000000047,6267.125538564576,18.48707558139535,0.013995734143721588,0.15600000000000058,0.4738372093023256,-0.1,0.04470983291358636,0.3092499999999987,0.07217224550534794,0.6286330505987097,0.3669878077648061,0.2587401949320965,,,,,,4.2300630066830894e-13,4.5041434257339053e-07,0.548,0.9783743019039665,1.0,0.0,0.0,1.2769632919363043,-0.09350000000000591,5671.232652563656,18.390443804034582,0.016142362211874928,0.2140000000000022,0.47262247838616717,-0.1,0.06328907270352635,0.4125000000000014,0.08724587618724436,-0.25985376290146517,0.20893186534165364,0.29686520512185727,,,,,,0.9999999848794109,-5.073094858018134e-05
QSO_136.44301713300604+69.5712097492882,-2.5071237087249756,-0.019145406782627106,0.0076364027336239815,46.0,1.0,,,0.054899971932172775,49.0,1.0,0.06249961197564236,0.025387509818236734,1.0,1.0,0.2925000000000004,0.42299999999999827,0.5935000000000006,0.9999989715017612,1.0,0.18309859154929578,0.0,2.214022748550328,0.517000000000003,4429.223569232522,18.142211267605635,0.017966604666478505,0.15300000000000225,0.6619718309859155,0.03333333333333333,0.06902459242884769,0.2925000000000004,0.12881361217109705,0.016799957902531207,3.8700209166646733,0.3259539376208023,0.7216650314323941,1.0,0.0002350151813896902,8.056945306165117,3.0,4.2300630066830894e-13,-5.039731968246132e-07,0.7105000000000015,0.9653769082910295,1.0,0.0,0.0,0.31478870720883523,-0.16499999999999915,1844.7487855359916,18.3882972972973,0.019581544759849114,0.19150000000000134,0.527027027027027,0.03333333333333333,0.0785098103246523,0.42299999999999827,0.16688016092776878,-0.7848502170117915,2.9265384471790212,0.36007126658443955,,,,,,4.2300630066830894e-13,-7.140857108618534e-05
QSO_136.48635002248318+69.56179518763136,-2.3180599212646484,-0.017071841284632683,0.007364710792899132,364.0,1.0,,,,,,0.012850443444379762,0.03180936404747883,1.0,1.0,0.2579999999999991,,0.37349999999999817,0.99255296601122,1.0,0.29945054945054944,0.0,2.3960206198504768,0.0730000000000004,4356.16334302623,18.08481868131868,0.01053545796158428,0.13000000000000078,0.45054945054945056,0.03333333333333333,0.036891484238784446,0.2579999999999991,0.041147079881959696,0.34523361728448143,0.15048943222299105,0.19053184695990702,0.8187981802537088,1.0,4.055388223004414e-05,0.19709879555430002,0.1659813219172359,1.1708259568240038e-10,4.016589689400197e-06,,,367.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,
QSO_136.50422213753427+69.42548458010285,,,0.010188746266067028,347.0,1.0,,,0.006736209616065025,350.0,1.0,1.0,1.0,1.0,1.0,0.2924999999999969,0.4380000000000024,0.4385000000000012,0.9999996902964234,1.0,0.0,0.0,2.1378316179339727,0.1729999999999947,5471.309786327569,18.358688760806917,0.012473614335861267,0.1440000000000019,0.4755043227665706,0.1,0.04986633204211893,0.2924999999999969,0.05628673680584321,0.6412050858273429,0.8341104765976617,0.22899920331441628,,,,,,4.2300630066830894e-13,1.1445944401345202e-05,0.5847500000000014,0.9587769821748174,1.0,0.0,0.0,2.042013513226018,-0.058000000000006935,8410.95857167658,18.384254285714285,0.017289266018543085,0.22100000000000009,0.5942857142857143,0.03333333333333333,0.1061780788378356,0.4380000000000024,0.08995261153407094,-0.7320472462452905,3.5365871032954037,0.317850262898255,,,,,,0.37132290371761806,-4.3200860658292484e-05
QSO_136.51834179936142+69.5341920575582,,,0.07894576340913773,357.0,1.0,,,0.0817001461982727,360.0,1.0,1.0,1.0,1.0,1.0,0.3019999999999996,0.42650000000000077,0.4607499999999991,1.0,1.0,0.0,0.0,0.4567698398822866,0.19299999999999784,4337.899371928745,18.355661064425767,0.020981506146023114,0.14999999999999858,0.969187675070028,-0.03333333333333333,0.28249018752725685,0.3019999999999996,0.0615707339301467,-7.459005012393501,97.3845901567855,0.3851294154375664,,,,,,4.2300630066830894e-13,-1.0040864810688331e-05,0.6087499999999988,0.9998879886335166,1.0,0.0,0.0,1.0554143484189946,-0.20600000000000307,5735.159971761045,18.36401111111111,0.01776602177202404,0.21000000000000085,0.6944444444444444,0.1,0.11933148238880724,0.42650000000000077,0.06484249662477706,-1.0084791536971653,5.060429754492261,0.3262554212216913,,,,,,0.9999999848794109,-3.843785073769396e-05
QSO_136.56202151788202+69.46690730869123,,,0.016118474304676056,352.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.2970000000000006,,0.5109999999999992,0.9985897830190542,1.0,0.0,0.0,,0.0870000000000033,inf,18.40800284090909,0.013497329542741191,0.1509999999999998,0.5085227272727273,0.1,0.044969160122816106,0.2970000000000006,0.06430108300744564,0.2333920512923027,0.3245545045240732,0.24845888056746604,,,,,,4.2300630066830894e-13,5.879810145582813e-06,,,355.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,
QSO_136.58826091348902+69.54078144707341,,,0.004392509814351797,360.0,1.0,,,0.006831377279013395,363.0,1.0,1.0,1.0,1.0,1.0,0.2962500000000041,0.43900000000000006,0.548,0.9999999413074417,1.0,0.0,0.0,2.608546494516757,0.22400000000000375,9789.953950963363,18.574333333333332,0.014245048863365728,0.15000000000000036,0.5638888888888889,0.1,0.06304851127981476,0.2962500000000041,0.03816143840488255,0.7201820785943177,1.6898722841717744,0.2645922859377761,,,,,,4.2300630066830894e-13,-5.637650682830863e-06,0.6085000000000012,0.9941450232028698,1.0,0.0,0.0,2.0358051919718743,-0.18200000000000216,7735.159511628687,18.423432506887053,0.016986338436799697,0.22100000000000009,0.3856749311294766,-0.1,0.05027630295806682,0.43900000000000006,0.09263318661925661,-0.248680817339212,-0.33236637162738525,0.31294665972952057,,,,,,0.9868444067363192,-4.923677052795637e-05
QSO_136.59242282325334+69.60431922100186,-4.407790184020996,-0.03636730834841728,0.008250689134001732,350.0,1.0,,,0.010689239017665386,353.0,1.0,0.02464601286361713,3.215625811033066e-05,1.0,1.0,0.3262500000000017,0.4309999999999974,0.5094999999999992,0.9999552633216069,1.0,0.28,0.0,3.3476710138459644,0.042999999999992156,8979.962434288078,18.58131428571429,0.014007418512453036,0.1639999999999997,0.49142857142857144,-0.16666666666666666,0.05128205128205118,0.3262500000000017,0.04303277132591068,0.39346596021626634,0.5731765537809337,0.2602762457114224,0.7952644220651192,0.999999999999609,4.7996734491949194e-05,0.16946278545322138,-0.0666651579631123,4.2300630066830894e-13,-1.1664951825073554e-05,0.5600000000000005,0.9828920812984964,1.0,0.0,0.0,2.3335444801622893,-0.049000000000006594,7768.669327026072,18.4644447592068,0.016438075716807558,0.22100000000000009,0.40226628895184136,-0.03333333333333333,0.04901057197072377,0.4309999999999974,0.07248052860019177,-0.006904542037432918,-0.39727737170352695,0.30351994102065183,,,,,,0.3819660177006721,-4.164127109633024e-05
QSO_136.628333+69.508611,,,0.008592561818659306,142.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.38500000000000156,,0.6987499999999986,0.9553529973452041,1.0,0.0,0.0,2.3286504704749227,-0.15899999999999892,8639.269064935941,19.009068965517244,0.01714002142318627,0.20200000000000173,0.4896551724137931,-0.16666666666666666,0.0590153587208079,0.38500000000000156,0.123916134688181,-0.1864799672150658,0.9731490357340773,0.3258158493037908,,,,,,0.9999999848794109,-5.567760558455847e-05,,,148.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_136.62852057352654+69.5393543700532,-10.524930953979492,-0.022262994199991226,0.002115262672305107,359.0,1.0,,,,,,0.018205983866127807,0.04258266343606882,1.0,1.0,0.245000000000001,,0.4427500000000002,0.9999995928207269,1.0,0.2618384401114206,0.0,1.0845020687574625,0.19299999999999784,4444.444176798069,18.2478217270195,0.011881411014018855,0.12099999999999866,0.6350974930362117,-0.23333333333333334,0.04959719405929748,0.245000000000001,0.06337811736041273,0.5127655620457007,1.8724668529932709,0.21680987004926203,0.7690514460574253,1.0,5.0332486886254884e-05,0.2059558400449942,0.11492318902572801,6.990333990709185e-12,5.336166421228498e-06,,,362.0,0.0,0.0,,,,,,,0.0,0.16666666666666666,,,,,,,,,,,,0.9999999848794109,
