oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_129.85066343427727+39.06166280393113,,,0.005746111273765564,165.0,1.0,,,0.03490787744522095,168.0,1.0,1.0,1.0,1.0,1.0,0.3739999999999988,0.38450000000000273,0.6470000000000002,0.7345046315314262,1.0,0.0,0.0,1.4653962532123448,0.21300000000000097,4255.707877134765,18.847024242424244,0.016016301850919908,0.18500000000000227,0.36363636363636365,-0.03333333333333333,0.04494979012804846,0.3739999999999988,0.087251009539828,0.1843523052716849,0.23374477589933607,0.3018596292582718,,,,,,4.2300630066830894e-13,-4.517176384949391e-06,0.6074999999999999,0.9988134172135266,1.0,0.0,0.0,1.8803955749624806,-0.40099999999999625,6949.771414816373,18.440958333333334,0.016282149867812314,0.17999999999999972,0.4107142857142857,0.03333333333333333,0.05309590820523913,0.38450000000000273,0.15384150793620766,-0.6227995443336892,0.552381961487213,0.30025844728941575,,,,,,0.9999999848794109,-7.003735276200988e-05
QSO_129.87710489519807+39.04167889217957,-32.2479248046875,-0.02230556681752205,0.0006916899583302438,252.0,1.0,,,0.014239992015063763,255.0,1.0,0.016349693816001667,2.7209452323823e-05,1.0,1.0,0.27974999999999994,0.4209999999999994,0.4064999999999994,0.9996785399808984,1.0,0.24603174603174602,0.0,1.9441393963968214,0.2810000000000059,4219.180999309546,18.211630952380954,0.011798118210319394,0.14050000000000296,0.4166666666666667,-0.03333333333333333,0.03785358880611382,0.27974999999999994,0.059697867039567185,0.4869136697793327,0.39280328059017755,0.21486297477890207,0.8314141726968445,0.9999999999722157,4.6098342216385944e-05,0.11419077182710634,-0.2213146928944557,4.2300630066830894e-13,7.181931498250001e-06,0.5640000000000001,0.6330946269751812,1.0,0.0,0.0,1.883672571732997,-0.12749999999999773,6292.237612330191,18.255439215686273,0.016375643636071052,0.2129999999999974,0.40784313725490196,-0.03333333333333333,0.05933548634298537,0.4209999999999994,0.07275556479306716,-0.29157869678544074,0.10371378293643341,0.29894456701603483,,,,,,0.9999999848794109,-4.264818707337408e-05
QSO_129.89023798273672+38.939060840604185,-3.151731014251709,-0.014404975809156895,0.0045704967342317104,259.0,1.0,,,0.002616174053400755,262.0,1.0,0.018709072300931433,0.06004808942734827,1.0,1.0,0.22100000000000009,0.39099999999999824,0.3774999999999995,0.9999993793171673,1.0,0.2471042471042471,0.0,2.890441785050984,0.17950000000000443,7904.1128217768655,17.909714285714287,0.011247888892407652,0.11299999999999955,0.7567567567567568,0.03333333333333333,0.07080585671174673,0.22100000000000009,0.056524453356906534,-0.46471397423557614,6.523515612458702,0.20144647638048038,0.6681473929815672,1.0,6.654526870099461e-05,0.209814238043416,0.11379631088291062,5.09421157191015e-07,-1.1641255844044996e-05,0.5067500000000003,0.3782830853240416,1.0,0.0,0.0,1.832875552595607,0.0024999999999977263,6457.194938852332,18.29120610687023,0.015826282113754767,0.19650000000000034,0.4198473282442748,0.03333333333333333,0.05394395078605621,0.39099999999999824,0.12384956639182128,-0.09965820964042124,-0.11720371946794206,0.28948178804816227,,,,,,1.669853145926571e-09,-5.419790556701412e-05
QSO_129.8911070575391+39.032283976963356,-8.590245246887207,-0.012965892441570759,0.0015093740075826645,252.0,1.0,,,,,,0.005980153846931677,0.03265351217026416,1.0,1.0,0.1769999999999996,,0.32649999999999935,0.9999999999999691,1.0,0.2261904761904762,0.0,1.2662752395682704,0.22099999999999653,3205.828374106901,17.88452380952381,0.0096758241655565,0.09050000000000047,0.7142857142857143,-0.03333333333333333,0.06329964444693288,0.1769999999999996,0.07689834688092208,1.6479245243342309,7.3386586441078006,0.17304750766566107,0.7838270294054013,0.9999993526997014,3.885885526016015e-05,0.23415383851962387,0.4045334332997142,1.500023762122596e-08,-4.419582083524957e-06,,,255.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,
QSO_129.9005730413055+38.92269240910725,-19.127717971801758,-0.024116311222314835,0.0012608043616637588,256.0,1.0,,,0.002230409299954772,259.0,1.0,0.012776124961771905,0.1044268317233594,1.0,1.0,0.2887500000000003,0.382000000000005,0.4245000000000001,0.9998250667005667,1.0,0.28125,0.0,2.1545855606946653,0.11350000000000193,8374.42889275506,18.23485546875,0.01175927249906254,0.14599999999999902,0.4765625,0.1,0.036821599078088095,0.2887500000000003,0.09401040869564249,0.3569363862891391,0.2014105252628755,0.21442863443805205,0.8142706295808441,0.999999997049019,3.939471647230513e-05,0.1899375948172245,0.19645233778022464,2.6425617016467325e-08,4.536690279195187e-06,0.5785,0.8900046784721406,1.0,0.0,0.0,1.0563398907194084,-0.134999999999998,6411.657597957755,18.303671814671816,0.016508560589430305,0.18299999999999983,0.46332046332046334,0.1,0.05047025371828531,0.382000000000005,0.12496707530455624,-0.2646363514964736,0.25429442197369045,0.3021672751615574,,,,,,0.9999999848794109,-5.672460051841895e-05
QSO_129.90155674937228+38.97642641361008,,,0.0018775350181385875,245.0,1.0,,,0.022888919338583946,248.0,1.0,1.0,1.0,1.0,1.0,0.3470000000000013,0.4502500000000005,0.5175000000000018,0.9959580884005836,1.0,0.0,0.0,2.9219503812172056,0.1905000000000001,8392.693732215805,18.515575510204076,0.01497718181129576,0.16900000000000048,0.5265306122448979,-0.1,0.054242604510302314,0.3470000000000013,0.0822276096600982,0.3911070461407496,0.4754606511883357,0.2773111407571017,,,,,,3.945800421044725e-10,1.3013935210124444e-05,0.5845000000000002,0.9442976720614752,1.0,0.0,0.0,1.4528689729584046,-0.16949999999999932,7762.55677081985,18.33016935483871,0.01719425472033481,0.2240000000000002,0.4032258064516129,0.1,0.054627687110045564,0.4502500000000005,0.15343814094331157,-0.26516899571856073,-0.2683732346157073,0.31517360095397196,,,,,,2.5250613237541222e-05,-7.253502265825514e-05
QSO_129.9117645081579+38.930079223686086,,,0.0007144950795918703,225.0,1.0,,,0.00380357401445508,228.0,1.0,1.0,1.0,1.0,1.0,0.33800000000000097,0.4557500000000019,0.6172499999999985,0.9910778698478236,1.0,0.0,0.0,2.8790649995197555,0.1110000000000042,8624.778652217577,18.69056,0.01604619409044016,0.17600000000000193,0.5111111111111111,0.03333333333333333,0.04959562958598907,0.33800000000000097,0.08200914458896168,0.25130603479935426,0.34469431423066643,0.29991235341901723,,,,,,4.2300630066830894e-13,-2.248972184021632e-05,0.6282499999999995,0.7501542035290344,1.0,0.0,0.0,1.0758947814502902,-0.08100000000000307,4785.3876207420535,18.302021929824562,0.01797313969265726,0.22449999999999903,0.40350877192982454,-0.1,0.05994259942599439,0.4557500000000019,0.14328796229035315,-0.23272566295507482,0.08202131054189898,0.32894479680281347,,,,,,0.9655581709427795,-6.564026450558233e-05
QSO_129.91722768075934+39.08124524600063,,,0.00460298266261816,231.0,1.0,,,0.00925254076719284,234.0,1.0,1.0,1.0,1.0,1.0,0.365000000000002,0.4122500000000002,0.4822500000000005,0.6966570430424015,1.0,0.0,0.0,1.4918640992145655,0.006999999999997897,5547.947198073581,18.653333333333332,0.01464539765431977,0.18599999999999994,0.5584415584415584,0.1,0.07933529884749399,0.365000000000002,0.08642622310486173,-0.5730564332348758,2.8342252933725565,0.27318548424524475,,,,,,4.2300630066830894e-13,-1.3699152715266565e-05,0.5857499999999991,0.9584281886770172,1.0,0.0,0.0,2.7797709893846014,-0.05500000000000682,10694.064214860158,18.39028205128205,0.016293543466203892,0.20700000000000074,0.3333333333333333,-0.03333333333333333,0.04224051286230426,0.4122500000000002,0.06485220622506487,-0.19103237447361252,-0.5173210245736168,0.29964285995831336,,,,,,0.9999999848794109,-2.6790054589321052e-05
QSO_129.92180112641253+39.079086725964444,,,0.020388131961226463,199.0,1.0,,,0.0047561717219650745,202.0,1.0,1.0,1.0,1.0,1.0,0.43349999999999866,0.3930000000000007,0.5822500000000002,0.8943327351785849,1.0,0.0,0.0,1.207649281477888,0.17999999999999972,5424.65731984352,18.796155778894473,0.01625962241596279,0.21799999999999997,0.38190954773869346,0.1,0.04211311903619591,0.43349999999999866,0.07890310226060843,0.1754810284219739,-0.1495883633577395,0.3056183958364411,,,,,,0.9999999848794109,-9.922745084176273e-06,0.6105,0.9944985648813774,1.0,0.0,0.0,1.8408639241274465,-0.07800000000000296,7780.820059241849,18.35989108910891,0.01755716824531927,0.1999999999999993,0.6039603960396039,-0.03333333333333333,0.09859384774390097,0.3930000000000007,0.12970578708042962,-0.9418286552195669,4.163113276973873,0.3223476968172232,,,,,,0.9999999848794109,-6.58694890865944e-05
QSO_129.945333+39.003178,,,0.003537725657224655,155.0,1.0,,,0.004933712538331747,158.0,1.0,1.0,1.0,1.0,1.0,0.4022500000000022,0.3780000000000001,0.6702500000000011,0.9881096615595707,1.0,0.0,0.0,1.773295644676305,0.19599999999999795,7662.100153785685,18.87858860759494,0.017816477852952383,0.2129999999999992,0.5822784810126582,-0.1,0.08038193985240832,0.4022500000000022,0.13046265663808373,-0.11242574854650145,2.3653212177543708,0.3363499558222144,,,,,,0.9999999848794109,-7.558190972195001e-05,0.6109999999999989,0.6398009138189285,1.0,0.0,0.0,3.132710601225512,-0.2959999999999994,9945.205086379787,18.36116149068323,0.01594450461550754,0.19399999999999906,0.42857142857142855,0.03333333333333333,0.05014412356556266,0.3780000000000001,0.14801672396556959,-0.368727872207993,0.35381918154490366,0.29275962413427803,,,,,,0.9999999848794109,-6.037603753589015e-05
