oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_62.38126134650757-44.223980787648294,,,0.005503810942173004,424.0,1.0,,,0.014673355035483837,427.0,1.0,1.0,1.0,1.0,1.0,0.3272499999999994,0.4150000000000027,0.4742500000000014,0.9999993678030219,1.0,0.0,0.0,1.615699345350991,0.17499999999999716,6538.812526949392,18.529691037735848,0.013269648719177973,0.1615000000000002,0.46226415094339623,-0.16666666666666666,0.04377668486191422,0.3272499999999994,0.05703554155035462,0.44616034033635266,0.1441226431033047,0.24588249094565506,,,,,,4.2300630066830894e-13,-2.234779395364092e-06,0.6197500000000016,0.9997947130984208,1.0,0.0,0.0,1.4936689518629709,-0.09799999999999898,7547.944154847509,18.38838407494145,0.0182466168897865,0.2010000000000005,0.5995316159250585,-0.03333333333333333,0.10694459562425165,0.4150000000000027,0.12595281621458582,-0.6377635085656121,2.6111489690115244,0.3355257994377078,,,,,,0.9999999848794109,-6.119389454201671e-05
QSO_62.391636590366815-44.19873160039937,,,0.005745272152125835,357.0,1.0,,,0.016741538420319557,360.0,1.0,1.0,1.0,1.0,1.0,0.34199999999999875,0.43200000000000216,0.5549999999999997,0.9803108539930255,1.0,0.0,0.0,1.5691243408716442,-0.013999999999995794,7486.338346983631,18.795028011204483,0.014813429554333023,0.16499999999999915,0.6386554621848739,0.03333333333333333,0.06576916937157437,0.34199999999999875,0.07151109381835885,-0.16830194517427108,1.4701947177165544,0.2784188234156935,,,,,,8.999826827187149e-12,-2.147448710930567e-05,0.5820000000000007,0.9980480696712168,1.0,0.0,0.0,1.233755229151468,-0.15099999999999625,7735.159511628719,18.492247222222225,0.01790016058653606,0.22100000000000009,0.6083333333333333,0.03333333333333333,0.11430038649693235,0.43200000000000216,0.12168827942155344,-0.9285651006267648,4.042455685262643,0.3310141948837032,,,,,,0.9999999848794109,-4.915905021194672e-05
QSO_62.416239460084114-44.23405755643266,,,0.0019384437473490834,404.0,1.0,,,0.013897904194891453,407.0,1.0,1.0,1.0,1.0,1.0,0.38850000000000406,0.402000000000001,0.5440000000000005,0.9999999917216628,1.0,0.0,0.0,2.958250823191287,0.22299999999999898,12684.931005492645,18.69401485148515,0.01478477624732316,0.18100000000000094,0.49504950495049505,-0.03333333333333333,0.05899380846444578,0.38850000000000406,0.03495840612526424,0.5545950430159996,0.4222501448049716,0.276386826743344,,,,,,4.2300630066830894e-13,-6.019914868459568e-06,0.5824999999999996,0.999999997486716,1.0,0.0,0.0,0.8433916029000984,-0.18599999999999994,5013.69876512231,18.41432923832924,0.018051406594628585,0.20200000000000173,0.7911547911547911,-0.23333333333333334,0.16738988934692994,0.402000000000001,0.09437279190748328,-2.1060003740216864,16.849311244795516,0.3324045442484384,,,,,,0.9999999848794109,-4.2818944042350155e-05
QSO_62.42687545336083-44.21449170170268,,,0.008242141455411911,432.0,1.0,,,0.013812639750540257,435.0,1.0,1.0,1.0,1.0,1.0,0.27250000000000085,0.4364999999999988,0.5000000000000018,0.9999999934080588,1.0,0.0,0.0,3.0236980336062094,0.1109999999999971,9159.82368464825,18.282085648148147,0.012607638304851442,0.13599999999999923,0.6388888888888888,0.1,0.05248754857424351,0.27250000000000085,0.05601864238367475,0.3498217997752307,1.76550672676359,0.23049392331016738,,,,,,4.2300630066830894e-13,-4.919389017965555e-06,0.5984999999999996,0.9998749441085396,1.0,0.0,0.0,1.3449334991044197,-0.22650000000000148,7570.77595648194,18.383862068965517,0.01688007483115279,0.21799999999999997,0.41379310344827586,-0.23333333333333334,0.05781980219541354,0.4364999999999988,0.09534015249465526,-0.438926280092037,0.06239522456589652,0.3103209674097293,,,,,,0.9999999848794109,-4.377600999228817e-05
QSO_62.45291074464-44.25139167864515,,,0.0041573834605515,432.0,1.0,,,0.00976127851754427,435.0,1.0,1.0,1.0,1.0,1.0,0.31349999999999767,0.43599999999999994,0.47025000000000006,0.9998726743146197,1.0,0.0,0.0,,0.12400000000000233,inf,18.465944444444442,0.01311467871115572,0.15350000000000108,0.6018518518518519,0.3,0.05693921244478167,0.31349999999999767,0.06722398595710352,0.299155797519768,1.1545305287548935,0.24217492848693978,,,,,,4.2300630066830894e-13,-2.1843218997678823e-06,0.5762499999999999,0.9925856783533026,1.0,0.0,0.0,,-0.134999999999998,inf,18.43678620689655,0.01711458865516319,0.22000000000000242,0.5310344827586206,-0.1,0.08961215080010836,0.43599999999999994,0.09574612459086798,-0.594468762856007,1.5790964300674957,0.3155380120542209,,,,,,0.9999999848794109,-4.3256536073106675e-05
QSO_62.45445155084109-44.15430944253332,,,0.012177050113677979,426.0,1.0,,,0.006623310502618551,429.0,1.0,1.0,1.0,1.0,1.0,0.31899999999999906,0.4349999999999987,0.5397500000000015,0.9999999999968376,1.0,0.0,0.0,1.9359659618922882,0.2640000000000029,7196.34674753651,18.527032863849765,0.014973414684960296,0.15949999999999775,0.6924882629107981,0.03333333333333333,0.07985201587858823,0.31899999999999906,0.06721460343732748,0.24942413256303375,3.1839850290495573,0.2774129459523101,,,,,,4.2300630066830894e-13,-1.3289543855092023e-05,0.5767500000000005,0.9759409166493779,1.0,0.0,0.0,1.8430331106950555,-0.11599999999999255,9123.287916861937,18.49767132867133,0.016510143610107487,0.2140000000000022,0.40792540792540793,-0.1,0.0518201979769567,0.4349999999999987,0.10690649687209251,-0.2404095527241322,-0.21020407868469215,0.30539921008893145,,,,,,0.9999999848794109,-4.94861476514045e-05
QSO_62.47025320371426-44.26303053587464,,,0.01079561933875084,435.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.34800000000000253,,0.4972500000000011,0.9999989726317774,1.0,0.0,0.0,2.7187583603997734,0.19949999999999335,9698.629753659618,18.59109655172414,0.013711947775794575,0.1680000000000028,0.4804597701149425,0.03333333333333333,0.05676432572167161,0.34800000000000253,0.044732636169464754,0.5010189163059559,0.3824817990681568,0.254920145011996,,,,,,4.2300630066830894e-13,4.126325628103877e-06,,,438.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_62.4726646050534-44.311561913450916,,,,,,,,0.016762955114245415,451.0,1.0,1.0,1.0,1.0,1.0,,0.36599999999999966,,,448.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,,0.5365000000000002,0.617383404149116,1.0,0.0,0.0,1.6833472884651255,-0.0799999999999983,6301.369613959643,18.381084257206204,0.015362605604827554,0.18700000000000117,0.49889135254988914,-0.16666666666666666,0.06193583469276777,0.36599999999999966,0.09719522532868687,-0.18476516286768013,0.21125526752933688,0.28238134803256354,,,,,,0.9999999848794109,-4.180818944260715e-05
QSO_62.475083099838145-44.20718257033074,,,0.004724209196865559,406.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3490000000000002,,0.5344999999999995,0.9999999937491435,1.0,0.0,0.0,1.6049420074388183,0.20900000000000318,6557.0773664102,18.689655172413794,0.014316366064919393,0.17249999999999943,0.5270935960591133,-0.1,0.05960229404513043,0.3490000000000002,0.060640025422719956,0.6194616487559492,0.8963910665517507,0.26756794507539006,,,,,,4.2300630066830894e-13,-1.977524699165277e-05,,,409.0,0.0,0.0,,,,,,,0.0,-0.23333333333333334,,,,,,,,,,,,0.9999999848794109,
QSO_62.486991755497286-44.31663609551878,,,0.003539877012372017,450.0,1.0,,,0.013267387636005878,453.0,1.0,1.0,1.0,1.0,1.0,0.24599999999999866,0.4269999999999996,0.4145000000000003,0.9999999628039646,1.0,0.0,0.0,1.3069509849503294,0.09499999999999886,3852.4603161090554,18.184186666666665,0.011664787134651198,0.12099999999999866,0.6911111111111111,0.03333333333333333,0.060429279031370325,0.24599999999999866,0.0547213456829191,0.3936210424072668,2.2054761110295873,0.21211466668342915,,,,,,3.062636785812631e-07,1.3003299666273494e-06,0.5765000000000011,0.9422146090596986,1.0,0.0,0.0,1.3992644480248415,-0.11650000000000205,6447.488758062571,18.37478145695364,0.017032042905885624,0.21399999999999864,0.4878587196467991,-0.03333333333333333,0.07472108843537421,0.4269999999999996,0.10566688236177187,-0.387697050791878,0.5111355977401564,0.312960066161106,,,,,,0.8541019904824286,-5.0483192742225945e-05
QSO_62.500691210633086-44.16154148531722,-16.69965362548828,-0.019499851390719414,0.0011676800204440951,434.0,1.0,,,0.005287866573780775,437.0,1.0,0.013301918890417458,0.007930538311540966,1.0,1.0,0.24824999999999875,0.41799999999999926,0.3927499999999995,0.9971314445038164,1.0,0.30184331797235026,0.0,1.4562126714466486,0.12699999999999534,5397.264005610243,18.17731797235023,0.010713340736514296,0.12600000000000122,0.45622119815668205,-0.03333333333333333,0.034298612640387444,0.24824999999999875,0.05226364702900936,0.3240640368844661,0.0873872812436356,0.19473980111375316,0.8064790443291096,0.9999999999999977,3.5071247953662204e-05,0.09933327873603547,-0.14681809634192572,4.2300630066830894e-13,1.6208902938156909e-06,0.5592500000000022,0.99555552456248,1.0,0.0,0.0,1.4432882974116374,-0.04399999999999693,7442.927520426995,18.402567505720825,0.016248058087462453,0.21100000000000207,0.41647597254004576,-0.03333333333333333,0.053516071137216605,0.41799999999999926,0.1142826988690809,-0.11414349973481244,-0.3239530855028505,0.299005985791401,,,,,,0.9999999848794109,-4.8663546453878077e-05
QSO_62.51345-44.24464,,,0.020248454064130783,69.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5090000000000003,,0.6839999999999993,0.8128351850733081,1.0,0.0,0.0,1.142288420735138,-0.19200000000000017,5205.479246314481,19.239742268041237,0.01968696690669755,0.25,0.27835051546391754,-0.1,0.04608822305451515,0.5090000000000003,0.22608052513394702,-0.059899737212620395,-0.5477114677455046,0.3787721693243179,,,,,,4.140078725230903e-09,-0.00010108429261651787,,,100.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_62.562518503772104-44.17228622328338,,,0.004115032497793436,426.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.29625000000000057,,0.5109999999999992,0.9999999999970104,1.0,0.0,0.0,1.9032773907563103,0.28650000000000375,10666.666953848591,18.421589201877936,0.014104746151520606,0.1490000000000009,0.596244131455399,-0.16666666666666666,0.0631438745277121,0.29625000000000057,0.0796525704287887,0.7207258552107861,1.8185198329441103,0.25983183940008137,,,,,,7.563396452199721e-13,-8.377992382131684e-06,,,429.0,0.0,0.0,,,,,,,0.0,0.16666666666666666,,,,,,,,,,,,0.9999999848794109,
QSO_62.60834363771336-44.29401950460346,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,437.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,,,,440.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,
QSO_62.636924196264005-44.28833383144179,,,0.006246233358979225,441.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3539999999999992,,0.5650000000000013,0.99999718974065,1.0,0.0,0.0,2.1664845421831855,0.19200000000000017,7296.803364570642,18.63548299319728,0.015148531748020912,0.1769999999999996,0.6031746031746031,0.16666666666666666,0.06599366374912757,0.3539999999999992,0.058902252192624405,0.30525398762241013,1.1456807451780668,0.28230020576215276,,,,,,4.2300630066830894e-13,-5.155171675898457e-06,,,444.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
