oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_137.61226144023593+1.00302935175451,-7.974446773529053,-0.019236145541071892,0.002412223257124424,254.0,1.0,,,0.03205947205424309,257.0,1.0,0.017227847794327643,7.221176673036987e-07,1.0,1.0,0.26050000000000395,0.40700000000000003,0.4259999999999984,0.9160417734091841,1.0,0.30708661417322836,0.0,2.030051904083138,0.11500000000000199,4493.150507345137,18.080102362204723,0.011226295314613038,0.1305000000000014,0.5196850393700787,-0.1,0.03990707707624652,0.26050000000000395,0.07797920564929899,0.18415592669922332,0.8348835627833622,0.202972568436543,0.8014318982462423,0.9999999999999987,4.6682347765630574e-05,0.5066593209786312,1.1741993985965393,4.2300630066830894e-13,3.7985348913565845e-06,0.6475000000000009,0.9980614182328886,1.0,0.0,0.0,1.567583983253358,-0.21999999999999886,7917.806327890445,18.282708171206224,0.018368216324545664,0.19299999999999784,0.6070038910505836,0.1,0.10500984467293799,0.40700000000000003,0.06930508366716726,-0.8847666314468376,3.633351680787361,0.33582073868725454,,,,,,0.9999999848794109,-4.4530006666943184e-05
QSO_137.62119562769465+1.0141694248791708,-9.217316627502441,-0.0205494724214077,0.00222944188863039,250.0,1.0,,,,,,0.014006487165715913,0.00010086741177015795,1.0,1.0,0.2512500000000024,,0.41999999999999993,0.9999999907563161,1.0,0.252,0.0,1.1014688171344444,0.3090000000000046,4292.23727327684,18.140612,0.012151937508274986,0.12400000000000055,0.616,-0.1,0.05488074204947015,0.2512500000000024,0.06917296373879459,0.7998652334915376,2.1835230149799743,0.2204435833858633,0.8020368224531615,0.9999999999580338,6.347210091521537e-05,0.3364577936464926,0.5703575456316036,4.2300630066830894e-13,3.878456669771526e-06,,,253.0,0.0,0.0,,,,,,,0.0,-0.16666666666666666,,,,,,,,,,,,0.9999999848794109,
QSO_137.6376733288665+0.9949542079600717,,,0.00010087544796988368,249.0,1.0,,,0.0033643075730651617,252.0,1.0,1.0,1.0,1.0,1.0,0.3379999999999974,0.41125000000000256,0.49100000000000144,0.9993314990941016,1.0,0.0,0.0,1.5807549688700027,0.14349999999999596,5515.981883668258,18.462473895582328,0.013791553328132911,0.16999999999999815,0.4899598393574297,-0.1,0.05725439167208854,0.3379999999999974,0.0819097713946216,0.5413803857936306,0.668605775840954,0.25462619330018543,,,,,,4.2300630066830894e-13,-1.7182052745889126e-06,0.6205000000000016,0.8788917988787305,1.0,0.0,0.0,2.276332990319157,-0.2330000000000041,7559.198087586902,18.322992063492066,0.017363240452681134,0.20650000000000013,0.42063492063492064,0.1,0.0629004553262263,0.41125000000000256,0.1385662588800896,-0.3453578547468459,0.028247506012986978,0.3181465170109808,,,,,,0.9999999848794109,-5.9079285336265345e-05
QSO_137.6377690892605+0.9501168343249343,,,0.00118313601706177,256.0,1.0,,,0.011519784107804298,259.0,1.0,1.0,1.0,1.0,1.0,0.27075000000000315,0.4075000000000024,0.45699999999999896,0.9967472564603678,1.0,0.0,0.0,1.787823658931922,0.11200000000000188,5589.041246365876,18.316207031250002,0.012646331462163296,0.13649999999999807,0.546875,-0.1,0.05195585664335687,0.27075000000000315,0.09555667983206187,0.4405571801648722,1.158357729089111,0.2316328252467935,,,,,,4.2300630066830894e-13,1.4975516247593068e-05,0.604000000000001,0.6882655338360368,1.0,0.0,0.0,2.056933148156232,-0.2600000000000051,9278.538446062315,18.267675675675672,0.017413068975521313,0.2049999999999983,0.41312741312741313,-0.1,0.0539875287167707,0.4075000000000024,0.12802770326378793,-0.3418885432662406,0.18867865215775037,0.3180962965629934,,,,,,0.34715421173033967,-6.800314483161252e-05
QSO_137.65605514420858+1.0137872794966203,-6.374504566192627,-0.026995468884706497,0.0042349123395979404,246.0,1.0,,,,,,0.023050357113406732,6.90467644675366e-06,1.0,1.0,0.28500000000000014,,0.45750000000000135,0.9951946228024479,1.0,0.2886178861788618,0.0,1.9780351074403368,0.21649999999999636,7422.586073955777,18.32254471544715,0.013176942317105329,0.14499999999999957,0.516260162601626,-0.03333333333333333,0.04450390433025706,0.28500000000000014,0.050634852373777614,0.36268479831238987,0.7941871010858961,0.24143511481803018,0.790631941637199,0.9999999999999828,6.460867297141175e-05,0.3638627321348868,0.6482981196180585,4.2300630066830894e-13,-1.2364982341705233e-06,,,249.0,0.0,0.0,,,,,,,0.0,-0.23333333333333334,,,,,,,,,,,,0.9999999848794109,
QSO_137.66110360646718+0.973733686118904,,,5.2491974201984704e-05,259.0,1.0,,,0.006946041714400053,262.0,1.0,1.0,1.0,1.0,1.0,0.2985000000000042,0.45024999999999693,0.3890000000000011,0.994051825300607,1.0,0.0,0.0,1.7898948559636192,0.1875,4246.574892452386,18.22265637065637,0.011891292113518274,0.14800000000000324,0.5405405405405406,-0.1,0.06097226036803093,0.2985000000000042,0.07521799073738661,0.7873473335633848,2.0921823915023934,0.21669092998773962,,,,,,1.5093397027288882e-10,5.340770805814665e-06,0.5909999999999993,0.5441832285393109,1.0,0.0,0.0,1.3287627211217306,-0.11749999999999972,6803.652247047383,18.29158778625954,0.016769829874760722,0.22699999999999854,0.35877862595419846,-0.03333333333333333,0.050224068204175354,0.45024999999999693,0.091204124688191,-0.1722357896865641,-0.24345335003888202,0.3067468153148236,,,,,,0.9999999848794109,-4.9754700682425226e-05
QSO_137.66966661442459+0.8613935472213626,-107.93032836914062,-0.017965758219361305,0.00016645700088702142,249.0,1.0,,,0.027290571480989456,252.0,1.0,0.01384228567096346,0.034075070637413656,1.0,1.0,0.2259999999999991,0.5117499999999993,0.3885000000000005,0.99999999990333,1.0,0.21686746987951808,0.0,3.176986431163343,0.13700000000000045,6621.004304522815,18.034863453815262,0.011892510744301362,0.11700000000000088,0.751004016064257,0.03333333333333333,0.061875693673696004,0.2259999999999991,0.07172173911955369,0.6408893652662261,5.290460005659146,0.214479807396506,0.7788518822911289,0.9999999999999726,6.5528321636448e-05,0.568322462137896,1.1055120349936536,4.2300630066830894e-13,-1.5718797763003353e-05,0.6335000000000015,0.9999142679300322,1.0,0.0,0.0,1.7987171686013623,-0.21949999999999648,8310.501954642446,18.283460317460317,0.018609752412506602,0.2524999999999995,0.3333333333333333,0.03333333333333333,0.06789482315639868,0.5117499999999993,0.11583633710754054,-0.5112369731545167,0.3362272787358367,0.3402506697518259,,,,,,0.9999999848794109,-6.281956295952814e-05
QSO_137.671417+0.946194,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16699999999999804,0.9015000000000022,0.4615000000000009,0.8494293487512257,1.0,0.0,0.0,2.9028604835435012,-0.23000000000000398,7.812499997998231,18.916249999999998,0.013007961782085482,0.07949999999999768,0.625,0.03333333333333333,0.030416545756720544,0.16699999999999804,0.2882913298609869,-0.8301207832027366,5.094551375720929,0.24606185706037448,,,,-0.5,-0.5,0.9999999848794109,0.00011314475806259977,0.7995000000000001,0.8403524927329038,1.0,0.0,0.0,1.40203428329405,-0.5429999999999993,9.463674165872558,18.255363636363636,0.02979744054091178,0.45200000000000173,0.18181818181818182,0.0,0.05797336797661586,0.9015000000000022,0.39315074720139986,-0.2964263216700064,-0.9133687462711744,0.5439631125072685,,,,,,0.9999999848794109,-4.2762052782187585e-05
QSO_137.68671596593026+0.9578794416072154,-98.6043701171875,-0.02670837566256523,0.000270864024059847,260.0,1.0,,,0.017725206911563873,263.0,1.0,0.01543746874024087,0.10808325803951213,1.0,1.0,0.27124999999999844,0.36950000000000216,0.5380000000000003,0.9999999999999998,1.0,0.21923076923076923,0.0,2.160920245966448,0.347999999999999,6623.28641923451,18.295003846153847,0.01341802210884405,0.12850000000000072,0.5269230769230769,-0.23333333333333334,0.050893859336928894,0.27124999999999844,0.08387722905856212,0.9607263443112307,1.3842574889252806,0.24548276608907924,0.7951720744991746,0.9999999999299098,6.791569330864089e-05,0.10764037757681118,-0.5,8.54059137909609e-09,-2.1931892701746174e-06,0.5357500000000002,0.6446620795902193,1.0,0.0,0.0,1.8618677054600077,-0.04449999999999932,7388.1280527940935,18.250304182509506,0.01547659931895074,0.19200000000000017,0.4296577946768061,-0.03333333333333333,0.05119491339618511,0.36950000000000216,0.09209981252571023,-0.20053525316263862,0.07410017628766807,0.28245264528167047,,,,,,8.999826827187149e-12,-3.707383277412381e-05
QSO_137.69802680830756+0.8987668838190405,-11.882427215576172,-0.033556245267391205,0.002824022900313139,247.0,1.0,,,0.028962209820747375,250.0,1.0,0.028502338340820586,2.1554077145216895e-12,1.0,1.0,0.339500000000001,0.4082499999999989,0.5505000000000013,0.999998816418519,1.0,0.2591093117408907,0.0,1.9587178623850856,0.2015000000000029,9342.46476339525,18.442255060728744,0.015100201304447404,0.16399999999999793,0.5344129554655871,-0.03333333333333333,0.06400086928175619,0.339500000000001,0.056977106725120935,0.6952405140553995,1.1790655197567417,0.27848176392496793,0.7954282826966148,0.9999999999999991,8.792081525190929e-05,0.7250870133802577,1.3332442733358376,4.2300630066830894e-13,-1.3082771735105477e-05,0.5775000000000006,0.7318955527258997,1.0,0.0,0.004032258064516129,1.1781516514323847,-0.16849999999999454,5333.333122539743,18.311524000000002,0.016323206956746907,0.2115000000000009,0.44,-0.03333333333333333,0.05764821487061893,0.4082499999999989,0.09022914594924454,-0.3936129012002212,0.27456036258506833,0.298902795945438,,,,,,0.9999999848794109,-3.4391913165713174e-05
