oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_45.82160212579702-0.36393323686777923,,,0.0056771039962768555,184.0,1.0,,,0.0004742072196677327,187.0,1.0,1.0,1.0,1.0,1.0,0.2740000000000009,0.4029999999999987,0.4827500000000011,0.9999780234087321,1.0,0.0,0.0,2.5977041270519368,0.25199999999999534,6082.191540430605,18.26972192513369,0.013365851807922713,0.13700000000000045,0.6203208556149733,0.03333333333333333,0.05733077555494653,0.2740000000000009,0.0843301413576432,0.6110127628572781,1.8723864203991822,0.24419039582329338,,,,,,4.2300630066830894e-13,-1.791200827436052e-05,0.6152500000000014,0.9162638093547965,1.0,0.0,0.005319148936170213,0.9151472612585321,-0.24750000000000227,6958.903834546728,18.25295263157895,0.017433824942442912,0.20250000000000234,0.4052631578947368,0.16666666666666666,0.05436419905239247,0.4029999999999987,0.1445392281007659,-0.37036763022232894,0.11473091959516912,0.31821878086165006,,,,,,0.9999999848794109,-6.0505308748822025e-05
QSO_45.827694093132976-0.3024088020020683,-5.404783725738525,-0.03639811649918556,0.006734426133334637,187.0,1.0,,,0.017251886427402496,190.0,1.0,0.025731956659964604,0.0002313896473046446,1.0,1.0,0.3490000000000002,0.45874999999999844,0.5352499999999996,0.9449300367392266,1.0,0.2620320855614973,0.0,,0.1490000000000009,inf,18.505197860962564,0.014822120650703317,0.1750000000000007,0.5561497326203209,-0.03333333333333333,0.0582923268263667,0.3490000000000002,0.09213318621325545,0.04197001352844392,1.3832678528779474,0.27428627536032407,0.7994617409125615,0.9999999977969645,7.014009689463637e-05,0.11526896699304036,-0.5,0.0005362398632446439,-8.736351095131645e-06,0.6682500000000005,0.6295504251738417,1.0,0.0,0.0,,-0.1869999999999976,inf,18.340852631578947,0.017675543951965734,0.2240000000000002,0.37894736842105264,-0.1,0.05273485405935743,0.45874999999999844,0.158851758438001,-0.33239099949837037,0.0017511665782832253,0.32418454680600006,,,,,,0.9999999848794109,-6.342418218409555e-05
QSO_45.82865765452404-0.35656981682259664,,,0.0035548480227589607,183.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3772500000000001,,0.5397499999999997,0.9968561693846287,1.0,0.0,0.0,1.5864667359145814,0.20400000000000063,4575.344337042448,18.538306451612904,0.015642395095637928,0.1899999999999995,0.42473118279569894,0.3,0.051827045129229934,0.3772500000000001,0.13894752124571264,0.4629442212078381,0.012040277913528463,0.28998351392014265,,,,,,4.2300630066830894e-13,-9.965855056006427e-06,,,189.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_45.85530929910842-0.3433153449699013,-254.8334197998047,-0.03269015625119209,0.00012828048784285784,183.0,1.0,,,0.000881767540704459,186.0,1.0,0.023192806429299176,0.2487801400941302,1.0,1.0,0.32849999999999824,0.41799999999999926,0.5020000000000007,0.9604697629974446,1.0,0.27956989247311825,0.0,1.3359621978080563,0.0555000000000021,3324.201002740485,18.427881720430108,0.013541207902233105,0.1645000000000003,0.41935483870967744,0.23333333333333334,0.03602160753549223,0.32849999999999824,0.08890853188522693,0.21450245136098847,0.10560176237585583,0.24953577757410517,0.8028648867534723,0.999999997569336,4.8094584056777216e-05,0.14499603530099409,-0.1927817361390083,0.0034992918117253136,-8.350285075546212e-06,0.6355000000000004,0.3439303160612308,1.0,0.0,0.0,2.6233389653659294,-0.10249999999999915,8920.763160046738,18.298984126984127,0.017526956111956118,0.21399999999999864,0.36507936507936506,-0.03333333333333333,0.04662985841578735,0.41799999999999926,0.1529488332190247,-0.1940034238351504,-0.1966239433402408,0.3207254916870324,,,,,,0.9999999848794109,-5.502247876220615e-05
QSO_45.858045650795326-0.26858473802269717,-2.060040235519409,-0.03313955292105675,0.016086846590042114,173.0,1.0,,,0.0006818577530793846,176.0,1.0,0.025759031433146968,6.804295301062197e-06,1.0,1.0,0.3049999999999997,0.4589999999999961,0.5250000000000021,0.7891675033048783,1.0,0.26136363636363635,0.0,1.463979155149854,0.19650000000000034,4136.986137860481,18.412261363636365,0.013617495796365914,0.15549999999999997,0.36363636363636365,-0.03333333333333333,0.040054347826087064,0.3049999999999997,0.11337245090439424,0.34589126151398314,0.1764301424506569,0.25072889172090873,0.8231626356275297,0.9999999979164059,4.9468188494770575e-05,0.22439297618988907,0.20199251716742847,6.57490353096521e-13,1.8895822498128399e-06,0.5980000000000008,0.7542873344299873,1.0,0.0,0.0,1.5125851738759721,-0.09200000000000585,4365.296050997358,18.277111731843576,0.01762155847408498,0.2289999999999992,0.3463687150837989,-0.03333333333333333,0.04423034814977008,0.4589999999999961,0.16303413493667715,-0.21259871058886337,-0.48518888986568287,0.32207119312006616,,,,,,0.9999999848794109,-5.752655716504136e-05
QSO_45.86918345245184-0.28182344198543147,-8.766682624816895,-0.02620159275829792,0.0029887694399803877,182.0,1.0,,,0.004739033058285713,185.0,1.0,0.01808039648255913,0.1664766673455256,1.0,1.0,0.26699999999999946,0.4624999999999986,0.49175000000000146,0.9999996397389016,1.0,0.21621621621621623,0.0,1.2652402025010572,0.19350000000000733,4109.590312288668,18.243135135135137,0.013844553484215082,0.13700000000000045,0.6054054054054054,0.23333333333333334,0.052412280701754556,0.26699999999999946,0.11736908264583262,0.49806219734464086,2.513795705152381,0.25256806009814176,0.7854281679348278,0.9999999995674728,7.867431558857712e-05,0.7301692793977534,1.6729309724186008,0.004870710641802302,-1.7447973843180386e-05,0.5700000000000003,0.6535328964620915,1.0,0.0,0.0,1.9361201708030624,-0.05850000000000222,6347.904900057895,18.29309574468085,0.016649536814819302,0.2215000000000007,0.39893617021276595,-0.1,0.05490356996306929,0.4624999999999986,0.14337277148466587,-0.20703864242492745,-0.02218738260593911,0.30457157105807814,,,,,,0.9999999848794109,-5.1667195190181453e-05
QSO_45.87026164121884-0.31462486194768985,,,0.00029226814513094723,177.0,1.0,,,8.580439316574484e-05,180.0,1.0,1.0,1.0,1.0,1.0,0.33850000000000335,0.4434999999999967,0.4844999999999988,0.8028990205943356,1.0,0.0,0.0,,0.05000000000000426,inf,18.472054644808747,0.01417916363502161,0.1700000000000017,0.5519125683060109,-0.1,0.05213578041253863,0.33850000000000335,0.08676113372195302,0.25789166191919827,1.242571218925152,0.2619182854838042,,,,,,4.2300630066830894e-13,-1.6500454967454456e-05,0.5605000000000011,0.8626504262615475,1.0,0.0,0.0,,-0.13100000000000023,inf,18.351494623655913,0.017668842905809178,0.22750000000000092,0.41935483870967744,0.16666666666666666,0.06429369600174434,0.4434999999999967,0.1455018338341072,-0.43801185190430875,0.5705709482073176,0.32424967559217804,,,,,,0.9999999848794109,-6.223166387522038e-05
QSO_45.87454136073117-0.3480669233077643,-64.73770141601562,-0.0213137399405241,0.00032923227990977466,181.0,1.0,,,0.021890824660658836,184.0,1.0,0.008151362173472383,0.062010168813314594,1.0,1.0,0.24750000000000227,0.4242500000000007,0.3722499999999993,0.9904884297294299,1.0,0.27807486631016043,0.0,0.7927075367062867,0.07699999999999818,2968.036412372284,18.125272727272723,0.010168034383898716,0.12199999999999989,0.42245989304812837,0.16666666666666666,0.03787962451684152,0.24750000000000227,0.08171683674781785,0.42882256212318204,0.37847090301133557,0.1842983963084507,0.8181678456216765,0.9976470843013563,1.8779568454392788e-05,0.2762373472391518,0.9415970387146444,4.2300630066830894e-13,3.7904631718784823e-06,0.6639999999999997,0.9997825486114821,1.0,0.0,0.0,0.9084445331195576,-0.26250000000000284,5753.424430137078,18.25557894736842,0.017925561523876407,0.18549999999999933,0.46842105263157896,-0.03333333333333333,0.055624091893522035,0.4242500000000007,0.14159322564284058,-0.47280991080167534,0.5241185087340265,0.3272415035750355,,,,,,0.9999999848794109,-5.671232903235512e-05
QSO_45.87803465833861-0.30639063151119383,,,0.003991083707660437,178.0,1.0,,,0.0094576645642519,181.0,1.0,1.0,1.0,1.0,1.0,0.3990000000000009,0.4200000000000017,0.5302499999999988,0.9913227928733633,1.0,0.0,0.0,1.1798579250085919,0.20750000000000313,6593.607483457806,18.492524861878454,0.014747190128989682,0.20500000000000185,0.3314917127071823,0.03333333333333333,0.044787435689141716,0.3990000000000009,0.12359979373128713,0.4079108395804805,-0.16635223761848783,0.2727127801031902,,,,,,0.00015030472674707832,4.507506344532498e-06,0.5372500000000002,0.9879576214845408,1.0,0.0,0.0,1.3337461014653424,-0.15699999999999648,5006.829304238526,18.349695652173914,0.015677058913494628,0.2134999999999998,0.32065217391304346,0.16666666666666666,0.043414355317237786,0.4200000000000017,0.09092123978191755,-0.250890944225671,-0.4787741568360149,0.2876692597838267,,,,,,0.9999999848794109,-1.4339377754269962e-05
QSO_45.880833-0.32025,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3069999999999986,0.48825000000000074,0.5909999999999993,0.3596855834126407,1.0,0.0,0.0,7.166269786389216,-0.19000000000000483,5390.412894918383,18.977153846153847,0.01549162111883233,0.19500000000000028,0.38461538461538464,-0.06666666666666667,0.03598216627327563,0.3069999999999986,0.3186754163773422,-0.1565166148943507,1.2499205870170962,0.2939868772984071,,,,,,0.9999999848794109,-0.00025311764001719687,0.6395,0.2367447500485028,1.0,0.0,0.0,0.14148297361834963,-0.027999999999998693,986.3017241019802,18.2238125,0.021007387627272497,0.3185000000000002,0.375,-0.1,0.035777832525800066,0.48825000000000074,0.2126815475163424,-0.010021268468798278,-0.4875837598094206,0.38283469323423386,,,,,,0.9999999848794109,-0.0001988558099046113
