oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_194.28036376590856+63.798168386845596,-1.2083890438079834,-0.019678059965372086,0.01628454029560089,399.0,1.0,,,0.007237246725708246,402.0,1.0,0.0807375119093896,0.02650819733261227,1.0,1.0,0.2624999999999993,0.441749999999999,0.42050000000000054,1.0,1.0,0.3032581453634085,0.0,1.3275796632863435,0.23349999999999937,5472.604432531117,18.288796992481203,0.015990001115610282,0.1319999999999979,0.9674185463659147,-0.03333333333333333,0.215738816580991,0.2624999999999993,0.06694363734374248,-5.893760272402128,83.37548967899988,0.2924378843129444,0.3537421444870565,1.0,0.00016324084503141462,0.44472090912082834,0.504404701172875,4.2300630066830894e-13,-2.1757144696773005e-05,0.5640000000000018,0.9999142903820348,1.0,0.0,0.0,2.018653652363776,-0.11950000000000216,5610.200026450023,18.39551990049751,0.01633108038318087,0.22100000000000009,0.39552238805970147,0.1,0.0516969861525929,0.441749999999999,0.0676654941359746,-0.35761444394168224,-0.2317698274760005,0.3004187141854282,,,,,,0.9999999848794109,-3.4275464754628994e-05
QSO_194.3193903113801+63.78131230621656,,,0.0037705537397414446,376.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3765000000000036,,0.5999999999999996,0.5962566765144633,1.0,0.0,0.0,2.2868761513004485,0.029500000000005855,7941.711199492119,18.705284574468084,0.014948768331110453,0.19100000000000428,0.42021276595744683,0.03333333333333333,0.04366893969782083,0.3765000000000036,0.10332957239110581,0.129401040892369,-0.023387534614258243,0.27962096567121736,,,,,,0.37792170999267544,-3.170949701438375e-05,,,379.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_194.35224554099028+63.84341944458189,,,0.006979614030569792,396.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.31325000000000003,,0.49625000000000163,0.9999143257621462,1.0,0.0,0.0,0.9756075357124926,0.2010000000000005,5280.820656404451,18.59958333333333,0.013461682726937754,0.15500000000000114,0.5227272727272727,-0.1,0.055376170487568606,0.31325000000000003,0.07859549186087442,0.5926191215826968,1.3853870510542055,0.25038168968657265,,,,,,1.5817076023100249e-09,-1.6280368039864342e-05,,,399.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_194.36967695346164+63.872342787730645,-9.109054565429688,-0.018465105444192886,0.0020271155517548323,402.0,1.0,,,0.0036191430408507586,405.0,1.0,0.010448617464037172,0.08277930897286447,1.0,1.0,0.2430000000000021,0.4230000000000018,0.35249999999999915,0.999835941556157,1.0,0.27860696517412936,0.0,0.6569404463393459,0.11899999999999977,2668.4878227651097,18.146544776119402,0.010391508624539714,0.12050000000000338,0.5522388059701493,-0.03333333333333333,0.051661839746242035,0.2430000000000021,0.07276680316122086,0.6296040659994536,1.4844392987386863,0.18856997654664087,0.8041796681541358,0.9999999999871749,3.447820164724597e-05,0.14199840486810072,0.06343382106779066,1.7795440097018964e-09,6.388861305640314e-06,0.5579999999999998,0.9481779838732688,1.0,0.0,0.0,1.4522768479661936,0.015999999999998238,6547.94494667978,18.381496296296294,0.015726521891379904,0.21600000000000108,0.3654320987654321,-0.03333333333333333,0.046268575472211526,0.4230000000000018,0.07776259557246434,-0.12617474155584246,-0.2694086223848342,0.2890770039000223,,,,,,0.9999999848794109,-3.706996797084076e-05
QSO_194.37687732485833+63.74249598860369,,,,,,,,0.006979293189942837,391.0,1.0,1.0,1.0,1.0,1.0,,0.4029999999999987,,,388.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,,0.570999999999998,0.5512495879653745,1.0,0.0,0.0,1.5840876653794098,-0.10549999999999926,5173.041240036143,18.42288746803069,0.01642070935468798,0.20899999999999963,0.4475703324808184,0.03333333333333333,0.0581912930192163,0.4029999999999987,0.10937981139713736,-0.2561084101661461,0.011212762758050943,0.3025168805866555,,,,,,0.9999999848794109,-5.482891925588666e-05
QSO_194.4032839857809+63.83922486222549,,,0.002417056355625391,401.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.28500000000000014,,0.488999999999999,1.0,1.0,0.0,0.002506265664160401,2.1499898836347553,0.2665000000000006,8816.028028793937,18.337349127182044,0.014461159527584868,0.1390000000000029,0.8503740648379052,-0.1,0.12596232596232607,0.28500000000000014,0.061322665250760064,-1.0706140323510576,14.875256139883492,0.2651793310411987,,,,,,4.2300630066830894e-13,-3.3586351676727433e-06,,,404.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_194.41654645691415+63.78669587279727,,,0.0070060743018984795,280.0,1.0,,,0.028284335508942604,283.0,1.0,1.0,1.0,1.0,1.0,0.3992500000000021,0.415499999999998,0.59375,0.905941565390303,1.0,0.0,0.0,1.4179861364695205,-0.017000000000003013,5897.258865323233,18.959825000000002,0.016007357442498107,0.1875,0.48214285714285715,-0.03333333333333333,0.05141381400374207,0.3992500000000021,0.07758351115462814,0.12302494332338498,0.42418641312206606,0.3034966958222117,,,,,,2.558898453204344e-09,-2.1108203982741436e-05,0.6114999999999995,0.9720887698701821,1.0,0.0,0.0,1.8977193584034415,-0.3470000000000013,7116.43665629599,18.476727915194346,0.017641904138003657,0.21300000000000097,0.46996466431095407,0.03333333333333333,0.07139382802788745,0.415499999999998,0.14206710635077513,-0.5514023057528855,0.8716577747706671,0.3259646626638348,,,,,,0.9999999848794109,-4.9468130846324615e-05
QSO_194.46791050504686+63.77799416542811,,,0.0029102389235049486,397.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.2339999999999982,,0.3595000000000006,0.9999999999996316,1.0,0.0,0.0,2.667700975362763,0.0899999999999963,9410.956656160468,18.069156171284636,0.011463062143979541,0.11600000000000321,0.8841309823677582,-0.03333333333333333,0.08123373387230756,0.2339999999999982,0.03759301336442994,0.12117330146477,11.108325239423863,0.20712786008070722,,,,,,4.2300630066830894e-13,-9.869965007028411e-06,,,400.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_194.47216563616104+63.817053733329104,-9.343809127807617,-0.01460625696927309,0.0015632015420123935,402.0,1.0,,,0.008317436091601849,405.0,1.0,0.04616673647018319,0.024041081593995043,1.0,1.0,0.21099999999999852,0.4089999999999989,0.3514999999999997,1.0,1.0,0.21641791044776118,0.0,1.2291381534128811,0.10300000000000153,6273.9723547685135,18.01942537313433,0.012553382344246536,0.10599999999999987,0.9477611940298507,0.16666666666666666,0.1566940497335701,0.21099999999999852,0.09039903284258416,-4.530697441406601,60.211485227696,0.22620473633257251,0.3359130111390333,1.0,9.574749568528618e-05,0.24591980957717044,0.1977166074691929,4.2300630066830894e-13,9.465317564819766e-06,0.5294999999999987,0.8317521054263584,1.0,0.0,0.0,1.9809148213952952,-0.05000000000000426,6109.588799621734,18.32684938271605,0.016223190149737964,0.20599999999999952,0.5728395061728395,-0.16666666666666666,0.09128109995635085,0.4089999999999989,0.0674205684383348,-0.47796570773182934,1.5800314403286508,0.2973199623814103,,,,,,1.2688490711788242e-07,-2.71249435038947e-05
QSO_194.489458+63.827,,,0.014668241143226624,134.0,1.0,,,0.01874280348420143,137.0,1.0,1.0,1.0,1.0,1.0,0.5012500000000024,0.5249999999999986,0.728250000000001,0.4743997637513165,1.0,0.0,0.0,0.6160562804195042,0.058000000000006935,3082.1927342165072,19.033368055555556,0.019367845677031446,0.2544999999999984,0.3888888888888889,-0.1,0.054638199411022194,0.5012500000000024,0.18373585827697386,0.003530006755119129,-0.007609541314681945,0.3686353352141401,,,,,,0.9999999848794109,-9.010851582856037e-05,0.7277500000000021,0.9802172476943918,1.0,0.0,0.0,1.0558106065389785,-0.3500000000000014,4255.707594355323,18.479496598639457,0.020577877432451517,0.2839999999999989,0.42857142857142855,-0.23333333333333334,0.07717703090328527,0.5249999999999986,0.18361810634593875,-0.6353961668464756,0.6423821581185636,0.38026881602020746,,,,,,0.9999999848794109,-9.277155602008524e-05
