oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_164.26240747918365-17.96345238896334,-3.0083484649658203,-0.01609048619866371,0.005348611157387495,217.0,1.0,,,0.02841346524655819,220.0,1.0,0.011766129223724818,0.00383015131215906,1.0,1.0,0.22300000000000253,0.38225000000000264,0.39199999999999946,0.9998338718897779,1.0,0.2672811059907834,0.0,1.1676888644172572,0.2190000000000012,3698.632939963547,17.993142857142857,0.010650284742934859,0.11200000000000188,0.4976958525345622,-0.16666666666666666,0.0382176234979974,0.22300000000000253,0.054120876328352385,0.6499405255847346,1.1140986686068874,0.19163209484887592,0.8028065602442387,0.9999999997853386,4.470986421518111e-05,0.17396205363959502,-0.10367986658888553,4.2300630066830894e-13,-1.085012122959651e-05,0.5314999999999994,0.726024482314833,1.0,0.0,0.0,1.0159058535409755,-0.1980000000000004,6438.355909915261,18.212668181818184,0.016111252102147165,0.18849999999999945,0.41818181818181815,-0.1,0.05085397330990161,0.38225000000000264,0.09857549077433819,-0.27603126383099946,0.123639215112882,0.293428888530027,,,,,,4.2300630066830894e-13,-1.3492498439000022e-05
QSO_164.26828891867814-18.000842235976066,,,0.0028405068442225456,205.0,1.0,,,0.01321493275463581,208.0,1.0,1.0,1.0,1.0,1.0,0.3509999999999991,0.48825000000000074,0.5205000000000002,0.9969106761727482,1.0,0.0,0.0,2.549012104950013,0.28699999999999903,5136.985074323391,18.47748780487805,0.014149225787263594,0.15500000000000114,0.5121951219512195,0.1,0.056823727159355755,0.3509999999999991,0.07154204063510645,0.5226800523859758,0.6981024037513119,0.26144214693262907,,,,,,4.2300630066830894e-13,-1.3462458816927831e-05,0.5965000000000007,0.9976616459741986,1.0,0.0,0.0,1.36994893885126,-0.17900000000000205,8200.912917877895,18.35597596153846,0.018171359496495936,0.2469999999999999,0.41346153846153844,-0.23333333333333334,0.07718266927933809,0.48825000000000074,0.1151685665253892,-0.5435114551678757,0.49983501099057603,0.333553038106153,,,,,,0.9999999848794109,-6.407179598555532e-05
QSO_164.29064538761898-18.00851816347565,-12.843221664428711,-0.01580273173749447,0.0012304335832595825,209.0,1.0,,,,,,0.01196154921685122,6.488717571995796e-06,1.0,1.0,0.23350000000000293,,0.38649999999999984,0.9999977413920466,1.0,0.2688679245283019,0.0,3.6403952032847653,0.2540000000000049,5050.23213777738,17.976764150943396,0.010734646939765538,0.11400000000000077,0.47641509433962265,-0.1,0.036411756512049094,0.23350000000000293,0.07127587170730826,0.5871699472943989,0.7431441980663691,0.19297421627981137,0.7937466976206269,0.9999999999244481,4.8280537484892455e-05,0.1590981050227016,-0.10058229003525054,4.2300630066830894e-13,-6.276807029461827e-07,,,215.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_164.3433195779214-17.9167179457003,,,0.0024296988267451525,201.0,1.0,,,0.02718319371342659,204.0,1.0,1.0,1.0,1.0,1.0,0.32349999999999923,0.43074999999999974,0.4620000000000015,0.9999264695978811,1.0,0.0,0.0,1.874142266138317,0.17900000000000205,4840.182457099438,18.586975369458127,0.01448652293737287,0.1629999999999967,0.645320197044335,-0.03333333333333333,0.06926850304565793,0.32349999999999923,0.07841627487589005,-0.023225010184774308,2.969687422353314,0.26926064502603975,,,,,,4.2300630066830894e-13,-6.334362052217775e-06,0.5840000000000014,0.7458074189560709,1.0,0.0,0.0,2.4379571684669132,-0.20700000000000074,8940.63891603837,18.356888349514563,0.017089663622058937,0.20899999999999963,0.3640776699029126,0.03333333333333333,0.049672846237731806,0.43074999999999974,0.1338417003647725,-0.28873757984907916,0.11782132623717789,0.31371304704089653,,,,,,0.9999999848794109,-5.0689315936266524e-05
QSO_164.34610381820656-17.95085694637041,,,0.0026565089356154203,211.0,1.0,,,0.036486443132162094,214.0,1.0,1.0,1.0,1.0,1.0,0.3089999999999975,0.45974999999999966,0.49099999999999966,0.9999954055847889,1.0,0.0,0.0,1.6635100335318946,0.19000000000000483,5500.001975374169,18.355901408450702,0.013622291028240894,0.15200000000000102,0.5070422535211268,0.03333333333333333,0.053660134286806084,0.3089999999999975,0.05673519482288204,0.6489093536164819,0.7344259671144209,0.25004943107161237,,,,,,4.2300630066830894e-13,-4.038778850551982e-06,0.5875000000000004,0.9909432347123439,1.0,0.0,0.0,1.8050815574928056,-0.03700000000000614,6693.988667923354,18.316060185185183,0.016481949377230357,0.22900000000000098,0.3287037037037037,-0.03333333333333333,0.0421326042378675,0.45974999999999966,0.16127678832503728,-0.09012794138203192,-0.5443493244483841,0.30188437676252666,,,,,,0.14589803628733516,-6.417527747471526e-05
QSO_164.35257657232566-17.91181152541523,,,0.02704334259033203,172.0,1.0,,,0.09569329023361206,175.0,1.0,1.0,1.0,1.0,1.0,0.42749999999999844,0.46825000000000117,0.6174999999999997,0.32799088517339564,1.0,0.0,0.0,0.8763501482943012,0.10249999999999915,4246.575174624968,18.890314285714286,0.017286172480292485,0.2190000000000012,0.49142857142857144,0.1,0.06427891228441453,0.42749999999999844,0.09204800661873173,-0.1286260401340658,0.35730232629893965,0.32654123094979026,,,,,,4.370742230807587e-09,-1.5542389069682096e-05,0.6884999999999994,0.9951382832651663,1.0,0.0,0.0,0.4934810943852056,-0.3819999999999979,3554.7936714317752,18.38490449438202,0.018810295437066617,0.23550000000000004,0.4550561797752809,0.03333333333333333,0.07530676512107723,0.46825000000000117,0.08817515062519207,-0.8136081548548446,1.632329689742925,0.3458254851215796,,,,,,0.9999999848794109,-4.264180116129671e-05
QSO_164.3537120488348-17.925538343109956,-4.196381568908691,-0.01244929526001215,0.0029666738118976355,210.0,1.0,,,0.03169182687997818,213.0,1.0,0.0094800324470842,0.13946744294545108,1.0,1.0,0.21600000000000108,0.43324999999999747,0.3390000000000004,0.9711581141039892,1.0,0.3380281690140845,0.0,2.0837170940051895,0.07000000000000028,4924.862112354648,17.84300938967136,0.009442144313444123,0.1039999999999992,0.4647887323943662,0.03333333333333333,0.029634618622663676,0.21600000000000108,0.11625163721891138,0.25559468005808894,0.1762727103552848,0.1684762696434155,0.7958471243784769,0.9999999999989846,3.821280511480203e-05,0.1075651314682449,-0.34482745907412954,0.0004865462182942905,2.078806617754776e-05,0.6615000000000002,0.767700182479155,1.0,0.0,0.004672897196261682,2.4282857156310103,-0.20299999999999585,7890.410647045112,18.255310185185184,0.017609827112550935,0.21199999999999974,0.37962962962962965,-0.1,0.05182383732083637,0.43324999999999747,0.12613739013125172,-0.30032149953813647,-0.01705712843700402,0.3214728562471013,,,,,,0.14589803728582518,-3.701945960026642e-05
QSO_164.3582639748008-17.93901381298717,-8.002005577087402,-0.020240791141986847,0.0025294648949056864,210.0,1.0,,,0.013493857346475124,213.0,1.0,0.01134966524806575,7.440232666247442e-06,1.0,1.0,0.2469999999999999,0.4184999999999981,0.4324999999999992,0.9999999942030791,1.0,0.22065727699530516,0.0,2.1374694294003023,0.21099999999999852,7114.15496996312,18.135098591549298,0.011713907437735357,0.11700000000000088,0.7089201877934272,0.23333333333333334,0.06923968858704642,0.2469999999999999,0.05199895527471466,1.2868096992415894,5.267535074983166,0.21243286627561334,0.7953040989602627,0.9999994070378718,5.114390669092152e-05,0.16523392570195627,-0.18733035821051117,4.2300630066830894e-13,1.0850195022253051e-05,0.6355000000000004,0.9800438724164436,1.0,0.0,0.0,1.413780510452323,-0.16600000000000392,4927.139958294588,18.25976388888889,0.016814881190648414,0.2234999999999996,0.37037037037037035,-0.1,0.044334705075446,0.4184999999999981,0.12989411167869783,-0.24644934256403275,-0.16340908423383427,0.3070357603609589,,,,,,0.9999999848794109,-5.0852882024033225e-05
QSO_164.365-17.975472,,,0.002961997874081135,174.0,1.0,,,0.01877744123339653,177.0,1.0,1.0,1.0,1.0,1.0,0.3755000000000024,0.36074999999999946,0.6009999999999991,0.7642201020758129,1.0,0.0,0.0,,0.1700000000000017,inf,18.762697142857142,0.015714275119777087,0.18999999999999773,0.45714285714285713,0.03333333333333333,0.04938930076270745,0.3755000000000024,0.1723956779996769,0.25824673042339,0.4606895030199123,0.2948421848919126,,,,,,0.9999999848794109,-5.970372569461523e-05,0.6144999999999996,0.8607989881755703,1.0,0.0,0.0,,-0.14350000000000307,inf,18.26558988764045,0.016570764577293697,0.19250000000000078,0.46629213483146065,-0.03333333333333333,0.05951502228054347,0.36074999999999946,0.13980388569265564,-0.35250947883899014,0.4270545712084881,0.3026747898934863,,,,,,0.9999999848794109,-5.270927947608159e-05
QSO_164.38387726181276-17.951128906403948,-4.856436729431152,-0.013874075375497341,0.0028568424750119448,213.0,1.0,,,0.011647021397948265,216.0,1.0,0.011833452072583234,7.244891346465024e-06,1.0,1.0,0.2029999999999994,0.44150000000000134,0.35050000000000026,0.9999995866004013,1.0,0.25462962962962965,0.0,1.4649203271749578,0.142000000000003,5351.5979620004855,17.90125925925926,0.010599007417319175,0.10050000000000203,0.6666666666666666,0.03333333333333333,0.06275518765031621,0.2029999999999994,0.08140706246853938,-0.48401895113503135,5.618053340462978,0.18973557966824245,0.7829508460442567,0.9999999999996965,5.5298448463152544e-05,0.17327879186571263,0.10296382307473312,3.165463033618174e-05,2.6391634277544206e-05,0.6395,0.36009355428704887,1.0,0.0,0.0,1.4560379882257357,-0.14100000000000534,5926.940405014213,18.231794520547947,0.016999791096179752,0.22100000000000009,0.365296803652968,-0.03333333333333333,0.04664691032817481,0.44150000000000134,0.10395587625184088,-0.15166170507741158,-0.14653737553522506,0.3099366981577898,,,,,,0.9999999848794109,-3.852494530771295e-05
