oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_309.2878120385243-45.631542508418725,,,0.0030298661440610886,263.0,1.0,,,0.004053704906255007,266.0,1.0,1.0,1.0,1.0,1.0,0.2809999999999988,0.3924999999999983,0.6412500000000012,1.0,1.0,0.0,0.0,,0.06300000000000239,inf,18.11844106463878,0.015998217620666357,0.13400000000000034,0.7376425855513308,0.03333333333333333,0.06638316673109837,0.2809999999999988,0.11783535462224376,-0.09079281898689945,3.9224593146024,0.28986276309930903,,,,,,0.9999999848794109,7.581572274256341e-06,0.6589999999999989,0.9335279243782206,1.0,0.0,0.003787878787878788,,-0.19000000000000483,inf,18.302906015037596,0.017378308756532505,0.19599999999999795,0.4548872180451128,0.1,0.05511896965728015,0.3924999999999983,0.0704526045930075,-0.29914548010796277,0.24577065524534092,0.3180735518711193,,,,,,0.9999999848794109,1.0016738132226177e-05
QSO_309.28878374598514-45.65766865793946,,,0.16869424283504486,217.0,1.0,,,0.015374705195426941,220.0,1.0,1.0,1.0,1.0,1.0,0.3150000000000013,0.4367500000000035,0.5265000000000022,0.9999999999999811,1.0,0.0,0.0,1.1065463033122542,0.1739999999999995,4876.712136020955,18.545658986175116,0.017201917780999495,0.15800000000000125,0.8202764976958525,0.03333333333333333,0.14771255934397934,0.3150000000000013,0.1214018405491922,-2.6184019833931957,24.549760771016434,0.3190209010746388,,,,,,1.2688491947014014e-07,1.4173451461113527e-05,0.5950000000000006,0.5849861153571407,1.0,0.0,0.0,1.7487684541826072,-0.12600000000000477,5445.203907419334,18.367040909090907,0.017102603208284495,0.2184999999999988,0.37727272727272726,0.16666666666666666,0.05280339508691756,0.4367500000000035,0.12085950445654664,-0.2545230259498726,-0.18407980251606748,0.3141242127785107,,,,,,0.7639320354016776,-3.799436186464351e-05
QSO_309.30177440081087-45.68873411652091,-17.131994247436523,-0.017907259985804558,0.00104525254573673,226.0,1.0,,,0.009713194333016872,229.0,1.0,0.02337573311359748,4.219389857365528e-05,1.0,1.0,0.24399999999999977,0.3569999999999993,0.3777500000000007,0.9999998081414654,1.0,0.252212389380531,0.0,1.820108114158593,0.17100000000000648,3990.8679525376065,18.068703539823012,0.011967151851611749,0.1305000000000014,0.7212389380530974,-0.1,0.06435602384583386,0.24399999999999977,0.09672244183837007,-0.10274873797522535,4.674950870128583,0.21623091902281671,0.699131300659526,1.0,6.741043484154994e-05,0.7793655596591643,2.0378715778828833,7.069947591364446e-08,1.8614321937829265e-05,0.5329999999999995,0.9999999999997518,1.0,0.0,0.0,1.057535804683308,-0.24099999999999255,5671.23208730831,18.277986899563317,0.018495151391477463,0.18499999999999872,0.759825327510917,0.03333333333333333,0.14732703543930534,0.3569999999999993,0.13750937383051298,-2.603151653269917,17.376081857352666,0.3380541348388653,,,,,,0.9999999848794109,-5.3401268709946085e-05
QSO_309.3178616580072-45.65096485973128,,,0.006321682594716549,224.0,1.0,,,0.028684213757514954,227.0,1.0,1.0,1.0,1.0,1.0,0.26149999999999807,0.43049999999999855,0.37124999999999986,0.7337548313642781,1.0,0.0,0.0,1.552309841869067,0.06400000000000006,4602.740920384163,18.119549107142856,0.01062457800474677,0.129999999999999,0.4375,0.03333333333333333,0.035012149326264654,0.26149999999999807,0.0848136157840079,0.3505070167048278,0.2119804972447592,0.19251256289967897,,,,,,4.2300630066830894e-13,-9.994916709888544e-06,0.5662500000000001,0.6064042330081928,1.0,0.0,0.0,1.834619063848865,-0.022999999999996135,8538.811880522564,18.296814977973565,0.016722785530361137,0.21899999999999764,0.3920704845814978,-0.03333333333333333,0.05592303066746841,0.43049999999999855,0.07778584260600988,-0.19263475827970075,0.12680029265286485,0.30597371276535124,,,,,,4.085635061040056e-05,-1.6816431308667776e-05
QSO_309.3279786732133-45.558425379942776,,,0.0011807797709479928,230.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.31374999999999886,,0.48125000000000284,0.9906304129704141,1.0,0.0,0.0,1.8352915177870133,0.16900000000000404,4335.615402728936,18.468747826086958,0.013404641176013348,0.15700000000000003,0.4608695652173913,0.03333333333333333,0.041046899130293635,0.31374999999999886,0.07368406827190553,0.3411014159092449,0.0540523102547672,0.24756693757897225,,,,,,3.321878335883708e-07,6.49330128466131e-07,,,233.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_309.33180514864506-45.65001248406862,,,0.006048655603080988,210.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3589999999999982,,0.5640000000000001,0.6737088490030276,1.0,0.0,0.0,1.9225675202768346,0.16899999999999693,5732.8753429449025,18.72252380952381,0.015291899702111433,0.18100000000000094,0.5095238095238095,-0.03333333333333333,0.05227412497660361,0.3589999999999982,0.07388903279940223,0.24193982387142957,0.43171724125938704,0.28630295626563135,,,,,,1.6432743655975263e-09,-3.146960937981864e-05,,,213.0,0.0,0.0,,,,,,,0.0,-0.1,,,,,,,,,,,,0.9999999848794109,
QSO_309.3455120190885-45.71109921878122,-3.28914213180542,-0.016282331198453903,0.0049503277987241745,230.0,1.0,,,0.007436156272888184,233.0,1.0,0.008231020957451039,0.10899452679713648,1.0,1.0,0.20175000000000054,0.379999999999999,0.42525000000000013,1.0,1.0,0.19130434782608696,0.0,1.4452568580948681,0.3789999999999978,4007.2859987235724,18.01844347826087,0.011327364378824456,0.09700000000000131,0.6739130434782609,0.16666666666666666,0.05175384957474017,0.20175000000000054,0.07479599816033006,1.3059241864290987,4.607296433116954,0.204101474817514,0.7673401039728769,0.9999999836407766,6.076452682164321e-05,0.4972625484554602,0.9773338886768483,3.7690974583930503e-06,3.8934504583091684e-06,0.5555000000000021,0.7674747045857951,1.0,0.0,0.0,1.3477752107638525,-0.23499999999999943,5986.303519896677,18.27437339055794,0.015663828383815387,0.18599999999999994,0.41201716738197425,-0.1,0.04908076165462913,0.379999999999999,0.12027217961162068,-0.33252881246790067,0.21212276255954476,0.2862466486114621,,,,,,0.9999999848794109,-3.445589703621563e-05
QSO_309.35709297045435-45.64234449708801,-7.887225151062012,-0.015878116711974144,0.002013143617659807,227.0,1.0,,,0.016433527693152428,230.0,1.0,0.04560838745001043,0.00044582399719376607,1.0,1.0,0.24450000000000216,0.4377500000000012,0.40549999999999997,1.0,1.0,0.20704845814977973,0.0,0.8674263688500028,0.19999999999999574,2650.2725375778136,18.032185022026432,0.013043046394498315,0.120000000000001,0.8810572687224669,0.03333333333333333,0.11821157153159151,0.24450000000000216,0.07871820536336276,-2.909460059190399,29.52115195493007,0.23519462583646839,0.4763651332434595,1.0,0.00010245197191340486,0.0892474087818972,-0.4591199301979317,4.2300630066830894e-13,7.580483148362075e-06,0.5985000000000014,0.9997548083065583,1.0,0.0,0.0,0.967540296325109,-0.23800000000000665,5013.659654387536,18.276221739130435,0.017727376494834576,0.22550000000000203,0.5173913043478261,-0.1,0.09564267176615228,0.4377500000000012,0.10581932954686249,-1.00502264761198,3.1287472545010564,0.3239894636726456,,,,,,0.007701432811931776,-1.9033360054296347e-05
QSO_309.3641189825807-45.59607124860208,-4.772029876708984,-0.01998676359653473,0.004188315011560917,235.0,1.0,,,0.001963569549843669,238.0,1.0,0.010916029621229008,0.0983714666305691,1.0,1.0,0.27949999999999875,0.4079999999999977,0.4085000000000001,0.999999996180106,1.0,0.25957446808510637,0.0,3.0529424445417703,0.1980000000000004,8456.621232246365,18.1299914893617,0.011433660466763008,0.13299999999999912,0.5063829787234042,0.1,0.05316973415132923,0.27949999999999875,0.10886919818040403,0.7984049854632389,1.22146002804085,0.20729216695466465,0.8072514680824897,0.9999999844697375,4.883692822575265e-05,0.16065372949337345,0.005775777420587577,4.2300630066830894e-13,-8.119098602699837e-06,0.5912500000000005,0.9999999999999416,1.0,0.0,0.0,0.9668366989525157,-0.05150000000000432,6183.970483700583,18.280621848739496,0.02099783264538771,0.2154999999999987,0.8025210084033614,-0.03333333333333333,0.18919214570912876,0.4079999999999977,0.07574375397598676,-3.2909975409971306,27.54552943532795,0.38385343823345003,,,,,,0.9999999848794109,-3.400632896561661e-05
QSO_309.4046386929652-45.55045628311816,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,241.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,,,,244.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_309.4092908746702-45.59672612984944,,,0.005927628837525845,210.0,1.0,,,0.0064928908832371235,213.0,1.0,1.0,1.0,1.0,1.0,0.41075000000000017,0.4209999999999994,0.6129999999999995,0.2425122580946907,1.0,0.0,0.0,2.751159262394485,0.09099999999999397,8502.282768980323,18.800514285714286,0.01596619536707461,0.20749999999999957,0.3952380952380952,0.03333333333333333,0.044424924805025336,0.41075000000000017,0.050684657420208404,0.08736426659194205,-0.14983655044770972,0.30017268408719144,,,,,,4.2300630066830894e-13,8.610614986805883e-06,0.5239999999999991,0.7909574246228304,1.0,0.0,0.0,1.3388324831609326,-0.14099999999999824,5406.392480382778,18.42718779342723,0.015513144353696414,0.20400000000000063,0.4225352112676056,0.03333333333333333,0.055811933329714,0.4209999999999994,0.11993310284877265,-0.37788259586209694,0.35453938117761963,0.2858636242721091,,,,,,0.9999999848794109,-4.212294620665732e-05
