oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_174.3383012675359-10.870451409130544,,,0.001336747664026916,111.0,1.0,,,0.0031651705503463745,114.0,1.0,1.0,1.0,1.0,1.0,0.2740000000000009,0.3512500000000003,0.44150000000000134,0.9999784201139681,1.0,0.0,0.0,1.0906284430611088,0.2154999999999987,4075.3414922965735,18.186664,0.013067113287720264,0.12900000000000134,0.592,0.1,0.06692761453222351,0.2740000000000009,0.13836174027776416,1.2491747028074531,4.03909189791996,0.23764719881370377,,,,,,4.2300630066830894e-13,-1.0886820372417641e-05,0.5299999999999994,0.8527939769029573,1.0,0.0,0.0,1.6048930752198438,0.0025000000000048317,5315.067223566601,18.280421875,0.01568960163990096,0.1750000000000007,0.5078125,0.1,0.05851442334008425,0.3512500000000003,0.11730665569878952,-0.24215198008932648,0.8268320188354457,0.28681253702808135,,,,,,6.610696394391061e-05,-3.105369700512683e-05
QSO_174.3477402186544-10.840716693888886,-7.994260787963867,-0.02192671410739422,0.002742806915193796,100.0,1.0,,,0.0040545533411204815,103.0,1.0,0.01940766165764785,0.04739541942785132,1.0,1.0,0.26399999999999935,0.4414999999999978,0.46950000000000003,0.997108169812891,1.0,0.256198347107438,0.0,0.384909183672797,0.21050000000000324,2219.177847023525,18.19481818181818,0.012407893232907575,0.13700000000000045,0.4628099173553719,0.03333333333333333,0.047579712539236985,0.26399999999999935,0.0664091480394807,0.6448603470898876,1.226167104624218,0.22575936139216551,0.7883542567083791,0.9999999724631242,6.01950902477109e-05,0.013506415930573844,-0.5,2.903578738049869e-07,2.6039688294281966e-06,0.5329999999999995,0.9884186336649332,1.0,0.0,0.0,1.0208301646070093,-0.03900000000000148,4529.680186266622,18.326798387096783,0.015825885713765454,0.23550000000000004,0.25806451612903225,0.03333333333333333,0.0389483138727851,0.4414999999999978,0.16661055313336015,0.03027643552607175,-0.6808824596379788,0.2900378167734147,,,,,,0.9970583368497822,-5.1224598736806556e-05
QSO_174.3490113538479-10.878243564928873,-74.45745086669922,-0.02397158369421959,0.0003219500940758735,107.0,1.0,,,,,,0.02143745642079662,7.800387959064115e-06,1.0,1.0,0.3302499999999995,,0.45500000000000007,0.3740995465194125,1.0,0.2903225806451613,0.0,2.4566929129978945,0.06349999999999767,6095.888954863785,18.21473387096774,0.012896359648894611,0.1645000000000003,0.41935483870967744,-0.23333333333333334,0.03917854103176582,0.3302499999999995,0.10408457077673741,0.019483651889903586,0.4234661344292179,0.23490375890890233,0.8263682791266619,0.9999999944703691,7.185732618679859e-05,0.025483637014036834,-0.5,4.2300630066830894e-13,2.022266099337648e-05,,,127.0,0.0,0.0,,,,,,,0.0,0.23333333333333334,,,,,,,,,,,,0.9999999848794109,
QSO_174.37192025771304-10.760165060006294,-70.97858428955078,-0.020142603665590286,0.0002837842330336571,107.0,1.0,,,0.0534369982779026,110.0,1.0,0.014969842296704968,0.006917899753741233,1.0,1.0,0.28049999999999997,0.41850000000000165,0.4375,0.9999999771539926,1.0,0.2032520325203252,0.0,1.116588661292362,0.4959999999999951,3990.867422174412,18.110520325203254,0.013058937811819658,0.13799999999999812,0.6341463414634146,0.03333333333333333,0.06395220181456067,0.28049999999999997,0.08876541662595683,1.5460321353120983,5.544939914107903,0.23650415866652522,0.8109886739337537,0.9999993992253701,8.473014707395886e-05,0.45239037443253804,1.1096330284397964,4.2300630066830894e-13,7.744400694238461e-06,0.6029999999999998,0.3299331167520514,1.0,0.0,0.0,1.7393554296727223,-0.02400000000000091,6200.912996925512,18.20707142857143,0.016494612730431197,0.19900000000000162,0.38095238095238093,-0.1,0.04174228675136118,0.41850000000000165,0.11148025033971838,-0.1581063046528175,-0.16952749551998636,0.30031859216958445,,,,,,0.9999999848794109,-4.355422161194512e-05
QSO_174.378978767891-10.801889346744074,,,0.0008302715723402798,103.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3097499999999975,,0.49900000000000055,0.9999875508552789,1.0,0.0,0.0,5.117853143686254,0.17450000000000188,14584.474309410927,18.491581967213115,0.016772763332231915,0.15250000000000163,0.6967213114754098,0.1,0.10515921326732139,0.3097499999999975,0.09158932297643729,-1.728530830787302,12.126305505151954,0.31015492797463307,,,,,,0.35571017176563297,-1.1685154218782985e-05,,,125.0,0.0,0.0,,,,,,,0.0,-0.16666666666666666,,,,,,,,,,,,0.9999999848794109,
QSO_174.3806624242575-10.783690812745787,-80.74537658691406,-0.030259588733315468,0.0003747532027773559,95.0,1.0,,,0.00024419970577582717,98.0,1.0,0.024215320030245326,0.5811578942970087,1.0,1.0,0.3335000000000008,0.411249999999999,0.5134999999999987,0.9176509813443874,1.0,0.27927927927927926,0.0,3.048741285187601,0.16550000000000153,5013.698431976604,18.398657657657658,0.014709607687902936,0.1700000000000017,0.42342342342342343,-0.1,0.04559551662223175,0.3335000000000008,0.16483637155312297,0.47045902463347256,0.18407234760040003,0.2706370361281753,0.8131916563012028,0.9999999996463506,8.941838651042014e-05,0.02838584293405446,-0.5,0.02458588342515059,-5.371454113517568e-05,0.5229999999999997,0.6260356981535792,1.0,0.0,0.0,5.125001931046007,-0.06900000000000261,10109.589313279446,18.331061403508773,0.01562104494017173,0.20599999999999952,0.4473684210526316,-0.16666666666666666,0.05813097866077987,0.411249999999999,0.16328788631406632,-0.4902146592316346,0.6404933111912898,0.286350333985258,,,,,,0.9999999848794109,-2.9057966520717803e-05
QSO_174.397365-10.82626,,,0.00036925607128068805,65.0,1.0,,,0.0015014567179605365,68.0,1.0,1.0,1.0,1.0,1.0,0.4450000000000003,0.4977499999999999,0.6400000000000006,0.9812255258586595,1.0,0.0,0.0,3.152338528717879,0.3359999999999985,7598.17321567307,18.86825882352941,0.018265683479626017,0.2259999999999991,0.35294117647058826,0.1,0.04574711420820254,0.4450000000000003,0.17090597144255232,0.40393452993068246,-0.4445020579475427,0.34464164348224896,,,,,,0.9918694054769608,-3.012158382793982e-05,0.6799999999999997,0.7083386107426115,1.0,0.0,0.0,1.6788659833520554,-0.18600000000000705,6082.191540430605,18.23975,0.021081368556886596,0.25499999999999723,0.36363636363636365,0.03333333333333333,0.06421113212200946,0.4977499999999999,0.22986960160676304,-0.16945825148239552,0.015102851411818108,0.3845188921354723,,,,,,0.9787137879805359,-0.00011784911553761728
QSO_174.42616696138595-10.914606033716508,,,0.0002467747835908085,86.0,1.0,,,0.012097112834453583,89.0,1.0,1.0,1.0,1.0,1.0,0.36100000000000065,0.4642500000000034,0.6195000000000022,0.9790108983466457,1.0,0.0,0.0,2.081095265690957,0.3229999999999933,6036.5294417787,18.711990825688076,0.01646502898558214,0.19400000000000261,0.46788990825688076,-0.03333333333333333,0.051889061080532255,0.36100000000000065,0.11944869640882663,0.5698801626754532,0.9723348876206352,0.30809347132290127,,,,,,4.2300630066830894e-13,-3.4054477873020022e-06,0.5662500000000001,0.6100140932823398,1.0,0.0,0.0,1.7039094385266615,-0.06900000000000261,6091.323960160992,18.33861607142857,0.01668169349865511,0.2370000000000001,0.29464285714285715,0.1,0.03645137544644083,0.4642500000000034,0.16738771405556774,-0.11410912347821654,-0.6717462643950856,0.30591917249308215,,,,,,0.9999999848794109,-4.5597533235933637e-05
QSO_174.44073482787914-10.869920021832872,,,0.005066175013780594,93.0,1.0,,,0.008245707489550114,96.0,1.0,1.0,1.0,1.0,1.0,0.360000000000003,0.5244999999999962,0.56325,0.648526069418148,1.0,0.0,0.0,2.009119821321821,0.08800000000000097,5716.894371344516,18.73210185185185,0.015186780731755199,0.19099999999999895,0.32407407407407407,0.1,0.03549316823228024,0.360000000000003,0.14219036167088267,0.20228858941584457,-0.30467234989368697,0.28448032346897956,,,,,,6.382053153456221e-10,-2.3030402267213485e-05,0.6664999999999992,0.9889062083069206,1.0,0.0,0.0,1.0288371847102138,-0.25849999999999795,6237.442675846996,18.32645945945946,0.021883570823425163,0.26399999999999935,0.5495495495495496,-0.23333333333333334,0.11933551198257075,0.5244999999999962,0.17450307240409432,-1.4234738887380378,6.350326689780514,0.40104837352371114,,,,,,0.9999999848794109,-9.112422339392234e-05
QSO_174.46610392530772-10.816141212120845,-119.13844299316406,-0.03301044553518295,0.00027707635308615863,109.0,1.0,,,0.0003631256695371121,112.0,1.0,0.021439262902987914,0.11338662526652271,1.0,1.0,0.35600000000000165,0.4330000000000034,0.5124999999999993,0.9994762348929688,1.0,0.232,0.0,1.9464576599575558,0.36950000000000216,3972.602582713702,18.486832000000003,0.014961757366457738,0.1769999999999996,0.48,0.1,0.06458423559982664,0.35600000000000165,0.09234799725524333,1.0209061446762544,2.2615658238990988,0.2765954948584667,0.8413383334052595,0.9999962850387961,7.911756142913924e-05,1.645638356053439,2.3317145214590265,4.2300630066830894e-13,-1.9569670806513694e-05,0.5495000000000001,0.9714568401927027,1.0,0.0,0.0,2.5858938717344886,-0.29650000000000887,6100.45637989138,18.365125,0.01621151588440411,0.21600000000000108,0.3046875,0.1,0.04894305846505445,0.4330000000000034,0.13111734199727576,-0.43236977968165,0.03327604169150966,0.29772651565656705,,,,,,0.9999999848794109,-3.725576343823617e-05
