oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_245.7787760456663+31.1781645184662,-2.662508487701416,-0.01824018359184265,0.006850751116871834,398.0,1.0,,,0.005767456721514463,401.0,1.0,0.010484093521323323,0.020023837568070864,1.0,1.0,0.23150000000000048,0.4259999999999984,0.3655000000000008,0.999996978019556,1.0,0.2562814070351759,0.0,1.2398844913510672,0.07500000000000284,4621.004383570399,18.103756281407037,0.010426268781488678,0.11549999999999905,0.6206030150753769,0.1,0.04272606676984301,0.23150000000000048,0.050471231738788494,0.21892744425990626,1.465392195805542,0.18875462894451375,0.7945584428768722,0.9999999999823275,3.5068602410958326e-05,0.187284330363241,0.24338111263628917,4.2300630066830894e-13,9.150289662597899e-06,0.6070000000000011,0.8376705675157297,1.0,0.0,0.0,1.2404197631823148,-0.11900000000000688,5652.967813102914,18.364897755610972,0.01700786043561214,0.21399999999999864,0.36159600997506236,-0.1,0.044815944238727964,0.4259999999999984,0.10999818769687744,-0.17891152481411016,-0.37426538513721574,0.31234761794171806,,,,,,1.4183855876641947e-11,-4.635693276478466e-05
QSO_245.7874243030998+31.219850261766258,,,0.002064078813418746,394.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.31449999999999534,,0.5679999999999978,0.999999999999998,1.0,0.0,0.0,1.436865047414478,0.44199999999999307,6429.228616628013,18.460989847715737,0.014903248492120593,0.1579999999999977,0.5736040609137056,-0.1,0.07108182138692254,0.31449999999999534,0.06376589872591626,1.0086308056708688,2.2803058318611003,0.27512871911102316,,,,,,4.2300630066830894e-13,-1.857405792827403e-05,,,397.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_245.80151716933503+31.236574951175704,-2.0164358615875244,-0.016077520325779915,0.007973236963152885,400.0,1.0,,,,,,0.014095598621930694,6.837033273330341e-06,1.0,1.0,0.21924999999999883,,0.4255000000000013,1.0,1.0,0.225,0.0,1.7775277064184998,0.22149999999999892,4911.203842699293,18.0451625,0.011106256251928601,0.10899999999999821,0.71,0.16666666666666666,0.059978371183761654,0.21924999999999883,0.06393321967520121,1.052539454098844,4.477215279583481,0.20041419883269254,0.7549872107247256,1.0,5.677389493123897e-05,0.17245491399935928,0.016783791680779106,4.2300630066830894e-13,1.4783409263724223e-06,,,403.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_245.81276379789398+31.126289643062865,-0.7994522452354431,-0.017469201236963272,0.021851463243365288,397.0,0.0,,,0.006051398813724518,400.0,1.0,0.06399635389695586,4.4087980260166877e-07,1.0,1.0,0.2789999999999999,0.41950000000000287,0.6377500000000005,1.0,1.0,0.23929471032745592,0.002531645569620253,1.6630098348506848,-0.5600000000000023,12246.572417186966,17.99658186397985,0.016942387214392448,0.14000000000000057,0.9093198992443325,0.1,0.16713802473243503,0.2789999999999999,0.04078543610119395,-3.4405305935011934,25.696240729739507,0.3049050584750592,0.5852583296248132,1.0,0.00022153997755395996,0.5179478823145103,0.21496032323444794,4.2300630066830894e-13,4.58626554697356e-06,0.62575,0.9981194018811537,1.0,0.0,0.0,2.0446968425909704,-0.22100000000000364,11174.862715023026,18.29609,0.01725209487584696,0.21350000000000335,0.4325,-0.03333333333333333,0.06168999481596689,0.41950000000000287,0.09359396659869806,-0.38044171002144367,0.27810930918686605,0.3156458805370348,,,,,,0.9999999848794109,-3.4504904715823654e-05
QSO_245.81862564545693+31.161725433942806,,,0.015413469634950161,397.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.21000000000000085,,0.5272500000000004,1.0,1.0,0.0,0.0,0.603531646376064,-0.5254999999999939,3852.458784396674,17.928614609571788,0.015033719398616861,0.11199999999999832,0.853904282115869,-0.03333333333333333,0.11941796287004504,0.21000000000000085,0.06615732996803339,-2.854466158769442,16.863763190725322,0.26953376124624506,,,,,,4.2300630066830894e-13,-9.510953396430827e-06,,,400.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,
QSO_245.81914545994607+31.23993705687575,,,0.019467195495963097,289.0,1.0,,,0.0405106358230114,292.0,1.0,1.0,1.0,1.0,1.0,0.38599999999999923,0.4674999999999976,0.620000000000001,0.9388139978692417,1.0,0.0,0.0,0.8280295887211727,-0.0379999999999967,3863.0138026352097,18.81054671280277,0.016572506632866676,0.19000000000000128,0.5570934256055363,-0.03333333333333333,0.06530178144110617,0.38599999999999923,0.08226968573832565,-0.1317521717027049,0.8800575896344442,0.31173791016577235,,,,,,4.2300630066830894e-13,-3.2363600082391196e-05,0.6059999999999999,0.9147725561972986,1.0,0.0,0.0,1.642327620190366,-0.16600000000000392,6264.839518757748,18.439883561643835,0.01805436734896591,0.23599999999999888,0.3904109589041096,-0.16666666666666666,0.05600130109508843,0.4674999999999976,0.18429988258730676,-0.22791705604683285,-0.31347765564740016,0.33292043169407565,,,,,,0.9999999848794109,-6.177587028830272e-05
QSO_245.83418881720613+31.25577838261651,,,0.005888135638087988,386.0,1.0,,,0.010014130733907223,389.0,1.0,1.0,1.0,1.0,1.0,0.37475000000000236,0.4289999999999985,0.6549999999999976,0.9999999999600833,1.0,0.0,0.0,0.9755621261637077,-0.20599999999999596,5917.812703941656,18.53798704663212,0.017604491079673382,0.18700000000000117,0.7072538860103627,-0.03333333333333333,0.09495548961424341,0.37475000000000236,0.06292065078208703,-0.492253673815239,3.872919859017095,0.3263518275975359,,,,,,4.2300630066830894e-13,-5.805834356430923e-06,0.6130000000000013,0.8918518582516839,1.0,0.0,0.0,1.0113495321218842,-0.17949999999999733,5872.150568880386,18.37434447300771,0.01746871012977328,0.21600000000000108,0.4987146529562982,-0.16666666666666666,0.07154135133663636,0.4289999999999985,0.12603875962007347,-0.34100306516404333,0.7658331538341518,0.32097609742357347,,,,,,0.9999999848794109,-6.371951422407858e-05
QSO_245.8521963642833+31.206058033363558,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,388.0,0.0,0.0,,,,,,,0.0,-0.1,,,,,,,,,,,,0.9999999848794109,,,,391.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_245.85506402509603+31.19237670373933,,,,,,,,0.011490310542285442,397.0,1.0,1.0,1.0,1.0,1.0,,0.4289999999999985,,,394.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,,0.6180000000000003,0.9965637330446426,1.0,0.0,0.0,1.3236867455952117,-0.3269999999999982,7242.0088461883815,18.392972292191438,0.017370099664168484,0.21899999999999764,0.44080604534005036,0.03333333333333333,0.06646755362476243,0.4289999999999985,0.11321115297694163,-0.4931021626882091,0.42926878064392726,0.31948776183565475,,,,,,0.9999999848794109,-5.796701856532237e-05
QSO_245.85925934137828+31.159143352925913,-3.2751500606536865,-0.01758386380970478,0.005368872545659542,395.0,1.0,,,,,,0.0427901439184045,7.229582002658591e-05,1.0,1.0,0.23999999999999844,,0.42900000000000027,1.0,1.0,0.23037974683544304,0.0,1.812744804051293,0.07000000000000028,6447.48832964568,18.120898734177217,0.013407555348305528,0.12199999999999633,0.8886075949367088,0.1,0.09371895352687919,0.23999999999999844,0.08444732427551706,-0.9236543330312597,10.508407703984496,0.24295695273952062,0.5228454629624357,1.0,0.00010423445352363785,0.2543769278266205,-0.10611520997428325,4.2300630066830894e-13,1.3334211011999169e-05,,,398.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,
