oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_127.20170016343704+3.048094840461342,,,0.00027128009242005646,235.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.36299999999999955,,0.5315000000000012,0.9975938476467364,1.0,0.0,0.0,1.669591459044725,0.13300000000000267,5102.738252864678,18.59774042553191,0.014931148623991112,0.1789999999999985,0.5276595744680851,-0.03333333333333333,0.05461008186126665,0.36299999999999955,0.06898239203925749,0.4100667599447129,0.9394327719556625,0.27768562636402466,,,,,,4.2300630066830894e-13,-1.5942203786046993e-06,,,238.0,0.0,0.0,,,,,,,0.0,-0.1,,,,,,,,,,,,0.9999999848794109,
QSO_127.21360145664585+3.007793483582533,,,6.443331221817061e-05,216.0,1.0,,,0.00013596627104561776,219.0,1.0,1.0,1.0,1.0,1.0,0.2887500000000003,0.39450000000000074,0.49350000000000094,0.999998131189822,1.0,0.0,0.0,2.8459762613439707,0.28600000000000136,9479.451680130578,18.465333333333334,0.013912784373565888,0.14450000000000252,0.6342592592592593,0.1,0.0581697929090318,0.2887500000000003,0.06321710845596594,0.39724882344657464,2.3392771767067244,0.2569042010526853,,,,,,4.2300630066830894e-13,-3.7532815255978193e-06,0.5325000000000006,0.8667051583631998,1.0,0.0,0.0,1.405042014214346,-0.05100000000000193,5698.629911754786,18.323922374429227,0.015608913621116344,0.19399999999999906,0.3515981735159817,-0.03333333333333333,0.04148471615720532,0.39450000000000074,0.07832375876059187,-0.07547510936586659,-0.3176648540510807,0.2860165215425069,,,,,,0.9999999848794109,-3.415263187778077e-05
QSO_127.2312389386425+3.010805224320353,,,0.00016049924306571484,250.0,1.0,,,0.0005589458160102367,253.0,1.0,1.0,1.0,1.0,1.0,0.3384999999999998,0.3689999999999998,0.5249999999999986,0.9999978357092728,1.0,0.0,0.0,1.7097353710355832,0.27949999999999875,6410.958650724163,18.419815999999997,0.013906129356538236,0.16499999999999915,0.448,0.1,0.05232811140121844,0.3384999999999998,0.05964069007930127,0.6667374890219798,0.7387609434271489,0.25614834401963266,,,,,,4.2300630066830894e-13,-8.60334774290757e-06,0.6594999999999995,0.9999999951053113,1.0,0.0,0.0,0.6709540942098037,-0.2364999999999995,5716.894751215561,18.27882213438735,0.020026490050617903,0.18499999999999872,0.6482213438735178,-0.03333333333333333,0.1291962821213778,0.3689999999999998,0.08635627121546752,-1.6516278937510724,8.578639627432551,0.3660606496113226,,,,,,0.9999999848794109,-2.6307628450879645e-05
QSO_127.23500075633218+3.0624898935103797,,,0.00011640399316092953,236.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.32225000000000037,,0.4607500000000009,0.8788312035375029,1.0,0.0,0.0,3.8045706021512493,0.06050000000000466,9917.807827188624,18.580826271186435,0.013704411642780336,0.1659999999999986,0.4322033898305085,-0.03333333333333333,0.03717261984872548,0.32225000000000037,0.05803161526073202,0.1797983593803271,-0.17447564111563763,0.2546392918833261,,,,,,4.2300630066830894e-13,1.67543599563197e-06,,,239.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_127.24045068032976+3.126145109468486,-461.48260498046875,-0.01860741153359413,4.032093784189783e-05,247.0,1.0,,,0.0001149123054347001,250.0,1.0,0.015032163342006835,7.050977251252143e-06,1.0,1.0,0.2510000000000012,0.32575000000000287,0.4100000000000019,0.9999999982954577,1.0,0.2145748987854251,0.0,3.263225297794954,0.26250000000000284,6493.624381264406,18.073647773279347,0.012252236398403596,0.12900000000000134,0.5910931174089069,0.03333333333333333,0.059468438538206075,0.2510000000000012,0.04796153876766621,1.0127597208816201,2.7253789775807706,0.22144260509969932,0.8161116210265513,0.9999999999999573,6.86567788555209e-05,0.21474894174437173,0.0020506206041779043,4.2300630066830894e-13,-7.509706874824915e-06,0.5679999999999996,0.995454850306874,1.0,0.0,0.0,1.384872203464016,-0.10950000000000415,7662.100153785685,18.268076,0.0151918118819146,0.1645000000000003,0.48,0.03333333333333333,0.050853952266258044,0.32575000000000287,0.08843761321908276,-0.3497364647704644,0.5128378460761609,0.27752517403651894,,,,,,0.9999999848794109,-1.4807457667216956e-05
QSO_127.25848335815931+2.997231244839926,,,0.00016812614921946079,212.0,1.0,,,0.00031051208497956395,215.0,1.0,1.0,1.0,1.0,1.0,0.36750000000000327,0.44299999999999784,0.6395000000000017,0.9999737510386105,1.0,0.0,0.0,3.402815416534928,0.2359999999999971,12401.825993850991,18.71115566037736,0.01572489938820768,0.1695000000000011,0.4811320754716981,0.1,0.049787313732309504,0.36750000000000327,0.05416623868032089,0.5456012857701438,0.7043254030668531,0.2942310401965266,,,,,,4.2300630066830894e-13,-1.0561367734292984e-05,0.6445000000000007,0.9986545436128837,1.0,0.0,0.0,2.0070841243740563,-0.3119999999999976,10237.443198000228,18.354046511627907,0.018149426860313636,0.22299999999999898,0.4790697674418605,-0.16666666666666666,0.08426263395528474,0.44299999999999784,0.1000937735191374,-0.8491853105466431,1.901127393516306,0.3331154247535853,,,,,,0.9999999848794109,-2.3937032271582177e-05
QSO_127.25881990428014+2.969694581089024,,,,,,,,0.0001454958546673879,253.0,1.0,1.0,1.0,1.0,1.0,,0.3960000000000008,,,250.0,0.0,0.0,,,,,,,0.0,-0.16666666666666666,,,,,,,,,,,,0.9999999848794109,,0.557500000000001,0.7186888798535686,1.0,0.0,0.0,2.139064444096129,-0.06550000000000011,6511.415267758262,18.301173913043478,0.016171256724603712,0.1980000000000004,0.40711462450592883,-0.03333333333333333,0.053286743830530635,0.3960000000000008,0.06633857296224958,-0.2024562879488126,-0.03683141656187772,0.2959529817094464,,,,,,0.9999999848794109,-1.780133675011745e-05
QSO_127.26127731747036+3.1210719743329847,,,6.425032916013151e-05,233.0,1.0,,,0.000228218748816289,236.0,1.0,1.0,1.0,1.0,1.0,0.32600000000000406,0.4307499999999962,0.5130000000000017,0.9956885770841413,1.0,0.0,0.0,1.9035303716531091,0.31400000000000006,5602.738387728697,18.61065665236051,0.01417415870679469,0.15900000000000247,0.5236051502145923,0.03333333333333333,0.05228055077452675,0.32600000000000406,0.08863377902291464,0.5587998462082109,0.8718662890310078,0.26379040102822227,,,,,,7.841941898002869e-08,-3.693830864604673e-05,0.6397500000000012,0.6639410601994191,1.0,0.0,0.0,1.3105858437034439,-0.2119999999999962,8761.383807540493,18.363059322033898,0.017745423483616417,0.22199999999999953,0.4364406779661017,0.03333333333333333,0.06209826778516181,0.4307499999999962,0.0764936544995806,-0.39162129286295855,0.38010099214219295,0.3258602641242617,,,,,,0.9999999848794109,-1.7497505518727473e-05
QSO_127.26412731725642+3.004012448708844,-237.80174255371094,-0.024784201756119728,0.00010422211926197633,239.0,1.0,,,0.00013611973554361612,242.0,1.0,0.03778940137594951,7.364030835263536e-06,1.0,1.0,0.3210000000000015,0.41550000000000153,0.46749999999999936,0.9999993655794607,1.0,0.2594142259414226,0.0,2.201431712740461,0.18099999999999739,7168.94948834538,18.24020083682008,0.014176673529937097,0.1490000000000009,0.7196652719665272,0.03333333333333333,0.09896262143915696,0.3210000000000015,0.11304928547006979,-1.1032617826386018,9.682414315810828,0.2585853723840837,0.6953882138249831,1.0,0.00010012644693516502,0.6560189295317154,1.1895526041754985,4.2300630066830894e-13,2.856018728665788e-05,0.5214999999999996,0.6393356194638451,1.0,0.0,0.0,1.6603522228295697,-0.09799999999999898,6675.774175146354,18.333115702479336,0.01584069487587922,0.20599999999999952,0.3925619834710744,-0.1,0.053285387381497115,0.41550000000000153,0.07686760025195608,-0.15520105157624917,-0.28858596524216296,0.29040929196716525,,,,,,2.7015009765075194e-09,-2.498974529504247e-05
QSO_127.2659955299873+2.999774583988127,,,0.00011838650243589655,234.0,1.0,,,0.00011699151946231723,237.0,1.0,1.0,1.0,1.0,1.0,0.3780000000000001,0.36400000000000077,0.534749999999999,0.716410147056937,1.0,0.0,0.0,1.9484581415270554,0.14050000000000296,7094.717711376542,18.709247863247864,0.014597083897091927,0.19299999999999962,0.3888888888888889,0.23333333333333334,0.03921621115185918,0.3780000000000001,0.10910218866185473,0.08277793676662008,-0.30794872051714206,0.27310046071131694,,,,,,4.2300630066830894e-13,1.1700350166839093e-05,0.6010000000000009,0.9999911621077853,1.0,0.0,0.0,1.6665127987831485,-0.34199999999999875,8885.8438072176,18.318029535864977,0.016380842266389077,0.1769999999999996,0.48945147679324896,-0.3,0.06093639287076917,0.36400000000000077,0.0802124695570893,-0.6738066466448818,0.6992892480874193,0.3000647524580605,,,,,,0.9999999848794109,-6.263635463208178e-06
