oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_139.68612875024047+5.214674588704181,-322.6261291503906,-0.016397273167967796,5.0824382924474776e-05,213.0,1.0,,,7.066010584821925e-05,216.0,1.0,0.016142507346457686,0.008294886557610098,1.0,1.0,0.24824999999999875,0.3885000000000005,0.41549999999999976,0.9999999996507691,1.0,0.25,0.0,1.0184136660229373,0.17300000000000892,4435.336709222684,18.013384259259258,0.011540705163888174,0.12049999999999983,0.6666666666666666,0.03333333333333333,0.056068015114470106,0.24824999999999875,0.09798020945553586,0.6841298489174598,2.8336466142618977,0.20788715673993527,0.7669614372002712,0.9999999999999974,6.631776481336116e-05,0.21109159288955284,0.08271961551791136,4.2300630066830894e-13,9.372836781401861e-07,0.5350000000000001,0.4714554521443389,1.0,0.0,0.0,1.0222604502444887,-0.11300000000000665,5691.779462350338,18.315374429223745,0.015407290922934327,0.19699999999999918,0.4292237442922374,-0.03333333333333333,0.0496233213232887,0.3885000000000005,0.10238597485293666,-0.22095614375773104,0.008481770164909808,0.2821903021935225,,,,,,4.2300630066830894e-13,-4.201376785426027e-05
QSO_139.69358248031133+5.247633603828111,,,6.217827467480674e-05,202.0,1.0,,,0.00010704427404562011,205.0,1.0,1.0,1.0,1.0,1.0,0.29999999999999716,0.39374999999999716,0.49549999999999983,0.9999987483945758,1.0,0.0,0.0049261083743842365,2.5236699145437864,0.3079999999999927,7513.660251813068,18.331,0.013658357616142387,0.1559999999999988,0.5170731707317073,0.03333333333333333,0.05499671987754191,0.29999999999999716,0.08157638628191669,0.7394771709352536,1.2392770502906525,0.2503713534615061,,,,,,4.2300630066830894e-13,-6.525086225733999e-06,0.5289999999999999,0.5209505765824575,1.0,0.0,0.0,1.139511880154836,0.11400000000000432,5163.933773064237,18.333918269230768,0.014926958973804751,0.19949999999999868,0.4326923076923077,-0.03333333333333333,0.05240162748149961,0.39374999999999716,0.11161082251076489,0.00033889775986053604,0.1005836134856386,0.2736696458338971,,,,,,0.9999999848794109,-4.235876100237139e-05
QSO_139.71082728189148+5.218519382553491,,,6.178821058711037e-05,124.0,1.0,,,0.00015720652299933136,127.0,1.0,1.0,1.0,1.0,1.0,0.38300000000000267,0.5050000000000026,0.5785,0.9578972863534279,1.0,0.0,0.0,2.455838959101109,0.18500000000000227,5780.821689328176,18.838437037037032,0.015383386057173619,0.18900000000000006,0.4074074074074074,0.03333333333333333,0.04238818655051534,0.38300000000000267,0.1633482865345206,0.33532002939821176,0.10187976990738612,0.2897989496544986,,,,,,4.2300630066830894e-13,-6.528316380426124e-05,0.6140000000000008,0.5947849642942015,1.0,0.0,0.0,1.489427612082321,-0.06550000000000011,5095.890209549962,18.3423768115942,0.01801424459003492,0.23799999999999955,0.37681159420289856,-0.03333333333333333,0.057882815271675415,0.5050000000000026,0.10421295384696122,-0.2117477396643611,-0.11490774492462386,0.3304240622466428,,,,,,0.9999999848794109,-5.013524022444548e-05
QSO_139.7137843127634+5.267973807360116,-346.39935302734375,-0.024166062474250793,6.976359145483002e-05,203.0,1.0,,,,,,0.014649490971261054,0.2216319332539393,1.0,1.0,0.2607500000000016,,0.504999999999999,0.9999999999999996,1.0,0.22815533980582525,0.0,1.0020058970078358,0.4280000000000044,5225.408482595436,18.227451456310682,0.013312195817994575,0.11950000000000216,0.5825242718446602,-0.3,0.06331967776525287,0.2607500000000016,0.13060298470158394,1.2513976141751861,2.87824551854534,0.2426474030493982,0.7854407778143457,0.9999999953649109,7.206846047682895e-05,0.33727825181750704,0.5593464722568244,4.962350081581928e-08,-3.794929104665651e-06,,,209.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_139.72002950252522+5.142640227801132,,,0.0001467502152081579,151.0,1.0,,,0.0002117376570822671,154.0,1.0,1.0,1.0,1.0,1.0,0.3829999999999991,0.4220000000000006,0.5569999999999986,0.47294837515434296,1.0,0.0,0.0,1.3521956816173297,0.20100000000000762,4301.369693007227,18.794875816993464,0.01514310520391682,0.19000000000000128,0.39869281045751637,-0.1,0.04536499653905564,0.3829999999999991,0.1265718458422212,0.2250697027274831,0.06255549097333235,0.28461278179128413,,,,,,4.2300630066830894e-13,-5.1391853228261356e-05,0.64175,0.9521862319993291,1.0,0.0,0.0,1.6458804781047454,-0.357999999999997,7114.15496996312,18.324141025641023,0.018688390028811452,0.2110000000000003,0.5192307692307693,-0.1,0.08543234107512813,0.4220000000000006,0.12126979154469657,-0.7993332085311853,2.119885052696461,0.34244869443012455,,,,,,0.9553593277171927,-6.634673274905966e-05
QSO_139.7209217745929+5.135257430571771,-395.7245788574219,-0.03957744315266609,0.00010001259943237528,196.0,1.0,,,,,,0.028183718378803117,0.2339614550973124,1.0,1.0,0.3545000000000016,,0.5342500000000001,0.9878720493031875,1.0,0.2857142857142857,0.0,2.6682987436326187,0.30749999999999744,7324.200137089921,18.551637755102043,0.014984498119472807,0.18499999999999872,0.4642857142857143,-0.03333333333333333,0.06016882871706361,0.3545000000000016,0.07690622982701772,0.669257395128061,1.2398032405810855,0.2779869810544673,0.8282259772954438,0.9999999988660125,5.5272181885963426e-05,0.4056715051898971,1.4387218431262134,0.004871213323024569,-2.1772370356188847e-05,,,199.0,0.0,0.0,,,,,,,0.0,-0.16666666666666666,,,,,,,,,,,,0.9999999848794109,
QSO_139.72118245058604+5.160351905746384,,,0.0001392811827827245,159.0,1.0,,,0.00013781152665615082,162.0,1.0,1.0,1.0,1.0,1.0,0.37900000000000134,0.38674999999999926,0.6870000000000012,0.8209338147956823,1.0,0.0,0.0,2.3747058867047564,0.09899999999999665,8511.415188710678,18.718751515151517,0.01817447374489892,0.19200000000000017,0.5454545454545454,0.03333333333333333,0.07300790429395433,0.37900000000000134,0.1445275688625247,-0.17437823775987812,1.3459708535796384,0.34020345794940815,,,,,,9.363551847925381e-11,-8.098870156736495e-06,0.5730000000000004,0.5151904589927699,1.0,0.0,0.0,1.5987373653311665,-0.07399999999999807,7689.497412976814,18.387505952380952,0.016395780543096757,0.19649999999999856,0.375,-0.16666666666666666,0.04860016308779551,0.38674999999999926,0.11633746404705245,-0.27022593347006146,-0.10475488117540221,0.30147751233012343,,,,,,0.9999999848794109,-5.441938452711911e-05
QSO_139.72607102169493+5.148857345875067,-252.37486267089844,-0.029477110132575035,0.00011679891758831218,205.0,1.0,,,9.630048589315265e-05,208.0,1.0,0.020122097731596074,8.060497014902085e-06,1.0,1.0,0.2989999999999995,0.4039999999999999,0.4850000000000012,0.9990727611020724,1.0,0.24390243902439024,0.0,1.8842487461022581,0.23799999999999955,5214.611666044869,18.344468292682926,0.013352301926053939,0.15200000000000102,0.5609756097560976,-0.03333333333333333,0.056843598276144325,0.2989999999999995,0.08683341953277224,0.645897273778911,1.6527339977289635,0.24494087931682565,0.8113761445061451,0.9999999871389358,5.547101229851618e-05,0.12533539826626328,-0.3397930185692689,4.2300630066830894e-13,3.1011619545180537e-06,0.4800000000000004,0.9995049822419321,1.0,0.0,0.0,2.94072969617147,0.09000000000000341,7689.496902032086,18.317490384615386,0.014815967388451952,0.2029999999999994,0.3269230769230769,-0.1,0.035811919081465346,0.4039999999999999,0.07356554473014912,0.1783557966759277,-0.6531553067736278,0.27139134017674377,,,,,,0.9999999848794109,-3.49873513060584e-05
QSO_139.7267574568713+5.213351889020538,,,5.007932486478239e-05,209.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.271250000000002,,0.5045000000000002,0.997358157399119,1.0,0.0,0.0,1.9492158674656186,0.060000000000002274,6511.415267758295,18.469094339622643,0.013212553341974218,0.13700000000000045,0.5471698113207547,-0.23333333333333334,0.0463486566194975,0.271250000000002,0.07060664342675581,-0.017410148350636874,1.0985963682133733,0.24402389414021827,,,,,,4.2300630066830894e-13,-3.7125943809621204e-06,,,215.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_139.7341968857449+5.214127005719541,,,9.660914656706154e-05,196.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.33800000000000097,,0.6217500000000005,0.9999994508348524,1.0,0.0,0.0,1.731032524757633,0.35549999999999926,7497.7161004374875,18.60524120603015,0.016039727246605937,0.1670000000000016,0.5778894472361809,-0.3,0.0565997091927405,0.33800000000000097,0.09248188906835801,0.5162703116950106,1.455767553681862,0.29842299430203734,,,,,,4.2300630066830894e-13,-3.594975138437612e-05,,,202.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
