oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_218.6015345+4.8306545,-10.6912202835083,-0.010276593267917633,0.0009612179710529745,217.0,1.0,,,0.012879437766969204,217.0,1.0,0.00710843037886234,0.06314436201141106,1.0,1.0,0.17299999999999827,0.36225000000000307,0.30650000000000155,0.9941852803167047,1.0,0.2727272727272727,0.0,1.2570837805866477,0.09200000000000585,2987.249364733093,17.696777272727275,0.008189721541606163,0.08799999999999919,0.4681818181818182,0.03333333333333333,0.02543666270985243,0.17299999999999827,0.06952449449728099,0.3957680137407705,0.5255912447546596,0.14493167804746093,0.7989221707502763,0.9999999981464666,2.3666193979795693e-05,0.34129484322206555,1.5038454591803545,2.657692827184837e-06,7.845350014571765e-06,0.557500000000001,0.7006811067186509,1.0,0.0,0.0,1.0718759410747978,0.03100000000000591,5232.876505505611,18.15192272727273,0.015548563686528816,0.18200000000000038,0.4,-0.1,0.04151858280298661,0.36225000000000307,0.06522668101405217,0.09107614034580579,-0.17113262319463507,0.2822363265579499,,,,,,0.9999999848794109,-1.9108346720911304e-05
QSO_218.6522928+4.6745505,-35.49911880493164,-0.011447661556303501,0.0003224773390684277,208.0,1.0,,,0.008261039853096008,208.0,1.0,0.0065853015123595576,0.00016799769646879046,1.0,1.0,0.19374999999999787,0.37875000000000014,0.2835000000000001,0.9939103440712048,1.0,0.2714285714285714,0.0,1.8484126250974375,0.02949999999999875,3445.2065451353465,17.76508095238095,0.008496409448107473,0.09799999999999898,0.4857142857142857,0.03333333333333333,0.028154738442479867,0.19374999999999787,0.08114833232218441,0.35136890723391717,0.5053675346994404,0.1509394016502036,0.8044895894452488,0.999999493094618,2.640192756469577e-05,0.06689063159346612,-0.5,4.2300630066830894e-13,-1.6309467134796604e-06,0.6225000000000005,0.9577711514168346,1.0,0.0,0.0,0.6594898980873453,-0.02200000000000557,4383.561761855579,18.147704761904762,0.01735552998070225,0.19149999999999778,0.4666666666666667,-0.23333333333333334,0.06029679483643203,0.37875000000000014,0.10225092244693687,-0.1564257372417776,0.49184955578405587,0.3149630340761711,,,,,,7.84192735684559e-08,-3.158379415850478e-05
QSO_218.6801792+4.7512294,-3.6778695583343506,-0.015686552971601486,0.004265119321644306,191.0,1.0,,,0.03563271462917328,191.0,1.0,0.013508939530899971,2.1174105627364547e-06,1.0,1.0,0.23749999999999716,0.39025000000000176,0.3462500000000013,0.9787263902421975,1.0,0.29896907216494845,0.0,2.3021058345661753,0.060499999999997556,5068.492613572202,17.984345360824744,0.010851229098799866,0.11999999999999922,0.5618556701030928,0.03333333333333333,0.04364030818012412,0.23749999999999716,0.10907232842198322,0.328329291461673,1.3982057890747837,0.19515225170224784,0.8054603648934578,0.9999999999836209,5.404475487634578e-05,0.11264587063234306,-0.5,4.2300630066830894e-13,-5.255418557967095e-06,0.5122500000000016,0.9993244555384736,1.0,0.0,0.0,3.522317193385127,0.10700000000000642,7442.921585696132,18.209896907216493,0.015179998993247235,0.17600000000000193,0.38144329896907214,-0.1,0.04288976312965982,0.39025000000000176,0.10054195693534107,0.21624877803701376,-0.39899989896733157,0.2764262167186823,,,,,,6.382053153456221e-10,-3.668411582710043e-05
QSO_218.6845759+4.7459125,-3.9655046463012695,-0.019808530807495117,0.004995210561901331,165.0,1.0,,,,,,0.0206354608539958,0.010225873137500965,1.0,1.0,0.24900000000000233,,0.4305000000000003,0.9123367698161915,1.0,0.26857142857142857,0.005780346820809248,0.8646970536009093,0.06100000000000705,4264.84001408571,18.17049142857143,0.011841944227024488,0.125,0.5028571428571429,-0.1,0.035336856010568005,0.24900000000000233,0.13235863882121648,0.19797490327780978,0.32219952563834164,0.2151739460747694,0.8143939419665162,0.9999999999993415,5.915230317504684e-05,0.45309717839761965,1.1074491026651776,4.2300630066830894e-13,-2.8166048624499986e-05,,,175.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_218.6903411+4.813269,-6.329479694366455,-0.017586663365364075,0.0027785322163254023,217.0,1.0,,,0.005762959364801645,217.0,1.0,0.010019401842769528,6.790833823136282e-06,1.0,1.0,0.2469999999999999,0.39649999999999963,0.3774999999999995,0.9833748892132104,1.0,0.2785388127853881,0.0,3.8992436328646005,0.08800000000000807,8593.606966284067,18.027621004566207,0.010174450391980271,0.12400000000000233,0.4931506849315068,-0.03333333333333333,0.039964476021314525,0.2469999999999999,0.07065382336683364,0.41707674239611986,0.981118848045055,0.1834211355963804,0.8053876847771267,0.9999994131771015,3.120750125350477e-05,0.014431069929375264,-0.5,4.2300630066830894e-13,1.187128294704117e-06,0.5640000000000001,0.5278644773923378,1.0,0.0,0.0,1.7939736134194768,-0.10849999999999937,8392.693732215805,18.239538812785387,0.01670280182142945,0.1980000000000004,0.4063926940639269,-0.16666666666666666,0.049791620969510925,0.39649999999999963,0.12033122747396029,-0.20991727932045043,-0.2138856999218004,0.30465140210422487,,,,,,0.9999999848794109,-4.519446942599323e-05
QSO_218.6906252+4.8057961,-31.634763717651367,-0.013211575336754322,0.00041762838372960687,204.0,1.0,,,,,,0.005069224464247103,3.38920284791618e-08,1.0,1.0,0.18599999999999994,,0.2710000000000008,0.32765339011816125,1.0,0.3121951219512195,0.0049261083743842365,2.0553656892300878,0.028000000000005798,3726.0272499935004,17.88371219512195,0.007827645074893174,0.09199999999999875,0.43414634146341463,0.03333333333333333,0.02427564604541901,0.18599999999999994,0.0678742378246984,0.23328376759161817,0.05639614392276693,0.13998735168495335,0.8083638834960403,0.9978726707995142,9.934741241251874e-06,0.30111723296048654,1.6790554653542555,1.0400810046553732e-06,-9.754606726591306e-08,,,205.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,
QSO_218.7386245+4.7330912,-4.017807960510254,-0.014176393859088421,0.0035283900797367096,230.0,1.0,,,,,,0.006454922343768904,0.038712045609491215,1.0,1.0,0.19374999999999787,,0.31450000000000067,0.9999993325277466,1.0,0.27586206896551724,0.0,2.0657760151001194,0.17600000000000193,3388.130196415263,17.90062068965517,0.008713823495195425,0.0934999999999988,0.5043103448275862,0.16666666666666666,0.028999692385133786,0.19374999999999787,0.07615493954795073,0.5531684233437347,0.5279633050933175,0.15598284914409857,0.7755907042522315,0.999985691962437,1.7768976716156717e-05,0.3183659387934202,1.601133380233335,1.3521174285082966e-10,-3.2577152940109385e-06,,,232.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_218.7535892+4.6734214,-2.657292127609253,-0.011921136640012264,0.004486197140067816,228.0,1.0,,,,,,0.012699165642960194,6.723439130628602e-06,1.0,1.0,0.1944999999999979,,0.33525000000000027,0.9999846047773632,1.0,0.2554112554112554,0.0,2.0305437523099084,0.03399999999999892,4219.1779154338055,17.785329004329004,0.00938997442773618,0.10099999999999909,0.7056277056277056,0.03333333333333333,0.044713160854893234,0.1944999999999979,0.09733502506448986,0.11180616380707283,3.3155313311213614,0.16700378453952391,0.7536929664574122,1.0,3.8516347529544986e-05,0.3877322540085124,1.325388279873125,4.2300630066830894e-13,2.7966726996128504e-06,,,231.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_218.771476+4.818977,,,0.0005926346639171243,32.0,1.0,,,0.010154848918318748,32.0,1.0,1.0,1.0,1.0,1.0,0.5634999999999977,0.40050000000000097,0.6644999999999985,0.9995372224312,1.0,0.0,0.0,0.6325424474717455,-0.4065000000000012,3801.3689549993073,19.291116279069772,0.02278534299448786,0.36699999999999733,0.3953488372093023,-0.1,0.06758864510762214,0.5634999999999977,0.3063563114960476,-0.831736472678323,0.8899079932179963,0.43955470116515316,,,,,,0.9999999848794109,-0.00016750165678692562,0.815999999999999,0.9999959262111806,1.0,0.0,0.0,0.884290835431445,-0.7989999999999995,4337.899371928713,18.47246511627907,0.022146789394020084,0.19200000000000017,0.46511627906976744,0.1,0.07017827328055155,0.40050000000000097,0.2633677380176408,-1.2266539209453773,1.6643032570737737,0.4091057945186153,,,,,,0.9999999848794109,-0.00014451051671626793
QSO_218.8593088+4.917007,-11.93982982635498,-0.012902535498142242,0.0010806297650560737,231.0,1.0,,,0.01005652453750372,231.0,1.0,0.00603114409088446,0.10490570480604228,1.0,1.0,0.19399999999999906,0.41199999999999903,0.3017500000000002,0.999951890445253,1.0,0.23605150214592274,0.0,0.7881290603030691,0.18500000000000227,1849.3156405299042,17.83860515021459,0.008863532934751282,0.09499999999999886,0.648068669527897,-0.03333333333333333,0.04374404127642856,0.19399999999999906,0.12471690648044712,0.10178338812557458,2.9742460746927697,0.15811306425895086,0.7848941171462881,0.999996837062908,2.6768544061951556e-05,7.015240890063823,3.0,8.305504761206561e-05,3.05041541690412e-06,0.505749999999999,0.9766875468756085,1.0,0.0,0.0,2.231365767122828,0.026000000000003354,5926.940405014213,18.149442060085835,0.015888798750093587,0.21099999999999852,0.3776824034334764,-0.03333333333333333,0.05194733652839739,0.41199999999999903,0.10938494375074004,-0.03064434485094049,-0.2653170456873717,0.2883728323191878,,,,,,0.9999999848794109,-4.017252283746977e-05
