oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_340.0118926-18.5836858,-282.5534973144531,-0.026904603466391563,9.521950414637104e-05,161.0,1.0,,,0.00021637746249325573,161.0,1.0,0.01745738900189251,0.035742373034212384,1.0,1.0,0.2884999999999991,0.37349999999999994,0.4660000000000011,0.9971844758159042,1.0,0.2822085889570552,0.0,1.1589051231986431,0.30400000000000205,3406.1928732018227,18.292447852760734,0.012580616354138556,0.14300000000000068,0.50920245398773,-0.1,0.05426695842450751,0.2884999999999991,0.071000734572159,0.823016894578851,2.0653603741998974,0.23013026861366842,0.799621292501201,0.999998441627727,4.866589242898776e-05,0.4489033365170222,1.1204576765986833,4.2300630066830894e-13,6.340680032504235e-06,0.5105000000000004,0.8491796999145216,1.0,0.0,0.0,1.607506868871074,-0.15400000000000347,6643.838002631298,18.244478527607363,0.015416496802106156,0.18299999999999983,0.4601226993865031,-0.03333333333333333,0.06033207299030079,0.37349999999999994,0.10919040889079885,-0.5653774977239812,0.9610742256355684,0.28126594487695333,,,,,,4.2300630066830894e-13,-1.6346248848392954e-05
QSO_340.0134493-18.5781447,,,6.7713059252128e-05,166.0,1.0,,,6.518810550915077e-05,166.0,1.0,1.0,1.0,1.0,1.0,0.20775000000000432,0.3757500000000036,0.34250000000000114,0.9998741236765561,1.0,0.0,0.0,1.1102250542680097,0.28350000000000364,2753.425646451332,17.876589285714285,0.010072495883081815,0.10299999999999976,0.5416666666666666,0.1,0.04293310943185016,0.20775000000000432,0.08922906067597096,0.8837092113234061,2.463555934179355,0.1800618719839016,,,,,,4.2300630066830894e-13,6.836102361701621e-06,0.5619999999999994,0.8884801609725426,1.0,0.0,0.0,1.356684797637794,0.11699999999999733,6730.593341287334,18.14372619047619,0.016055997712645778,0.19150000000000134,0.38095238095238093,0.03333333333333333,0.040383714199079206,0.3757500000000036,0.07826572381664301,0.2480042318973874,-0.2540266790049639,0.291315626213157,,,,,,3.614375532746608e-11,-3.370127607865688e-05
QSO_340.1489548-18.7611421,,,5.15557658218313e-05,35.0,1.0,,,8.983890438685194e-05,35.0,1.0,1.0,1.0,1.0,1.0,0.4430000000000014,0.4609999999999985,0.5627499999999994,0.707010432322826,3.0,0.0,0.0,,-0.069500000000005,,19.044910447761193,0.015623603672055439,0.19899999999999807,0.34328358208955223,0.3,0.04168193957166062,0.4430000000000014,0.3230382402422235,0.05502164022895792,-0.19142226760508807,0.29755013280560877,,,,,,0.9999999848794109,-9.440776664498184e-05,0.6012500000000021,0.9488502153564143,1.0,0.0,0.0,,-0.3954999999999984,inf,18.36571641791045,0.017595267612438983,0.23300000000000054,0.22388059701492538,-0.03333333333333333,0.049975555434841556,0.4609999999999985,0.24674156648148146,-0.4199879688159161,-0.17038677250050105,0.3231496952672986,,,,,,1.1441761654869685e-08,-6.582931956645294e-05
QSO_340.1607886-18.5830865,,,6.95146809448488e-05,13.0,1.0,,,0.0001304263569181785,13.0,1.0,1.0,1.0,1.0,1.0,0.5370000000000026,0.4670000000000023,0.8015000000000008,0.7220293238374474,1.0,0.0,0.0,2.9338483511959654,0.15100000000000335,16.61999547023387,17.722307692307687,0.02585620467666731,0.3719999999999999,0.23076923076923078,-0.06666666666666667,0.049430729342802536,0.5370000000000026,0.2311820218569334,0.4984934076717982,0.13092354520152272,0.45823161503518306,,,,-0.5,-0.5,0.9999999848794109,0.0005990500519393256,0.5794999999999995,0.4028018076377694,1.0,0.0,0.0,3.876418406564162,0.1490000000000009,17.514299325345412,18.061692307692308,0.01772087963477243,0.25800000000000267,0.38461538461538464,0.0,0.03638791520614255,0.4670000000000023,0.1978493039692391,0.06911470119786647,-0.04324859647520851,0.3200690753849105,,,,-0.5,-0.5,0.9999999848794109,0.0002071161632212966
QSO_340.1652122-18.6530833,-178.7309112548828,-0.019826050847768784,0.00011092681234003976,180.0,1.0,,,,,,0.01597518485412633,0.05349599591376145,1.0,1.0,0.2587500000000027,,0.4510000000000005,0.9999999964899673,1.0,0.21978021978021978,0.0,,0.3365000000000009,inf,18.080456043956044,0.011864412077495402,0.13049999999999962,0.42857142857142855,-0.03333333333333333,0.04092531614045786,0.2587500000000027,0.09098831044195856,0.970469940190261,1.2660263515906842,0.21451398105453684,0.8176466792724306,0.9999999984925227,5.928522613925417e-05,0.4380657098440074,1.154645277875771,3.733147903973418e-09,2.3714759684595813e-05,,,182.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_340.20417-18.66217,,,0.0002974189119413495,90.0,1.0,,,0.00032639826531521976,90.0,1.0,1.0,1.0,1.0,1.0,0.4299999999999997,0.4122500000000002,0.6547499999999999,0.9753307233325293,1.0,0.0,0.0,,0.12800000000000722,inf,18.891169811320754,0.017943915888664258,0.2184999999999988,0.39622641509433965,-0.03333333333333333,0.04597670655028796,0.4299999999999997,0.13409536462861127,0.2922445630438871,0.0019572220150712027,0.33898156213281305,,,,,,1.4183855876641947e-11,-5.973944008065566e-05,0.50075,0.7567689099338135,1.0,0.0,0.0,,-0.0005000000000023874,,18.273179245283018,0.014801491270729421,0.1999999999999993,0.3584905660377358,-0.03333333333333333,0.03382727546632336,0.4122500000000002,0.17359040774470708,-0.06277328273770949,-0.44009173058646045,0.2704703030875306,,,,,,0.9999999848794109,-4.777417509368612e-05
QSO_340.2872458-18.6622227,-422.96026611328125,-0.01635162904858589,3.8659964047838e-05,164.0,1.0,,,,,,0.005305429848720699,2.4109495056214397e-06,1.0,1.0,0.19500000000000028,,0.3130000000000006,0.9999028098721578,1.0,0.23030303030303031,0.0,2.4937538027136537,0.13100000000000023,4803.6527781779205,17.958430303030305,0.009318693511728067,0.09800000000000253,0.6,-0.1,0.042453618585993676,0.19500000000000028,0.08718811933690031,1.0460300739253936,3.384111558485005,0.1673491079456692,0.7993229996500281,0.9887563846879115,2.0509011747809146e-05,0.3440320868409049,1.4926706721073186,4.2300630066830894e-13,-5.289439006528893e-06,,,165.0,0.0,0.0,,,,,,,0.0,-0.1,,,,,,,,,,,,0.9999999848794109,
QSO_340.3426594-18.5941933,-295.1463623046875,-0.01162195485085249,3.93769187212456e-05,160.0,1.0,,,0.00015143213386181742,160.0,1.0,0.00148741642694107,504.5582357915234,1.0,1.0,0.1750000000000007,0.38500000000000156,0.261000000000001,0.5435806666873712,1.0,0.32919254658385094,0.0,1.9177424776642418,-0.0020000000000024443,2547.9452740785523,17.710813664596273,0.00767181485307847,0.08699999999999974,0.43478260869565216,0.16666666666666666,0.02136317395727366,0.1750000000000007,0.10056751648782752,0.06484420234179408,-0.009134381260109237,0.1358740833321548,0.7899670340538616,0.9954557381835815,1.2344928018556551e-05,0.2571916101453185,1.8996339829124542,4.2300630066830894e-13,1.2121054357812148e-06,0.5289999999999999,0.23087637062925373,1.0,0.0,0.0,1.4411505970551204,0.009000000000000341,4675.7989019526585,18.08574534161491,0.015157381392202126,0.19700000000000273,0.43478260869565216,-0.1,0.04718964372648825,0.38500000000000156,0.11710943480210723,-0.07189534040487265,0.26007014012992524,0.2741325399051001,,,,,,0.0002581794855565465,-5.265122906981652e-05
QSO_340.3918836-18.6377388,-432.8209533691406,-0.022364424541592598,5.1671308028744534e-05,137.0,1.0,,,0.00021680918871425092,137.0,1.0,0.011290394347047643,0.09819688896944706,1.0,1.0,0.2339999999999982,0.34199999999999875,0.5075000000000003,0.9999999999959512,1.0,0.23404255319148937,0.0,2.6763592926346655,0.32799999999999585,5109.5878205936815,18.17909219858156,0.01219269940673272,0.11799999999999855,0.6312056737588653,0.03333333333333333,0.048237885462555134,0.2339999999999982,0.08551972623980741,1.0810808612909455,3.5416322102036353,0.22165220666458482,0.7625966234726509,0.9999305546784838,4.8442367652887004e-05,0.4172140743127527,1.222869607803854,0.00015019251586761547,-1.0964726589629006e-05,0.5284999999999993,0.8678862406410116,1.0,0.0,0.0,1.3828957722829667,0.05100000000000193,4706.285740778616,18.223602836879433,0.01487630986762698,0.1750000000000007,0.41134751773049644,-0.03333333333333333,0.03909724891549063,0.34199999999999875,0.10320111348574876,0.12314056289441587,-0.12580727938546277,0.2710999627059845,,,,,,9.135757838495615e-06,-3.808416208686514e-05
QSO_340.3959048-18.6331708,-351.4986572265625,-0.017427915707230568,4.958174395142123e-05,145.0,1.0,,,0.0002627692592795938,145.0,1.0,0.005437732805912561,0.8843872092959449,1.0,1.0,0.21999999999999886,0.40600000000000236,0.33399999999999963,0.9999998436414184,1.0,0.28859060402684567,0.0,1.4492593377828753,0.3200000000000003,2739.726738323894,18.006281879194628,0.009975737310663202,0.10500000000000043,0.5100671140939598,0.03333333333333333,0.03595280498664297,0.21999999999999886,0.14033587738119874,0.7647477530083214,0.9609359531202624,0.17962593796860057,0.7983924141141553,0.9989802055284938,2.8957416556893377e-05,0.3914962816429628,1.3118733864234282,0.00043763335502543525,1.3562286445228944e-05,0.5587499999999999,0.21509671869775396,1.0,0.0,0.0,1.9320411587311044,-0.04399999999999693,6342.467399219827,18.174892617449665,0.016319399004106217,0.20400000000000063,0.40939597315436244,-0.1,0.048145702652140424,0.40600000000000236,0.12384002612370053,-0.09565707582826115,-0.22456482022716395,0.2966033244809455,,,,,,0.9999999848794109,-5.060762450958112e-05
