oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_174.1752931+35.9257825,-1.422595739364624,-0.01608996093273163,0.011310283094644547,222.0,1.0,,,0.01662365533411503,222.0,1.0,0.010306493318000903,0.04531868404598974,1.0,1.0,0.22800000000000153,0.39399999999999835,0.34450000000000003,0.7634048317971055,1.0,0.31555555555555553,0.0,1.9445898393039094,0.05000000000000426,3513.6979659434287,18.031844444444445,0.009845452223157483,0.11700000000000088,0.40444444444444444,-0.03333333333333333,0.027742329245963492,0.22800000000000153,0.05989069019629614,0.2101469279330765,-0.21272210276462866,0.17753166297318548,0.817729464028596,0.9999999861508081,3.368854930842415e-05,0.1328588262515483,-0.19890633541911906,4.643670827999723e-08,-3.540999534645099e-06,0.5779999999999994,0.959256267386794,1.0,0.0,0.0,2.712214762835976,-0.03300000000000125,7817.351289202109,18.218062222222223,0.015635838001271468,0.1930000000000014,0.3688888888888889,0.16666666666666666,0.039945054945054966,0.39399999999999835,0.10290506276444958,-0.05731957200321781,-0.2353220927305406,0.2848546696037504,,,,,,9.77770442961908e-10,-3.144562020824401e-05
QSO_174.1961244+35.9141311,-4.3216352462768555,-0.012667202390730381,0.0029311131220310926,222.0,1.0,,,0.12304889410734177,222.0,1.0,0.007512470190721315,7.512085752615378e-06,1.0,1.0,0.20299999999999585,0.39000000000000057,0.31375000000000064,0.9843019292249677,1.0,0.24888888888888888,0.0,1.9911797532371973,0.0659999999999954,3150.6859060879956,17.845848888888888,0.008766045223250396,0.0990000000000002,0.47555555555555556,0.1,0.03172112312951852,0.20299999999999585,0.08694639975643642,0.4272098361290948,0.6789483455433838,0.1564375184072928,0.8129188373494434,0.9999998923006341,2.571148659832845e-05,0.1254796165913634,0.04217685186382053,4.2300630066830894e-13,-4.19242642249944e-06,0.5760000000000005,0.9193518999052757,1.0,0.0,0.0,1.846609423417705,-0.21999999999999886,8698.628059187606,18.245186666666665,0.01624925430741793,0.19299999999999784,0.4888888888888889,-0.03333333333333333,0.06478132193357442,0.39000000000000057,0.08572314863857217,-0.5149824923341907,1.2321126260290467,0.2964706780329775,,,,,,4.2300630066830894e-13,-2.530498739376579e-05
QSO_174.2457225+35.9948019,-1.1973352432250977,-0.008806096389889717,0.0073547461070120335,216.0,1.0,,,0.008733865804970264,216.0,1.0,0.009381762434786115,0.07719670559656738,1.0,1.0,0.17650000000000077,0.38649999999999807,0.27449999999999974,0.4565640160469484,1.0,0.3194444444444444,0.0,1.2843822071247804,-0.054000000000002046,2636.9859343160633,17.654444444444444,0.007801775672372987,0.0884999999999998,0.4583333333333333,-0.23333333333333334,0.023815591991617847,0.17650000000000077,0.065573938614229,-0.022041781220546137,0.16463578244674926,0.1377360151759271,0.7912121970775026,0.9999999999999994,2.4805066297923352e-05,0.13533760546883408,-0.05286320745339866,0.0001829157282612019,-7.84399950760368e-06,0.5030000000000001,0.867364846129944,1.0,0.0,0.0,1.3983177388204988,0.14450000000000074,5931.505432485406,18.085981481481483,0.015289681555728298,0.19849999999999923,0.48148148148148145,0.1,0.06089025368633637,0.38649999999999807,0.12744583202778106,0.00806364475576244,0.6207796577444196,0.276528897474651,,,,,,2.0530356691271348e-07,-3.6200521722479996e-05
QSO_174.32387+35.832472,,,0.020926102995872498,141.0,1.0,,,0.011277264915406704,141.0,1.0,1.0,1.0,1.0,1.0,0.36950000000000216,0.490000000000002,0.5545000000000009,0.16528919153331495,1.0,0.0,0.0,,-0.06199999999999761,inf,18.927935483870968,0.014853432818026669,0.18900000000000006,0.38064516129032255,-0.1,0.03823001372901047,0.36950000000000216,0.10473677613095236,-0.09948080360309113,-0.27020591484616974,0.2811448180936205,,,,,,4.2300630066830894e-13,-3.4407531450406216e-05,0.6310000000000002,0.9419681470620517,1.0,0.0,0.0,,0.04200000000000159,inf,18.309767741935485,0.01871382315613445,0.25400000000000134,0.33548387096774196,-0.03333333333333333,0.05474213286713281,0.490000000000002,0.17600785795879706,0.09009310116217358,-0.3895960552088775,0.34264575555247584,,,,,,0.9999999848794109,-9.29451072408936e-05
QSO_174.3387044+35.8538071,-1.8316336870193481,-0.011704301461577415,0.006390088703483343,220.0,1.0,,,,,,0.014890409706442136,0.02093901339731048,1.0,1.0,0.19099999999999895,,0.32700000000000173,0.9999997875313152,1.0,0.242152466367713,0.0,1.3940367121545394,0.01999999999999602,3388.1279451008595,17.816076233183857,0.009671588609968031,0.0940000000000012,0.7309417040358744,-0.1,0.0491131567130669,0.19099999999999895,0.10218581505095868,-0.051810373664055026,4.178843311557441,0.17230975997118314,0.7168342524631964,1.0,4.571318731823076e-05,0.19360628909272393,0.06812513359859781,4.2300630066830894e-13,8.163136989262986e-06,,,223.0,0.0,0.0,,,,,,,0.0,0.16666666666666666,,,,,,,,,,,,0.9999999848794109,
QSO_174.3610273+35.6405111,,,0.003217628924176097,271.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.22174999999999656,,1.274,1.0,1.0,0.0,0.0,,-1.9349999999999952,inf,17.788686131386864,0.029995265780025277,0.10949999999999882,0.8795620437956204,0.03333333333333333,0.15998882369376918,0.22174999999999656,0.2215458914522193,-3.1876549640765734,10.621044429994981,0.5335763683883986,,,,,,0.9999999848794109,0.00015161090903815318,,,274.0,0.0,0.0,,,,,,,0.0,-0.1,,,,,,,,,,,,0.9999999848794109,
QSO_174.3853314+35.8448413,,,0.00872962735593319,242.0,1.0,,,0.01872968301177025,242.0,1.0,1.0,1.0,1.0,1.0,0.25049999999999883,0.41825000000000045,0.3819999999999979,0.9998664903417794,1.0,0.0,0.0,,0.007000000000005002,inf,18.11333870967742,0.0120663478609609,0.12400000000000055,0.6370967741935484,0.16666666666666666,0.052564774702684836,0.25049999999999883,0.054943051432439945,-0.19883265467014422,2.8142159348984297,0.2185618457943764,,,,,,4.2300630066830894e-13,1.1637803889153968e-05,0.5779999999999994,0.46579046926516304,1.0,0.0,0.0,,-0.13650000000000517,,18.30053629032258,0.01662478818823766,0.21349999999999625,0.3790322580645161,-0.03333333333333333,0.05268908251618371,0.41825000000000045,0.11979868792485722,-0.25323966491110295,-0.15335212848866808,0.3042425395577695,,,,,,8.999826827187149e-12,-3.977505769710035e-05
QSO_174.4389404+35.6914592,,,0.0023615944664925337,228.0,1.0,,,0.08367116749286652,228.0,1.0,1.0,1.0,1.0,1.0,0.2234999999999978,0.4410000000000025,0.33174999999999955,0.9999916447264122,1.0,0.0,0.0,3.118818517300967,0.1490000000000009,4977.169083773533,18.026021645021647,0.010620636958059855,0.10699999999999932,0.6796536796536796,-0.03333333333333333,0.054932859837975724,0.2234999999999978,0.0577200262390744,-0.06663070890494588,3.589203975860287,0.1914478316899038,,,,,,6.382053153456221e-10,6.238588689137787e-06,0.5675000000000008,0.8953917993109426,1.0,0.0,0.0,3.3131930619421404,0.1280000000000001,7395.263671229591,18.19221645021645,0.01625434013729508,0.2190000000000012,0.2943722943722944,-0.03333333333333333,0.04170563961485552,0.4410000000000025,0.052604541921807954,0.06839916365419342,-0.47810180627605536,0.29570247403311306,,,,,,4.2300630066830894e-13,-1.1221097603899924e-05
QSO_174.4478992+35.6617982,-18.420053482055664,-0.014103774912655354,0.0007656750385649502,240.0,1.0,,,0.016681650653481483,240.0,1.0,0.006631930316446037,0.05459527096231727,1.0,1.0,0.21850000000000236,0.40075000000000216,0.29499999999999815,0.7362484157907001,1.0,0.30833333333333335,0.0,1.1874976086647322,-0.016999999999995907,2739.72591911289,17.960420833333334,0.008781134920544761,0.10899999999999999,0.4666666666666667,0.03333333333333333,0.03590514362057466,0.21850000000000236,0.07473100341415939,0.40459685360107595,1.1438873594509222,0.157712878567263,0.8202750398697486,0.9999879874090871,2.2152372444218557e-05,0.03214197664099078,-0.5,4.8506956392298885e-12,7.513837031193008e-06,0.621500000000001,0.38907993184734185,1.0,0.0,0.0,1.8951158174085017,-0.14500000000000313,6056.46633898,18.205791666666666,0.016996174516595575,0.20550000000000068,0.4625,0.1,0.056882446604074086,0.40075000000000216,0.07558393493603259,-0.24032531354460301,0.08110049022312138,0.3094288123794481,,,,,,4.2300630066830894e-13,-1.8334507148415376e-05
QSO_174.4776374+35.8607208,,,0.003259963821619749,166.0,1.0,,,0.057591911405324936,166.0,1.0,1.0,1.0,1.0,1.0,0.36049999999999827,0.3809999999999967,0.5700000000000003,0.9123500833674524,1.0,0.0,0.0,3.3491635094845993,0.16550000000000153,6904.114362506534,18.905520467836258,0.01469504434371936,0.1869999999999976,0.3742690058479532,0.1,0.041005291005290934,0.36049999999999827,0.07130307913271902,0.17113352045449146,0.23122450222590896,0.2778174616159478,,,,,,4.2300630066830894e-13,8.142690441791714e-06,0.5344999999999995,0.253152242707053,1.0,0.0,0.0,2.81413516603535,-0.18150000000000688,7872.151561482301,18.125719298245617,0.01598729210100275,0.18999999999999773,0.4327485380116959,-0.16666666666666666,0.041473637767483036,0.3809999999999967,0.0851627724908816,-0.15920144948658704,-0.05286763091553004,0.2897811689618353,,,,,,4.2300630066830894e-13,-2.1146370611134823e-05
