oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_342.2590932-50.3701817,-8.868276596069336,-0.018266867846250534,0.0020597991533577442,258.0,1.0,,,0.013639484532177448,258.0,1.0,0.0026430189694260846,220.43549706762488,1.0,1.0,0.21624999999999872,0.379999999999999,0.285499999999999,0.45037799870563167,1.0,0.34108527131782945,0.0,1.927338985341963,0.017499999999998295,4061.645294392128,18.134693798449614,0.008862571612683062,0.10849999999999937,0.43023255813953487,-0.03333333333333333,0.028361952537140748,0.21624999999999872,0.08382089677463597,0.149783649312311,0.12180125771266015,0.16072002246283912,0.8139163949130684,0.9929057693175211,6.813298368657713e-06,0.032710725718075116,-0.28910559027040067,0.9997002362525269,-4.673816766265809e-06,0.5760000000000005,0.985834238312234,1.0,0.0,0.0,1.8112020189604328,-0.007999999999995566,6767.123020208851,18.301639534883723,0.01710009830459412,0.19899999999999984,0.6782945736434108,-0.03333333333333333,0.1186505549784024,0.379999999999999,0.10144610972376757,-1.261188835580991,8.087946421605954,0.31295983518175785,,,,,,0.00028003359077170733,-3.869519135179988e-05
QSO_342.3655494-50.0969677,-4.993673801422119,-0.016129624098539352,0.0032300115562975407,279.0,1.0,,,,,,0.006601976018371489,0.030754118055183816,1.0,1.0,0.19750000000000156,,0.3575000000000017,0.9955464121657472,1.0,0.2724014336917563,0.0,2.2779814013258832,0.06200000000000472,4515.026377328409,18.01005017921147,0.009172529275144243,0.09799999999999898,0.6093189964157706,-0.16666666666666666,0.04602998334258749,0.19750000000000156,0.09171644537810869,0.5290380785022992,2.1609655163718307,0.165197712515634,0.7854244640094082,0.999977169355408,1.9243564237858667e-05,0.12930200359259564,0.10853517824309987,4.2300630066830894e-13,6.2539489979820925e-06,,,279.0,0.0,0.0,,,,,,,0.0,0.36666666666666664,,,,,,,,,,,,0.9999999848794109,
QSO_342.3701927-50.1529648,,,0.004638809245079756,265.0,1.0,,,0.006255089305341244,265.0,1.0,1.0,1.0,1.0,1.0,0.2779999999999987,0.43299999999999983,0.4432500000000008,0.9975736796522057,1.0,0.0,0.0,2.2418894861991627,0.20100000000000762,6100.45637989138,18.230271698113203,0.012547451261945357,0.1390000000000029,0.5509433962264151,-0.03333333333333333,0.049632151092566155,0.2779999999999987,0.0554729996701704,0.4813072507006886,0.8356439764514909,0.22874344562409724,,,,,,4.2300630066830894e-13,-8.125347093181564e-06,0.5707499999999985,0.9114905012143261,1.0,0.0,0.0,1.7890461211601363,-0.27899999999999636,7954.337585157726,18.294894339622637,0.016344043973652314,0.21699999999999875,0.37735849056603776,-0.1,0.053422188234008745,0.43299999999999983,0.07651623954489775,-0.32907407973116404,0.0727303894993776,0.2990125575801152,,,,,,0.9104976001621798,-3.403249618718125e-05
QSO_342.4198823-50.4206302,-6.939913749694824,-0.015064776875078678,0.0021707441192120314,219.0,1.0,,,0.057235367596149445,219.0,1.0,0.010573942628651058,0.02481810898616592,1.0,1.0,0.21149999999999736,0.4764999999999979,0.3410000000000011,0.6830121522133977,1.0,0.2922374429223744,0.0,3.895133519844271,0.08950000000000102,5515.981517147297,18.023223744292235,0.00955571516917014,0.10500000000000043,0.5114155251141552,-0.03333333333333333,0.03550821127385711,0.21149999999999736,0.11182055767521844,0.3526507499177856,0.7198364630982486,0.17222479253068076,0.8003518914519037,0.999999998991271,3.18986660835276e-05,0.36251519227768,1.4194634205034238,1.55448396047133e-05,-1.7237826905315167e-05,0.589500000000001,0.9697339145019807,1.0,0.0,0.0,1.8546737033016916,-0.22400000000000375,7842.463880133707,18.326529680365297,0.017208395133281682,0.240000000000002,0.3242009132420091,-0.03333333333333333,0.04579902949675589,0.4764999999999979,0.09095262108094729,-0.2458176944082823,-0.4525728189961127,0.31537016416154046,,,,,,0.9999999848794109,-3.467002009686952e-05
QSO_342.4486026-50.1321188,-9.186068534851074,-0.01137775368988514,0.0012385878944769502,268.0,1.0,,,,,,0.00801208387774765,0.0003061610797021036,1.0,1.0,0.19225000000000136,,0.26500000000000057,0.9999112853784944,1.0,0.26119402985074625,0.0,1.7991804229677995,0.04099999999999682,5360.730381730906,17.816619402985072,0.008719158073957397,0.09299999999999997,0.7201492537313433,0.03333333333333333,0.0454264697624795,0.19225000000000136,0.09868066716678009,0.20403394772494596,3.7074939054533234,0.15534592091816332,0.7866644539343272,0.9999999999744459,3.060494209340261e-05,0.16171466053087968,0.1543749638901259,4.2300630066830894e-13,-8.134225348074244e-07,,,268.0,0.0,0.0,,,,,,,0.0,0.16666666666666666,,,,,,,,,,,,0.9999999848794109,
QSO_342.4749635-50.4428806,,,0.022392865270376205,166.0,1.0,,,0.020315643399953842,166.0,1.0,1.0,1.0,1.0,1.0,0.4632499999999986,0.4140000000000015,0.6054999999999993,0.9416354703613752,1.0,0.0,0.0,3.4948694090174293,0.1950000000000074,8424.407507250418,19.0039578313253,0.017498124352986824,0.23249999999999993,0.4457831325301205,-0.03333333333333333,0.06201223370596912,0.4632499999999986,0.12728399849589622,-0.07938034472797412,0.4893376380095953,0.33253361733144793,,,,,,2.1380307383228413e-11,-5.619211916002997e-05,0.6414999999999988,0.9049945339790574,1.0,0.0,0.006097560975609756,0.4463119315451685,-0.11699999999999022,2968.036215154888,18.25463253012048,0.017599334365822,0.19750000000000334,0.46987951807228917,-0.03333333333333333,0.06317318496998912,0.4140000000000015,0.08561895862029625,-0.4095179947042447,0.5289209360412057,0.32126938162280155,,,,,,4.2300630066830894e-13,-3.175790940904098e-05
QSO_342.47635-50.234716,-4.588334083557129,-0.014334777370095253,0.003124179085716605,269.0,1.0,,,,,,0.010653932295330895,0.03113123219013114,1.0,1.0,0.22800000000000153,,0.33924999999999983,0.9911375965880556,1.0,0.275092936802974,0.0,2.003940117134297,0.1280000000000001,4883.560477323444,17.958955390334573,0.009584874451564434,0.11400000000000077,0.5130111524163569,-0.1,0.03598685310010589,0.22800000000000153,0.08018561648572704,0.4141724710703671,0.992222111807926,0.17213433269760323,0.7917888171856894,0.9999999999997614,3.365855107815616e-05,0.12846190318093878,-0.08999551238000049,4.2300630066830894e-13,5.2122438123841895e-06,,,269.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_342.5008826-50.1860655,-4.621303558349609,-0.021739566698670387,0.004704206716269255,275.0,1.0,,,,,,0.022735813636890617,0.00028121152859388607,1.0,1.0,0.26899999999999835,,0.45525000000000126,0.9997884108137876,1.0,0.26181818181818184,0.0,1.248843957954292,0.1529999999999987,3753.4258185570093,18.245385454545453,0.012718206371057778,0.14000000000000057,0.6545454545454545,-0.16666666666666666,0.06139004604253439,0.26899999999999835,0.07824158254754471,0.1726996171851654,2.42008573194291,0.23204857753040486,0.7938135244608562,1.0,7.054174917205393e-05,0.22699440407017998,0.1140157857745535,4.2300630066830894e-13,1.7032470283664064e-05,,,275.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_342.50837-50.26171,,,0.020276114344596863,243.0,1.0,,,0.014791584573686123,243.0,1.0,1.0,1.0,1.0,1.0,0.39000000000000057,0.432500000000001,0.6589999999999989,0.9965266360351959,1.0,0.0,0.0,1.6085459561622395,0.3194999999999979,7470.318843066761,18.714802469135805,0.016909259254942514,0.19900000000000162,0.43209876543209874,0.03333333333333333,0.05497382198952879,0.39000000000000057,0.09053416990443441,0.4982355013182386,0.7146057559487855,0.31645344685565563,,,,,,4.2300630066830894e-13,-2.1101220828617115e-05,0.5540000000000003,0.6202496114548002,1.0,0.0,0.0,2.289080370423623,-0.04749999999999943,8767.122941161235,18.376139917695472,0.016560324286841937,0.21799999999999997,0.31275720164609055,0.03333333333333333,0.03917940904391353,0.432500000000001,0.07208235923462655,-0.030150899271061564,-0.5018002021013124,0.3043148361774179,,,,,,9.777704429619075e-10,-3.178836510798626e-05
QSO_342.6776019-50.2334919,-6.130218982696533,-0.009083636105060577,0.0014817800838500261,288.0,1.0,,,0.012839739210903645,288.0,1.0,0.004128920412762162,0.042616677609840226,1.0,1.0,0.16025000000000134,0.4272500000000008,0.25899999999999856,0.9999976615412146,1.0,0.2881944444444444,0.0,2.4262569121186544,0.05799999999999983,3141.552387249418,17.65956597222222,0.007337297105709949,0.07900000000000063,0.5416666666666666,0.23333333333333334,0.026431343664126458,0.16025000000000134,0.06428770398674909,0.2236396009144905,0.44845070351179217,0.12957348229608,0.7894464857994808,0.9999998556983855,1.7093634604955578e-05,0.10650645611587642,0.1280300276363955,4.2300630066830894e-13,5.851679949366658e-06,0.5640000000000001,0.9824901937995,1.0,0.0,0.0,1.8680927153330797,0.05799999999999983,6684.931242635429,18.215125,0.016295071607709245,0.2029999999999994,0.3715277777777778,-0.03333333333333333,0.04293567894447492,0.4272500000000008,0.09218036242334067,0.12487914307089769,-0.5006584715610671,0.2968167662183749,,,,,,5.900768480498137e-06,-3.7321020634455086e-05
