oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_140.7904325+3.9704497,-423.3187561035156,-0.009223481640219688,2.178850263589993e-05,226.0,1.0,,,,,,0.005125479294038368,2.07505696957752e-08,1.0,1.0,0.16349999999999554,,0.26924999999999955,0.9995319339146012,1.0,0.27876106194690264,0.0,2.1602439810441836,0.11900000000000688,3543.379090833272,17.57383628318584,0.0076973785662904715,0.08299999999999841,0.5132743362831859,0.03333333333333333,0.026611640814003197,0.16349999999999554,0.08700197212760206,0.594384317837942,1.202602422797543,0.1352724707336925,0.7905050206445233,0.9999997907694794,2.066373747528283e-05,0.013118352401631924,-0.5,4.2300630066830894e-13,1.1067267151011602e-05,,,226.0,0.0,0.0,,,,,,,0.0,0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_140.9273033+3.9697693,-319.7401123046875,-0.01737726479768753,5.434808917925693e-05,212.0,1.0,,,0.0001292205270146951,212.0,1.0,0.010839944149101673,0.0546896387554615,1.0,1.0,0.2292500000000004,0.3979999999999997,0.3354999999999997,0.9978682760605715,1.0,0.30660377358490565,0.0,1.3578805266822045,0.027000000000001023,4264.840014085743,18.04064150943396,0.010196896372786387,0.1169999999999991,0.4339622641509434,-0.1,0.03156726768377269,0.2292500000000004,0.08085891273839461,0.3225881391665492,0.06573432172301175,0.18395855197028668,0.8117921648619665,0.9999999207870818,3.542434730841115e-05,0.38213183602078993,0.9911320505861686,8.909690389052961e-08,-6.591256057599227e-06,0.5429999999999993,0.9347482683559281,1.0,0.0,0.0,1.0503283326325201,-0.07199999999999562,4703.196161143788,18.250325471698112,0.016507029934941617,0.1805000000000021,0.46226415094339623,0.1,0.053968079855207504,0.3979999999999997,0.09711213982623754,-0.17529284205369342,0.027068437283910285,0.3012586688837482,,,,,,0.004420182970196873,-3.6457830145965085e-05
QSO_140.946333+4.048444,,,0.00024629017570987344,95.0,1.0,,,0.0001935404579853639,95.0,1.0,1.0,1.0,1.0,1.0,0.4860000000000042,0.3397500000000022,0.6275000000000013,0.9238176068971412,1.0,0.0,0.0,1.545636553312524,0.1600000000000108,4593.607429611156,18.845089285714288,0.01731310864322283,0.24300000000000388,0.33035714285714285,0.1,0.050356269275763206,0.4860000000000042,0.1436437630380988,0.27786340796134845,-0.356175949647064,0.326267078194806,,,,,,0.9999999848794109,-4.125297294592292e-05,0.5340000000000025,0.6378119243007858,1.0,0.0,0.0,1.993225174522384,-0.07750000000000767,4575.342588936735,18.350044642857142,0.015891798843651904,0.1645000000000003,0.4107142857142857,-0.23333333333333334,0.0439003108469217,0.3397500000000022,0.11226287836933237,-0.22378780941714047,-0.09984522701508958,0.2916152182363179,,,,,,0.9999999848794109,-4.230902951524034e-05
QSO_140.9526242+4.2201744,-356.20233154296875,-0.02458801306784153,6.902821769472212e-05,241.0,1.0,,,,,,0.015833487441062777,2.755049974537017e-09,1.0,1.0,0.30400000000000205,,0.42400000000000126,0.9982342720661002,1.0,0.2821576763485477,0.0,2.4686279048241087,0.18900000000000006,5595.8918630266,18.250298755186723,0.011844916659879443,0.15200000000000102,0.4149377593360996,-0.03333333333333333,0.042226487523992495,0.30400000000000205,0.07511588751403511,0.5044995610828477,0.3462392441116293,0.2161732677730883,0.8227552332023423,0.999999988673359,3.946322710127561e-05,0.053085594673792806,-0.5,4.2300630066830894e-13,-1.0621244569393089e-05,,,241.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,
QSO_140.9662508+4.041206,-390.73211669921875,-0.018114259466528893,4.63597898487933e-05,226.0,1.0,,,0.0001845566730480641,226.0,1.0,0.01007774257333457,0.00023544797030663453,1.0,1.0,0.2292500000000004,0.39025000000000176,0.36249999999999893,0.9996035718738521,1.0,0.252212389380531,0.0,1.1600371839296388,0.11900000000000688,3031.9633504848985,18.02976991150442,0.010338939521379781,0.11350000000000016,0.6238938053097345,0.03333333333333333,0.052228450907476215,0.2292500000000004,0.10731171529916732,0.7299438398085647,2.3678255730124502,0.1864087006994371,0.7950267979631659,0.9999991536590577,3.366981036513766e-05,0.3107939005124385,1.0393137105697683,4.2300630066830894e-13,-6.5669095973078115e-06,0.5477500000000006,0.8649283831218827,1.0,0.0,0.0,1.3237087700725476,-0.1980000000000075,7424.657240795903,18.266969026548672,0.015604825585696716,0.19750000000000156,0.37610619469026546,0.16666666666666666,0.04706171894227361,0.39025000000000176,0.09539856039174013,-0.33595467163480286,-0.14559541301508983,0.28505286563861615,,,,,,0.9999999848794109,-3.6258674557791526e-05
QSO_140.980049+4.2398095,-339.5133361816406,-0.010425062850117683,3.070590173592791e-05,243.0,1.0,,,0.00015497526328545064,243.0,1.0,0.005622365079826671,0.08794023524877123,1.0,1.0,0.1769999999999996,0.3954999999999984,0.2705000000000002,0.9769828172295155,1.0,0.26337448559670784,0.0,2.7912672202752256,0.04250000000000398,3671.232487668525,17.679028806584363,0.008200366120873012,0.08800000000000097,0.6584362139917695,-0.1,0.03766329242775549,0.1769999999999996,0.09778964348796632,-0.13262648012621497,1.9368735553926646,0.14497450887545243,0.7965875681953158,0.9999999995972575,2.4055978421080544e-05,0.21592999468458382,0.6120949596919334,4.3610636797397e-07,1.0605992904714359e-05,0.5830000000000002,0.362305734630212,1.0,0.0,0.0,1.2177141362145567,-0.0864999999999938,4538.812907587959,18.14365432098765,0.016043706669256756,0.1980000000000004,0.34156378600823045,0.16666666666666666,0.04116836594103058,0.3954999999999984,0.09720618080875394,-0.034945165663666684,-0.2916513961592573,0.2910914678343187,,,,,,4.2300630066830894e-13,-4.108136860594638e-05
QSO_141.008607+4.190497,,,3.949836172978394e-05,233.0,1.0,,,0.00017954201030079275,233.0,1.0,1.0,1.0,1.0,1.0,0.19099999999999895,0.43400000000000105,0.35299999999999976,0.9998952210308722,1.0,0.0,0.0,3.8682609250653197,0.06400000000000006,6429.223490184905,17.943210300429186,0.009596610783493718,0.09399999999999764,0.5364806866952789,-0.1,0.029192200557103115,0.19099999999999895,0.09244787965406627,0.32164325887802075,0.8915476462337422,0.1721940054595943,,,,,,4.2300630066830894e-13,-1.27464749948495e-05,0.5785000000000018,0.39762295180862056,1.0,0.0,0.0,1.338599276100746,-0.07500000000000284,5246.576965355206,18.222163090128756,0.01648067379590957,0.22100000000000009,0.39914163090128757,0.03333333333333333,0.05043630975248342,0.43400000000000105,0.05486913079828171,-0.1836554857830022,-0.21447350876804938,0.3003135257442755,,,,,,8.999826827187149e-12,-1.9261312864757312e-05
QSO_141.0487484+4.0374818,-480.0566101074219,-0.015975967049598694,3.327933882246725e-05,218.0,1.0,,,0.00020228106586728245,218.0,1.0,0.007788524187734457,0.00025885870520327614,1.0,1.0,0.213750000000001,0.3999999999999986,0.3509999999999991,0.9981979024935724,1.0,0.2798165137614679,0.0,2.2285227125865994,0.12299999999999756,5105.026699850883,17.95934862385321,0.009750659835488375,0.11250000000000071,0.48623853211009177,-0.03333333333333333,0.03872297749052821,0.213750000000001,0.06796264790090245,0.6128762090688303,1.0464264958037752,0.1751154992981389,0.7935427338159728,0.9999936557303526,3.107158427690581e-05,0.00752320476353593,-0.5,4.2300630066830894e-13,1.3049747188070474e-05,0.621500000000001,0.9494039347811694,1.0,0.0,0.0,0.7225078525917803,-0.21999999999999886,4575.3422849184935,18.222495412844037,0.017219255983067505,0.1905000000000001,0.44036697247706424,0.1,0.060956874794250014,0.3999999999999986,0.09128608627238252,-0.3428830176507583,0.2304183304659233,0.31377781316403486,,,,,,1.944665215646147e-07,-3.812106968777382e-05
QSO_141.0669876+4.0809383,-270.5946960449219,-0.013954253867268562,5.156883707968518e-05,213.0,1.0,,,0.0001226103922817856,213.0,1.0,0.0065942923804638886,0.03964030339682753,1.0,1.0,0.21799999999999997,0.3979999999999997,0.3204999999999991,0.9891697076836586,1.0,0.2535211267605634,0.0,1.945881474315784,0.0870000000000033,3926.9404840617967,17.906478873239436,0.008836584974637851,0.10699999999999932,0.460093896713615,-0.1,0.030766653637835636,0.21799999999999997,0.08139512198826868,0.1485921593365499,0.6036897084365758,0.15823212215993773,0.8305706926846419,0.9999759149672173,2.2874987703040922e-05,0.023591628189020913,-0.5,7.152223879760272e-11,-1.302260233645884e-05,0.5459999999999994,0.3201563350819583,1.0,0.0,0.0,1.8265424860212738,-0.03399999999999892,4672.132491590658,18.170915492957747,0.015467218578488916,0.1999999999999993,0.4225352112676056,0.3,0.049244297884034116,0.3979999999999997,0.0970714940547947,-0.13276082021151037,0.0557033754485774,0.28105352170082815,,,,,,0.9787137879805359,-1.6855770780306273e-05
QSO_141.0979104+3.9645288,-437.38861083984375,-0.01040662731975317,2.3792634237906896e-05,215.0,1.0,,,0.00011874119081767276,215.0,1.0,0.006332224273795881,0.02495961185453193,1.0,1.0,0.1609999999999978,0.40050000000000097,0.2995000000000019,0.9928490681672079,1.0,0.26046511627906976,0.0,1.0849344409728736,0.02200000000000557,2493.170116126617,17.698958139534884,0.007595489662850672,0.07700000000000173,0.5395348837209303,-0.03333333333333333,0.025659865483524596,0.1609999999999978,0.11667391773143838,0.00838873169641406,1.0525701108657795,0.13443225359206398,0.7677975872860373,0.9999992393826881,1.636989023643421e-05,0.009313356167971078,-0.5,4.2300630066830894e-13,9.938046418934584e-06,0.5910000000000011,0.3160316876010054,1.0,0.0,0.0,1.8887135744480714,-0.046999999999997044,6004.099789478673,18.14727441860465,0.016468623688806347,0.2029999999999994,0.3488372093023256,0.1,0.03992510600803997,0.40050000000000097,0.11142653876095181,-0.06051738363270406,-0.3435986469003751,0.29886063337750196,,,,,,0.0007331374479057933,-2.4704480756351063e-05
