oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_202.8851564-1.243142,-318.7056579589844,-0.011492968536913395,3.6061388527741656e-05,197.0,1.0,,,,,,0.007587463257236814,1.720070010475565e-06,1.0,1.0,0.1980000000000004,,0.322750000000001,0.9999896473481436,1.0,0.22842639593908629,0.0,2.0324860185821274,0.12099999999999511,4073.0591997478014,17.69367512690355,0.00887465627782267,0.09700000000000131,0.6091370558375635,-0.16666666666666666,0.036425339366515944,0.1980000000000004,0.12783323437522776,0.6305333797026116,2.252989168495204,0.1570252850427294,0.7810225966455753,0.999999983952222,3.0420814464638802e-05,0.36525141760641405,1.4089442117886724,4.2300630066830894e-13,1.048831551105683e-05,,,197.0,0.0,0.0,,,,,,,0.0,-0.03333333333333333,,,,,,,,,,,,0.9999999848794109,
QSO_202.8934848-1.2399581,-220.72523498535156,-0.014522833749651909,6.579598266398534e-05,192.0,1.0,,,0.00038573797792196274,192.0,1.0,0.013319693461613805,0.11399510704225702,1.0,1.0,0.23175000000000523,0.4095000000000013,0.3647500000000008,0.9945828216533649,1.0,0.2916666666666667,0.0,0.5858920293937124,0.15850000000000364,1981.7350814916733,17.873197916666665,0.010248007375052338,0.11550000000000082,0.46875,0.3,0.03652047274967778,0.23175000000000523,0.10242614638655148,0.5146270200562564,0.6867445902283058,0.18316466406577006,0.7946854166714765,0.9999999999986754,4.5283853971065215e-05,0.32631396981478294,0.903672563008645,4.218646825372912e-05,-5.330328124063863e-06,0.668000000000001,0.9977208879825882,1.0,0.0,0.0,1.6184988916938317,-0.2530000000000072,6335.614924998854,18.068744791666663,0.01895455290617496,0.21100000000000207,0.5625,-0.16666666666666666,0.0943146030167413,0.4095000000000013,0.07643334691388481,-0.8764163166003096,2.4243691978610946,0.342484979101819,,,,,,0.9999999848794109,-2.966095565681051e-05
QSO_202.9463751-1.1669013,-352.07611083984375,-0.01903148740530014,5.405503907240927e-05,213.0,1.0,,,,,,0.016105580755871728,0.0005829822525352291,1.0,1.0,0.23899999999999721,,0.3614999999999995,0.9438641945761796,1.0,0.3004694835680751,0.0,1.0990510530650364,0.07399999999999807,3493.149850539892,18.067112676056336,0.011034060734993445,0.12100000000000222,0.6197183098591549,0.03333333333333333,0.0516926145492825,0.23899999999999721,0.054167327210935944,0.4008940582286157,2.269633451050982,0.19935361857357556,0.7862692189280971,0.9999999999932806,4.4261979539733995e-05,15.0,3.0,4.2300630066830894e-13,3.6013379178332733e-06,,,213.0,0.0,0.0,,,,,,,0.0,0.16666666666666666,,,,,,,,,,,,0.9999999848794109,
QSO_202.9546334-1.2974951,-250.0095672607422,-0.011996186338365078,4.798291047336534e-05,191.0,1.0,,,0.00014980827108956873,191.0,1.0,0.011522400557787466,0.06588100179618944,1.0,1.0,0.24200000000000088,0.41000000000000014,0.338750000000001,0.9294435665160301,1.0,0.2774869109947644,0.0,1.8398435791228804,0.09250000000000114,3506.8503998197034,17.77929842931937,0.009913730862185983,0.120000000000001,0.47643979057591623,-0.03333333333333333,0.0342091937208125,0.24200000000000088,0.058091842038738704,0.2793313331829744,0.7886176326251961,0.1762591795467582,0.8034430861216457,0.9999999999999847,4.9980356633482626e-05,0.24826358974416624,0.553291044539443,8.861906998082774e-11,-2.193732242332593e-06,0.6679999999999993,0.9796372396118739,1.0,0.0,0.0,1.0226592707497983,-0.37599999999999767,4239.727338844489,18.114539267015708,0.018485221981770623,0.20899999999999963,0.45549738219895286,-0.03333333333333333,0.06416551724137932,0.41000000000000014,0.11658373154837777,-0.46563766182921856,0.9936062647863828,0.33485127944828585,,,,,,0.00017307027657023164,-5.1424396562550566e-05
QSO_203.026917-1.223806,,,6.256728374864906e-05,56.0,1.0,,,7.99574117991142e-05,56.0,1.0,1.0,1.0,1.0,1.0,0.43049999999999855,0.4452499999999979,0.6400000000000006,0.8198017246038055,1.0,0.0,0.0,0.2840499411175577,-0.16199999999999903,1952.0543282428896,19.015451219512197,0.016617985928252723,0.21199999999999974,0.3902439024390244,0.1,0.04543779287105774,0.43049999999999855,0.2646069753108335,-0.40991694586053773,0.3696560989987354,0.3159985007852298,,,,,,0.9999999848794109,-0.00010078005292257997,0.6894999999999989,0.922311333258553,1.0,0.0,0.0,0.9661303943708344,-0.2780000000000058,4767.123416017924,18.292353658536587,0.01923330468225546,0.22149999999999892,0.3902439024390244,-0.3,0.05138555531311369,0.4452499999999979,0.24157971781039378,-0.4807648715664428,0.03478567080397399,0.3518224112702045,,,,,,0.9868444067363192,-0.00010261598739982655
QSO_203.0443209-1.4155014,,,0.0001397644227836281,154.0,1.0,,,0.00014452124014496803,154.0,1.0,1.0,1.0,1.0,1.0,0.33399999999999963,0.3979999999999997,0.4762500000000003,0.9140893385579996,1.0,0.0,0.0,1.0337726631809812,0.01300000000000523,1917.807761080716,18.433133757961787,0.01348233837398318,0.1509999999999998,0.445859872611465,-0.1,0.04481503612363514,0.33399999999999963,0.11297146237203579,-0.023463031816488882,0.38159243792671793,0.24852174661773296,,,,,,4.2300630066830894e-13,-8.601932608699103e-06,0.6067499999999999,0.3996779221082912,1.0,0.0,0.0,5.383595966568559,0.0049999999999954525,5876.71414657282,18.12085987261146,0.017831646119988505,0.2010000000000005,0.5222929936305732,0.03333333333333333,0.07209841129744055,0.3979999999999997,0.12365823255913634,-0.22657545715125327,1.1287891604454097,0.3231247606383076,,,,,,0.9999999848794109,-5.5022053602090536e-05
QSO_203.0526477-1.2282613,,,3.428681520745158e-05,241.0,1.0,,,0.00010024433140642941,241.0,1.0,1.0,1.0,1.0,1.0,0.240000000000002,0.4259999999999984,0.5585000000000004,1.0,1.0,0.0,0.0,,0.2639999999999958,inf,17.644775933609957,0.01555180195027917,0.11000000000000298,0.8547717842323651,-0.16666666666666666,0.08560885608856082,0.240000000000002,0.11765562827807806,0.8887548752060902,8.61708641099232,0.2744080607765543,,,,,,0.9999999848794109,-2.0727231923379705e-05,0.5860000000000003,0.99707326493868,1.0,0.0,0.0,,-0.1524999999999963,inf,18.077261410788385,0.01698420905593127,0.21699999999999875,0.3817427385892116,0.16666666666666666,0.053909100962069995,0.4259999999999984,0.09719992866784131,-0.42823277940876775,0.0014711034845489301,0.30702798695954897,,,,,,0.9999999848794109,-2.0572022272062777e-05
QSO_203.0833823-1.2538867,-163.01168823242188,-0.01956484466791153,0.00012002111179754138,200.0,1.0,,,0.0002726211096160114,200.0,1.0,0.014157935067532554,0.03224015868501733,1.0,1.0,0.25900000000000034,0.4252500000000019,0.354750000000001,0.9709525565538893,1.0,0.25,0.0,2.3483716784707074,0.09599999999999653,4054.7946297163985,18.11095,0.010629571034034233,0.12650000000000006,0.48,-0.1,0.04002211166390272,0.25900000000000034,0.05953016983256619,0.449057337496891,0.7604322478166803,0.1925116295188423,0.8002702987619333,0.9999999952510608,3.4350011843817134e-05,0.09409117384498829,-0.5,3.278514204856334e-05,-7.050986426566149e-06,0.6480000000000015,0.9567933275574002,1.0,0.0,0.0,2.673468458029067,-0.1490000000000009,9981.735428558632,18.140715,0.018782800736938124,0.21550000000000047,0.555,-0.1,0.08608104013442416,0.4252500000000019,0.1382424504077283,-0.7567680663853213,2.3577033305652684,0.34073343507058446,,,,,,1.4071688440235692e-06,-6.541311333491469e-05
QSO_203.0947755-1.3971799,-167.86061096191406,-0.01690773293375969,0.00010072483564727008,162.0,1.0,,,,,,0.010373671079903035,0.24998741024619026,1.0,1.0,0.23799999999999955,,0.3824999999999985,0.9999995015904205,1.0,0.2654320987654321,0.0,1.7111959654497375,0.3509999999999991,3006.8502451578865,18.029537037037038,0.010856951451376174,0.12249999999999872,0.46296296296296297,-0.03333333333333333,0.037732703528757905,0.23799999999999955,0.08335103131582605,0.7880909363215209,1.0943618836227884,0.19574580830189975,0.7926128609017448,0.9999998290087649,4.888271286456119e-05,0.03729636976940275,-0.5,0.015644237062649828,-1.4055307579233694e-05,,,162.0,0.0,0.0,,,,,,,0.0,-0.1,,,,,,,,,,,,0.9999999848794109,
QSO_203.1568764-1.1330575,,,,,,,,0.00011003242980223149,227.0,1.0,1.0,1.0,1.0,1.0,,0.3724999999999987,,,227.0,0.0,0.0,,,,,,,0.0,0.1,,,,,,,,,,,,0.9999999848794109,,0.5535000000000014,0.7495385750007143,1.0,0.0,0.0,1.3904604416217334,0.0940000000000012,4748.858575343536,18.143070484581497,0.015056621637153102,0.1880000000000024,0.3832599118942731,-0.03333333333333333,0.03761928402007825,0.3724999999999987,0.10963467536193564,0.18252739071878957,-0.1064183919588535,0.2731733476225436,,,,,,0.9999999848794109,-3.4591793974455045e-05
QSO_203.2250671-1.2071464,,,0.00015267805429175496,94.0,1.0,,,0.0005700502661056817,94.0,1.0,1.0,1.0,1.0,1.0,0.4059999999999988,0.495000000000001,0.57775,0.8879910481577467,1.0,0.0,0.0,1.6535153101650943,0.1869999999999976,4732.878412183738,18.946008547008546,0.01646300912150896,0.1980000000000004,0.38461538461538464,0.03333333333333333,0.04712291093716954,0.4059999999999988,0.18311535754734334,0.15646732924504891,-0.1029869327559716,0.3119083115255884,,,,,,0.05572809102861419,-5.236054662984266e-05,0.6077500000000011,0.7446437369041227,1.0,0.0,0.0,1.9196323286593324,-0.07500000000000284,4301.369693007227,18.22179487179487,0.018811351299841336,0.2359999999999971,0.42735042735042733,0.1,0.07306786438078562,0.495000000000001,0.1381608867640451,-0.572748386944542,0.9411117554110362,0.34277658464698063,,,,,,4.2300630066830894e-13,-5.5494477316519535e-05
