|source_label|target_dist|        x|        y|      flux|          dx|          dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|   spread_model| dspread_model|   fluxiso|          xiso|           yiso|        sky|        ra|        dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|        dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|    float|    float|     float|       float|       float|     float|     float|     float|     float|     float|     float|    float|          float|         float|     float|         float|          float|      float|     float|      float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|       float|             char|              char|           char|            char|
|            |     arcsec|      pix|      pix|      nMgy|         pix|         pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|               |              |          |              |               |       nMgy|       deg|        deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|         mag|                 |                  |               |                |
|        null|       null|     null|     null|      null|        null|        null|      null|      null|      null|      null|      null|      null|     null|           null|          null|      null|          null|           null|       null|      null|       null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|        null|             null|              null|           null|            null|
          1.1  0.18156937 1088.8755 1111.2509   593.7613  0.058394294   0.05562217  20.077293        1.0 0.45744205  0.8349414   608.5199  20.476017 2.4891098    0.0009915233   0.0012592133   593.7569  -0.0056435494      0.00742648  -3.0995014 119.429214  0.04993952 1194p000    1 1194p000w1o0021861e000   14       1            0          0     0       0  55300.71 55308.184  55304.45   15.56597   0.03672677                                                                       
          1.2    9.618372 1092.2798 1112.2349  166.64003   0.20497899   0.19612242  19.726189        1.0 0.40242544  0.4989854  184.95093   20.12993 2.4904325   -0.0018962026   0.0043830113  166.63889    0.024535207   -0.0014180614  -3.1256435  119.42847  0.05254005 1194p000    1 1194p000w1o0059220e000   14       1            0          0     0       0  55300.71 55308.184  55304.45   16.94555   0.12913054                                                                       
          1.3   14.606534 1086.4279 1106.6115  267.62637    0.1284689  0.122790776  19.946468        1.0  0.7142688  0.8579947   275.6488  20.343506  2.494779   -0.0063655376   0.0027833271  267.62698     0.02253737     -0.03501348  -3.0429852  119.43276 0.048069865 1194p000    1 1194p000w1o0021805e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  16.431177  0.081071384                                                                       
          1.4   15.149898  1092.994 1107.6149  621.92816  0.055546086  0.053755358     20.373        1.0  1.1520761 0.72137165  634.18756  20.780912 2.4911635   -0.0043509603   0.0012337483  621.74036   -0.006091446     -0.02880896  -3.1191444    119.432  0.05308565 1194p000    1 1194p000w1o0021924e000   13       1            0          0     0       0  55300.71 55308.184  55304.45   15.51565  0.035579037                                                                       
          1.5   17.298475 1085.8558 1116.8097   6454.683  0.005985266  0.005699753  24.425388  1.0000001  5.2094207  0.9916374  6457.6455  24.856297 2.4879723  -0.00094014406  0.00015689092  6454.7983  -0.0030628883    -0.008210114  -3.1290138  119.42497  0.04763286 1194p000    1 1194p000w1o0021806e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  12.975312  0.004108575                                                                       
          1.6   25.007545 1082.1373 1117.3807  271.29578   0.12376444  0.117677025  19.461294        1.0  0.9632834 0.45194596    268.093  19.856592 2.4917278   -0.0032975674   0.0026423733  271.25565    0.016083911      0.03447306  -3.0567067  119.42454 0.044792354 1194p000    1 1194p000w1o0059132e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  16.416393   0.07801887                                                                       
          1.7   25.857738 1098.0226 1109.0026  11822.185 0.0035687773 0.0034004352  27.924078 0.99999994  15.681408 0.99820006  11839.284    28.3947 2.4852417  -0.00046813488 0.000102925456  11822.639  0.00075718184   -0.0013174072   -3.166871  119.43094   0.0569269 1194p000    1 1194p000w1o0022032e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  12.318255  0.002564498                                                                       
          1.8   26.477987 1086.5199 1120.6366  356.74905  0.096519925   0.09356258  20.110207 0.99999994  1.2862391 0.54737055  363.46017  20.502037 2.4945724    -0.004206717    0.002087268  356.83112   -0.014325148    -0.016674368  -3.1631844  119.42205 0.048140105 1194p000    1 1194p000w1o0059160e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  16.119093  0.061268676                                                                       
          1.9   27.323792 1079.0045 1112.1245  417.27402   0.08342439  0.080022655  20.413885  0.9999998  2.9256372 0.22732078  413.71735  20.809048 2.4861808     0.011656165   0.0019653926  417.05093    0.045679312     -0.07698564   -2.843089  119.42855 0.042399276 1194p000    1 1194p000w1o0059114e000   15       1            0          0     0       0  55300.71 55308.184  55304.45  15.948947  0.053158823                                                                       
         1.10   30.215601 1077.9231 1111.5939  2012.0099  0.017363055   0.01665985   21.12491  1.0000001   2.893235  0.8530023  2005.5415  21.535532 2.4916534    0.0023992062  0.00040858355  2012.0775   0.0015606523     -0.00992849   -2.787317 119.428955   0.0415732 1194p000    1 1194p000w1o0021664e000   14       1            0          0     0       0  55300.71 55308.184  55304.45  14.240925  0.011399987                                                                       
