|source_label|target_dist|        x|        y|      flux|          dx|          dy|     dflux|        qf|     rchi2|   fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|          yiso|         sky|       ra|      dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|        dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|                                        flags_info_descr|
|        char|      float|    float|    float|     float|       float|       float|     float|     float|     float|      float|     float|     float|    float|         float|        float|     float|         float|         float|       float|    float|    float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|       float|             char|              char|           char|                                                    char|
|            |     arcsec|      pix|      pix|      nMgy|         pix|         pix|      nMgy|          |          |           |      nMgy|      nMgy|      pix|              |             |          |              |              |        nMgy|      deg|      deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|         mag|                 |                  |               |                                                        |
|        null|       null|     null|     null|      null|        null|        null|      null|      null|      null|       null|      null|      null|     null|          null|         null|      null|          null|          null|        null|     null|     null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|        null|             null|              null|           null|                                                    null|
          1.1  0.80911523  554.9098 1067.5446   926.7218  0.040307425   0.03950046  22.154884        1.0 0.77635574   0.8992323   931.1844   22.58664  2.494743  -0.0019593835  0.0008945713  927.01575  -0.0011347998   -0.023825947  -0.06944896 249.54726 2.6709423 2495p030    1 2495p030w1o0010686e000   12       1            0          0     0       1 55251.586 55254.297  55252.94  15.082626  0.025961371                                                                                                               
          1.2   5.2247977  555.3051  1065.388  419.56754  0.088630214   0.08684594  21.809072 0.99999994  0.4473501  0.66114205   420.9178  22.237669 2.4963028  -0.0022830963  0.0019206045   419.6264   -0.023987528    0.005695824  0.107512034  249.5489 2.6712444 2495p030    1 2495p030w1o0050364e000   12       1            0          0     0       1 55251.586 55254.297  55252.94  15.942995   0.05648738                                                                                                               
          1.3   14.842086  559.9136 1065.1693  107.38243    0.3466471   0.33368275  21.388702        1.0  0.5490582   0.7530753  101.75411  21.821348 2.4897673  -0.0047388673    0.00748663 106.802864     -0.5197034      0.1989035   0.08101965 249.54907 2.6747646 2495p030    1 2495p030w1o0040951e000   12       1            0          0     0       1 55251.586 55254.297  55252.94  17.422667   0.21918967                                                                                                               
          1.4   23.217058  546.6152 1068.6936  267.61563   0.13442092   0.12873392   20.97521        1.0  0.7568892   0.9675524  263.54764  21.398556 2.4956703 -0.00087565184   0.002902124  267.60352   -0.011426381   -0.008053353   0.04592605 249.54637 2.6646063 2495p030    1 2495p030w1o0010528e000   12       1            0          0     0       1 55251.586 55254.297  55252.94  16.431221   0.08527287                                                                                                               
          1.5   24.096994 557.46576 1075.6403  663.00775   0.05511522  0.052989814  21.229315        1.0  1.0172904   0.9770905   673.8909  21.652803 2.4971383  -0.0019462109  0.0011853415   663.0695    0.014834858   -0.008179049  -0.64267415 249.54106 2.6728945 2495p030    1 2495p030w1o0010753e000   13       1            0          0     0       1 55251.586 55254.297  55252.94  15.446203  0.034776837                                                                                                               
          1.6   24.566418  552.9749 1058.5353  184.90059   0.19947933   0.18963087  21.292902        1.0   1.068641  0.85027957   182.5104  21.712807 2.4945297  0.00043070316  0.0042713573  184.84587      0.0680725    -0.08112638  0.043531522 249.55414 2.6694646 2495p030    1 2495p030w1o0040926e000   12       1            0          0     0       1 55251.586 55254.297  55252.94  16.832655   0.12558909                                                                                                               
          1.7   27.652197   561.976 1060.0731  140.27307    0.2738463   0.26604146  22.358292        1.0  0.9274724  0.74017954  116.18066  22.783974 2.4881618     0.00768131   0.006176267  140.28201 -0.00019882944    0.005610505   0.10500263 249.55296   2.67634 2495p030    1 2495p030w1o0040957e000   11       1            0          0     0       1 55251.586 55254.297  55252.94  17.132565   0.17454508                                                                                                               
          1.8   28.234798   548.819 1075.4991  177.15576    0.2022656   0.19223712  20.557215        1.0 0.48219556  0.93362147  176.86192  20.973152 2.4956906   -0.006969452  0.0043328027  177.10156   -0.036606483    -0.09155372  -0.20311548 249.54117 2.6662896 2495p030    1 2495p030w1o0010564e000   13       1            0          0     0       1 55251.586 55254.297  55252.94  16.879112   0.12655935                                                                                                               
          1.9   32.619106  564.6005  1074.126  1147.1313  0.033808812   0.03213205   22.72371 0.99999994   1.394166  0.98245406  1159.8768  23.158844 2.4922702  -0.0027235746  0.0007517568  1147.3251   -0.005197165   -0.008791892  -0.84753317 249.54222 2.6783445 2495p030    1 2495p030w1o0010886e000   11       1            0          0     0       1 55251.586 55254.297  55252.94  14.850967   0.02151038                                                                                                               
         1.10   34.253742  549.3906 1056.0966    499.102  0.072182514   0.06952149  20.794008        1.0  1.0633256  0.96556216   487.6181   21.19807 2.4918153   0.0029505491  0.0015519514  499.13983    0.013242842    0.008081685  -0.09088064   249.556 2.6667266 2495p030    1 2495p030w1o0010563e000   13       1            0          0     0       1 55251.586 55254.297  55252.94  15.754527  0.045261055                                                                                                               
