oid,time,magnitude,error,band
QSO_212.79704+12.293722,55214.18832449997,19.317999999999998,0.09547002629286633,W1
QSO_212.79704+12.293722,55389.88910450004,19.208,0.06279020919196232,W1
QSO_212.79704+12.293722,55577.085961,19.088,0.05550985183219654,W1
QSO_212.79704+12.293722,56674.89479149999,18.994999999999997,0.044549586585215184,W1
QSO_212.79704+12.293722,56854.457435750024,18.7895,0.1072307675063461,W1
QSO_212.79704+12.293722,57041.02373707153,18.951,0.1045632893585579,W1
QSO_212.79704+12.293722,57213.04410645213,19.085,0.1056132297436029,W1
QSO_212.79704+12.293722,57403.41013768733,18.778999999999996,0.13545077334589165,W1
QSO_212.79704+12.293722,57572.08783102141,18.816000000000003,0.06109025457787474,W1
QSO_212.79704+12.293722,57768.797538,18.939999999999998,0.05690238555176309,W1
QSO_212.79704+12.293722,58295.39475450003,18.881,0.09511762657388402,W1
QSO_212.79704+12.293722,58499.308154750026,19.006,0.06835522599842878,W1
QSO_212.79704+12.293722,58866.22319140001,18.784,0.1481677797704322,W1
QSO_212.79704+12.293722,59231.30447700003,18.944000000000003,0.09170678508554897,W1
QSO_212.79704+12.293722,59755.627378500016,18.778999999999996,0.06746816547653924,W1
QSO_212.79704+12.293722,60119.102445,18.686,0.09543500783916914,W1
QSO_212.79704+12.293722,60325.616085399946,18.894,0.06962345815833912,W1
QSO_212.79704+12.293722,55214.18832449997,18.423,0.07206769086154843,W2
QSO_212.79704+12.293722,55389.88910450004,18.727,0.07721742271256121,W2
QSO_212.79704+12.293722,55577.085961,18.278,0.056250124159069916,W2
QSO_212.79704+12.293722,56674.89479149999,18.16,0.09584459466276962,W2
QSO_212.79704+12.293722,56854.457435750024,18.365000000000002,0.07949291192851744,W2
QSO_212.79704+12.293722,57041.02373707153,18.313,0.09333412698075273,W2
QSO_212.79704+12.293722,57213.04410645213,18.387999999999998,0.10324542211400974,W2
QSO_212.79704+12.293722,57403.41013768733,18.31,0.5170519045511771,W2
QSO_212.79704+12.293722,57572.08783102141,18.230999999999998,0.11801274023896986,W2
QSO_212.79704+12.293722,57768.797538,18.346,0.06576219785459314,W2
QSO_212.79704+12.293722,58295.39475450003,18.213,0.11939143835391357,W2
QSO_212.79704+12.293722,58499.308154750026,18.387999999999998,0.06084818597223012,W2
QSO_212.79704+12.293722,58866.22319140001,18.09,0.09344838459326305,W2
QSO_212.79704+12.293722,59231.30447700003,18.238,0.051429790196110166,W2
QSO_212.79704+12.293722,59755.627378500016,18.224,0.05168225414575111,W2
QSO_212.79704+12.293722,60119.102445,18.119,0.11301855861111251,W2
QSO_212.79704+12.293722,60325.616085399946,18.429499999999997,0.14993881468168307,W2
