oid,time,magnitude,error,band
QSO_37.509458+0.779667,55216.70299199995,19.717000000000002,0.045082857052320985,W1
QSO_37.509458+0.779667,55404.85928749998,19.5165,0.058874646495754086,W1
QSO_37.509458+0.779667,55582.17645174996,19.6245,0.09242554300624926,W1
QSO_37.509458+0.779667,58326.68262750001,18.914,0.0,W1
QSO_37.509458+0.779667,60517.668216999984,17.909,0.0,W1
QSO_37.509458+0.779667,55216.70299199995,18.7825,0.11359514074114241,W2
QSO_37.509458+0.779667,55404.85928749998,18.662,0.0800490849416781,W2
QSO_37.509458+0.779667,55582.17645174996,18.761,0.08345499385896554,W2
QSO_37.509458+0.779667,58326.68262750001,18.75,0.0,W2
QSO_37.509458+0.779667,60517.668216999984,18.163,0.0,W2
