oid,time,magnitude,error,band
QSO_119.3927843+0.0957731,55301.43201149999,19.144,0.318,W1
QSO_119.3927843+0.0957731,55301.56421449996,18.566000000000003,0.243,W1
QSO_119.3927843+0.0957731,55301.69641750002,19.482999999999997,0.443,W1
QSO_119.3927843+0.0957731,55301.82865700002,18.547,0.176,W1
QSO_119.3927843+0.0957731,55301.828766500024,18.645,0.195,W1
QSO_119.3927843+0.0957731,55301.89483149998,19.526000000000003,0.461,W1
QSO_119.3927843+0.0957731,55301.96085999999,18.482,0.174,W1
QSO_119.3927843+0.0957731,55301.960969499996,19.319000000000003,0.37,W1
QSO_119.3927843+0.0957731,55302.02703450003,18.808,0.234,W1
QSO_119.3927843+0.0957731,55302.093209,18.856,0.27,W1
QSO_119.3927843+0.0957731,55302.15923750001,19.168999999999997,0.357,W1
QSO_119.3927843+0.0957731,55302.29144049998,18.344,0.155,W1
QSO_119.3927843+0.0957731,55302.423679999985,19.143,0.363,W1
QSO_119.3927843+0.0957731,55492.700406499964,19.161,0.354,W1
QSO_119.3927843+0.0957731,55492.83246349999,19.695999999999998,0.497,W1
QSO_119.3927843+0.0957731,55492.96470299999,19.287,,W1
QSO_119.3927843+0.0957731,55493.0307315,19.028999999999996,0.277,W1
QSO_119.3927843+0.0957731,55493.09690599996,18.518,0.184,W1
QSO_119.3927843+0.0957731,55493.162934499975,19.116999999999997,0.305,W1
QSO_119.3927843+0.0957731,55493.22899950002,18.810000000000002,0.237,W1
QSO_119.3927843+0.0957731,55493.29517399998,19.35,,W1
QSO_119.3927843+0.0957731,55493.36120249999,19.159,,W1
QSO_119.3927843+0.0957731,55493.42726750003,18.578,0.232,W1
QSO_119.3927843+0.0957731,55493.427377000036,18.871000000000002,0.236,W1
QSO_119.3927843+0.0957731,55493.559470500004,18.772,0.213,W1
QSO_119.3927843+0.0957731,55493.691673499976,19.216,,W1
QSO_119.3927843+0.0957731,57125.58807125307,18.194,0.209,W1
QSO_119.3927843+0.0957731,57125.71925225722,18.447,0.184,W1
QSO_119.3927843+0.0957731,57319.49942582787,18.778999999999996,0.287,W1
QSO_119.3927843+0.0957731,57319.56497982992,18.421,0.166,W1
QSO_119.3927843+0.0957731,57319.69605133406,18.761000000000003,0.242,W1
QSO_119.3927843+0.0957731,57320.02371184445,18.862000000000002,0.264,W1
QSO_119.3927843+0.0957731,57483.77177202857,18.723999999999997,0.218,W1
QSO_119.3927843+0.0957731,57483.90305623277,18.584,0.219,W1
QSO_119.3927843+0.0957731,57484.03437703691,18.717,0.216,W1
QSO_119.3927843+0.0957731,57484.23139484314,18.294,0.18,W1
QSO_119.3927843+0.0957731,57484.494109651474,18.819000000000003,0.231,W1
QSO_119.3927843+0.0957731,57686.867886851134,18.314999999999998,0.278,W1
QSO_119.3927843+0.0957731,57686.86799665114,18.653,0.209,W1
QSO_119.3927843+0.0957731,57686.99917105532,18.994,0.293,W1
QSO_119.3927843+0.0957731,57687.13049185946,19.012,0.42,W1
QSO_119.3927843+0.0957731,57687.26177606357,18.506,0.18,W1
QSO_119.3927843+0.0957731,57687.458684069796,18.656,0.271,W1
QSO_119.3927843+0.0957731,57844.94208599998,18.497,0.239,W1
QSO_119.3927843+0.0957731,57845.53101350001,19.217999999999996,0.339,W1
QSO_119.3927843+0.0957731,57845.531123000015,19.527,0.428,W1
QSO_119.3927843+0.0957731,58051.007763500005,18.860999999999997,0.312,W1
QSO_119.3927843+0.0957731,58051.13857949996,18.831000000000003,0.25,W1
