oid,time,magnitude,error,band
QSO_140.217215-0.0214054,55323.645802,18.566000000000003,0.212,W1
QSO_140.217215-0.0214054,55323.7780415,18.624000000000002,0.222,W1
QSO_140.217215-0.0214054,55323.91024449997,18.761000000000003,0.231,W1
QSO_140.217215-0.0214054,55324.04244750003,19.079,0.313,W1
QSO_140.217215-0.0214054,55324.10862199999,19.584000000000003,0.438,W1
QSO_140.217215-0.0214054,55324.174687000035,19.011000000000003,0.285,W1
QSO_140.217215-0.0214054,55324.240824999964,19.118000000000002,0.418,W1
QSO_140.217215-0.0214054,55324.30689000001,19.162,0.336,W1
QSO_140.217215-0.0214054,55324.37306449997,18.618000000000002,0.203,W1
QSO_140.217215-0.0214054,55324.505267500026,18.622,0.212,W1
QSO_140.217215-0.0214054,55324.6374705,18.686,0.227,W1
QSO_140.217215-0.0214054,55324.76971,18.679000000000002,0.21,W1
QSO_140.217215-0.0214054,55514.37640600002,19.331000000000003,0.393,W1
QSO_140.217215-0.0214054,55514.64070249996,18.881999999999998,0.259,W1
QSO_140.217215-0.0214054,55514.77294199996,19.188000000000002,0.336,W1
QSO_140.217215-0.0214054,55514.83897049997,19.015,0.303,W1
QSO_140.217215-0.0214054,55514.90514500002,19.201999999999998,0.359,W1
QSO_140.217215-0.0214054,55514.97117350003,18.767000000000003,0.247,W1
QSO_140.217215-0.0214054,55515.03723849999,19.203000000000003,0.377,W1
QSO_140.217215-0.0214054,55515.10341300003,19.237000000000002,0.353,W1
QSO_140.217215-0.0214054,55515.23546999997,19.278,0.451,W1
QSO_140.217215-0.0214054,55515.36770949997,19.052999999999997,0.361,W1
QSO_140.217215-0.0214054,56788.634120499984,18.918999999999997,0.28,W1
QSO_140.217215-0.0214054,56788.89713949999,18.863,0.348,W1
QSO_140.217215-0.0214054,56788.96294899999,18.799,0.255,W1
QSO_140.217215-0.0214054,56789.02861249997,18.665,0.339,W1
QSO_140.217215-0.0214054,56789.09438550002,18.602,0.266,W1
QSO_140.217215-0.0214054,56789.16019500003,18.674,0.222,W1
QSO_140.217215-0.0214054,56789.225968000006,18.700000000000003,0.241,W1
QSO_140.217215-0.0214054,56979.363301000034,18.686,0.225,W1
QSO_140.217215-0.0214054,56979.494774000006,18.531,0.184,W1
