|source_label|target_dist|        x|        y|      flux|         dx|         dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|          yiso|         sky|       ra|       dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|       dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|    float|    float|     float|      float|      float|     float|     float|     float|     float|     float|     float|    float|         float|        float|     float|         float|         float|       float|    float|     float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|      float|             char|              char|           char|            char|
|            |     arcsec|      pix|      pix|      nMgy|        pix|        pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |              |              |        nMgy|      deg|       deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|        mag|                 |                  |               |                |
|        null|       null|     null|     null|      null|       null|       null|      null|      null|      null|      null|      null|      null|     null|          null|         null|      null|          null|          null|        null|     null|      null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|       null|             null|              null|           null|            null|
          1.1  0.13428862 1505.7974 1103.7266  296.27353  0.31186423   0.2975883   53.08532        1.0  0.8355737 0.98741066  287.84906  54.156788  2.497299  -0.0056978464   0.006728371  296.27658     -0.0133382   -0.022121739    1.6814433 203.01431 10.9695215 2030p106    1 2030p106w1o0011382e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  16.320768  0.19666158                                                                       
          1.2   21.371572 1498.1095  1102.817  411.30005  0.24129526  0.21979854  56.320496        1.0  1.0210906  0.9923715  419.52985  57.387665  2.494432    0.011223078  0.0056113433  411.49927   0.0046348465   -0.007461513    1.2871419 203.01501  10.963649 2030p106    1 2030p106w1o0011334e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  15.964603   0.1496128                                                                       
          1.3    28.59494 1500.9576 1112.8772  268.47754  0.34337083  0.32730922  52.982437  0.9999999  1.1822187  0.9957753   267.8246  54.046196 2.4929993   -0.010764658  0.0077302763  268.58966     0.19582166     0.99586165    0.6755348 203.00719  10.965823 2030p106    1 2030p106w1o0011350e000    2       1            0          0     0       1 55203.086  55208.38  55205.73   16.42773  0.21711186                                                                       
          1.4   29.883692 1514.7695 1109.8739  312.60788   0.2954157  0.28138793  53.021976        1.0 0.29825637  0.9949889  292.87778  54.087685 2.4946594 -0.00027942657  0.0063555455  312.61038  -0.0067489026  -0.0133654205    1.9736296 203.00952  10.976374 2030p106    1 2030p106w1o0011448e000    2       1            0          0     0       1 55203.086  55208.38  55205.73    16.2625  0.18595067                                                                       
          1.5    33.67939 1515.5272 1096.2087  397.04767  0.23319285  0.22219259  53.127136        1.0 0.36016685  0.9995868  397.03635   54.19982   2.49842   0.0001872778  0.0049558603  397.04843   -0.019216856 -0.00051179767    1.7583569 203.02016  10.976954 2030p106    1 2030p106w1o0011458e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  16.002893  0.14615385                                                                       
          1.6   49.632153 1489.4886 1096.0332   843.1574  0.10980633  0.10460161   53.22706        1.0 0.93159366 0.96719515   848.7567  54.304104 2.4959505   -0.000844121  0.0023619707  843.15857   0.0015682715   0.0106989285    0.3651623  203.0203  10.957065 2030p106    1 2030p106w1o0011279e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  15.185228 0.068631895                                                                       
          1.7    54.56823 1489.5417 1092.3604   477.4774  0.19427545  0.18527056   53.21641        1.0  0.5966883  0.9206657   492.8512  54.292854 2.5015762   0.0038874745  0.0041036424  477.48032     -0.0215534    0.011158173    0.2320928 203.02315  10.957106 2030p106    1 2030p106w1o0011278e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  15.802618 0.121513635                                                                       
          1.8   58.548817  1521.909 1117.6508  385.54654  0.23979302  0.22882643   53.11134        1.0 0.24749416  0.9611197  367.44302  54.183952 2.4978297    0.003805995    0.00512861   385.5491  0.00024538467   -0.023509372    2.1553402 203.00346  10.981826 2030p106    1 2030p106w1o0011507e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  16.034807  0.15052363                                                                       
          1.9   61.056664 1524.9346 1115.0092  312.54025  0.29512447  0.28114167  52.965317 0.99999994 0.63938504   0.833587  284.75275  54.025658 2.4921257    0.010668099  0.0066495356  312.54147   -0.004543249    0.005501083    1.9979773 203.00552  10.984138 2030p106    1 2030p106w1o0016710e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  16.262735    0.185789                                                                       
          2.1    9.415008 1502.5437  1102.738   564.8618  0.69525295   0.6619356  211.79613        1.0  0.4484591   0.884274  507.73843  217.09335 2.7574399    0.007928491   0.014708513  564.85315   -0.011771719  -0.0052782977    -6.660951 203.01508  10.967036 2030p106    2 2030p106w2o0015378e000    2       1            0          0     0       1 55203.086  55208.38  55205.73  15.620145  0.42796788                                                                       
