|source_label|target_dist|        x|        y|      flux|         dx|         dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|          xiso|           yiso|        sky|       ra|       dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|       dmag|flags_unwise_bits|flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|    float|    float|     float|      float|      float|     float|     float|     float|     float|     float|     float|    float|         float|        float|     float|         float|          float|      float|    float|     float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|      float|             char|              char|           char|            char|
|            |     arcsec|      pix|      pix|      nMgy|        pix|        pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |              |               |       nMgy|      deg|       deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|        mag|                 |                  |               |                |
|        null|       null|     null|     null|      null|       null|       null|      null|      null|      null|      null|      null|      null|     null|          null|         null|      null|          null|           null|       null|     null|      null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|       null|             null|              null|           null|            null|
          1.1    0.564891 675.65094  1616.611  192.20123  0.19185296  0.18412817  21.395882        1.0 0.45856506  0.9730058  195.19885   21.82257 2.4790142   -0.002915144  0.0040870565  192.20221   0.0054611755     0.022089042  0.18603866 222.83632 -4.8088984 2232m046    1 2232m046w1o0010047e000   13       1            0          0     0       1 55226.312  55233.06 55229.688   16.79061  0.12136734                                                                       
          1.2   14.743862  671.8951  1620.677  111.20465   0.3310118  0.31735578  21.287985  0.9999999 0.44123936  0.9563026 115.421425  21.709608 2.4750376    0.009839654  0.0073174974   111.2055  -0.0053489213    -0.011231167  0.08406769  222.8332  -4.811765 2232m046    1 2232m046w1o0009984e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  17.384693  0.21043941                                                                       
          1.3   18.044336 677.51117 1610.4347  177.34615  0.21101992  0.20409264  21.990183        1.0 0.46091667 0.86908066  167.36223  22.419588 2.4804547  -0.0048680305  0.0046050623  177.33655    -0.02425469     0.012982622  0.34732643 222.84106  -4.807481 2232m046    1 2232m046w1o0032547e000   12       1            0          0     0       1 55226.312  55233.06 55229.688  16.877945   0.1353232                                                                       
          1.4   20.141281  674.2369 1609.4426  302.11215  0.12260333 0.118470825  21.690622        1.0 0.63049036 0.94398165  296.78152  22.117853 2.4782448   0.0029667616   0.002654003  302.14078     0.00301521      0.01683414   0.3310564 222.84181 -4.8099823 2232m046    1 2232m046w1o0010014e000   13       1            0          0     0       1 55226.312  55233.06 55229.688   16.29958  0.07808648                                                                       
          1.5   31.030092 686.61035 1618.3524    98.2378   0.3747461  0.36024326  21.304028  1.0000001 0.88182884  0.9939208   98.98797  21.727661 2.4788227    0.015156567   0.008571386   98.24025   -0.020054962    0.0063884333  0.07992492 222.83499  -4.800526 2232m046    1 2232m046w1o0032576e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  17.519304  0.23925354                                                                       
          1.6   33.176888  663.5318 1618.5234  162.76816  0.23033945  0.22069407  21.446173        1.0  0.5231113    0.98179  159.55989  21.863968 2.4806716   0.0037627816  0.0047454345   162.7627   -0.010570395    -0.012622934    0.354177 222.83485  -4.818155 2232m046    1 2232m046w1o0009856e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  16.971077  0.14389206                                                                       
          1.7    37.34566  679.2778  1603.634   280.2954  0.13236289  0.12815823   21.72026        1.0 0.33088103 0.94776547  267.74734  22.146921 2.4778018  -0.0006945133  0.0028747767   280.3382    0.009756872    -0.008802686   0.5284028 222.84627 -4.8061347 2232m046    1 2232m046w1o0010087e000   13       1            0          0     0       1 55226.312  55233.06 55229.688   16.38096 0.084303424                                                                       
          1.8   42.061764 665.90857 1604.7128  103.35351  0.35845956  0.34455028  21.477491        1.0  1.1921136   0.888105   91.09594  21.901031 2.4741976   0.0045778155  0.0077722953  103.36277   -0.003383378    -0.010010511   0.2215595 222.84544  -4.816346 2232m046    1 2232m046w1o0032506e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  17.464188  0.22895719                                                                       
          1.9   46.479225 659.72205 1622.8496  199.21732   0.1845844   0.1771522   21.35193 0.99999994  0.6161905  0.9758047   196.2381  21.779808 2.4734576  -0.0018760562  0.0039984663  199.21501   -0.004846099    -0.006918558  0.17631741 222.83153 -4.8210626 2232m046    1 2232m046w1o0009792e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  16.751682  0.11681689                                                                       
         1.10    47.54725  687.0724 1603.8602  701.17633  0.05350399 0.051398274  22.003178 0.99999994 0.53971046  0.9709261   695.1611  22.427662 2.4710898  0.00013124943  0.0011998386   701.2063  0.00035689285   -0.0037622899   0.6594951  222.8461 -4.8001804 2232m046    1 2232m046w1o0010209e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  15.385432 0.034081995                                                                       
         1.11   47.766502  670.7332 1599.9484   405.7855  0.09125597  0.08755514  21.519144 0.99999994  1.0779299 0.94428295   398.9946  21.946821  2.472097    0.006904125  0.0020186764  405.77658   -0.010328942   -0.0030111982  0.36503512 222.84909  -4.812663 2232m046    1 2232m046w1o0009967e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  15.979259  0.05763154                                                                       
         1.12   49.871006  675.0675 1598.5336   323.6228  0.11480758  0.11007424  21.559448        1.0 0.63886154  0.9142027   314.2441  21.991514 2.4767225  -0.0035321712   0.002473083  323.61182   0.0044167587   -0.0140654845  0.47715786 222.85019 -4.8093534 2232m046    1 2232m046w1o0010031e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  16.224903  0.07243802                                                                       
         1.13    53.51769  691.9333 1606.3127   944.8229 0.040063288  0.03816718   22.07501 0.99999994  0.7109267  0.9852076  935.84393  22.500067 2.4745898  0.00029170513  0.0008810614  944.83325    -0.00371505     0.005768568   0.5251434 222.84422 -4.7964664 2232m046    1 2232m046w1o0010288e000   13       1            0          0     0       1 55226.312  55233.06 55229.688  15.061624 0.025371954                                                                       
          2.1    2.276868  676.2744  1616.769   466.7216  0.32272676  0.30713052   81.33599        1.0 0.27902335 0.97777593  448.38535   83.27821 2.7254498  -8.428097e-05  0.0066723335  466.70926    0.005944379   -0.0085683325  -1.6645343  222.8362  -4.808422 2232m046    2 2232m046w2o0009316e000   12       1            0          0     0       1 55226.312  55233.06 55229.688  15.827355  0.19116338                                                                       
          2.2   14.748832  672.0949  1620.848  260.45135   0.5725271  0.55385137  82.590866  0.9999999 0.39070493  0.9649736  244.17334   84.57129 2.7229874   -0.009771585   0.012768574  260.19385     -0.1505445       -0.108489  -1.3788688 222.83307 -4.8116126 2232m046    2 2232m046w2o0009261e000   11       1            0          0     0       1 55226.312  55233.06 55229.688  16.460684  0.35658514                                                                       
          2.3   16.439255  678.0591 1611.2852  302.18137  0.49227193  0.47135243   80.96437        1.0 0.58738524  0.9071934  306.23392  82.925644 2.7247467   0.0017034411   0.010340416  302.45337    -0.58822054     -0.34825352   -2.339328 222.84041 -4.8070617 2232m046    2 2232m046w2o0009340e000   12       1            0          0     0       1 55226.312  55233.06 55229.688  16.299332  0.29818192                                                                       
          2.4   19.834475 674.20746 1609.5609   344.7973   0.4352017  0.41328716   81.21692  1.0000001 0.44219336  0.9078199  338.63544  83.171616 2.7274258  0.00027000904   0.008963303   344.8325   -0.015040675     -0.12792788  -2.3766255 222.84174 -4.8100047 2232m046    2 2232m046w2o0009305e000   12       1            0          0     0       1 55226.312  55233.06 55229.688   16.15609  0.26063877                                                                       
          2.5   29.909609  675.3465 1605.7892  283.72626    0.527187    0.501371   81.58902        1.0 0.48785466  0.8641688  271.45117   83.56796 2.7257545     0.00414443   0.011159476  283.83325     0.05419329    -0.005819969  -2.8254046 222.84462 -4.8091364 2232m046    2 2232m046w2o0009304e000   12       1            0          0     0       1 55226.312  55233.06 55229.688  16.367752  0.32127687                                                                       
          2.6     37.3325  679.3315 1603.6549   352.3105  0.42825723  0.41005266   82.34359 0.99999994 0.32948276   0.891886  349.08417    84.3079  2.727585   0.0028851032   0.008986081   352.3236    0.009527293     -0.01482845  -3.0677722 222.84625 -4.8060937 2232m046    2 2232m046w2o0009355e000   12       1            0          0     0       1 55226.312  55233.06 55229.688  16.132687  0.25854158                                                                       
          2.7   37.562855 661.93054 1618.5999    201.372   0.7435882   0.7067191   81.27075        1.0 0.76730764 0.96306825  219.14232   83.22998 2.7262433   -0.032729983   0.020351525  200.28879      1.2663903      0.46641847  -1.5684603  222.8348  -4.819378 2232m046    2 2232m046w2o0048615e000   12       1            0          0     0       1 55226.312  55233.06 55229.688  16.740002  0.46461296                                                                       
