oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_252.6158364-76.2551883,,,,,,,,,,,0.000954214935535672,1.0,0.004522398386732171,1.0,0.05349999999999966,0.13100000000000023,0.07962500000000183,0.1755636191029074,1.0,0.30434782608695654,0.0,1.9858562669703166,-0.020000000000003126,0.0007524645660175708,17.530956521739128,0.0024196307629546394,0.026499999999998636,0.34782608695652173,-0.06666666666666667,0.005759908753920881,0.05349999999999966,0.258363033568091,-0.0889217959527693,0.4872112037597587,0.04241844170402026,0.7495714802111431,0.9999899903743226,2.2221842987254715e-06,0.19861306198333784,2.2612015191652985,0.9639319696235608,-3.129788658076467e-06,0.15212499999999984,0.49360166751452894,1.0,0.34782608695652173,0.0,2.1001974515100947,0.055999999999997385,0.0015235413297811538,18.187347826086956,0.0048288303437662205,0.07349999999999923,0.30434782608695654,-0.13333333333333333,0.012206521141474556,0.13100000000000023,0.29140940053910874,0.4251125555466072,0.5900827353490659,0.0878236170552393,0.783038058144654,0.999914065109357,9.178808013600655e-06,0.2978887178360663,1.6941353210972936,0.9799879243124013,-2.3084956995440133e-05
QSO_252.6515093-76.1961685,,,,,,,,,,,0.0008109770070965696,1.0,0.006273151120547432,1.0,0.05900000000000105,0.15424999999999756,0.05862499999999926,0.9042007156719054,3.0,0.34782608695652173,0.0,0.733525557378415,0.007500000000000284,0.0004033131868102669,17.527239130434783,0.002098237621569885,0.031500000000001194,0.30434782608695654,0.06666666666666667,0.003939030655934182,0.05900000000000105,0.36628738719091636,0.03329943156482143,-0.8608979122043872,0.0367763125457301,0.7672365471145827,0.9992022046506043,7.244064718560716e-07,-0.5,-0.5,0.9995685517948638,1.833635122965758e-05,0.17975000000000207,0.6289435214468087,1.0,0.30434782608695654,0.0,1.4149438934378864,0.016500000000000625,0.0015523889283728647,18.08476086956522,0.00567593739836928,0.08399999999999963,0.21739130434782608,-0.06666666666666667,0.011114797611148005,0.15424999999999756,0.20444459049430808,0.16310748218447757,-0.4568482859564158,0.10264797056013057,0.8201440090229514,0.9999999446077956,1.8424991679878404e-05,0.194293562017084,2.291961277205269,0.9932011373121907,2.3755291455806872e-05
QSO_252.7997761-76.2172485,,,,,,,,,,,0.000860337008952037,1.0,0.010891345901838686,1.0,0.03825000000000145,0.13674999999999926,0.09587499999999949,0.9429281732655436,1.0,0.2608695652173913,0.0,1.9918930579628502,-0.08849999999999625,0.001339174888440768,17.4570652173913,0.002906622335532965,0.021000000000000796,0.5217391304347826,-0.06666666666666667,0.009421534936998871,0.03825000000000145,0.13843955428871485,-1.1676804409237602,3.8846480633965133,0.05074109567372519,0.7288263819057873,0.9997230069793064,4.510421535657514e-06,0.2453060463232648,1.9658233230042481,0.8910277550541204,1.0130802325592812e-05,0.2192500000000006,0.8329230915803856,2.0,0.30434782608695654,0.0,1.075544679124501,-0.022999999999996135,0.001439130534895756,18.0955,0.006687891973645046,0.09649999999999892,0.391304347826087,-0.13333333333333333,0.014829747866670323,0.13674999999999926,0.2588488929480786,0.24897869240736845,0.4149270100439586,0.12102074920909393,0.7505673864858916,0.9999999981743896,2.9116658371309178e-05,0.22578071421216994,2.0818526301910776,0.9972485105198003,4.099264380742238e-05
QSO_252.8081869-76.1178794,,,,,,,,,,,0.0007604059393352946,1.0,0.0023947384648503717,1.0,0.040749999999999176,0.1322499999999991,0.06824999999999903,0.8988978160479902,2.0,0.2608695652173913,0.0,1.1798868912646694,0.06899999999999551,0.0006051194591534361,17.4925,0.0021297363567099633,0.019999999999999574,0.34782608695652173,0.06666666666666667,0.007061581565555489,0.040749999999999176,0.308688260157701,1.099969369121736,4.073162020825468,0.03725441321974903,0.7126648634493326,0.9991190476581708,1.6450783651234638e-06,0.05491338191198067,3.0,0.9987270497342693,1.1546291207599243e-05,0.1436250000000001,0.9989847713536555,1.0,0.30434782608695654,0.0,2.4463108695015405,-0.16799999999999926,0.0017914295509005012,18.1545,0.004887658145181517,0.048500000000000654,0.2608695652173913,0.0,0.012922027933575246,0.1322499999999991,0.17272140825679067,-0.9014016176760387,0.18596971203754897,0.08873298979669783,0.8517773982648265,0.971643275344784,8.628727479025158e-06,0.2989817966330946,1.6890115098380163,0.6180339980948049,-1.8421876544239907e-05
QSO_252.8307489-76.3606094,,,,,,,,,,,0.001450975775372415,1.0,0.007418176457789822,1.0,0.06199999999999761,0.13949999999999818,0.10374999999999979,0.2985789603375845,1.0,0.30434782608695654,0.0,1.6654898506412952,0.035000000000003695,0.0007171279632566513,17.6654347826087,0.0030472340165000828,0.03100000000000236,0.4782608695652174,0.0,0.008155405788072626,0.06199999999999761,0.28453338407550954,0.22521609179390215,1.2961235496097565,0.053830713785828974,0.7886311297138027,0.9999981373211548,5.842033166204691e-06,0.2178777170774469,2.1316963355721574,0.9914882590043436,7.785176632512279e-06,0.19475000000000264,0.36983033753725403,1.0,0.2608695652173913,0.0,1.3250424891217554,-0.03349999999999653,0.0013164160633761055,18.21926086956522,0.005868275279642006,0.0779999999999994,0.2608695652173913,-0.13333333333333333,0.013626373626373688,0.13949999999999818,0.23568570644085576,-0.38298135542575223,0.6368751620563318,0.10691563817421848,0.7858632167912041,0.9999997537812904,1.9380794422266124e-05,0.19152910317744862,2.3120083568932235,0.9988323181714281,-3.94512463557593e-05
QSO_252.8434759-76.242504,,,,,,,,,,,0.0014417550784939434,1.0,0.003964033699519006,1.0,0.06325000000000358,0.1057499999999969,0.07187500000000036,0.38402680809952855,1.0,0.21739130434782608,0.0,1.900740798690099,0.000499999999995282,0.0007097887208779846,17.448086956521742,0.0024471037634926363,0.031999999999996476,0.2608695652173913,-0.06666666666666667,0.004527480084818446,0.06325000000000358,0.2645343269356262,0.21128950348118336,-0.4262782565477776,0.042697279257051135,0.76143616342032,0.9999999999982202,3.0397412551463573e-06,0.20163311098409586,2.2400901530707884,0.6180339980948049,4.1028652507685834e-07,0.1869999999999976,0.26965681645431744,1.0,0.34782608695652173,0.0,1.6315294487295096,-0.012499999999995737,0.0013690867030051095,18.16806521739131,0.005468192866843528,0.05800000000000338,0.34782608695652173,0.13333333333333333,0.011225444340504985,0.1057499999999969,0.1942182061385355,0.11229207804553805,0.2945429206518755,0.09934648462608715,0.7976038884836611,0.9986251293796153,1.3240332098577578e-05,0.26416178893741743,1.8622264661237806,0.9927506759292083,3.468259098948456e-06
QSO_252.863845-76.1570491,,,,,,,,,,,0.0017750893078080205,1.0,0.0059302785071910545,1.0,0.08024999999999949,0.12625000000000242,0.07587500000000169,0.7947316067778981,1.0,0.34782608695652173,0.0,1.700820020195878,0.008499999999997954,0.0007817521173235516,17.46980434782608,0.0027617390414327856,0.04649999999999821,0.21739130434782608,0.26666666666666666,0.00495375540474764,0.08024999999999949,0.3085882281871468,-0.12061338183443139,-1.0331157868632292,0.04824704071358351,0.8249615265606982,0.9999999999998669,4.801035574346171e-06,0.20453941704190046,2.2200703635919057,0.6180339980948049,7.0891691230223385e-06,0.1803750000000015,0.24770811837966378,1.0,0.30434782608695654,0.0,1.4159716395535829,0.013999999999995794,0.0012672535241110884,18.10926086956522,0.005573296815973952,0.07249999999999801,0.391304347826087,-0.06666666666666667,0.012148655364735703,0.12625000000000242,0.1704217792956434,-0.12541158584749101,0.21738975739955801,0.1009282859439895,0.7603766203489712,0.999949909093107,1.2383923170294632e-05,-0.5,-0.5,0.9949658027060788,1.5768001224999366e-05
QSO_252.8781466-76.0833802,,,,,,,,,,,0.001221076828365878,1.0,0.0038428014031981154,1.0,0.06749999999999545,0.15024999999999977,0.07074999999999854,0.8057007864626321,1.0,0.43478260869565216,0.0,2.8607147879969124,0.015000000000000568,0.0008749797953478524,17.530978260869567,0.002597707264749337,0.03349999999999653,0.2608695652173913,0.0,0.0045081031727914325,0.06749999999999545,0.13610979645428506,0.15143612591413472,-0.8769719337027158,0.04554034958642357,0.8320040943080346,0.9999946018737159,3.64492075132563e-06,0.24979270839636683,1.9404682591493072,0.6180339980948049,-3.9099468737590654e-07,0.16287499999999966,0.5094979264770744,1.0,0.30434782608695654,0.0,2.1496173816564577,-0.05749999999999744,0.0017600459149585217,18.247391304347826,0.0052315002595839585,0.067499999999999,0.17391304347826086,-0.13333333333333333,0.011383537653239843,0.15024999999999977,0.15035943714326874,-0.1389504087217208,-0.5896332654227048,0.09546123234542572,0.8597524567001762,0.9989885417719276,1.0475677768493732e-05,0.28221901804967214,1.7697278667221017,0.6180339980948049,-1.0176373980497853e-05
QSO_252.8853286-76.2639872,,,,,,,,,,,0.0004014501889256191,1.0,0.00618752931112949,1.0,0.04100000000000392,0.1387500000000017,0.06349999999999945,0.3194780326654025,1.0,0.2608695652173913,0.0,1.9288113900179018,0.016999999999995907,0.0006608379959969159,17.427608695652175,0.0019407189797739477,0.021500000000003183,0.34782608695652173,0.0,0.004934304894141862,0.04100000000000392,0.24578180131669808,0.2869922517220543,1.2386331335937504,0.03382209096772567,0.7793161516123641,0.986747579925217,1.114826451361505e-06,0.14504403714999903,2.7009100174952296,0.9391368981687467,-1.222167739045645e-06,0.16012500000000074,0.7084534672546653,1.0,0.30434782608695654,0.0,1.9627362731139104,0.013500000000007617,0.001623839264264419,18.13354347826087,0.005397389653927091,0.07549999999999812,0.391304347826087,0.0,0.010552708436656271,0.1387500000000017,0.19136560189614252,-0.07034695822518759,-0.3771221303802399,0.09787379995860229,0.7608673618821566,0.9999979791135261,1.4405872936532717e-05,0.29452195367435346,1.71003600453156,0.6180339980948049,-2.680255761375005e-05
QSO_252.8866089-76.2252625,,,,,,,,,,,8.221834526167154e-12,1.0,0.004256847431842971,1.0,0.03049999999999997,0.10774999999999935,0.04875000000000185,0.5924934479462121,1.0,0.34782608695652173,0.0,2.9937387887624807,-0.023999999999993804,0.0005316653674831279,17.46815217391304,0.0015465325634276231,0.015000000000000568,0.2608695652173913,-0.06666666666666667,0.00383492644954497,0.03049999999999997,0.15915644635923853,-0.5707280776931971,0.42256708477960503,0.02701506615986554,0.7765325244045503,0.6826584964722222,-6.917136660193444e-07,0.12291466320245707,2.9324962970506134,0.6180339980948049,-4.831046589961787e-06,0.14687499999999787,0.24346371746586218,1.0,0.34782608695652173,0.0,1.9963674807973248,-0.020500000000005514,0.00137118319743185,18.121826086956524,0.004623022253533568,0.0589999999999975,0.43478260869565216,-0.13333333333333333,0.010432190760059615,0.10774999999999935,0.30243677923787915,-0.1123254691975103,0.31103875638931733,0.08377760527466516,0.7619016566665175,0.9996648876640325,6.377379630002213e-06,0.25119308881160035,1.932647605753811,0.6180339980948049,-2.557332921631126e-05
