oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_216.0994564+32.9478124,,,,,,,,,,,0.011701415145475206,1.0,0.01867812154794932,1.0,0.13849999999999696,0.20199999999999818,0.2204999999999977,0.8266446000541613,1.0,0.3125,0.0,2.3007997663852215,-0.010500000000000398,0.0023608872451203297,18.991031250000002,0.006861042464723733,0.07049999999999912,0.4375,-0.03333333333333333,0.011880484692199291,0.13849999999999696,0.2545991412831705,-0.07474815467850897,-0.1902790185321983,0.13029827185514545,0.8308763038868889,1.0,2.0964145090082853e-05,0.4428161835680274,1.1395568239668155,0.8719730390961591,-3.7987738424006444e-05,0.26700000000000124,0.7403448607601034,1.0,0.3125,0.0,0.9085723562958361,0.15449999999999875,0.001314068849740925,18.35784375,0.008688927004286352,0.10375000000000156,0.1875,-0.1,0.01877377397848576,0.20199999999999818,0.353401707519883,0.7071845488471181,0.4388072616679697,0.15950996429984443,0.8001704621792259,0.9999995709114269,4.777441692996723e-05,0.2783951737539712,1.7888116352597185,0.9991942983216506,-7.230844582169088e-05
QSO_216.0995126+32.9038125,,,,,,,,,,,0.009093515994707205,1.0,0.03746070070087865,1.0,0.15000000000000213,0.20387500000000003,0.20225000000000115,0.40547485818853973,1.0,0.3125,0.0,0.587373104409591,0.038000000000010914,0.0007020164497831366,18.925281249999998,0.006259423785948775,0.09100000000000108,0.4375,-0.1,0.011687951504906554,0.15000000000000213,0.31484423597305483,0.29633354516962895,-0.024362463340656504,0.11846135561202034,0.7760254805559978,0.9999947604517699,2.2946959145619248e-05,-0.5,-0.5,0.9991653672878995,-3.691370174324516e-05,0.38200000000000145,0.5826232912258176,2.0,0.375,0.0,1.1056322647540755,-0.015999999999998238,0.0027333857037098192,18.44503125,0.011387170364141318,0.09149999999999991,0.375,-0.03333333333333333,0.02113477483336046,0.20387500000000003,0.31491890268766687,0.04509102791437293,0.19518734224183643,0.21003671321566048,0.7709148370352783,1.0,9.7719772870541e-05,0.4357679130597004,1.1620023524840564,0.999038401781133,-7.33605147261244e-05
QSO_216.105687+32.894161,,,,,,,,,,,0.011835457501051453,1.0,0.02592197922083363,1.0,0.1734999999999971,0.37262499999999577,0.22499999999999964,0.28206541779099215,1.0,0.3125,0.0,1.1139550668999594,-0.06150000000000233,0.0014325376530054878,18.92971875,0.006685875349672245,0.09474999999999945,0.25,-0.1,0.013501207586015708,0.1734999999999971,0.23697673173468314,-0.036309870689140045,-0.3272589429838333,0.1265617399668535,0.7654527119898467,1.0,2.9711076567796243e-05,0.2709940910478137,1.8265048046116998,0.9978699832853718,-4.0682139459758426e-05,0.2945000000000011,0.9924280344543607,2.0,0.4375,0.0,0.30028227702156945,0.012999999999991019,0.000966031678892734,18.474,0.010491561977952245,0.16474999999999973,0.0,-0.1,0.016330295138888798,0.37262499999999577,0.2940856042005197,0.004476587640931507,-1.3053325592764184,0.19382111598068977,0.9159784985864782,0.9999999999977753,6.705352149356258e-05,-0.5,-0.5,0.9991200992296677,-8.008130127802706e-05
QSO_216.1098171+32.8926627,,,,,,,,,,,0.01342818187694759,1.0,0.0304063889493243,1.0,0.073125000000001,0.2192500000000024,0.3625000000000007,0.9766663692601316,1.0,0.3125,0.0,1.626225440531743,-0.0030000000000001137,0.0019131308240272543,18.95278125,0.008831652548168072,0.04449999999999932,0.625,0.03333333333333333,0.019208950104224427,0.073125000000001,0.2792272587148663,0.0061122601582702385,1.7377217820676112,0.1673843788214346,0.721436958693196,0.9999590847016312,5.4496622882226654e-05,0.35567406207161667,1.4461150263937792,0.9930782534160593,-5.8400709385638735e-05,0.3490000000000002,0.8763786229535813,1.0,0.25,0.0,0.6719586258608509,0.1805000000000021,0.0011999392048835363,18.336781249999998,0.010141484951875267,0.07874999999999943,0.375,-0.03333333333333333,0.02402537911419241,0.2192500000000024,0.3178254422114123,0.6467038404055624,0.6679386724369243,0.1859621911127035,0.8122708257669657,0.9999999999999958,7.715622672203059e-05,-0.5,-0.5,0.9992001388913773,-7.921536933553781e-05
QSO_216.1339916+32.954452,,,,,,,,,,,0.02058142234189454,1.0,0.021391350272344494,1.0,0.21812499999999702,0.24624999999999986,0.2682499999999983,0.7501682007983955,3.0,0.375,0.0,1.1961569291369583,0.134999999999998,0.0013820194911950388,18.975749999999998,0.008649450357529684,0.13674999999999926,0.375,-0.1,0.017709500890090185,0.21812499999999702,0.36232754343437723,0.5327388343824948,-0.05820697015944454,0.1641298076218939,0.8038813424547352,0.9999999990516448,5.761780450818742e-05,0.38326474729074367,1.3416003576709457,0.9987464272589096,-6.323487974545183e-05,0.37150000000000105,0.32933102911319256,1.0,0.25,0.0,1.642867838921604,0.0010000000000047748,0.0021982123722965523,18.451375,0.01011405481862947,0.1349999999999998,0.25,-0.16666666666666666,0.020183386685475747,0.24624999999999986,0.36366860719185845,0.08067971505796848,0.5260696167853691,0.18661821822908933,0.8190700690580408,0.9999997329596496,7.463244435940549e-05,0.48060065098237803,1.0250109724665022,0.9994357178280435,-8.950066857027303e-05
QSO_216.1461766+32.8664337,,,,,,,,,,,0.017057383830189492,1.0,0.03036108623634772,1.0,0.15562500000000057,0.21550000000000225,0.25750000000000206,0.9593395329953267,1.0,0.3125,0.0,0.7179957844273164,0.22800000000000864,0.0009475970297022643,18.928562499999998,0.007459531423231373,0.06749999999999723,0.4375,0.1,0.01967013475233657,0.15562500000000057,0.3079945719301509,0.9712488757111204,1.222833709489323,0.14119820676534897,0.6887825427403191,0.9999999999682031,2.9549143779114046e-05,-0.5,-0.5,0.9985776854781102,-5.205638543375037e-05,0.37650000000000006,0.17729513886675197,1.0,0.25,0.0,0.9684097318135193,0.037499999999994316,0.0020863659036498574,18.44696875,0.01095601177733136,0.11500000000000199,0.3125,-0.1,0.021423054512933627,0.21550000000000225,0.2678350558620473,0.09865514414770361,0.08972410525326602,0.20210520688106356,0.8665801193444913,0.9999999999999983,8.805623894634502e-05,0.3744255852885671,1.3742411237799255,0.9981512293361657,-7.129429317071723e-05
QSO_216.1518127+32.9591044,,,,,,,,,,,0.023330879952825047,1.0,0.02573407058409597,1.0,0.1096250000000012,0.23100000000000165,0.33525000000000027,0.9995877541884699,1.0,0.0,0.0,2.690062589169008,-0.3185000000000002,0.0032365201906289684,18.922562499999998,0.007503256434008585,0.06325000000000003,0.625,0.1,0.026095675347634614,0.1096250000000012,0.2861576715980299,-1.9965792194294811,8.566867774149777,0.14198083882605456,,1.0,3.0039562406708605e-05,0.49030354812151405,0.9970494509294389,0.6180339980948049,-2.0771059782128214e-05,0.2995000000000001,0.3320129431792101,1.0,0.0,0.0,2.080090439449646,0.055499999999995,0.002688890543333648,18.46778125,0.009092667191502285,0.13925000000000054,0.375,-0.1,0.017754689598111918,0.23100000000000165,0.2325888377528592,0.129587354029022,-0.19266774838708578,0.16792138867171608,,1.0,4.0080808044757505e-05,0.45409892955814873,1.10435965995918,0.6180339980948049,-5.846959762782997e-05
QSO_216.1563768+32.7908112,,,,,,,,,,,0.014052287874867751,1.0,0.010981495010378896,1.0,0.1563750000000006,0.14474999999999838,0.26374999999999993,0.959717987639103,1.0,0.1875,0.0,0.8719182946283837,0.19549999999999557,0.0010776415492832858,18.95946875,0.007084800647539478,0.06675000000000075,0.4375,-0.1,0.01910979542210707,0.1563750000000006,0.30760208155321983,0.8665691485940945,1.1712232308079953,0.1343240564770045,0.753096694576767,0.9999998552072566,2.9484818468523524e-05,0.310383242240938,1.6366569677094591,0.9986040991015488,-4.817032316050346e-05,0.23599999999999888,0.4531924754297916,1.0,0.3125,0.0,1.3909466340545662,0.08899999999999864,0.0014056042672037521,18.480125,0.0071085060096203094,0.07649999999999935,0.25,-0.03333333333333333,0.015183090205418278,0.14474999999999838,0.2393121579839479,0.4856797469638379,0.6668647348728838,0.13136607962103453,0.7853059064747707,0.9997759227172176,2.077924395799565e-05,0.18371043702489043,2.3703136832267333,0.9972525667248445,-3.872311949899466e-05
QSO_216.1564682+32.8612485,,,,,,,,,,,0.025597642618823076,1.0,0.032223027953992255,1.0,0.13812500000000227,0.23550000000000182,0.29349999999999987,0.9920054837089217,2.0,0.0,0.0,0.6801735239787527,0.14349999999999596,0.0012401349938130598,18.9138125,0.00903121316800741,0.06900000000000084,0.5,-0.03333333333333333,0.01936253396063877,0.13812500000000227,0.3689808540734923,0.4702900151200506,0.3704730532922227,0.17081467250722313,,1.0,5.383727158249646e-05,0.31134580249899213,1.6323253670568294,0.9996395463699631,-7.410718300721764e-05,0.3520000000000003,0.3075403765286618,1.0,0.0,0.0,1.6990517295291807,0.0799999999999983,0.002073144006392719,18.430999999999997,0.010065058695241132,0.12850000000000072,0.375,0.03333333333333333,0.02131245582558579,0.23550000000000182,0.3999130030544348,0.1985734658964339,0.10868539125599241,0.1855090968119893,,1.0,7.279955016350836e-05,0.507422948413259,0.9490384279150413,0.9951232035719748,-7.742643077412065e-05
QSO_216.168837+33.0108376,,,,,,,,,,,0.010273120156306994,1.0,0.017151151287782596,1.0,0.12537499999999824,0.2565000000000026,0.23525000000000063,0.6444321306843884,2.0,0.3125,0.0,0.6265905618852599,0.09550000000000125,0.0009054263724120781,18.92971875,0.006726234900982904,0.07275000000000276,0.375,-0.16666666666666666,0.014960088809007836,0.12537499999999824,0.37042050084280004,0.5710919496189446,0.30161437885438414,0.12732573492204047,0.7635805400353509,0.999981407090274,2.5717139473781348e-05,-0.5,-0.5,0.9995797844386656,-5.2950326885106764e-05,0.2895000000000003,0.7588390682811547,1.0,0.3125,0.0,2.567798681004189,-0.07800000000000296,0.0021247563610283624,18.45284375,0.00839571146153618,0.11349999999999838,0.25,-0.03333333333333333,0.017773569592858203,0.2565000000000026,0.2836432453368801,-0.21293165582450296,-0.40682273402985913,0.15492475176981124,0.8156137434215657,0.9999998586494473,4.43592543404908e-05,0.4164879429283583,1.2253064407551972,0.989593553546042,-4.362373261275393e-05
