oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_155.4004465+22.9543603,,,,,,,,,,,0.00116865923705854,1.0,0.012068012992256781,1.0,0.07875000000000298,0.20674999999999955,0.07174999999999976,0.5199669933322557,1.0,0.34782608695652173,0.0,2.4079126322019624,0.008000000000002672,0.0010016920512387617,17.53589130434783,0.0025695236918817097,0.03500000000000014,0.2608695652173913,0.0,0.0047350105539392985,0.07875000000000298,0.22602222189017257,-0.06546452573856255,-0.8839612527139984,0.04505888816478421,0.8007257095092406,0.9998815925863319,2.076943979940331e-06,0.2594128192538524,1.427718818523938,0.6180339980948049,4.1379163220260494e-08,0.23562499999999886,0.9984463412283332,1.0,0.30434782608695654,0.0,2.2263990869640837,0.29949999999999477,0.003350550467968585,18.055956521739127,0.007778581907297706,0.06500000000000128,0.43478260869565216,0.0,0.023952262003885637,0.20674999999999955,0.15653872210689598,1.0242548865640995,1.25847656697636,0.140449736718954,0.7474303876247262,0.9999967448650896,3.659687975072736e-05,6.508875232652178,3.0,0.6180339980948049,1.491555530855343e-05
QSO_155.409069+22.9604648,,,,,,,,,,,0.0007843290660440363,1.0,0.009733729993569811,1.0,0.05724999999999625,0.18074999999999974,0.08912500000000101,0.41638382689089337,1.0,0.2608695652173913,0.0,1.931595904684288,0.021999999999998465,0.0007155047725026208,17.507065217391307,0.002731386786342078,0.03450000000000131,0.30434782608695654,0.06666666666666667,0.006281407035175847,0.05724999999999625,0.24484087124263465,0.3404503977958333,0.4935017233018777,0.047818566602411613,0.8428502998567418,0.9943237736562243,2.6803678433373014e-06,0.38297759256277597,2.6570414484211256,0.987446099874163,1.2162423708642797e-05,0.1951249999999991,0.9255562491869382,1.0,0.34782608695652173,0.0,2.057540565159914,0.07600000000000051,0.0019850508511466674,18.158934782608693,0.006585863713847798,0.07600000000000051,0.2608695652173913,0.0,0.013570916312682861,0.18074999999999974,0.1653617954876619,0.4035730297369487,-0.6315599529426765,0.11959226966691124,0.8618904398815496,0.999995653875111,2.0245633427599984e-05,0.0,0.0,0.6180339980948049,-2.3019319045556807e-05
QSO_155.5258886+22.6954075,,,,,,,,,,,0.0002540312941064184,1.0,0.013775107239247136,1.0,0.04625000000000057,0.1509999999999998,0.07962500000000006,0.974493854665324,1.0,0.2608695652173913,0.0,1.6842452165690125,-0.03999999999999204,0.0005660745623156125,17.515782608695652,0.002358130235455917,0.01850000000000307,0.4782608695652174,0.0,0.006390870185449263,0.04625000000000057,0.25780227528915156,-0.6170640623225344,1.091371130389848,0.04130449656723813,0.76871744118787,0.9361822180533867,1.8249116271362324e-06,-0.5,-0.5,0.6180339980948049,-3.880127057114141e-06,0.24887500000000173,0.8200962935656707,1.0,0.17391304347826086,0.0,2.604258404844191,-0.1454999999999984,0.0024065902157461546,18.013195652173916,0.007142863095418038,0.08000000000000185,0.391304347826087,0.06666666666666667,0.02236279895677278,0.1509999999999998,0.19127528711722475,-0.8868711614686486,3.5278909246054635,0.12866579045445772,0.6495911324519822,0.9999999999979071,3.1766384433541425e-05,0.11063529280218931,-0.30365453473696213,0.6180339980948049,2.1171982581338682e-05
QSO_155.5417932+22.8735807,,,,,,,,,,,0.011361333546053481,1.0,0.005037014664953526,1.0,0.1857500000000023,0.08650000000000091,0.20687500000000014,0.22106224852952344,1.0,0.34782608695652173,0.0,2.279355958509903,0.036000000000001364,0.0019085674711007727,18.476456521739127,0.006389356630863787,0.09700000000000131,0.2608695652173913,-0.06666666666666667,0.013915962746372182,0.1857500000000023,0.22630954578632964,0.11479045433949467,-0.24329216722810365,0.11805266999204035,0.7279956277578199,1.0,2.3924451280057587e-05,0.2657968198605811,0.7357377512767732,0.6180339980948049,-3.676768334689959e-06,0.1932500000000008,0.7017867982743553,1.0,0.30434782608695654,0.0,2.0354536372265937,-0.005000000000002558,0.002408524722260403,18.069413043478264,0.005876901518306977,0.04800000000000182,0.5217391304347826,0.0,0.013606947286907584,0.08650000000000091,0.1794193647274878,-0.0586252407468428,0.9253655587520884,0.1061921609501333,0.7262975464333891,0.998288983925436,1.2657389290236365e-05,0.0,0.0,0.6180339980948049,-1.8392698742226022e-05
QSO_155.541841+22.873708,,,,,,,,,,,0.010778914311464466,1.0,0.005632638344111032,1.0,0.18475000000000108,0.11125000000000185,0.20399999999999885,0.26686556165392755,1.0,0.34782608695652173,0.0,2.3539349721327243,-0.012499999999995737,0.0018958087800110372,18.47497826086957,0.006158701348760347,0.07950000000000301,0.34782608695652173,0.0,0.012953998431457373,0.18475000000000108,0.19974876115110546,0.043195571418600136,-0.06412204579400216,0.1137818735335355,0.7331797817855054,1.0,2.1785049065583338e-05,0.36513213420558466,1.1649799710746018,0.6180339980948049,-7.960509019347846e-06,0.20149999999999935,0.3684576103939052,1.0,0.2608695652173913,0.0,2.1495568189163663,-0.04299999999999926,0.0019046359974716977,18.08167391304348,0.005821277450049775,0.058499999999998664,0.43478260869565216,0.06666666666666667,0.0152595787029358,0.11125000000000185,0.16414724270796313,-0.30027174920370286,1.6422328568787083,0.10525844060915329,0.7000147496931807,0.9992453130823136,1.2522025170048666e-05,0.055065561812868605,-0.33158586582905436,0.9169472691736752,-1.627754564799239e-05
QSO_155.6155581+23.0097783,,,,,,,,,,,0.0026098056066161963,1.0,0.0037463109626413972,1.0,0.09299999999999642,0.11724999999999852,0.10499999999999865,0.7033352301848032,1.0,0.30434782608695654,0.0,2.158049835115507,0.0005000000000094929,0.0010168634576750788,17.651760869565216,0.0034332814626111597,0.04149999999999565,0.34782608695652173,-0.06666666666666667,0.006338964824405121,0.09299999999999642,0.1550099509710517,0.15869896680184023,-0.3838855696147996,0.0606034633759233,0.8163404304333084,0.9999995744212508,6.321884533634503e-06,0.09672100622761781,0.2517203729680998,0.6180339980948049,-7.75181700391098e-07,0.16350000000000087,0.30788598001573503,1.0,0.391304347826087,0.0,2.703531693084128,0.061500000000009436,0.0017254960738521737,18.02169565217391,0.005126753870729497,0.06750000000000256,0.391304347826087,0.13333333333333333,0.012105394674737128,0.11724999999999852,0.20226782989071818,0.19680441251220435,0.02985679209641212,0.09239279794189154,0.7703134445350364,0.9764781681133569,3.7100276703132136e-06,0.9179482331778894,2.52989851801269,0.6180339980948049,6.591292223646578e-06
QSO_155.6314432+22.8556294,,,,,,,,,,,0.014065963942007256,1.0,0.00997540018576879,1.0,0.1907500000000013,0.18975000000000009,0.2417499999999997,0.36481182035990045,2.0,0.391304347826087,0.0,0.7784344526371771,0.14100000000000534,0.0015630950060438191,18.279086956521734,0.007546510899874819,0.10000000000000142,0.30434782608695654,0.06666666666666667,0.019473770581478127,0.1907500000000013,0.32378848317858305,0.4546428929988951,0.6861718057688462,0.1379433289571509,0.7996175317426996,0.9999999999987919,4.0870937448382186e-05,0.05540789523901198,0.004302903139657419,0.9988171955826639,6.33059800072743e-05,0.24099999999999966,0.7453289859970751,1.0,0.30434782608695654,0.0,1.7087095288416507,0.13400000000000034,0.001921986782216462,18.08660869565217,0.007510642743008762,0.08600000000000207,0.30434782608695654,0.13333333333333333,0.018019516522510493,0.18975000000000009,0.30706042995042726,0.35160492227936385,-0.32678396725326,0.13584205634563914,0.8481764782003774,0.9998073345877613,2.923400685033992e-05,0.0,0.0,0.6180339980948049,3.018141227577585e-05
QSO_155.6401703+22.8968235,,,,,,,,,,,0.0014517010745214072,1.0,0.0057479341969046745,1.0,0.058499999999998664,0.11799999999999855,0.09062499999999929,0.5567301970810393,1.0,0.34782608695652173,0.0,1.7848219735016349,-0.05300000000000438,0.0007908316941012249,17.54886956521739,0.0028851223309460106,0.02650000000000219,0.43478260869565216,-0.06666666666666667,0.008285641069445742,0.058499999999998664,0.2649941892542175,-0.5266845008949332,1.327856666785313,0.050630635465467505,0.7421106090092057,0.9982415951368777,2.3933684951312084e-06,0.18326242748675434,2.3737293446694765,0.997105150684253,1.3044147672156049e-06,0.21762499999999996,0.41824144818289277,1.0,0.2608695652173913,0.0,2.381985580559804,-0.049000000000006594,0.002499896762983197,17.904217391304343,0.0065324732344362035,0.06650000000000134,0.391304347826087,-0.06666666666666667,0.01590140569544204,0.11799999999999855,0.17597035680788142,-0.1958352807687129,1.0780440414282015,0.1169588208922228,0.8006115881061776,0.9985399017332127,2.131378897270314e-05,0.07305969835343863,-0.5,0.6180339980948049,5.047894875525335e-06
QSO_155.6593927+22.9107387,,,,,,,,,,,0.014343281988443153,1.0,0.0038273799500615686,1.0,0.13275000000000148,0.13775000000000048,0.25200000000000244,0.8173540418455573,2.0,0.30434782608695654,0.0,1.1563077177220833,0.2120000000000033,0.001889743099943227,18.35780434782609,0.00735719144395502,0.07399999999999807,0.43478260869565216,0.0,0.02258855585831064,0.13275000000000148,0.26311540843529885,0.9361953721151269,2.7711624287185206,0.13506188107762637,0.6998479566392383,0.9999999999998419,3.6089150845769476e-05,1.117130614337113,3.0,0.9962422884342718,-3.749768146573411e-05,0.1873749999999994,0.3384376695440969,1.0,0.2608695652173913,0.0,1.9376169494814208,-0.06550000000000011,0.0018646469100369475,18.233065217391303,0.00569426358646875,0.06300000000000239,0.30434782608695654,0.06666666666666667,0.012654413980114583,0.13775000000000048,0.25530365871828914,-0.33265825802362564,0.016217361427310006,0.10382387933710122,0.7866424776562222,0.95763087881926,3.914293223424364e-06,-0.5,-0.5,0.962892804936789,-1.4099479061112043e-05
QSO_155.7015419+22.8887282,,,,,,,,,,,0.0024815712142567353,1.0,0.010069264635643348,1.0,0.09499999999999886,0.14924999999999855,0.13625000000000043,0.15299228396018927,1.0,0.30434782608695654,0.0,2.0243155807500037,-0.028499999999993975,0.0009869652867526182,17.80241304347826,0.004234006423046439,0.05649999999999977,0.391304347826087,0.0,0.009833670487749897,0.09499999999999886,0.2074051098323451,-0.22940036491325785,0.42834423028929525,0.07537553117181267,0.8343646671939845,0.999724662519365,9.040949045879053e-06,0.1433470751881962,0.7743116674899265,0.6180339980948049,-1.7635552688215194e-05,0.21537499999999987,0.4656551332689045,1.0,0.391304347826087,0.0,2.429590678437592,0.08399999999999608,0.0027721658210982424,18.12228260869565,0.00688236233277917,0.07000000000000028,0.2608695652173913,-0.06666666666666667,0.014693697177263338,0.14924999999999855,0.17176662602580833,0.3579407816203829,-0.2917600458422278,0.12472411521006598,0.7673564315472832,0.9999897385559159,2.0477755397950044e-05,0.1939821977478832,0.24525760860136972,0.6180339980948049,-2.3956539293621207e-05
