oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_216.0848551+32.8981796,,,,,,,,,,,0.0008659698036409768,1.0,0.008469566802501279,1.0,0.058125000000000426,0.1582499999999989,0.0909999999999993,0.5954581150403241,1.0,0.1875,0.0,1.9504462732271928,-0.027999999999991587,0.0005691413112689849,17.9216875,0.002409845329766897,0.020749999999999602,0.4375,-0.03333333333333333,0.0058567603748324905,0.058125000000000426,0.29006205870832236,-0.1754063420431426,1.2831982061055385,0.043188494923416774,0.8063748329148828,0.9924960017361951,2.5065677852383337e-06,0.1813092782117889,2.388718526390523,0.9708004254838613,6.054390381676148e-06,0.2220000000000013,0.24051909776842725,1.0,0.3125,0.0,1.851569029239026,-0.028999999999996362,0.0017520624680241249,18.325937500000002,0.006463437316500276,0.07950000000000124,0.3125,-0.1,0.012903401805930628,0.1582499999999989,0.2496798751451043,-0.24615909673055394,0.22253570511316356,0.1184485482973518,0.8249775392816902,0.9999962760699614,3.0361932802010194e-05,0.40722571145349473,1.2567679073173859,0.6180339980948049,-4.0470066851370594e-05
QSO_216.1131463+32.9531893,,,,,,,,,,,0.0955247168702153,1.0,0.10128034070378521,1.0,0.5607499999999987,0.3077500000000022,0.37900000000000134,0.888218480106828,2.0,0.0,0.0,0.043935647604613395,-0.07000000000000028,0.0004526698840779724,17.690833333333334,0.017535181845307415,0.2944999999999993,0.0,-0.03333333333333333,0.023396439672223875,0.5607499999999987,0.48971889130123875,-0.06309539110826518,-1.3275663520962757,0.31021197949502594,,1.0,0.0003050351129724933,0.13247723056448943,2.82768893992895,0.9998143492137025,-0.0001424612844028612,0.4710000000000001,0.823591995551941,1.0,0.0,0.0,0.10746080465815956,-0.570999999999998,0.000586185951980678,18.204833333333333,0.017499511654301705,0.1490000000000009,0.3333333333333333,-0.1,0.04128803383817706,0.3077500000000022,0.40213711809589603,-1.1111732711229547,5.947685982469755,0.3185756930812868,,1.0,0.0002992566552311194,-0.5,-0.5,0.9998402422918259,-0.00013028986108543824
QSO_216.11433+32.9505047,,,,,,,,,,,0.01271571137127466,1.0,0.033692941089445656,1.0,0.13449999999999918,0.036000000000001364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QSO_216.122637+32.8917552,,,,,,,,,,,1.660146999140893e-07,1.0,0.009429830671791761,1.0,0.07225000000000037,0.10012500000000202,0.08424999999999905,0.33977364149982964,1.0,0.375,0.0,2.0568125671024338,-0.01850000000000307,0.000810971366872466,18.4515625,0.002700719402546558,0.03950000000000209,0.125,-0.03333333333333333,0.005066514942155157,0.07225000000000037,0.34075093936712136,-0.31001161613592004,-0.4236930169216291,0.04983249285105048,0.8769244825551179,0.6444384408902324,-8.269858971646011e-08,0.0969148094000339,3.0,0.999806768943508,-9.398743667917456e-06,0.22550000000000026,0.7893033271456888,1.0,0.375,0.0,0.9103047873436283,0.055999999999997385,0.001127273930376871,18.30890625,0.006520706526005561,0.053000000000000824,0.5,-0.1,0.013855866196605665,0.10012500000000202,0.2506456063475507,0.481346699493695,0.788363283893986,0.119387004468399,0.791258500012807,0.9999967680319155,2.9430753215379124e-05,0.2119091204094991,2.170553252239075,0.9984610586026594,-4.362276783202021e-05
QSO_216.1395005+32.9698009,,,,,,,,,,,2.538177851488743e-07,1.0,0.01913435094289894,1.0,0.05837500000000162,0.12962500000000077,0.05500000000000149,0.5533326327734961,2.0,0.375,0.0,0.5738051625810733,-0.015000000000000568,0.0002425105616481116,18.13471875,0.0018721170950510473,0.028999999999999915,0.25,0.03333333333333333,0.0034446649029982366,0.05837500000000162,0.2740677650782276,-0.09787773037981579,-0.8917427817353918,0.03395031698581776,0.8724570627535336,0.2755058815875871,-3.4888111485774085e-06,-0.5,-0.5,0.9989397804884292,-4.055985799820582e-06,0.3482499999999984,0.8302940279429245,1.0,0.25,0.0,1.5551201709050315,-0.006000000000000227,0.002096469732174347,18.275656249999997,0.00861838917476278,0.08325000000000138,0.4375,-0.1,0.01920369585719559,0.12962500000000077,0.292001433893665,0.11351697471686552,2.079627827072179,0.1575067179866857,0.7305546547408847,0.9999999999998593,6.092207093251609e-05,0.4686320457783129,1.0602898827377825,0.996961905324351,-5.631219247281995e-05
QSO_216.141684+32.927538,,,,,,,,,,,4.0920893576563e-10,1.0,0.0032923357915685156,1.0,0.04900000000000304,0.11250000000000071,0.04499999999999993,0.7264473476521326,1.0,0.4375,0.0,3.148805394308023,-0.0014999999999929514,0.000475409711884505,18.04484375,0.001580119015184636,0.027000000000001023,0.1875,0.03333333333333333,0.002534801579056621,0.04900000000000304,0.17028964418920997,-0.010971840240964042,-1.047217046931217,0.02851300073541063,0.8615433850736494,0.5340934006630241,-1.1272818182102904e-06,-0.5,-0.5,0.6180339980948049,1.1769867932605958e-06,0.17249999999999943,0.8153284866599603,1.0,0.1875,0.0,1.4885297374110926,-0.13500000000000512,0.0011962133990323482,18.332781249999996,0.00458695529680987,0.06200000000000294,0.4375,-0.03333333333333333,0.01306620209059244,0.11250000000000071,0.33666300433091395,-0.6170914851386953,1.1889315853602946,0.08409164805994417,0.8602056880211605,0.9958631886557785,1.0416633888781932e-05,0.214364374464448,2.154438107769818,0.9990653408215344,-3.5314327212363813e-05
QSO_216.2035103+32.8071835,,,,,,,,,,,0.000640671224942223,1.0,0.016867389732647536,1.0,0.07225000000000392,0.1232500000000023,0.10500000000000043,0.8000232340044681,2.0,0.3125,0.0,0.8009325984599429,0.07350000000000279,0.0005095841141619608,18.2216875,0.0028019021323478256,0.03924999999999912,0.375,0.03333333333333333,0.007781513758320282,0.07225000000000392,0.2876012732524126,0.9757845174499371,2.3685370298124138,0.05105538506122572,0.8200540623166404,0.9616185376793948,3.4854126873050755e-06,-0.5,-0.5,0.9994177221636544,-1.3954790007220073e-05,0.3122500000000006,0.9933418315761586,2.0,0.125,0.0,0.8018214362778342,0.3155000000000001,0.001279685949608925,18.286499999999997,0.00850828712430441,0.05274999999999963,0.5625,-0.1,0.025730161771548948,0.1232500000000023,0.283603764120254,1.3854633539331576,4.282968102240468,0.15558679249859256,0.7506837061064106,0.9999999996210075,6.0256539781306235e-05,0.33960866518210586,1.5107739722092672,0.998730592276809,-7.505937718217413e-05
QSO_216.2076465+32.8297225,,,,,,,,,,,0.0008630721820332546,1.0,0.016416658457500774,1.0,0.06299999999999883,0.1527499999999975,0.08750000000000036,0.18631556807031646,1.0,0.3125,0.0,2.396708212590242,0.006000000000007333,0.000892608435348941,18.06084375,0.0026926836780294906,0.034999999999998366,0.25,0.23333333333333334,0.005011490433867833,0.06299999999999883,0.23482252823428376,0.131514698970773,-0.2043217962388284,0.048632139177065936,0.8111782117874898,0.9838122191141482,2.8279623353231707e-06,0.24542977956018794,1.965117883279099,0.6180339980948049,9.661805458565913e-07,0.24650000000000105,0.9617687570999055,1.0,0.375,0.0,1.2479178815097427,0.061499999999995225,0.001275737123756894,18.31790625,0.007926287895350487,0.0627500000000012,0.4375,-0.03333333333333333,0.01516042159368969,0.1527499999999975,0.3325987898735343,0.4024230121950424,-0.20844426453800802,0.14519299857754003,0.7832598669854192,0.9999999999866667,5.144582369803589e-05,0.38293271299468185,1.34281280688657,0.9965428650068872,-6.354693342636203e-05
QSO_216.2121594+32.9577145,,,,,,,,,,,0.0012974135925130973,1.0,0.01469873128574211,1.0,0.07437500000000341,0.1872499999999988,0.11950000000000038,0.1965358671879778,1.0,0.375,0.0,2.535124816733093,0.0049999999999954525,0.0010375195568105683,18.38371875,0.0034014056461203765,0.04575000000000351,0.3125,-0.1,0.006634401000597983,0.07437500000000341,0.3542334704827174,0.13656706003569188,0.08759227744251996,0.06253048475293903,0.8315820451189764,0.9693278353072111,2.200038124963348e-06,0.27495200544358106,1.8062211814486941,0.9997067925399163,-2.0067957141114683e-05,0.27699999999999925,0.4305070524123618,1.0,0.25,0.0,1.249572119736953,-0.013999999999995794,0.0015643849567534354,18.3096875,0.0075040226839090006,0.0779999999999994,0.25,-0.1,0.015530158035763053,0.1872499999999988,0.36777734334123835,-0.1050953849819739,0.6848814299760848,0.13739631033528507,0.8265437639288163,0.999999999973584,4.4157631467496535e-05,0.34728285253784175,1.4795143584046246,0.999770533255203,-6.799437130723143e-05
QSO_216.2173162+32.990922,,,,,,,,,,,0.005171123721898592,1.0,0.006852391840322664,1.0,0.1376249999999999,0.07075000000000031,0.22000000000000064,0.975401100180531,1.0,0.1875,0.0,2.668141319970515,0.2560000000000002,0.0021700255995744733,18.7533125,0.005898380711697036,0.06400000000000361,0.4375,-0.1,0.01858875060092938,0.1376249999999999,0.1924270186621103,1.31719182919676,3.600560798515315,0.11061417673042692,0.784831767792435,0.9995258798365142,2.1060436735310163e-05,0.43721939342421234,1.1573505107620186,0.6180339980948049,-2.869464002166645e-05,0.2575000000000003,0.9811732075163766,1.0,0.1875,0.0,0.9604578009210917,-0.08549999999999613,0.0014474043048720324,18.3318125,0.006058240314962709,0.040000000000000924,0.5625,-0.16666666666666666,0.01638539094369474,0.07075000000000031,0.27466514707784956,-0.7138701015116179,3.952105349977143,0.11105852553383734,0.7188594612325165,0.9999110113431514,2.1923117806830114e-05,-0.5,-0.5,0.9997630186125024,-4.645318642402529e-05
