oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_35.0115109-4.4296792,,,,,,,,,,,0.0028673093846595427,1.0,0.029993600407609292,1.0,0.10387500000000216,0.15012500000000273,0.12349999999999817,0.49689035819101335,1.0,0.3,0.0,2.244755042997654,-0.012499999999995737,0.0011875174421627519,17.86845,0.003818006728712339,0.052250000000000796,0.25,-0.16666666666666666,0.007260264391130884,0.10387500000000216,0.18421514116551124,-0.1791754943831902,-0.30887942776766364,0.06822186233165999,0.7640725148426627,0.9999825786791752,7.082136686889903e-06,0.28827422149163084,1.740030643768126,0.9669256248528448,-6.792934264986022e-06,0.35774999999999935,0.9981484610070781,1.0,0.25,0.0,1.71866043675043,-0.16949999999999932,0.0022488752409801963,18.162324999999996,0.010586490237167975,0.07174999999999798,0.5,-0.1,0.024346629986244785,0.15012500000000273,0.2676891225502893,-0.8933700906869426,1.3008173423907587,0.1922752762967718,0.7144064481061513,1.0,9.349784205372622e-05,0.46451834279771187,1.0726239239921107,0.9922252780256288,-6.510386661939508e-05
QSO_35.0161793-4.6009318,,,,,,,,,,,0.0003304708626300991,1.0,0.029567924883562198,1.0,0.07187499999999858,0.2153750000000052,0.10724999999999874,0.17163933272703594,1.0,0.3,0.0,1.4015387821545924,-0.018000000000000682,0.0006400237991288111,18.303575000000002,0.002805866808903556,0.034750000000000725,0.35,-0.03333333333333333,0.006348209531870595,0.07187499999999858,0.1693037631865494,-0.06819906804052907,0.2841557724194228,0.051357393576776905,0.834809407541255,0.5803021556437137,-3.818876714392068e-06,-0.5,-0.5,0.9999040196479543,4.0240324065134596e-08,0.42575000000000074,0.9821753646184695,1.0,0.3,0.0,2.021355218692663,-0.2704999999999984,0.0031900810857091325,18.143274999999996,0.011062649788626418,0.09899999999999842,0.5,-0.23333333333333334,0.030787805614246905,0.2153750000000052,0.2608953030525854,-0.7351841139631687,1.1410705359543707,0.20071269734374092,0.8171046653983437,0.9999999999999997,0.00010062546827013784,0.5175053435881414,0.9215148089699602,0.6180339980948049,-6.834036547928193e-05
QSO_35.0302108-4.5726023,,,,,,,,,,,0.0011836265670096123,1.5564960437079514,0.020759129371965227,2.8216619524387934,0.05450000000000088,0.2259999999999991,0.11912500000000037,0.9728149957308647,1.0,0.0,0.0,0.4912677554769892,0.1075000000000017,0.012293284234662489,17.54795238095238,0.003607553460710045,0.031500000000001194,0.47619047619047616,0.06666666666666667,0.010972099518367726,0.05450000000000088,0.3086943476523361,1.1880375068848406,3.306139425378832,0.06330517634027984,,1.0,8.335367199028354e-06,0.2359592494883326,2.0201676434732057,0.9911396348895107,1.9450296483375226e-05,0.26775000000000126,0.6425896828387901,1.0,0.0,0.0,1.8028972336593498,-0.09799999999999898,0.05895188576167687,18.125333333333337,0.00866550390229832,0.10900000000000176,0.38095238095238093,-0.06666666666666667,0.01853895387331707,0.2259999999999991,0.23334771853421865,-0.30245147590361204,-0.12454806110982952,0.15706514673045782,,1.0,5.7578561963257114e-05,0.3713717129460604,1.385697672163449,0.7552815757400309,-5.0193678756428875e-05
QSO_35.0327257-4.4207396,,,,,,,,,,,0.008253057826591283,0.2327639932984673,0.03498203030692092,0.24621809686422996,0.07399999999999807,0.21599999999999753,0.17049999999999876,0.9994019866352365,1.0,0.0,0.0,14.427028804417764,0.20000000000000284,0.09831842064050988,17.91145238095238,0.005065875063243863,0.027999999999998693,0.5714285714285714,-0.13333333333333333,0.018000894454382983,0.07399999999999807,0.21355690168329047,1.6023357107514455,5.44583890638946,0.09073717996314658,,1.0,1.6476867608727323e-05,0.19765480402585484,2.267967265609701,4.674589976876681e-05,6.818672624641452e-06,0.3883749999999999,0.9735211140760338,1.0,0.0,0.0,5.727850800802439,-0.28950000000000387,0.13929628626202425,18.188404761904764,0.011222203241397343,0.11100000000000065,0.3333333333333333,-0.13333333333333333,0.0324739440482722,0.21599999999999753,0.25000482445812877,-0.9946816171661728,2.1674279388780175,0.20411397487489452,,1.0,0.00010702429328313023,0.4451740978482663,1.1321276228747437,6.090169396727921e-05,-6.450470392624583e-05
QSO_35.0930108-4.5598326,,,,,,,,,,,0.00352738255125026,0.22187960914912994,0.01018112036060317,0.22170059223900052,0.0799999999999983,0.1875,0.10774999999999935,0.7127855436368529,1.0,0.0,0.0,21.241433559765866,-0.06799999999999784,0.0782299905842153,17.768904761904757,0.0034099712123377957,0.046999999999997044,0.3333333333333333,-0.06666666666666667,0.009791232907545973,0.0799999999999983,0.20452208174705505,-0.8373224406655279,2.239008353196302,0.06059145371286719,,1.0,5.194152679611092e-06,-0.5,-0.5,4.156830047180001e-05,-1.033595265030817e-05,0.25650000000000084,0.9790635848847274,1.0,0.0,0.0,5.408475584068477,-0.3360000000000056,0.09471416717160276,18.067785714285716,0.008049324557138677,0.08749999999999858,0.42857142857142855,0.0,0.02856827098414118,0.1875,0.23623958476318158,-1.5298512486175038,5.779337801098979,0.1454334712431194,,1.0,4.523480182151228e-05,-0.5,-0.5,7.886759534591494e-05,-5.1259490024952024e-05
QSO_35.123833-4.534444,,,,,,,,,,,0.004589698214970538,0.2346873467130277,0.059648908329454325,1.9989298996140346,0.16799999999999926,0.15899999999999892,0.16812499999999986,0.5558601968689167,1.0,0.0,0.0,3.9655991529347188,0.016000000000005343,0.0564373503500403,18.632357142857142,0.005435688323796737,0.09299999999999997,0.23809523809523808,-0.13333333333333333,0.010405492383608808,0.16799999999999926,0.24674045570548878,0.24479232579269222,-0.5334610195116274,0.1012796861662393,,1.0,1.3311929473621737e-05,0.28315559214796515,1.7650931037145694,4.180213148488354e-05,-2.831774544341913e-05,0.47449999999999903,0.9997383984216961,1.0,0.0,0.0,7.102351704385855,-0.40800000000000125,0.18328169222587576,18.244952380952384,0.013458860218396856,0.08799999999999741,0.6190476190476191,-0.2,0.0439897138480058,0.15899999999999892,0.256814293002368,-1.420700033907329,4.635573023532977,0.24555626378654502,,1.0,0.00016080496213908223,0.4021668147306904,1.274255239996047,0.6166636580030055,-9.556374271612151e-05
QSO_35.1458062-4.7164691,,,,,,,,,,,0.0003138347507662468,1.0,0.0293752084499115,1.0,0.07150000000000034,0.1109999999999971,0.07762499999999939,0.4086222735861751,1.0,0.0,0.0,2.2750270531143935,-0.036000000000001364,0.0010311623897290775,17.861499999999996,0.002734529537976917,0.03200000000000358,0.23809523809523808,0.13333333333333333,0.005876427132303782,0.07150000000000034,0.19108923851542747,-0.23321715452628564,-0.5240837869602251,0.04884279934257469,,1.0,-2.0502676173270392e-06,-0.5,-0.5,0.6180339980948049,-7.296389909850002e-07,0.35812500000000114,0.930007555390772,1.0,0.0,0.0,1.3238726496669522,0.00999999999999801,0.0022109825286067285,18.123000000000005,0.010507812744128634,0.07299999999999685,0.5714285714285714,-0.26666666666666666,0.0211567143567364,0.1109999999999971,0.2838142202330789,0.03751703373925865,0.6827250976960122,0.19043309036184328,,1.0,9.088563644553982e-05,0.4356997806538276,1.1622210902272523,0.9972060824110602,-8.046349182965008e-05
QSO_35.1847665-4.6217243,,,,,,,,,,,0.003649845867339024,1.4599624974153182,0.04097343193190622,0.22870519236515907,0.06824999999999903,0.17312499999999886,0.11700000000000088,0.6313235441759923,1.0,0.0,0.0,4.586092434382873,0.018499999999995964,0.03743863835101727,17.91325,0.0034839765727532495,0.036749999999999616,0.45454545454545453,-0.03333333333333333,0.008919473485853013,0.06824999999999903,0.28186339014252054,0.16263936266803908,1.6812057555272863,0.062409343341872155,,1.0,4.449039899460486e-06,0.21645398755965117,2.1408675913464115,0.6290082832243951,5.734332931339668e-06,0.41550000000000153,0.9999912681595071,1.0,0.0,0.0,8.8936183673104,-0.3675000000000068,0.18132594246126998,18.10856818181818,0.011981994440797417,0.08374999999999844,0.5,-0.03333333333333333,0.03336224819970556,0.17312499999999886,0.16984908995373696,-1.428655384784798,2.706673150153173,0.2169767632853464,,1.0,0.00012538799021969435,0.10545910008201174,-0.5,4.2783626733483985e-05,-4.844166085435558e-05
QSO_35.2399816-4.4793698,,,,,,,,,,,0.004934335267154002,0.27045701957746066,0.022254229615719108,2.002400118450974,0.059499999999999886,0.1802500000000009,0.1269999999999989,0.9991330765805458,1.0,0.0,0.0,0.6684973921657742,-0.11399999999999011,0.016548879035267555,17.72795454545454,0.00394203995943807,0.02500000000000213,0.5454545454545454,0.03333333333333333,0.012979683972911788,0.059499999999999886,0.18220787964891233,-1.3270847233110217,6.114405574948757,0.06988430521728357,,1.0,9.197099741159839e-06,0.01102957126350326,-0.5,4.805943699110627e-05,-1.0485561832548152e-05,0.3411249999999999,0.9908603779172144,1.0,0.0,0.0,1.746180629181639,-0.41849999999999454,0.072992377173411,18.114386363636363,0.010313210570360455,0.09174999999999933,0.5,0.1,0.035828376294338014,0.1802500000000009,0.1488890788350972,-1.5136787135690408,4.6479294771471125,0.18681748092104783,,1.0,8.578149857478095e-05,0.9156166890008867,2.857433573045133,0.7002353933498897,-2.486710980068631e-05
QSO_35.2710503-4.5790068,,,,,,,,,,,0.00270930275062531,574.9187162375323,0.0186159505329113,69.75280558000848,0.07037499999999852,0.20074999999999932,0.12887499999999896,0.3346420739730793,1.0,0.0,0.0,0.008554254759232004,0.03399999999999892,0.006644048848278396,18.082477272727274,0.0037735685492658933,0.03874999999999851,0.36363636363636365,0.1,0.008631660488020738,0.07037499999999852,0.3152216625681407,0.06913053289906203,0.5065533583860233,0.06823546752917894,,1.0,2.827130373311169e-06,-0.5,-0.5,0.9996219825984671,-2.0425065445296723e-05,0.2238749999999996,0.8676452245387647,1.0,0.0,0.0,0.1620470702481375,-0.2745000000000033,0.06090378110921601,18.193363636363635,0.007525083788329318,0.11025000000000063,0.22727272727272727,0.03333333333333333,0.023424956429855603,0.20074999999999932,0.293830077679446,-0.9109783446803591,2.1414570117574048,0.1369065857551801,,1.0,2.7128490635723583e-05,0.250317113620638,1.9375345093161294,0.9993291649929181,-3.017592555105615e-05
