oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_230.7315131+33.8451898,,,,,,,,,,,0.0012015064748001052,1.0,0.00847155246998638,1.0,0.0470000000000006,0.11399999999999721,0.0852499999999985,0.8471295938150168,1.0,0.28,0.0,1.3707075989787716,-0.019000000000005457,0.0005071256581493131,17.769359999999995,0.00259067660282495,0.023999999999997357,0.36,0.13333333333333333,0.005738719477889068,0.0470000000000006,0.27169090827289305,-0.505869046648722,0.6050507625805306,0.04603466519917355,0.7502561964493704,0.9999112149493182,3.293244228491246e-06,0.16473152205530936,2.5228566755929447,0.9962642088147111,1.3033797737592305e-05,0.21387499999999804,0.3285553713791289,2.0,0.36,0.0,0.9563299487705066,-0.0660000000000025,0.0010346429064936032,18.223560000000003,0.006242417602607292,0.07700000000000173,0.4,0.0,0.01523788642841475,0.11399999999999721,0.312449806953056,-0.03966024106775665,0.35265709760524855,0.11375907172617017,0.7449755065419971,0.999999993818497,2.4470391967127753e-05,0.25691458542092765,1.9011415860376593,0.9991643554919918,-5.044993106109309e-05
QSO_230.7774532+33.7465729,,,,,,,,,,,0.0014926179228708899,1.0,0.009700423069255601,1.0,0.03999999999999915,0.17450000000000188,0.0940000000000012,0.9943311538428277,1.0,0.28,0.0,0.9694319234896679,0.07000000000000028,0.0005446238451068207,17.762179999999997,0.002706448215681186,0.021999999999998465,0.48,0.26666666666666666,0.007940083342718876,0.03999999999999915,0.27210612446742266,1.118055669335838,2.13364747013477,0.048072420367608046,0.687090772250855,0.9999989211340335,3.637940840540864e-06,-0.5,-0.5,0.9991857712867812,-1.9057941814628775e-06,0.24499999999999922,0.9860919654636576,1.0,0.2,0.0,2.241347083398231,-0.31850000000000733,0.0038371225450707465,18.17792,0.007429104775146718,0.08699999999999974,0.44,-0.13333333333333333,0.026489338316113588,0.17450000000000188,0.2232963077762642,-1.5173591066529624,4.819602231396779,0.13504567227423503,0.7929716445464162,0.9999999937144646,4.164915677874645e-05,0.41489711537070306,1.2306600012403162,0.6180339980948049,-3.413251117576988e-05
QSO_230.7784432+33.870291,,,,,,,,,,,0.001755542710626453,1.0,0.007743288372816271,1.0,0.06449999999999534,0.142000000000003,0.08612499999999912,0.5576217032607785,1.0,0.36,0.0,1.4881743847732372,0.026000000000003354,0.0008675671387512852,17.821479999999998,0.0027694071934710384,0.03450000000000131,0.28,-0.2,0.00595037610867866,0.06449999999999534,0.3478801062386812,0.4194102057907464,-0.27361660558821077,0.049354934910300234,0.7673524567687743,0.9999999739751921,4.193794675494916e-06,0.2149239585642019,2.150791090504302,0.6180339980948049,4.279668928063747e-06,0.2427500000000009,0.6401781825627341,1.0,0.24,0.0,2.3590371574357527,-0.14100000000000534,0.0025934437038961713,18.168359999999996,0.006748984808214294,0.07199999999999918,0.44,0.06666666666666667,0.01908690869086916,0.142000000000003,0.1741799939889782,-0.6120986222084078,1.502808975420007,0.12261798563016822,0.7773529528968786,0.999994930419013,2.9268017161476692e-05,0.40926523166395473,1.2497791680546821,0.6180339980948049,-2.6379454178487245e-05
QSO_230.8422267+33.7619761,,,,,,,,,,,0.0007019412225297659,1.0,0.007702951243801373,1.0,0.059499999999999886,0.14499999999999957,0.08112499999999834,0.7762190802531381,1.0,0.28,0.0,1.2415305135262262,0.08149999999999835,0.000492976803641528,17.76398,0.0025380337538967544,0.028999999999999915,0.32,0.06666666666666667,0.00788510278794709,0.059499999999999886,0.25427198198426393,0.9358976684518626,1.6626376290150082,0.045085580843546864,0.8172744133480173,0.9934099438287374,2.809261846335027e-06,-0.5,-0.5,0.9999297327294386,2.0030138277173137e-06,0.20187499999999936,0.5285622984699025,1.0,0.28,0.0,1.6385008476896918,-0.05850000000000222,0.0018930747400658907,18.204120000000003,0.006122275726048576,0.07750000000000057,0.28,0.0,0.013708414603994459,0.14499999999999957,0.2546634051917694,-0.04117447284205148,0.02048481487135545,0.11145064199007543,0.8336733490620425,0.9999999253055051,2.3465509545280867e-05,0.34386796769825456,1.493338178143174,0.9949311310830449,-3.857077559145462e-05
QSO_230.8891397+33.6715997,,,,,,,,,,,0.0030119477120014973,1.0,0.015630232239404712,1.0,0.1025000000000027,0.20049999999999812,0.171875,0.32662033544162195,1.0,0.36,0.0,3.124021023130313,0.027000000000001023,0.0023252651809146287,18.427,0.005118776685119739,0.057500000000000995,0.44,0.13333333333333333,0.010909683022145057,0.1025000000000027,0.2092793266531608,0.279178036439543,0.01202667179779393,0.09432369797670143,0.7546285355182212,0.9806096863292818,4.7946420429168145e-06,0.3330731145238543,1.5379576040343086,0.6180339980948049,1.4513083551538677e-05,0.3207500000000003,0.995964981007264,1.0,0.16,0.0,1.773264506010553,-0.4575000000000031,0.0040159552359547955,18.24008,0.00986843771134847,0.12049999999999983,0.4,-0.06666666666666667,0.0355264599539828,0.20049999999999812,0.22904305322419316,-1.6529295840723024,5.523981787359862,0.180001093330013,0.8035147797051638,0.999999943008398,6.794422370309844e-05,0.43232620211949885,1.1730948961985488,0.6180339980948049,-6.0246613764169946e-05
QSO_230.9102983+33.6509852,,,,,,,,,,,0.01010929571345227,1.0,0.013159419998721635,1.0,0.16950000000000287,0.1609999999999978,0.24412500000000037,0.21737417820332558,1.0,0.32,0.0,1.1799256633069426,0.015000000000000568,0.0016228845120037857,18.87838,0.007259446089218939,0.08799999999999741,0.28,-0.06666666666666667,0.015404160711449918,0.16950000000000287,0.2282318871078766,-0.054449124762407965,-0.025563535703784446,0.13704658186178903,0.8209914439762974,0.9999754620215477,2.8195320385076664e-05,0.28444232135305575,1.7587504879132478,0.9957478096159825,-4.719557117659919e-05,0.24137499999999967,0.7489597382659804,1.0,0.32,0.0,1.6018795843708906,-0.06450000000000244,0.0018543799289511445,18.14922,0.007646786914569153,0.0850000000000044,0.36,-0.13333333333333333,0.016117498212222855,0.1609999999999978,0.24941344131819984,-0.39492340541442456,-0.21357864436590335,0.13878321800563675,0.7218325187058875,0.9999999996436109,2.6049553635204217e-05,0.29407568979207344,1.7121572679213009,0.6180339980948049,-4.741139032158027e-05
QSO_230.9259524+33.8827167,,,,,,,,,,,0.009236622460234354,1.0,0.017445322167021077,1.0,0.14350000000000307,0.16600000000000037,0.23100000000000165,0.383159387718264,1.0,0.24,0.0,1.8626772874216726,0.11700000000000443,0.0018968247532391916,18.934060000000002,0.006398514159723387,0.06850000000000023,0.32,0.13333333333333333,0.01772740482417919,0.14350000000000307,0.20655411287066344,0.27564536224765535,1.326384224899451,0.12114985101105222,0.7570687367249694,0.9999638487450554,1.7919455993890626e-05,0.32697689063100427,1.563799103641213,0.6180339980948049,-2.6482704782151664e-05,0.32162500000000094,0.8794565270927943,1.0,0.24,0.0,1.8788955790222124,-0.2220000000000013,0.0038503429470181883,18.28482,0.009774065711587194,0.09700000000000131,0.32,0.06666666666666667,0.02467518288022719,0.16600000000000037,0.30708209129831704,-0.7206591118662354,0.4702872165620948,0.17871703220454374,0.7995143673740975,0.9999999999964085,6.525389575975128e-05,0.4145350346490116,1.2318813673294318,0.9986686349023496,-7.451103149599752e-05
QSO_230.9382613+33.8711153,,,,,,,,,,,0.0006216585523053395,1.0,0.027686975145337328,1.0,0.07199999999999918,0.16300000000000026,0.07912499999999945,0.4154857676699009,1.0,0.4,0.0,2.2858574589031346,-0.035000000000003695,0.0010327410494774,18.22984,0.002561583826468571,0.03399999999999892,0.24,0.0,0.0057048820625342405,0.07199999999999918,0.161654012805867,-0.22575703066677494,-0.38450442481460856,0.04669726330310982,0.8449583143414852,0.8455690632723454,-1.2430510163955082e-07,0.055552288680370834,3.0,0.6180339980948049,-8.591869625738724e-06,0.37137500000000045,0.9493846526966134,1.0,0.28,0.0,1.151245036897754,-0.3365000000000009,0.002779743124192199,18.25762,0.010718747212749447,0.08299999999999841,0.6,-0.26666666666666666,0.036644060380660586,0.16300000000000026,0.29416632106453083,-1.0485488548253794,4.144145370290864,0.19569881348643856,0.7266589026770853,1.0,9.320893612294521e-05,0.4135620958293344,1.2351685644295185,0.9978228983909927,-7.730281559072511e-05
QSO_230.940419+33.799956,,,,,,,,,,,0.027100844523941993,1.0,0.03654148583473939,1.0,0.19337499999999963,0.3106250000000017,0.34050000000000047,0.8624940559901564,1.0,0.0,0.0,1.9995463169883045,0.16850000000000165,0.0040909425622579244,19.083583333333333,0.009034009866705783,0.09425000000000061,0.5,0.03333333333333333,0.02691164337816415,0.19337499999999963,0.2507070840238214,0.6937456238834092,2.9370923853326727,0.17240128012543537,,1.0,4.9497421579852486e-05,0.42014902938028953,1.2130631828847502,0.6180339980948049,-1.7767114921788036e-05,0.42799999999999727,0.5038551280707245,1.0,0.0,0.0,1.8293157928505819,-0.054999999999999716,0.004366548249248815,18.328666666666667,0.013291004789124835,0.18350000000000044,0.375,-0.16666666666666666,0.02716829095660689,0.3106250000000017,0.2887171041472648,-0.13743820943533533,-0.32163350807114455,0.2436063964449394,,1.0,0.00012013390080068781,0.48947889270672995,0.9994043064069822,0.9975094105120805,-5.9289922796492075e-06
QSO_231.0415728+33.6651472,,,,,,,,,,,0.0011396606553071634,1.0,0.013219716954198546,1.0,0.06400000000000006,0.16199999999999903,0.07962500000000006,0.9999229477849956,1.0,0.36,0.0,1.9041842874009134,0.08799999999999386,0.0007963755048148783,18.176,0.0027636258429278703,0.027000000000001023,0.36,0.2,0.006886293521375055,0.06400000000000006,0.2787086684850177,0.786261764682571,-0.3799350784466382,0.05023166332105697,0.8084897729313277,0.9554387596465508,-5.385688544556895e-07,-0.5,-0.5,0.6180339980948049,5.841199172975764e-06,0.2548750000000002,0.4580311573114919,2.0,0.24,0.0,0.8869182810376787,-0.13600000000000279,0.00210636623515442,18.243299999999998,0.007550199427466179,0.08999999999999986,0.32,-0.13333333333333333,0.020909939081279853,0.16199999999999903,0.3196444254964283,-0.6977082073336506,1.8268131158877683,0.13774055321509374,0.7963548118996728,0.9999999999727112,4.0592410162631324e-05,0.2864578993047264,1.7488726365747094,0.9997631824906001,-6.656159767644207e-05
