oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_89.8090952-15.5175488,,,,,,,,,,,0.002213864105419809,1.0,7.95449026212296e-09,1.0,0.08974999999999511,0.09000000000000341,0.12849999999999895,0.28336158454584576,1.0,0.34782608695652173,0.0,2.0878619084424557,-0.014500000000005286,0.0015101379168732827,17.69076086956522,0.0037761370983595585,0.047999999999994714,0.34782608695652173,0.0,0.00918546153411347,0.08974999999999511,0.23808210918750417,-0.0018888384277195548,1.1074727798397985,0.06680273841777283,0.7713603216892261,0.9999999826428874,6.5619226277506015e-06,0.2958780667740032,1.2885515518636537,0.6180339980948049,-1.7962611039414557e-05,0.10237500000000033,0.46174242959514367,1.0,0.30434782608695654,0.0,1.7225576669386429,0.04650000000000176,0.0008942528206788103,18.02108695652174,0.0032061117944317576,0.036999999999999034,0.30434782608695654,0.0,0.008108408308341707,0.09000000000000341,0.23336002587538604,0.2743797405635402,0.08793873749727821,0.05777761943978465,0.8089424713147222,0.3494796028899855,-7.095943401183315e-06,-0.5,-0.5,0.9953910648953943,-1.100575022826985e-05
QSO_89.8640476-15.4755952,,,,,,,,,,,1.019260665242411e-10,1.0,0.0043694912528823935,1.0,0.03575000000000017,0.11324999999999719,0.044500000000001094,0.5994303293045811,1.0,0.391304347826087,0.0,2.559317423110583,-0.03200000000000358,0.0005601326155557777,17.346326086956516,0.0015016601455331777,0.01950000000000074,0.391304347826087,-0.06666666666666667,0.004178915211251459,0.03575000000000017,0.2177140324561173,-0.6805127495575897,1.007741496094356,0.02604828655620508,0.7777723620081166,0.1579858267978516,-1.922488553133838e-06,-0.5,-0.5,0.6180339980948049,-1.7383923789125486e-07,0.17474999999999952,0.29706920702110184,1.0,0.34782608695652173,0.0,2.254931936920804,-0.008500000000005059,0.0016804171745662276,17.906869565217388,0.005257223482442225,0.062000000000001165,0.391304347826087,0.13333333333333333,0.010248533929070216,0.11324999999999719,0.1408927831821662,0.018558753853199418,0.05704142841916937,0.09414041517529086,0.7539083847005509,0.9964383149223491,6.839439243209101e-06,1.1298547057343096,3.0,0.9814406951288116,-3.5627841997733512e-06
QSO_89.8920194-15.4332963,,,,,,,,,,,0.0003933306105790648,1.0,0.004740784747078906,1.0,0.060000000000002274,0.13374999999999915,0.07375000000000043,0.3990418219585369,1.0,0.2608695652173913,0.0,1.736273404038399,0.019000000000005457,0.0008143664018609285,17.280021739130436,0.0024078688184211465,0.03249999999999886,0.30434782608695654,0.0,0.006104087713715557,0.060000000000002274,0.1974271949099605,0.3705588976404845,1.00258634429456,0.04160802552729173,0.817343247095486,0.8968312150972425,-2.3415778580337772e-06,-0.5,-0.5,0.6180339980948049,7.255426967190375e-06,0.1639999999999997,0.9996401692777735,1.0,0.30434782608695654,0.0,1.6257474601342297,-0.10499999999999687,0.0014447161382204756,17.854869565217392,0.005144200420188286,0.045999999999999375,0.34782608695652173,0.06666666666666667,0.013394854586129733,0.13374999999999915,0.2537759446498576,-0.830407110680855,0.717568139618006,0.09184902751979834,0.7725692330512187,0.9999972366669857,4.932276378309689e-06,-0.5,-0.5,0.9963202592819749,-5.6876589588252e-06
QSO_89.9067589-15.5168907,,,,,,,,,,,0.0005212983822246893,1.0,0.009151748068197595,1.0,0.053999999999998494,0.20874999999999844,0.05687499999999979,0.6152831840561704,1.0,0.34782608695652173,0.0,2.7461913830625457,0.015999999999998238,0.0006534729317149267,17.342152173913043,0.0020210749335831516,0.025500000000000966,0.2608695652173913,0.06666666666666667,0.0038928458144697944,0.053999999999998494,0.1527128159536589,0.2567242811933294,-0.7060198022478854,0.03504978905308021,0.7889840099745452,0.9546451588111655,-1.0313355626095059e-06,0.1896663304997908,1.759064590161224,0.6180339980948049,7.079184658944521e-06,0.1641250000000003,0.9936905425973617,1.0,0.43478260869565216,0.0,2.420518772722175,-0.043999999999989825,0.002232093289827165,17.984152173913042,0.0062993056296739335,0.1130000000000031,0.17391304347826086,-0.06666666666666667,0.011013460896651289,0.20874999999999844,0.2209524716838232,-0.32391228163777946,-1.1917176717237403,0.11328767103404314,0.8301529579886359,1.0,1.8576604005733432e-05,0.03570329944921374,-0.5,0.6180339980948049,2.0601270667189357e-05
QSO_89.9218104-15.7543537,,,,,,,,,,,0.001479259864123956,1.0,0.014230607023286008,1.0,0.07450000000000401,0.18799999999999883,0.07637500000000053,0.6044241381001705,1.0,0.43478260869565216,0.0,1.932560854174946,-0.027999999999998693,0.0007736008943376337,17.281021739130438,0.0025134207115079014,0.03399999999999892,0.30434782608695654,0.06666666666666667,0.0053803876193231105,0.07450000000000401,0.30848455916364426,-0.3575565698004241,-0.36444464520342335,0.04343447795514874,0.7892807658625265,0.9999999999701503,2.2898115077311046e-06,0.01937753312443069,-0.5,0.6180339980948049,8.017477513502008e-06,0.25924999999999976,0.7104020472893623,1.0,0.2608695652173913,0.0,2.229709072580515,-0.04449999999999932,0.0030459530236375703,18.007847826086962,0.007911695505879723,0.08399999999999963,0.43478260869565216,0.0,0.016879157427937965,0.18799999999999883,0.28244078617606894,-0.12896870357042073,0.027461644736717528,0.14247260871621817,0.7857682990597761,0.9999999999740758,2.762306110009937e-05,0.005007224126440049,-0.5,0.6180339980948049,2.9600501478059234e-05
QSO_89.9314016-15.4272622,,,,,,,,,,,0.0021126804940874615,1.0,0.005325723636041324,1.0,0.07824999999999704,0.12049999999999983,0.10462499999999864,0.2608600563088992,1.0,0.30434782608695654,0.0,1.8466294114559454,0.04100000000000392,0.0009038765251962138,17.554608695652174,0.003288888134463283,0.03849999999999909,0.2608695652173913,0.0,0.007464387464387477,0.07824999999999704,0.19147471718622538,0.22985858930526704,0.0399362272536119,0.05773514424427641,0.7640070639728985,0.9999996291820337,5.081521348989793e-06,0.25176666418046817,1.929456958884685,0.9840277792591657,4.169874027947779e-06,0.19574999999999854,0.5844637592407912,1.0,0.21739130434782608,0.0,1.7435139755046012,0.026999999999993918,0.0016391186403464464,18.060739130434786,0.005514123263769557,0.06199999999999761,0.34782608695652173,-0.06666666666666667,0.014560956704683763,0.12049999999999983,0.27739679633115066,0.12293725477261776,2.1276971025609797,0.09958914180000361,0.7233236570863464,0.9971967010314772,7.463750592905061e-06,0.3211352546231129,1.5890174953918457,0.9997799978842669,1.475937295320676e-05
QSO_89.9378485-15.4000066,,,,,,,,,,,0.0008937239217764492,1.0,0.0024846962446699434,1.0,0.03750000000000142,0.11200000000000188,0.07324999999999804,0.453015769197216,1.0,0.30434782608695654,0.0,2.007723587962894,-0.03800000000000381,0.0006205229467265645,17.25295652173913,0.0022867721893304917,0.021999999999998465,0.4782608695652174,0.0,0.005852358326573131,0.03750000000000142,0.17929231770616774,-0.5332285320742278,0.74991811971858,0.03945358115764117,0.7198610564780563,0.9994364917034053,-5.938741375060912e-07,-0.5,-0.5,0.6180339980948049,3.902990617073214e-06,0.1511250000000004,0.4032598875070158,1.0,0.30434782608695654,0.0,1.7953011837633959,0.02049999999999841,0.0012920387874612693,17.774956521739128,0.004776105340590843,0.05999999999999872,0.17391304347826086,-0.13333333333333333,0.009566147093579322,0.11200000000000188,0.2836037596638057,-0.10110242815787779,-0.3443386241171682,0.08489506477224829,0.8221831613666121,0.9497420122129263,-2.3873303103529807e-06,-0.5,-0.5,0.6180339980948049,-1.1466541101969707e-06
QSO_89.9390651-15.4106992,,,,,,,,,,,0.0012154631366251855,1.0,0.0034704518972071,1.0,0.06725000000000136,0.1285000000000025,0.06450000000000067,0.964170602802268,1.0,0.2608695652173913,0.0,1.9600629071704854,-0.05100000000000193,0.0007094767417945046,17.14478260869565,0.002373499451737612,0.02850000000000108,0.2608695652173913,0.0,0.005712287246444334,0.06725000000000136,0.17921957074302586,-0.5413476173908577,-0.5689568606660242,0.04069313212189967,0.7079364893840618,0.9999999973419095,1.7234765421295305e-06,0.19669655164081348,1.7205544984787347,0.9856819153534492,-1.149108943998897e-05,0.1794999999999991,0.4651205156041916,1.0,0.34782608695652173,0.0,1.5085398120972884,0.14700000000000557,0.0013087148983207378,17.828369565217393,0.005660159408500489,0.07049999999999912,0.43478260869565216,0.2,0.016388842117079284,0.1285000000000025,0.2900314715618341,0.6898859780921236,1.4881987524741511,0.100911413732789,0.7857668060004384,0.9780230886792419,6.183227151593997e-06,-0.5,-0.5,0.9991572471266319,3.398775452668883e-05
QSO_89.939445-15.583389,,,,,,,,,,,0.003944340816349252,1.0,0.0050816917015458485,1.0,0.10025000000000261,0.07599999999999696,0.28287500000000065,0.999998613532322,1.0,0.17391304347826086,0.0,2.1865630771168347,0.3509999999999991,0.003506352566612143,18.16478260869565,0.007858088974958533,0.05600000000000094,0.6956521739130435,0.06666666666666667,0.03149975197045694,0.10025000000000261,0.2051722807336159,2.1953681651267853,10.472315919471912,0.1427404779499098,0.7560883791789711,0.9999645619704312,4.72321871808127e-05,0.4630073413321195,0.8147431766199873,0.9816924201052905,-8.540041883642279e-06,0.1725000000000012,0.975883365132657,1.0,0.43478260869565216,0.0,2.12221712938406,-0.11299999999999955,0.0020514356990541265,17.850847826086955,0.0051679904780382235,0.040500000000001535,0.4782608695652174,0.0,0.014349650349650496,0.07599999999999696,0.26612724370040974,-0.710922354900835,0.9469828644483913,0.09225301159012671,0.8260122128881282,1.0,1.357728731075776e-05,0.12788368298021816,0.19085390276624417,0.6180339980948049,-9.517665318968042e-06
QSO_89.9541404-15.5096365,,,,,,,,,,,0.0008754968763698306,1.0,0.001783117783752958,1.0,0.06350000000000122,0.15000000000000213,0.06812500000000021,0.4453844157066574,1.0,0.4782608695652174,0.0,2.2285709745000544,0.007999999999995566,0.0006172324235307592,17.123304347826085,0.002373072171847222,0.036999999999999034,0.30434782608695654,0.06666666666666667,0.004381097026695443,0.06350000000000122,0.2545144945409035,0.10431841072089865,-0.6382702485561484,0.04063483703789663,0.7998722399168745,0.9999515405579532,3.0314058677057577e-06,0.12214785568719859,1.0207878888263233,0.6180339980948049,1.0189832195470648e-05,0.14374999999999893,0.8188059852268338,1.0,0.30434782608695654,0.0,2.9168232301723784,-0.060000000000002274,0.0018824875465986,17.77602173913043,0.00508437340368108,0.07700000000000173,0.13043478260869565,0.06666666666666667,0.011161718398560462,0.15000000000000213,0.1927904261273547,-0.1792915683414325,-0.7355298082488355,0.09037993215369147,0.8898358964584756,0.9999355563664647,3.6783279084509277e-06,0.06508167102531198,-0.4285371949079412,0.6180339980948049,-4.007513506750352e-06
QSO_90.0215522-15.5530957,,,,,,,,,,,0.001974926709116868,1.0,0.006486300044180531,1.0,0.04949999999999832,0.13424999999999798,0.11262500000000131,0.9575959734177286,1.0,0.17391304347826086,0.0,2.6233176399845646,0.11200000000000188,0.0016625665053109993,17.509630434782604,0.0034350478683083255,0.02499999999999858,0.5217391304347826,0.0,0.010711225364181664,0.04949999999999832,0.24943855117325275,1.1408270821538709,3.0539466508460693,0.06014641869986656,0.7424086027730243,0.9999999999491213,5.609347893010578e-06,10.029579112484305,3.0,0.6180339980948049,1.5195962007686427e-05,0.20074999999999932,0.44591005059655653,1.0,0.30434782608695654,0.0,1.9630328582505618,-0.008999999999993236,0.0016720488237823776,17.98260869565217,0.006198621355860726,0.06999999999999673,0.34782608695652173,0.0,0.012183588317106963,0.13424999999999798,0.1711826818875339,0.15322622255271842,-0.03017848214952501,0.11146738229495634,0.7738762242614377,0.9999760278995939,1.866039537369006e-05,0.32399485086484664,1.3714283892287071,0.9908445786008613,-4.6056653563227487e-07
