oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_151.4274233-3.1577885,,,,,,,,,,,0.003174768194534293,1.0,0.010207327086679659,1.0,0.04724999999999824,0.14550000000000196,0.1197499999999998,0.7672304985717421,1.0,0.2608695652173913,0.0,2.036895492590892,-0.024500000000003297,0.0010354315303725684,17.921673913043477,0.003470092045920605,0.02699999999999747,0.5652173913043478,0.06666666666666667,0.00906706840754388,0.04724999999999824,0.18054050328558646,-0.29040476793731435,1.726777695465838,0.06218985809523498,0.6471827516586356,0.9999999982018708,5.359756240389158e-06,0.18869333821897658,1.3213092180641133,0.6180339980948049,5.046710674364848e-06,0.23524999999999885,0.43451232954032953,1.0,0.21739130434782608,0.0,1.9788910996904006,-0.07799999999999585,0.0020052341433849908,18.191847826086956,0.006558182439782516,0.07499999999999929,0.34782608695652173,-0.13333333333333333,0.01609890109890106,0.14550000000000196,0.23978576673256227,-0.390601048999352,0.8096783073931153,0.11930545696023921,0.6801815363067049,0.9999999999999057,2.2243800974432156e-05,0.03505728639438033,-0.5,0.8560329146692759,-2.940438729569202e-05
QSO_151.4320061-3.0759362,,,,,,,,,,,4.129533700869802e-06,1.0,0.009280912782590542,1.0,0.06824999999999903,0.19600000000000506,0.0652500000000007,0.7401059849548708,1.0,0.34782608695652173,0.0,2.1175687523805586,0.01950000000000074,0.0006627201262373884,17.86313043478261,0.0023318078586664305,0.0379999999999967,0.13043478260869565,0.13333333333333333,0.004425026606172667,0.06824999999999903,0.15037684605072021,0.09518756900675455,-1.0541489480801882,0.041653387928209586,0.8759947766502885,0.433210081046432,-1.8375915386236765e-06,-0.5,-0.5,0.9533863791145221,5.457941891118085e-06,0.22062500000000185,0.8427088503616066,1.0,0.34782608695652173,0.0,2.572193723172458,0.015000000000000568,0.002138479288909867,18.208739130434783,0.007332218363935834,0.12099999999999866,0.2608695652173913,-0.06666666666666667,0.013703907539900867,0.19600000000000506,0.22173522324115635,-0.05018749981815707,-0.649888567016423,0.13351045143629092,0.891812201638853,0.9999360669740536,3.0962471342791226e-05,0.057812446710385976,-0.5,0.6180339980948049,-4.236104775265543e-05
QSO_151.4938185-3.2925198,,,,,,,,,,,0.00027307289418575454,1.0,0.010018862280719517,1.0,0.09499999999999886,0.21750000000000114,0.0677500000000002,0.9938415938004569,1.0,0.43478260869565216,0.0,2.1903997069434484,0.021000000000000796,0.000822322643982511,17.850717391304347,0.002699575068851969,0.04650000000000176,0.13043478260869565,-0.13333333333333333,0.00467905074108323,0.09499999999999886,0.15587140936391727,0.23324932646083166,-1.3301980406896452,0.04818935163068747,0.8838575448217422,0.8360105975742524,6.955859975366971e-07,0.0,0.0,0.6180339980948049,-2.2667306622203318e-06,0.24587499999999984,0.8072770607419486,1.0,0.34782608695652173,0.0,2.6033563975986382,-0.10350000000000392,0.0025460374169458005,18.214978260869568,0.007776795573776229,0.07849999999999824,0.391304347826087,0.0,0.017456837489723223,0.21750000000000114,0.16617723868991868,-0.1439790091713944,-0.3802153762002787,0.1416541623155607,0.852414541218905,0.9998396253590845,3.4967354165608725e-05,0.025642704931592448,-0.5,0.6180339980948049,-1.2643243840891149e-05
QSO_151.5280912-3.0402727,,,,,,,,,,,0.0006705233996329614,1.0,0.009150453656042194,1.0,0.06950000000000145,0.15925000000000367,0.09662499999999952,0.5632284058885334,1.0,0.30434782608695654,0.0,2.3394299922099266,-0.0870000000000033,0.0010378924121622263,17.7975,0.003042119610044212,0.045000000000001705,0.34782608695652173,0.0,0.009036820835204386,0.06950000000000145,0.16422156595257797,-0.5368432895770993,0.8341938762430763,0.054142123759761865,0.8088126796306739,0.9980297124383968,2.973519520026226e-06,6.739324272915559,3.0,0.9018769389917632,-3.468529206030675e-06,0.22524999999999906,0.3574813775327739,1.0,0.34782608695652173,0.0,2.897176580588942,-0.05000000000000426,0.002661044529489314,18.112369565217392,0.007101030330442123,0.0920000000000023,0.2608695652173913,-0.06666666666666667,0.014363053806209345,0.15925000000000367,0.1558023628419437,-0.36847942834014896,-0.1565838031346951,0.1286164856387855,0.8026079748027852,0.9999098639373225,2.744287846978524e-05,0.009646649687776237,-0.5,0.6180339980948049,-1.4124747631077963e-05
QSO_151.560878-3.175137,,,,,,,,,,,0.0073862058906249755,1.0,0.024821521526045144,1.0,0.11350000000000193,0.18850000000000477,0.20199999999999996,0.9609387806211586,1.0,0.2608695652173913,0.0,2.4021767425173333,0.03350000000000364,0.0021259095155779268,18.856065217391304,0.00573499466245949,0.038000000000000256,0.5217391304347826,-0.13333333333333333,0.01595688190314356,0.11350000000000193,0.21458503383233754,0.0008175828630297735,2.7376162221067704,0.10813943337672717,0.6577747499645069,0.9992672706376775,5.789849254894512e-06,0.02126920298099465,-0.5,0.6180339980948049,1.0027339734739897e-05,0.3458749999999995,0.2011336200299847,1.0,0.34782608695652173,0.0,2.2040254847704683,0.03300000000000125,0.0036883251627377353,18.26660869565217,0.010013069337042572,0.10800000000000054,0.43478260869565216,0.0,0.021696900051984987,0.18850000000000477,0.2249457801427033,0.207531699020392,0.38404205750624243,0.18290481942218997,0.7405055641091437,1.0,6.29457968110338e-05,0.0,0.0,0.6180339980948049,-5.3038422252022494e-05
QSO_151.6544553-3.1119241,,,,,,,,,,,0.003349500381772716,1.0,0.018980315795476304,1.0,0.08474999999999966,0.22350000000000136,0.13175000000000026,0.6467657560981571,1.0,0.391304347826087,0.0,1.822169876558625,0.030000000000001137,0.0011618535768535949,18.171891304347827,0.003996968720404163,0.04299999999999926,0.30434782608695654,0.06666666666666667,0.009249064082801104,0.08474999999999966,0.2527029513168781,0.45274736181752495,0.5341585439930072,0.07263248113406266,0.7582758162293705,0.9995704466980077,3.0533677967473604e-06,0.36316778419268403,2.8656086979747815,0.6180339980948049,-8.102328861000882e-06,0.2681250000000013,0.6431899886454796,1.0,0.34782608695652173,0.0,2.171941984542288,-0.2850000000000037,0.002600760880122473,18.23519565217391,0.008924597193005134,0.11199999999999832,0.30434782608695654,0.06666666666666667,0.0257350928106008,0.22350000000000136,0.25400625546192124,-0.7383831675446692,0.9638103588875371,0.1627417759312907,0.8167454357411926,0.9999999999794317,5.9219717980191885e-05,0.10846837762405644,-0.5,0.8949644228336655,-7.336091454014863e-06
QSO_151.6860899-3.1788506,,,,,,,,,,,0.0028139364952051134,1.0,0.010707812579556567,1.0,0.08650000000000091,0.1875,0.1457499999999996,0.9693143939193423,1.0,0.21739130434782608,0.0,2.557479992572774,-0.09700000000000131,0.0016570175069307443,18.165195652173914,0.004308604753618829,0.04499999999999815,0.34782608695652173,0.06666666666666667,0.01149488505114947,0.08650000000000091,0.12925374094518938,-0.9166839101075557,1.2708490877407428,0.07826664833737261,0.7731254497885048,0.9979485534699755,6.317421703291286e-06,0.1910715855318697,1.177481686232864,0.6180339980948049,-4.133932564850083e-06,0.24549999999999983,0.30384783042955177,1.0,0.30434782608695654,0.0,2.591968042460658,0.11899999999999977,0.003017951272927643,18.167173913043477,0.007654680997010865,0.10050000000000026,0.34782608695652173,0.0,0.019739558957134563,0.1875,0.15565865461069173,0.538007634513518,0.6168291385017373,0.13906392092156541,0.7995640104421781,0.9999939633227929,3.222563972303027e-05,0.0,0.0,0.6180339980948049,-3.5430234298501026e-06
QSO_151.7066901-3.178509,,,,,,,,,,,0.007430576142298714,1.0,0.012861996656490045,1.0,0.12549999999999883,0.17575000000000074,0.2085000000000008,0.3534845395937253,1.0,0.30434782608695654,0.0,2.212482484788745,0.07049999999999557,0.002579276365407949,18.383891304347827,0.006074272240344767,0.06899999999999906,0.391304347826087,0.2,0.016037684474214418,0.12549999999999883,0.15797463552174726,0.20409185813903347,1.02428951211437,0.11166876061951556,0.7419365054565129,0.999943963732545,1.5063539563225923e-05,0.37609878271021635,1.0347108636741882,0.9808469172676877,2.745895161139925e-05,0.24837499999999935,0.14404920202561095,1.0,0.391304347826087,0.0,2.527453249979101,-0.020000000000003126,0.002277252204636165,18.213891304347825,0.007981114287103602,0.09099999999999753,0.30434782608695654,-0.13333333333333333,0.01624677534442082,0.17575000000000074,0.17044385846317237,-0.09203725720991751,-0.2794244337628333,0.1453671481128825,0.8224246496313647,0.9999995643249276,4.099587524296939e-05,0.3438740812135992,0.9557188205054463,0.943463174606948,-3.239115083664301e-05
QSO_151.7295184-3.1081023,,,,,,,,,,,0.0024834366480727017,1.0,0.015896571184350092,1.0,0.09800000000000253,0.24824999999999875,0.10237499999999855,0.6866819960678769,1.0,0.391304347826087,0.0,1.9621001766157233,0.031999999999996476,0.0010448254341756907,17.65763043478261,0.003567327322184299,0.05799999999999983,0.21739130434782608,0.0,0.007643961270596116,0.09800000000000253,0.21073165113294,0.2966686228152856,-0.525330831684125,0.06299054749503304,0.8597208542291792,0.9999977724721246,7.363070736794818e-06,0.05179885393746337,-0.39706118938540097,0.6180339980948049,6.861536177746491e-06,0.22025000000000006,0.8390282047114684,1.0,0.4782608695652174,0.0,1.9551100116859574,0.10350000000000392,0.0023718555428678396,18.19030434782609,0.008082800095721317,0.1280000000000001,0.17391304347826086,-0.13333333333333333,0.01588000550433461,0.24824999999999875,0.24332676748420107,0.14458735067423412,-1.102080487898517,0.1470285937238086,0.8573533321666917,0.9999999998986558,4.332769599095128e-05,0.14229719295901921,-0.2167254234576662,0.6180339980948049,-2.167190236627178e-05
QSO_151.7424315-3.2077521,,,,,,,,,,,2.4329657378873718e-08,1.0,0.023934606830471723,1.0,0.09675000000000011,0.22424999999999784,0.166875000000001,0.7875875671345561,1.0,0.21739130434782608,0.0,2.330551848824815,0.13400000000000034,0.0021679818652812198,18.3804347826087,0.004785241455061798,0.04949999999999832,0.391304347826087,0.0,0.015074829931972844,0.09675000000000011,0.23753388259515962,1.0187685917996303,3.2459626737319134,0.08795481848379894,0.7744223329859047,0.24139090305100955,-7.84005861889758e-06,-0.5,-0.5,0.6180339980948049,7.179803781834822e-06,0.3055000000000003,0.5639598028046873,1.0,0.34782608695652173,0.0,1.8380609022079168,-0.021000000000000796,0.002417709380802244,18.189347826086955,0.009607235634900822,0.1095000000000006,0.391304347826087,0.06666666666666667,0.01915057067603162,0.22424999999999784,0.1873220382366088,-0.09063798622118409,-0.16763732073935111,0.17474935061038838,0.7101026959386774,1.0,5.9708972218433606e-05,0.4800062030792055,1.1817701062368768,0.9843733857494064,-8.897771115107328e-06
