oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_2.8308987-24.7001287,,,,,,,,,,,0.001209504806623648,1.0,0.016181931166294666,1.0,0.07175000000000153,0.19787499999999625,0.11175000000000068,0.7123020962005743,1.0,0.2727272727272727,0.0,1.483726605312284,0.06050000000000466,0.0008803003097107145,17.701159090909094,0.003460200609539191,0.042500000000000426,0.4090909090909091,0.1,0.008545801257151188,0.07175000000000153,0.31857202278723257,0.7469980005799695,0.9925605874558272,0.06124956147591384,0.7706679385734223,0.9999999465542195,2.960659925428851e-07,-0.5,-0.5,0.6180339980948049,1.06340962724698e-05,0.27025000000000077,0.16643332113185963,1.0,0.36363636363636365,0.0,1.5634382189267713,-0.07050000000000267,0.002136108175959439,18.206045454545457,0.008332679943609313,0.0912500000000005,0.22727272727272727,-0.03333333333333333,0.019636922907912538,0.19787499999999625,0.3309213919317191,-0.3080012522465366,0.4072042106328646,0.15170514981153044,0.7656981779845985,0.9999998687418422,2.6417961864112418e-05,0.1933419528609817,2.2988297031132316,0.9989221035203864,-5.1790245511749206e-05
QSO_2.8878227-24.6569337,,,,,,,,,,,0.002351724500669004,1.0,0.029234165165538912,1.0,0.08237499999999898,0.12862499999999955,0.10899999999999999,0.4744367778182083,2.0,0.0,0.0,1.268336736942387,-0.023999999999993804,0.0007784028078553298,17.592613636363637,0.003595556860445813,0.04199999999999804,0.22727272727272727,-0.03333333333333333,0.007146409036015997,0.08237499999999898,0.28928121925440026,-0.33824018213376944,-0.08044640966267824,0.06325524265339984,,1.0,3.5715250418280913e-06,-0.5,-0.5,0.9986029544646624,7.409615736220971e-06,0.35599999999999987,0.9817261517692545,1.0,0.0,0.0,1.7818217920260115,0.010500000000000398,0.0025487373256218803,18.09184090909091,0.010372364662709344,0.07150000000000212,0.5454545454545454,0.03333333333333333,0.026326694107572116,0.12862499999999955,0.22508645013371176,-0.1263134882802323,2.4526025627096697,0.18765517132881385,,1.0,6.998364044289868e-05,0.41751064670578314,1.2218755565961064,0.9887169314296865,-4.809744088785439e-05
QSO_2.8987732-24.7685696,,,,,,,,,,,0.005740915649542253,1.0,0.03769411555007206,1.0,0.13200000000000145,0.2752499999999998,0.17125000000000057,0.747767255941394,1.0,0.0,0.0,2.159312158236062,0.1939999999999955,0.00245790067778271,17.909021739130434,0.0054283302046432705,0.07299999999999685,0.2608695652173913,-0.06666666666666667,0.01661352575935543,0.13200000000000145,0.17454734276468414,0.6786665548537884,1.1291063349695127,0.09721608364213469,,1.0,1.9798723715473335e-05,0.3575574579437634,1.4387269157790061,0.6180339980948049,-1.4428674453134863e-05,0.3442500000000006,0.919727987443244,1.0,0.0,0.0,2.508747759284699,0.1739999999999995,0.004474618025094063,18.22569565217391,0.011017513980269678,0.13700000000000045,0.17391304347826086,-0.06666666666666667,0.025500109914266794,0.2752499999999998,0.2513928509995357,0.6149385682635591,-0.06089110291276567,0.20080185664796635,,1.0,9.388439127600054e-05,0.5379961536234895,0.867192761066463,0.6180339980948049,-5.715445188419367e-05
QSO_2.9051832-24.6514983,,,,,,,,,,,0.0007173634922957006,1.0,0.008132715423218398,1.0,0.09312500000000057,0.23825000000000074,0.11537500000000023,0.30552457570891445,1.0,0.0,0.0,1.9530311879444053,-0.07199999999999562,0.00105521276122214,17.635681818181816,0.003864021660289249,0.04899999999999949,0.3181818181818182,-0.03333333333333333,0.009807812234253544,0.09312500000000057,0.2658115439052244,-0.32560220381164795,0.4949925782531439,0.06814465653942382,,1.0,-1.5794986654219745e-06,-0.5,-0.5,0.6180339980948049,1.0589933831584837e-05,0.27512500000000095,0.19918706389926336,1.0,0.0,0.0,2.0973671068428104,0.08400000000000318,0.0021291644823398926,18.066954545454543,0.008847766656052693,0.1327499999999997,0.2727272727272727,-0.03333333333333333,0.0191144514110922,0.23825000000000074,0.2689338648974682,0.2600414109660298,-0.27440623127485164,0.15985219800369235,,1.0,2.4128231396261002e-05,0.31066145130991674,1.6354036252578577,0.9639442636457279,-1.0484179356213453e-05
QSO_2.9527772-24.9105091,,,,,,,,,,,0.0003607021633906264,1.0,0.015185549770192984,1.0,0.07750000000000057,0.18700000000000117,0.12124999999999986,0.45591414279189574,1.0,0.2608695652173913,0.0,2.6905061456967267,-0.09950000000000614,0.0015713169516084603,17.839521739130436,0.0036837515884716814,0.0484999999999971,0.391304347826087,0.06666666666666667,0.010921616399227299,0.07750000000000057,0.187104702472862,-0.6499998617540818,1.375965402632655,0.06571636654409684,0.835757241798676,0.8083901897302778,1.1673007132355099e-06,0.2885686460043027,1.738602612329403,0.6180339980948049,4.0512491690602134e-07,0.34774999999999956,0.7016827737488324,1.0,0.2608695652173913,0.0,1.592830596738412,-0.09100000000000108,0.0030835540178975394,18.139652173913046,0.009925610469825109,0.08599999999999852,0.4782608695652174,-0.2,0.023878954607978047,0.18700000000000117,0.18965314493317575,-0.27835436018354853,0.8111926037179495,0.1800471215363771,0.7829868856609896,0.999974734773608,5.662858656728202e-05,0.37760500553701404,1.362412443059368,0.9889148674883355,-4.6240138783671625e-05
QSO_2.9584749-24.7333675,,,,,,,,,,,0.012136028548338527,1.0,0.030902821330344457,1.0,0.16199999999999903,0.26975000000000193,0.24324999999999974,0.6015157486259183,1.0,0.0,0.0,2.6948161461388453,-0.07000000000000739,0.0024050319232198024,18.473413043478264,0.007305941127102232,0.09500000000000242,0.34782608695652173,0.0,0.016211834639286906,0.16199999999999903,0.15462169253624264,-0.2817768360989239,0.0890193466328073,0.13496566811229466,,1.0,1.0291087893369615e-05,0.3978107468736456,1.2894902385128404,0.6180339980948049,-2.5466674405216886e-05,0.31325000000000003,0.5431115212100724,1.0,0.0,0.0,1.6590647825605571,0.00549999999999784,0.0032732877247957227,18.09941304347826,0.010700286475801082,0.1385000000000005,0.21739130434782608,0.0,0.019580226456779787,0.26975000000000193,0.30487789838654983,0.2726685154554182,-0.5569463833373707,0.19366890460906813,,1.0,7.537934427220806e-05,0.47130553033298583,1.052331934097191,0.9917327506838177,-7.841615561372461e-05
QSO_2.958535-24.733381,,,,,,,,,,,0.015820780366514495,1.0,0.03044556050725975,1.0,0.19400000000000261,0.2182499999999976,0.2530000000000001,0.7256060987268506,1.0,0.0,0.0,2.6276620687691246,-0.21300000000000807,0.0024050319232198024,18.47217391304348,0.007935815200449158,0.11499999999999844,0.2608695652173913,0.0,0.020589029991894284,0.19400000000000261,0.1732238903645872,-0.6270821844466715,0.25622479657772823,0.14659175852447084,,1.0,2.351247603185135e-05,0.4228589887685536,1.2040691625250561,0.6180339980948049,-2.6308217543635374e-05,0.31325000000000003,0.6038791116526115,1.0,0.0,0.0,1.7351995466055379,-0.04250000000000398,0.0032732877247957227,18.116804347826086,0.010430458074376241,0.12100000000000222,0.34782608695652173,-0.06666666666666667,0.020574769705995977,0.2182499999999976,0.26817338054868745,0.04189442975900476,-0.34251998948564255,0.1889665681916772,,1.0,7.22528775898433e-05,0.48000558186982734,1.026744151222112,0.9904388089992712,-7.247103244548872e-05
QSO_2.9592564-24.6390438,,,,,,,,,,,0.005691171073396383,1.0,0.022206268545711724,1.0,0.09462500000000063,0.2648750000000035,0.14487499999999898,0.9501861339197505,1.0,0.0,0.0,2.1416020038048074,0.08950000000000813,0.0012750482062378235,17.459954545454547,0.004536667422534771,0.0467499999999994,0.3181818181818182,-0.03333333333333333,0.011464931640345259,0.09462500000000063,0.24250316869073607,0.7664833495722735,0.8183211288149845,0.07921000698530155,,1.0,1.1847277898997993e-05,0.3040096765626423,1.6656820284111034,0.6180339980948049,4.790333188840757e-06,0.3126250000000006,0.3072115555548871,1.0,0.0,0.0,2.430908561158711,0.06550000000000011,0.003720119545843649,18.037272727272725,0.010248495134014624,0.16100000000000136,0.18181818181818182,-0.16666666666666666,0.02283510446436005,0.2648750000000035,0.22317034514625722,0.1314792733779625,-0.2262438971091485,0.1848549017763492,,1.0,3.577466008409241e-05,0.4196713620140543,1.2146545137865685,0.6180339980948049,7.223315816204254e-06
QSO_3.045369-24.6742283,,,,,,,,,,,0.005136325850687597,1.0,0.015130159058908028,1.0,0.12700000000000244,0.18650000000000233,0.14924999999999855,0.7569636983304887,1.0,0.0,0.0,2.719878935967235,0.09799999999999898,0.0018505064708216035,17.978761904761903,0.004811171971527717,0.05799999999999983,0.2857142857142857,-0.06666666666666667,0.011815851075688315,0.12700000000000244,0.19053100903276177,0.3854175607208588,-0.21601824030368144,0.08649891535896075,,1.0,-4.3079727543230644e-06,-0.5,-0.5,0.6180339980948049,-1.6965814663179892e-06,0.3613749999999989,0.7827963525142281,1.0,0.0,0.0,1.6477164372683197,0.012000000000000455,0.0027719035417036724,18.173142857142853,0.010014548635710085,0.09600000000000009,0.47619047619047616,-0.06666666666666667,0.02467911639949322,0.18650000000000233,0.27478764762546437,-0.06718053939174769,2.135095289127769,0.18199582300656444,,1.0,5.0332902366062614e-05,0.3878176496617786,1.325080211360424,0.6180339980948049,-4.185087101368441e-05
QSO_3.0518647-24.8296239,,,,,,,,,,,0.002381101674587061,1.0,0.02385226242471871,1.0,0.09849999999999781,0.20750000000000313,0.12900000000000134,0.2882802033709993,1.0,0.391304347826087,0.0,2.5764653749070847,-0.04650000000000176,0.001247475056772319,17.84276086956522,0.00424190334255785,0.05099999999999838,0.2608695652173913,0.06666666666666667,0.009496330326629103,0.09849999999999781,0.23486106910015317,-0.0876834657989276,-0.26851354502944513,0.07568726697306911,0.7220199945560309,0.9999999999994474,5.380660837799426e-06,0.28745245342913084,1.7440241511806271,0.6180339980948049,-5.923804397432081e-06,0.37837500000000013,0.7632079733503566,1.0,0.34782608695652173,0.0,1.914566944726304,-0.2154999999999987,0.0034398629769417503,18.173391304347827,0.011151667609587898,0.11100000000000065,0.43478260869565216,0.13333333333333333,0.03115376154861424,0.20750000000000313,0.23438318813845288,-0.5233767223379986,1.6889299216156273,0.20266361916506204,0.7241913348520909,0.9999999999997056,8.086774585636968e-05,0.3999104088678554,1.2821261233171042,0.951756829588954,-6.40288656527319e-05
